Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,7.271277e-28,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,1.058547e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,2.137440e-27,4.056424e-28,3.614332e-27,1.444023e-28,1.653777e-29,2.232342e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,4.761180e-27,1.248406e-27,9.744290e-27,4.136983e-28,4.998789e-29,4.499092e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,9.786081e-27,2.851951e-27,2.240214e-26,9.923037e-28,1.248233e-28,8.945812e-27
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,1.959223e-26,5.935247e-27,4.777319e-26,2.175076e-27,2.820198e-28,1.769549e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,3.885341e-26,1.194899e-26,9.810107e-26,4.538265e-27,6.018041e-28,3.490882e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,7.673330e-26,2.375237e-26,1.975335e-25,9.207599e-27,1.240995e-27,6.875248e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.512143e-25,4.695796e-26,3.936126e-25,1.838080e-26,2.505606e-27,1.352448e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,2.975711e-25,9.258238e-26,7.798346e-25,3.634542e-26,4.991831e-27,2.658062e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,5.849964e-25,1.822385e-25,1.539961e-24,7.146203e-26,9.859735e-27,5.220507e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.149184e-24,3.583222e-25,3.035018e-24,1.400279e-25,1.936414e-26,1.024771e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.256173e-24,7.039784e-25,5.974066e-24,2.738024e-25,3.788373e-26,2.010726e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,4.427449e-24,1.382226e-24,1.174933e-23,5.346646e-25,7.391485e-26,3.943886e-24
2.333333e+00,7.364099e-11,1.000000e+00,1.000000e+00,8.685001e-24,2.712617e-24,2.309375e-23,1.043157e-24,1.439321e-25,7.733809e-24
2.500000e+00,9.206961e-11,1.000000e+00,1.000000e+00,1.703219e-23,5.321422e-24,4.537210e-23,2.034100e-24,2.798650e-25,1.516110e-23
2.666667e+00,1.151099e-10,1.000000e+00,1.000000e+00,3.339201e-23,1.043627e-23,8.911016e-23,3.964801e-24,5.435495e-25,2.971440e-23
2.833333e+00,1.439157e-10,1.000000e+00,1.000000e+00,6.544976e-23,2.046132e-23,1.749582e-22,7.725799e-24,1.054684e-24,5.822615e-23
3.000000e+00,1.799303e-10,1.000000e+00,1.000000e+00,1.282577e-22,4.010636e-23,3.434234e-22,1.505117e-23,2.044870e-24,1.140760e-22
3.166667e+00,2.249570e-10,1.000000e+00,1.000000e+00,2.512935e-22,7.859607e-23,6.739534e-22,2.931737e-23,3.962027e-24,2.234623e-22
3.333333e+00,2.812515e-10,1.000000e+00,1.000000e+00,4.922774e-22,1.539958e-22,1.322349e-21,5.709834e-23,7.672102e-24,4.376770e-22
3.500000e+00,3.516331e-10,1.000000e+00,1.000000e+00,9.642204e-22,3.016802e-22,2.594106e-21,1.111931e-22,1.484855e-23,8.571339e-22
3.666667e+00,4.396270e-10,1.000000e+00,1.000000e+00,1.888368e-21,5.909100e-22,5.088177e-21,2.165194e-22,2.872422e-23,1.678395e-21
3.833333e+00,5.496405e-10,1.000000e+00,1.000000e+00,3.697821e-21,1.157281e-21,9.978737e-21,4.215870e-22,5.554231e-23,3.286201e-21
4.000000e+00,6.871837e-10,1.000000e+00,1.000000e+00,7.240335e-21,2.266235e-21,1.956740e-20,8.208323e-22,1.073557e-22,6.433581e-21
4.166667e+00,8.591455e-10,1.000000e+00,1.000000e+00,1.417519e-20,4.437352e-21,3.836534e-20,1.598095e-21,2.074257e-22,1.259427e-20
4.333333e+00,1.074138e-09,1.000000e+00,1.000000e+00,2.774980e-20,8.687596e-21,7.521379e-20,3.111254e-21,4.006321e-22,2.465231e-20
4.500000e+00,1.342930e-09,1.000000e+00,1.000000e+00,5.431933e-20,1.700731e-20,1.474387e-19,6.056971e-21,7.735390e-22,4.825131e-20
4.666667e+00,1.678983e-09,1.000000e+00,1.000000e+00,1.063200e-19,3.329162e-20,2.889908e-19,1.179139e-20,1.493062e-21,9.443428e-20
