Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.442505e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.784154e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.378178e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.839964e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.613369e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.102457e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414346e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.922256e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.922152e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187947e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.363851e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.744485e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.259661e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.793482e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.478387e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.783602e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.319430e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.577639e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.020941e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.780213e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.906903e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.716885e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.242153e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.409855e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.742320e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.328674e-07
9.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.033942e-06
9.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.002799e-06
9.833333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,9.414806e+02,3.871072e-06
1.000000e+01,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,2.031999e+03,7.462109e-06
1.016667e+01,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,3.313867e+03,1.433625e-05
1.033333e+01,9.992112e-01,6.812722e-04,1.075693e-04,0.000000e+00,4.838196e+03,2.742876e-05
1.050000e+01,9.989602e-01,8.605543e-04,1.792822e-04,0.000000e+00,6.666509e+03,5.220924e-05
1.066667e+01,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,8.872508e+03,9.875056e-05
1.083333e+01,9.987092e-01,1.111549e-03,1.792822e-04,0.000000e+00,1.154380e+04,1.853335e-04
1.100000e+01,9.984940e-01,1.326688e-03,1.792822e-04,0.000000e+00,1.478342e+04,3.445356e-04
1.116667e+01,9.982789e-01,1.505970e-03,2.151386e-04,0.000000e+00,1.871090e+04,6.331102e-04
1.133333e+01,9.982072e-01,1.505970e-03,2.868514e-04,0.000000e+00,2.346245e+04,1.147169e-03
1.150000e+01,9.979203e-01,1.721109e-03,3.585643e-04,0.000000e+00,2.918975e+04,2.043825e-03
1.166667e+01,9.978128e-01,1.756965e-03,4.302772e-04,0.000000e+00,3.605659e+04,3.568721e-03
1.183333e+01,9.975976e-01,1.900391e-03,5.019900e-04,0.000000e+00,4.423297e+04,6.084855e-03
1.200000e+01,9.974542e-01,1.936247e-03,6.095593e-04,0.000000e+00,5.388569e+04,1.009052e-02
1.216667e+01,9.972032e-01,2.115529e-03,6.812722e-04,0.000000e+00,6.516574e+04,1.620529e-02
1.233333e+01,9.969163e-01,2.402381e-03,6.812722e-04,0.000000e+00,7.819279e+04,2.509623e-02
1.250000e+01,9.968446e-01,2.366524e-03,7.888415e-04,0.000000e+00,9.303807e+04,3.732313e-02
1.266667e+01,9.965936e-01,2.545807e-03,8.605543e-04,0.000000e+00,1.097076e+05,5.311172e-02
1.283333e+01,9.963785e-01,2.653376e-03,9.681236e-04,0.000000e+00,1.281297e+05,7.211639e-02
1.300000e+01,9.961992e-01,2.653376e-03,1.147406e-03,0.000000e+00,1.481481e+05,9.328284e-02
1.316667e+01,9.959841e-01,2.796802e-03,1.219119e-03,0.000000e+00,1.695243e+05,1.149217e-01
1.333333e+01,9.958407e-01,2.832658e-03,1.326688e-03,0.000000e+00,1.919488e+05,1.350120e-01
1.350000e+01,9.955179e-01,3.047797e-03,1.434257e-03,0.000000e+00,2.150599e+05,1.516574e-01
1.366667e+01,9.953387e-01,3.083653e-03,1.577683e-03,0.000000e+00,2.384679e+05,1.635110e-01
1.383333e+01,9.950518e-01,3.191222e-03,1.756965e-03,0.000000e+00,2.617792e+05,1.700285e-01
1.400000e+01,9.948008e-01,3.262935e-03,1.936247e-03,0.000000e+00,2.846193e+05,1.714819e-01
1.416667e+01,9.946932e-01,3.191222e-03,2.115529e-03,0.000000e+00,3.066503e+05,1.687843e-01
1.433333e+01,9.945140e-01,3.119509e-03,2.366524e-03,0.000000e+00,3.275834e+05,1.632267e-01
1.450000e+01,9.944064e-01,3.119509e-03,2.474094e-03,0.000000e+00,3.471852e+05,1.562108e-01
1.466667e+01,9.942630e-01,3.155366e-03,2.581663e-03,0.000000e+00,3.652774e+05,1.490446e-01
1.483333e+01,9.939761e-01,3.370504e-03,2.653376e-03,0.000000e+00,3.817373e+05,1.428211e-01
1.500000e+01,9.937968e-01,3.549787e-03,2.653376e-03,0.000000e+00,3.964895e+05,1.383683e-01
1.516667e+01,9.935817e-01,3.621500e-03,2.796802e-03,0.000000e+00,4.095015e+05,1.362523e-01
1.533333e+01,9.934024e-01,3.621500e-03,2.976084e-03,0.000000e+00,4.207774e+05,1.368147e-01
1.550000e+01,9.931873e-01,3.729069e-03,3.083653e-03,0.000000e+00,4.303515e+05,1.402217e-01
1.566667e+01,9.928646e-01,3.836638e-03,3.298792e-03,0.000000e+00,4.382793e+05,1.465156e-01
1.583333e+01,9.926136e-01,3.980064e-03,3.406361e-03,0.000000e+00,4.446396e+05,1.556612e-01
1.600000e+01,9.924701e-01,3.944207e-03,3.585643e-03,0.000000e+00,4.495145e+05,1.675847e-01
1.616667e+01,9.923267e-01,3.944207e-03,3.693212e-03,3.585643e-05,4.529999e+05,1.822034e-01
1.633333e+01,9.921116e-01,3.944207e-03,3.908351e-03,3.585643e-05,4.551976e+05,1.922362e-01
1.650000e+01,9.920040e-01,3.944207e-03,4.015920e-03,3.585643e-05,4.158295e+05,2.093319e-01
1.666667e+01,9.917530e-01,4.159346e-03,4.051777e-03,3.585643e-05,3.799633e+05,2.312712e-01
1.683333e+01,9.915379e-01,4.195202e-03,4.231059e-03,3.585643e-05,3.473063e+05,2.568931e-01
1.700000e+01,9.913227e-01,4.195202e-03,4.446197e-03,3.585643e-05,3.176002e+05,2.856394e-01
1.716667e+01,9.910359e-01,4.302772e-03,4.625480e-03,3.585643e-05,2.906215e+05,3.173037e-01
1.733333e+01,9.907490e-01,4.446197e-03,4.768905e-03,3.585643e-05,2.661834e+05,3.518937e-01
1.750000e+01,9.904980e-01,4.553767e-03,4.912331e-03,3.585643e-05,2.440911e+05,3.895547e-01
1.766667e+01,9.903188e-01,4.697192e-03,4.948187e-03,3.585643e-05,2.241942e+05,4.305270e-01
1.783333e+01,9.901036e-01,4.768905e-03,5.091613e-03,3.585643e-05,2.063693e+05,4.751226e-01
1.800000e+01,9.900319e-01,4.733049e-03,5.199182e-03,3.585643e-05,1.905220e+05,5.237124e-01
1.816667e+01,9.899243e-01,4.553767e-03,5.486034e-03,3.585643e-05,1.765982e+05,5.767184e-01
1.833333e+01,9.896733e-01,4.661336e-03,5.629460e-03,3.585643e-05,1.646190e+05,6.346107e-01
1.850000e+01,9.895658e-01,4.517910e-03,5.880455e-03,3.585643e-05,1.547130e+05,6.979057e-01
1.866667e+01,9.894582e-01,4.553767e-03,5.952168e-03,3.585643e-05,1.467786e+05,7.671659e-01
1.883333e+01,9.890996e-01,4.768905e-03,6.095593e-03,3.585643e-05,1.409528e+05,8.430004e-01
1.900000e+01,9.889204e-01,4.840618e-03,6.203163e-03,3.585643e-05,1.373677e+05,9.260654e-01
1.916667e+01,9.888487e-01,4.768905e-03,6.346588e-03,3.585643e-05,1.362609e+05,1.017065e+00
1.933333e+01,9.885618e-01,4.948187e-03,6.454158e-03,3.585643e-05,1.379525e+05,1.116751e+00
1.950000e+01,9.883467e-01,4.948187e-03,6.669296e-03,3.585643e-05,1.428719e+05,1.225921e+00
1.966667e+01,9.881315e-01,5.055757e-03,6.776865e-03,3.585643e-05,1.516431e+05,1.345418e+00
1.983333e+01,9.880598e-01,4.876475e-03,7.027860e-03,3.585643e-05,1.648997e+05,1.476127e+00
2.000000e+01,9.877730e-01,5.091613e-03,7.099573e-03,3.585643e-05,1.835247e+05,1.618963e+00
2.016667e+01,9.876295e-01,5.163326e-03,7.171286e-03,3.585643e-05,2.093881e+05,1.774873e+00
2.033333e+01,9.875578e-01,5.199182e-03,7.207143e-03,3.585643e-05,2.432379e+05,1.944821e+00
2.050000e+01,9.873785e-01,5.270895e-03,7.314712e-03,3.585643e-05,2.868067e+05,2.129789e+00
2.066667e+01,9.872710e-01,5.163326e-03,7.529850e-03,3.585643e-05,3.422197e+05,2.330783e+00
2.083333e+01,9.870200e-01,5.306752e-03,7.637420e-03,3.585643e-05,4.120624e+05,2.548868e+00
2.100000e+01,9.867690e-01,5.414321e-03,7.780845e-03,3.585643e-05,4.994462e+05,2.785240e+00
2.116667e+01,9.865180e-01,5.486034e-03,7.960128e-03,3.585643e-05,6.082258e+05,3.041380e+00
2.133333e+01,9.863028e-01,5.342608e-03,8.318692e-03,3.585643e-05,7.434972e+05,3.319314e+00
2.150000e+01,9.860877e-01,5.342608e-03,8.533831e-03,3.585643e-05,9.096821e+05,3.622029e+00
2.166667e+01,9.859443e-01,5.306752e-03,8.713113e-03,3.585643e-05,1.112513e+06,3.954021e+00
2.183333e+01,9.857650e-01,5.342608e-03,8.856538e-03,3.585643e-05,1.358495e+06,4.321955e+00
2.200000e+01,9.856216e-01,5.235039e-03,9.107533e-03,3.585643e-05,1.658177e+06,4.735227e+00
2.216667e+01,9.853347e-01,5.378465e-03,9.250959e-03,3.585643e-05,2.016953e+06,5.206088e+00
2.233333e+01,9.850837e-01,5.450177e-03,9.394385e-03,7.171286e-05,2.442072e+06,5.748962e+00
2.250000e+01,9.847252e-01,5.557747e-03,9.645380e-03,7.171286e-05,2.942899e+06,6.332911e+00
2.266667e+01,9.844742e-01,5.593603e-03,9.860518e-03,7.171286e-05,3.501262e+06,7.027963e+00
2.283333e+01,9.842232e-01,5.593603e-03,1.007566e-02,1.075693e-04,4.147516e+06,7.834112e+00
2.300000e+01,9.838646e-01,5.737029e-03,1.025494e-02,1.434257e-04,4.909336e+06,8.707790e+00
2.316667e+01,9.836853e-01,5.772885e-03,1.036251e-02,1.792822e-04,5.749561e+06,9.623872e+00
2.333333e+01,9.832909e-01,5.952168e-03,1.054179e-02,2.151386e-04,6.666238e+06,1.056184e+01
2.350000e+01,9.830758e-01,5.952168e-03,1.064936e-02,3.227079e-04,7.653545e+06,1.149806e+01
2.366667e+01,9.828965e-01,5.952168e-03,1.068522e-02,4.661336e-04,8.702804e+06,1.226271e+01
2.383333e+01,9.822511e-01,6.490014e-03,1.075693e-02,5.019900e-04,9.729554e+06,1.287853e+01
2.400000e+01,9.821076e-01,6.310732e-03,1.093621e-02,6.454158e-04,1.070842e+07,1.364221e+01
2.416667e+01,9.819642e-01,6.203163e-03,1.107964e-02,7.529850e-04,1.176435e+07,1.430228e+01
2.433333e+01,9.815698e-01,6.454158e-03,1.115135e-02,8.246979e-04,1.278082e+07,1.493405e+01
2.450000e+01,9.811395e-01,6.633440e-03,1.125892e-02,9.681236e-04,1.383557e+07,1.566820e+01
2.466667e+01,9.808885e-01,6.633440e-03,1.133063e-02,1.147406e-03,1.497140e+07,1.628626e+01
2.483333e+01,9.805658e-01,6.705153e-03,1.143820e-02,1.290832e-03,1.605992e+07,1.686357e+01
2.500000e+01,9.800638e-01,6.884435e-03,1.168920e-02,1.362544e-03,1.707366e+07,1.745108e+01
2.516667e+01,9.796335e-01,7.099573e-03,1.165334e-02,1.613539e-03,1.813868e+07,1.822243e+01
2.533333e+01,9.792750e-01,7.242999e-03,1.183262e-02,1.649396e-03,1.924782e+07,1.883235e+01
2.550000e+01,9.789881e-01,7.314712e-03,1.183262e-02,1.864534e-03,2.018526e+07,1.974540e+01
2.566667e+01,9.786296e-01,7.242999e-03,1.215533e-02,1.972104e-03,2.122203e+07,2.055315e+01
2.583333e+01,9.783427e-01,7.350568e-03,1.211947e-02,2.187242e-03,2.216111e+07,2.145695e+01
2.600000e+01,9.779842e-01,7.493994e-03,1.222704e-02,2.294812e-03,2.315217e+07,2.216403e+01
2.616667e+01,9.774463e-01,7.744989e-03,1.240633e-02,2.402381e-03,2.407479e+07,2.297819e+01
2.633333e+01,9.769802e-01,7.888415e-03,1.254975e-02,2.581663e-03,2.501099e+07,2.391017e+01
2.650000e+01,9.765140e-01,8.175266e-03,1.258561e-02,2.725089e-03,2.596365e+07,2.482172e+01
2.666667e+01,9.762630e-01,8.354548e-03,1.254975e-02,2.832658e-03,2.681944e+07,2.589283e+01
2.683333e+01,9.759403e-01,8.390405e-03,1.258561e-02,3.083653e-03,2.768710e+07,2.715031e+01
2.700000e+01,9.753666e-01,8.605543e-03,1.269318e-02,3.334648e-03,2.855596e+07,2.809514e+01
2.716667e+01,9.749722e-01,8.641400e-03,1.265732e-02,3.729069e-03,2.926692e+07,2.905603e+01
2.733333e+01,9.743985e-01,8.748969e-03,1.294417e-02,3.908351e-03,2.987486e+07,2.976341e+01
