Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.192342e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.740911e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.426727e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.284120e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.355999e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.696000e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.371155e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.046524e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.308294e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.635504e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839654e-18,6.106394e-16
7.166667e+00,2.044495e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.555673e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.194520e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,3.992844e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609902e-16,3.963617e-17,8.691935e-15
7.833333e+00,4.990334e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649071e-17,1.701101e-14
8.000000e+00,6.236487e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468900e-16,3.309659e-14
8.166667e+00,7.792997e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530594e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.736694e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306455e-16,1.257376e-13
8.500000e+00,1.216317e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001837e-13,2.066353e-14,1.013078e-15,2.450637e-13
8.666667e+00,1.519121e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003622e-14,1.940172e-15,4.774519e-13
8.833333e+00,1.896821e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763357e-14,3.726116e-15,9.292031e-13
9.000000e+00,2.367669e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917406e-12,1.506882e-13,7.183010e-15,1.806903e-12
9.166667e+00,2.954213e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925052e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.684227e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236158e-11,5.675177e-13,2.683223e-14,6.806430e-12
9.500000e+00,4.591788e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338026e-11,1.100061e-12,5.189641e-14,1.317569e-11
9.666667e+00,5.718507e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400273e-11,2.129154e-12,1.002976e-13,2.544429e-11
9.833333e+00,7.114892e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622963e-10,4.112486e-12,1.935729e-13,4.899501e-11
1.000000e+01,8.841777e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126847e-10,7.922273e-12,3.727877e-13,9.400122e-11
1.016667e+01,1.097173e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357060e-11,6.003374e-10,1.521034e-11,7.157881e-13,1.795413e-10
1.033333e+01,1.359022e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147679e-09,2.908039e-11,1.369216e-12,3.410230e-10
1.050000e+01,1.679636e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182477e-09,5.531025e-11,2.606605e-12,6.433223e-10
1.066667e+01,2.070263e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123449e-09,1.045315e-10,4.932735e-12,1.203423e-09
1.083333e+01,2.543327e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729062e-09,1.960274e-10,9.267048e-12,2.228089e-09
1.100000e+01,3.112037e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434840e-08,3.641695e-10,1.725724e-11,4.073744e-09
1.116667e+01,3.789708e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933231e-09,2.632797e-08,6.689411e-10,3.179930e-11,7.335801e-09
1.133333e+01,4.588698e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763860e-08,1.212376e-09,5.786847e-11,1.297030e-08
1.150000e+01,5.518987e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761547e-09,8.477827e-08,2.162815e-09,1.037854e-10,2.243655e-08
1.166667e+01,6.586232e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738535e-08,1.479535e-07,3.788129e-09,1.830431e-10,3.782130e-08
1.183333e+01,7.789814e-06,9.999962e-01,1.000000e+00,8.694672e-08,3.034344e-08,2.524164e-07,6.496920e-09,3.167812e-10,6.185533e-08
1.200000e+01,9.120841e-06,9.999956e-01,1.000000e+00,1.435644e-07,5.170962e-08,4.196087e-07,1.088288e-08,5.369093e-10,9.769081e-08
1.216667e+01,1.056077e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569400e-08,6.774931e-07,1.776257e-08,8.897804e-10,1.482900e-07
1.233333e+01,1.208087e-05,9.999941e-01,1.000000e+00,3.529580e-07,1.375136e-07,1.059256e-06,2.819332e-08,1.440284e-09,2.153738e-07
1.250000e+01,1.364338e-05,9.999932e-01,1.000000e+00,5.209597e-07,2.127515e-07,1.599705e-06,4.345892e-08,2.276340e-09,2.981227e-07
1.266667e+01,1.520410e-05,9.999924e-01,1.000000e+00,7.347169e-07,3.160290e-07,2.329342e-06,6.501810e-08,3.514021e-09,3.921493e-07
1.283333e+01,1.671625e-05,9.999916e-01,1.000000e+00,9.872038e-07,4.490744e-07,3.267189e-06,9.442186e-08,5.303604e-09,4.894531e-07
1.300000e+01,1.813500e-05,9.999907e-01,1.000000e+00,1.261623e-06,6.087221e-07,4.414480e-06,1.332127e-07,7.836417e-09,5.798003e-07
1.316667e+01,1.942187e-05,9.999899e-01,1.000000e+00,1.533209e-06,7.857896e-07,5.751500e-06,1.828163e-07,1.135109e-08,6.531591e-07
1.333333e+01,2.054766e-05,9.999892e-01,1.000000e+00,1.774202e-06,9.657600e-07,7.238820e-06,2.444280e-07,1.613646e-08,7.023392e-07
1.350000e+01,2.149399e-05,9.999885e-01,1.000000e+00,1.960501e-06,1.131427e-06,8.822699e-06,3.188954e-07,2.252775e-08,7.245715e-07
1.366667e+01,2.225335e-05,9.999879e-01,1.000000e+00,2.077196e-06,1.266787e-06,1.044304e-05,4.066095e-07,3.089405e-08,7.216604e-07
1.383333e+01,2.282778e-05,9.999874e-01,1.000000e+00,2.121150e-06,1.360614e-06,1.204187e-05,5.074329e-07,4.161763e-08,6.988051e-07
1.400000e+01,2.322660e-05,9.999869e-01,1.000000e+00,2.100045e-06,1.408536e-06,1.357052e-05,6.206939e-07,5.506870e-08,6.629271e-07
1.416667e+01,2.346429e-05,9.999865e-01,1.000000e+00,2.029085e-06,1.413050e-06,1.499458e-05,7.452692e-07,7.158054e-08,6.211339e-07
1.433333e+01,2.355840e-05,9.999861e-01,1.000000e+00,1.926957e-06,1.381970e-06,1.629614e-05,8.797419e-07,9.143029e-08,5.796274e-07
1.450000e+01,2.352757e-05,9.999858e-01,1.000000e+00,1.812239e-06,1.326152e-06,1.747368e-05,1.022606e-06,1.148286e-07,5.431852e-07
1.466667e+01,2.339032e-05,9.999856e-01,1.000000e+00,1.701001e-06,1.257250e-06,1.854012e-05,1.172478e-06,1.419188e-07,5.151024e-07
1.483333e+01,2.316413e-05,9.999853e-01,1.000000e+00,1.605693e-06,1.186018e-06,1.951985e-05,1.328288e-06,1.727856e-07,4.973478e-07
1.500000e+01,2.286493e-05,9.999851e-01,1.000000e+00,1.534950e-06,1.121337e-06,2.044530e-05,1.489410e-06,2.074694e-07,4.908511e-07
1.516667e+01,2.250686e-05,9.999850e-01,1.000000e+00,1.494005e-06,1.069840e-06,2.135377e-05,1.655753e-06,2.459861e-07,4.958221e-07
1.533333e+01,2.210221e-05,9.999849e-01,1.000000e+00,1.485418e-06,1.035976e-06,2.228467e-05,1.827771e-06,2.883467e-07,5.120085e-07
1.550000e+01,2.166151e-05,9.999847e-01,1.000000e+00,1.509830e-06,1.022343e-06,2.327743e-05,2.006462e-06,3.345774e-07,5.389109e-07
1.566667e+01,2.119366e-05,9.999846e-01,1.000000e+00,1.566642e-06,1.030106e-06,2.437006e-05,2.193316e-06,3.847376e-07,5.759428e-07
1.583333e+01,2.070610e-05,9.999846e-01,1.000000e+00,1.654589e-06,1.059427e-06,2.559835e-05,2.390256e-06,4.389346e-07,6.225395e-07
1.600000e+01,2.020501e-05,9.999845e-01,1.000000e+00,1.772164e-06,1.109848e-06,2.699552e-05,2.599568e-06,4.973358e-07,6.782328e-07
1.616667e+01,1.969550e-05,9.999844e-01,1.000000e+00,1.917921e-06,1.180592e-06,2.859232e-05,2.823835e-06,5.601783e-07,7.426905e-07
1.633333e+01,1.918173e-05,9.999844e-01,1.000000e+00,2.090681e-06,1.270803e-06,3.041734e-05,3.065890e-06,6.277745e-07,8.157410e-07
1.650000e+01,1.866712e-05,9.999843e-01,1.000000e+00,2.289649e-06,1.379708e-06,3.249752e-05,3.328771e-06,7.005169e-07,8.973853e-07
1.666667e+01,1.815442e-05,9.999843e-01,1.000000e+00,2.514496e-06,1.506731e-06,3.485881e-05,3.615693e-06,7.788809e-07,9.877985e-07
1.683333e+01,1.764585e-05,9.999843e-01,1.000000e+00,2.765384e-06,1.651561e-06,3.752682e-05,3.930033e-06,8.634269e-07,1.087326e-06
1.700000e+01,1.714320e-05,9.999842e-01,1.000000e+00,3.042980e-06,1.814193e-06,4.052751e-05,4.275332e-06,9.548014e-07,1.196479e-06
1.716667e+01,1.664785e-05,9.999842e-01,1.000000e+00,3.348451e-06,1.994949e-06,4.388789e-05,4.655300e-06,1.053739e-06,1.315930e-06
1.733333e+01,1.616091e-05,9.999842e-01,1.000000e+00,3.683447e-06,2.194479e-06,4.763663e-05,5.073845e-06,1.161063e-06,1.446506e-06
1.750000e+01,1.568322e-05,9.999842e-01,1.000000e+00,4.050094e-06,2.413762e-06,5.180472e-05,5.535091e-06,1.277690e-06,1.589184e-06
1.766667e+01,1.521543e-05,9.999842e-01,1.000000e+00,4.450977e-06,2.654098e-06,5.642606e-05,6.043427e-06,1.404631e-06,1.745095e-06
1.783333e+01,1.475801e-05,9.999841e-01,1.000000e+00,4.889137e-06,2.917104e-06,6.153795e-05,6.603543e-06,1.542999e-06,1.915515e-06
1.800000e+01,4.114376e-10,1.000000e+00,9.999840e-01,5.368060e-06,3.204707e-06,6.528889e-05,7.201942e-06,1.690270e-06,2.093936e-06
1.816667e+01,5.420170e-10,1.000000e+00,9.999840e-01,5.877887e-06,3.327320e-06,7.160057e-05,7.883093e-06,1.855441e-06,2.299168e-06
1.833333e+01,7.107954e-10,1.000000e+00,9.999840e-01,6.447146e-06,3.648652e-06,7.852841e-05,8.632165e-06,2.036033e-06,2.523449e-06
1.850000e+01,9.107679e-10,1.000000e+00,9.999840e-01,7.074326e-06,4.004039e-06,8.613385e-05,9.455524e-06,2.233628e-06,2.768747e-06
1.866667e+01,1.162161e-09,1.000000e+00,9.999840e-01,7.762200e-06,4.395209e-06,9.448235e-05,1.036020e-05,2.449951e-06,3.037208e-06
1.883333e+01,1.487507e-09,1.000000e+00,9.999840e-01,8.515648e-06,4.824559e-06,1.036445e-04,1.135394e-05,2.686884e-06,3.331174e-06
1.900000e+01,1.881843e-09,1.000000e+00,9.999840e-01,9.340767e-06,5.295253e-06,1.136973e-04,1.244521e-05,2.946487e-06,3.653199e-06
1.916667e+01,2.374856e-09,1.000000e+00,9.999840e-01,1.024454e-05,5.811085e-06,1.247252e-04,1.364331e-05,3.231007e-06,4.006078e-06
1.933333e+01,2.993999e-09,1.000000e+00,9.999840e-01,1.123474e-05,6.376393e-06,1.368210e-04,1.495843e-05,3.542903e-06,4.392864e-06
1.950000e+01,3.766692e-09,1.000000e+00,9.999840e-01,1.231991e-05,6.996022e-06,1.500869e-04,1.640174e-05,3.884867e-06,4.816897e-06
1.966667e+01,4.729976e-09,1.000000e+00,9.999840e-01,1.350942e-05,7.675333e-06,1.646351e-04,1.798552e-05,4.259840e-06,5.281830e-06
1.983333e+01,5.926021e-09,1.000000e+00,9.999840e-01,1.481353e-05,8.420216e-06,1.805891e-04,1.972322e-05,4.671045e-06,5.791663e-06
2.000000e+01,7.433773e-09,1.000000e+00,9.999840e-01,1.624345e-05,9.237134e-06,1.980845e-04,2.162960e-05,5.122010e-06,6.350772e-06
2.016667e+01,9.324326e-09,1.000000e+00,9.999840e-01,1.781150e-05,1.013317e-05,2.172705e-04,2.372088e-05,5.616601e-06,6.963953e-06
2.033333e+01,1.167690e-08,1.000000e+00,9.999840e-01,1.953111e-05,1.111609e-05,2.383107e-04,2.601486e-05,6.159050e-06,7.636458e-06
2.050000e+01,1.462365e-08,1.000000e+00,9.999840e-01,2.141703e-05,1.219438e-05,2.613845e-04,2.853107e-05,6.753999e-06,8.374041e-06
2.066667e+01,1.830084e-08,1.000000e+00,9.999840e-01,2.348542e-05,1.337737e-05,2.866890e-04,3.129095e-05,7.406534e-06,9.183009e-06
2.083333e+01,2.290640e-08,1.000000e+00,9.999840e-01,2.575397e-05,1.467525e-05,3.144404e-04,3.431802e-05,8.122232e-06,1.007028e-05
2.100000e+01,2.865743e-08,1.000000e+00,9.999840e-01,2.824207e-05,1.609922e-05,3.448758e-04,3.763808e-05,8.907206e-06,1.104343e-05
2.116667e+01,3.584467e-08,1.000000e+00,9.999840e-01,3.097099e-05,1.766154e-05,3.782550e-04,4.127947e-05,9.768162e-06,1.211077e-05
