Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.454532e-02,1.009490e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.396225e-01,1.978684e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.283564e-01,3.877591e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.346115e-01,7.597473e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.631801e-01,1.488356e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.200184e-01,2.915288e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.125405e-01,5.709517e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.049986e+00,1.118062e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.343881e+00,2.189199e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.708608e+00,4.286094e-16
4.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.162129e+00,8.390708e-16
4.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.726880e+00,1.642475e-15
4.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.430891e+00,3.214881e-15
4.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.309188e+00,6.292150e-15
5.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.405548e+00,1.231412e-14
5.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.774686e+00,2.409798e-14
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.484993e+00,4.719699e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.062196e+01,9.250642e-14
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.329246e+01,1.814714e-13
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.663009e+01,3.563433e-13
6.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.080186e+01,7.003836e-13
6.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,2.601653e+01,1.394456e-12
6.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,3.253509e+01,2.882028e-12
6.500000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,4.068378e+01,5.839907e-12
6.666667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,5.087038e+01,1.171508e-11
6.833333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,6.360465e+01,2.331130e-11
7.000000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,7.952368e+01,4.674753e-11
7.166667e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,9.942377e+01,9.126335e-11
7.333333e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,1.243069e+02,1.768025e-10
7.500000e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,1.554109e+02,3.429484e-10
7.666667e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,1.942895e+02,6.689270e-10
7.833333e+00,9.992829e-01,5.737029e-04,1.434257e-04,0.000000e+00,2.428842e+02,1.301160e-09
8.000000e+00,9.992112e-01,6.095593e-04,1.792822e-04,0.000000e+00,3.036192e+02,2.542186e-09
8.166667e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,3.795529e+02,4.951865e-09
8.333333e+00,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,4.748235e+02,9.645463e-09
8.500000e+00,9.990677e-01,7.171286e-04,2.151386e-04,0.000000e+00,5.938250e+02,1.880650e-08
8.666667e+00,9.989960e-01,6.454158e-04,3.585643e-04,0.000000e+00,7.424579e+02,3.665841e-08
8.833333e+00,9.989243e-01,6.812722e-04,3.944207e-04,0.000000e+00,9.280816e+02,7.143154e-08
9.000000e+00,9.988885e-01,6.812722e-04,4.302772e-04,0.000000e+00,1.159938e+03,1.390677e-07
9.166667e+00,9.987809e-01,7.529850e-04,4.661336e-04,0.000000e+00,1.449380e+03,2.705182e-07
9.333333e+00,9.987092e-01,7.888415e-04,5.019900e-04,0.000000e+00,1.810592e+03,5.256747e-07
9.500000e+00,9.986375e-01,8.605543e-04,5.019900e-04,0.000000e+00,2.261111e+03,1.020010e-06
9.666667e+00,9.985657e-01,8.964108e-04,5.378465e-04,0.000000e+00,2.822706e+03,1.975819e-06
9.833333e+00,9.984223e-01,1.039836e-03,5.378465e-04,0.000000e+00,3.522253e+03,3.818868e-06
1.000000e+01,9.983147e-01,1.147406e-03,5.378465e-04,0.000000e+00,4.392886e+03,7.361242e-06
1.016667e+01,9.982789e-01,1.183262e-03,5.378465e-04,0.000000e+00,5.475228e+03,1.414176e-05
1.033333e+01,9.981713e-01,1.290832e-03,5.378465e-04,0.000000e+00,6.818910e+03,2.705476e-05
1.050000e+01,9.980638e-01,1.326688e-03,6.095593e-04,0.000000e+00,8.484199e+03,5.149263e-05
1.066667e+01,9.978486e-01,1.470114e-03,6.812722e-04,0.000000e+00,1.054373e+04,9.738368e-05
1.083333e+01,9.977769e-01,1.505970e-03,7.171286e-04,0.000000e+00,1.308435e+04,1.827409e-04
1.100000e+01,9.977410e-01,1.541827e-03,7.171286e-04,0.000000e+00,1.620839e+04,3.396524e-04
1.116667e+01,9.975618e-01,1.685252e-03,7.529850e-04,0.000000e+00,2.003502e+04,6.239911e-04
1.133333e+01,9.973108e-01,1.900391e-03,7.888415e-04,0.000000e+00,2.470032e+04,1.130317e-03
1.150000e+01,9.971673e-01,1.936247e-03,8.964108e-04,0.000000e+00,3.035614e+04,2.013073e-03
1.166667e+01,9.970956e-01,2.007960e-03,8.964108e-04,0.000000e+00,3.716695e+04,3.513453e-03
1.183333e+01,9.970239e-01,2.007960e-03,9.681236e-04,0.000000e+00,4.530358e+04,5.987309e-03
1.200000e+01,9.969163e-01,2.079673e-03,1.003980e-03,0.000000e+00,5.493422e+04,9.921984e-03
1.216667e+01,9.967729e-01,2.079673e-03,1.147406e-03,0.000000e+00,6.621430e+04,1.592126e-02
1.233333e+01,9.966654e-01,2.043817e-03,1.290832e-03,0.000000e+00,7.926419e+04,2.463100e-02
1.250000e+01,9.963785e-01,2.294812e-03,1.326688e-03,0.000000e+00,9.416348e+04,3.658515e-02
1.266667e+01,9.961634e-01,2.474094e-03,1.362544e-03,0.000000e+00,1.109303e+05,5.198189e-02
1.283333e+01,9.959841e-01,2.617519e-03,1.398401e-03,0.000000e+00,1.294903e+05,7.045146e-02
1.300000e+01,9.957689e-01,2.689232e-03,1.541827e-03,0.000000e+00,1.496966e+05,9.092569e-02
1.316667e+01,9.955897e-01,2.796802e-03,1.613539e-03,0.000000e+00,1.713208e+05,1.117166e-01
1.333333e+01,9.954821e-01,2.832658e-03,1.649396e-03,3.585643e-05,1.940714e+05,1.308222e-01
1.350000e+01,9.952670e-01,3.011940e-03,1.685252e-03,3.585643e-05,2.176004e+05,7.169546e-02
1.366667e+01,9.950518e-01,3.119509e-03,1.792822e-03,3.585643e-05,1.994107e+05,4.033625e-02
1.383333e+01,9.949084e-01,3.227079e-03,1.828678e-03,3.585643e-05,1.829934e+05,2.417512e-02
1.400000e+01,9.945857e-01,3.549787e-03,1.828678e-03,3.585643e-05,1.682424e+05,1.645195e-02
1.416667e+01,9.944064e-01,3.657356e-03,1.900391e-03,3.585643e-05,1.550691e+05,1.351351e-02
1.433333e+01,9.942271e-01,3.585643e-03,2.151386e-03,3.585643e-05,1.434075e+05,1.336649e-02
1.450000e+01,9.939403e-01,3.764925e-03,2.258955e-03,3.585643e-05,1.332309e+05,1.490787e-02
1.466667e+01,9.936534e-01,3.980064e-03,2.330668e-03,3.585643e-05,1.245251e+05,1.751713e-02
1.483333e+01,9.935100e-01,4.051777e-03,2.402381e-03,3.585643e-05,1.172847e+05,2.084053e-02
1.500000e+01,9.934383e-01,4.015920e-03,2.509950e-03,3.585643e-05,1.115510e+05,2.467767e-02
1.516667e+01,9.932231e-01,4.159346e-03,2.581663e-03,3.585643e-05,1.073965e+05,2.892284e-02
1.533333e+01,9.929363e-01,4.410341e-03,2.617519e-03,3.585643e-05,1.049327e+05,3.353710e-02
1.550000e+01,9.926853e-01,4.553767e-03,2.725089e-03,3.585643e-05,1.043936e+05,3.853890e-02
1.566667e+01,9.924343e-01,4.697192e-03,2.832658e-03,3.585643e-05,1.059107e+05,4.400793e-02
1.583333e+01,9.922192e-01,4.840618e-03,2.904371e-03,3.585643e-05,1.097366e+05,5.009938e-02
1.600000e+01,9.920757e-01,4.912331e-03,2.976084e-03,3.585643e-05,1.161786e+05,5.706652e-02
1.616667e+01,9.919323e-01,5.019900e-03,3.011940e-03,3.585643e-05,1.255983e+05,6.528573e-02
1.633333e+01,9.917530e-01,5.019900e-03,3.191222e-03,3.585643e-05,1.384159e+05,7.527213e-02
1.650000e+01,9.915379e-01,4.984044e-03,3.442217e-03,3.585643e-05,1.551077e+05,8.766467e-02
1.666667e+01,9.914303e-01,4.912331e-03,3.621500e-03,3.585643e-05,1.762077e+05,1.031543e-01
1.683333e+01,9.912152e-01,4.876475e-03,3.872495e-03,3.585643e-05,2.023562e+05,1.223366e-01
1.700000e+01,9.909642e-01,4.984044e-03,4.015920e-03,3.585643e-05,2.341549e+05,1.454993e-01
1.716667e+01,9.907849e-01,5.091613e-03,4.087633e-03,3.585643e-05,2.723228e+05,1.724135e-01
1.733333e+01,9.904263e-01,5.378465e-03,4.159346e-03,3.585643e-05,3.176566e+05,2.022417e-01
1.750000e+01,9.903546e-01,5.306752e-03,4.302772e-03,3.585643e-05,3.710659e+05,2.336746e-01
1.766667e+01,9.901753e-01,5.414321e-03,4.374485e-03,3.585643e-05,4.336074e+05,2.653385e-01
1.783333e+01,9.900678e-01,5.414321e-03,4.482054e-03,3.585643e-05,5.066473e+05,2.963736e-01
1.800000e+01,9.898526e-01,5.521890e-03,4.589623e-03,3.585643e-05,6.028506e+05,3.270205e-01
1.816667e+01,9.897451e-01,5.342608e-03,4.840618e-03,7.171286e-05,7.138149e+05,3.590354e-01
1.833333e+01,9.896733e-01,5.270895e-03,4.984044e-03,7.171286e-05,8.417713e+05,3.237422e-01
1.850000e+01,9.895299e-01,5.378465e-03,5.019900e-03,7.171286e-05,9.421968e+05,3.367864e-01
1.866667e+01,9.892431e-01,5.557747e-03,5.127470e-03,7.171286e-05,1.067624e+06,3.870879e-01
1.883333e+01,9.890996e-01,5.486034e-03,5.342608e-03,7.171286e-05,1.220659e+06,4.706881e-01
1.900000e+01,9.889204e-01,5.629460e-03,5.378465e-03,7.171286e-05,1.403803e+06,5.866307e-01
1.916667e+01,9.887411e-01,5.665316e-03,5.521890e-03,7.171286e-05,1.621176e+06,7.344143e-01
1.933333e+01,9.885259e-01,5.665316e-03,5.701173e-03,1.075693e-04,1.873238e+06,9.125546e-01
1.950000e+01,9.884901e-01,5.593603e-03,5.808742e-03,1.075693e-04,2.161661e+06,1.074162e+00
1.966667e+01,9.882391e-01,5.629460e-03,6.023880e-03,1.075693e-04,2.456491e+06,1.268458e+00
1.983333e+01,9.879881e-01,5.772885e-03,6.095593e-03,1.434257e-04,2.789222e+06,1.485901e+00
2.000000e+01,9.878805e-01,5.737029e-03,6.167306e-03,2.151386e-04,3.160284e+06,1.676390e+00
2.016667e+01,9.876654e-01,5.808742e-03,6.274875e-03,2.509950e-04,3.538492e+06,1.734453e+00
2.033333e+01,9.873785e-01,5.880455e-03,6.454158e-03,2.868514e-04,3.867579e+06,1.791553e+00
2.050000e+01,9.870917e-01,5.952168e-03,6.669296e-03,2.868514e-04,4.198502e+06,1.869942e+00
2.066667e+01,9.868407e-01,6.023880e-03,6.848578e-03,2.868514e-04,4.538443e+06,2.004040e+00
2.083333e+01,9.865897e-01,6.167306e-03,6.848578e-03,3.944207e-04,4.921915e+06,2.168506e+00
2.100000e+01,9.862670e-01,6.454158e-03,6.812722e-03,4.661336e-04,5.346872e+06,2.177528e+00
2.116667e+01,9.859084e-01,6.776865e-03,6.776865e-03,5.378465e-04,5.679998e+06,2.180442e+00
2.133333e+01,9.855499e-01,7.027860e-03,6.848578e-03,5.737029e-04,5.966560e+06,2.142582e+00
2.150000e+01,9.851913e-01,7.207143e-03,6.920291e-03,6.812722e-04,6.224569e+06,2.148061e+00
2.166667e+01,9.849762e-01,7.063717e-03,7.278855e-03,6.812722e-04,6.497972e+06,2.092784e+00
2.183333e+01,9.846534e-01,7.171286e-03,7.422281e-03,7.529850e-04,6.727582e+06,2.162242e+00
2.200000e+01,9.844025e-01,7.207143e-03,7.601563e-03,7.888415e-04,7.021420e+06,2.266716e+00
2.216667e+01,9.841156e-01,7.458138e-03,7.601563e-03,8.246979e-04,7.315888e+06,2.360458e+00
2.233333e+01,9.837929e-01,7.673276e-03,7.709133e-03,8.246979e-04,7.638293e+06,2.509733e+00
2.250000e+01,9.837212e-01,7.565707e-03,7.888415e-03,8.246979e-04,8.002439e+06,2.714818e+00
2.266667e+01,9.834343e-01,7.673276e-03,7.960128e-03,9.322672e-04,8.431601e+06,2.959321e+00
2.283333e+01,9.831116e-01,7.780845e-03,8.175266e-03,9.322672e-04,8.929958e+06,3.043754e+00
2.300000e+01,9.827531e-01,7.924271e-03,8.139410e-03,1.183262e-03,9.374763e+06,3.248236e+00
2.316667e+01,9.824303e-01,8.139410e-03,8.211123e-03,1.219119e-03,9.894592e+06,3.188478e+00
2.333333e+01,9.822152e-01,8.031841e-03,8.462118e-03,1.290832e-03,1.020173e+07,3.276278e+00
2.350000e+01,9.819284e-01,8.246979e-03,8.497974e-03,1.326688e-03,1.056632e+07,3.419204e+00
2.366667e+01,9.816057e-01,8.139410e-03,8.856538e-03,1.398401e-03,1.092684e+07,3.622648e+00
2.383333e+01,9.812471e-01,8.211123e-03,9.107533e-03,1.434257e-03,1.135055e+07,3.893769e+00
2.400000e+01,9.809961e-01,8.211123e-03,9.250959e-03,1.541827e-03,1.183406e+07,4.192507e+00
2.416667e+01,9.806734e-01,8.426261e-03,9.286816e-03,1.613539e-03,1.238291e+07,4.409279e+00
2.433333e+01,9.804224e-01,8.533831e-03,9.250959e-03,1.792822e-03,1.290479e+07,4.569900e+00
2.450000e+01,9.801355e-01,8.641400e-03,9.322672e-03,1.900391e-03,1.343883e+07,4.687723e+00
2.466667e+01,9.797770e-01,8.784826e-03,9.358528e-03,2.079673e-03,1.390771e+07,4.846680e+00
2.483333e+01,9.793826e-01,9.035821e-03,9.430241e-03,2.151386e-03,1.447473e+07,4.930588e+00
2.500000e+01,9.790240e-01,9.107533e-03,9.609523e-03,2.258955e-03,1.496736e+07,5.134489e+00
2.516667e+01,9.785220e-01,9.430241e-03,9.717093e-03,2.330668e-03,1.554271e+07,5.289602e+00
2.533333e+01,9.780200e-01,9.573667e-03,9.860518e-03,2.545807e-03,1.610009e+07,5.470656e+00
2.550000e+01,9.777332e-01,9.358528e-03,1.021908e-02,2.689232e-03,1.671548e+07,5.484891e+00
2.566667e+01,9.774463e-01,9.394385e-03,1.029080e-02,2.868514e-03,1.721748e+07,5.525097e+00
2.583333e+01,9.769802e-01,9.681236e-03,1.025494e-02,3.083653e-03,1.770476e+07,5.549877e+00
2.600000e+01,9.766575e-01,9.752949e-03,1.047008e-02,3.119509e-03,1.811103e+07,5.444400e+00
2.616667e+01,9.760479e-01,1.018323e-02,1.061350e-02,3.155366e-03,1.838344e+07,5.585297e+00
2.633333e+01,9.755818e-01,1.047008e-02,1.057765e-02,3.370504e-03,1.874552e+07,5.869174e+00
2.650000e+01,9.750081e-01,1.079279e-02,1.057765e-02,3.621500e-03,1.924374e+07,6.020592e+00
2.666667e+01,9.746136e-01,1.090035e-02,1.068522e-02,3.800782e-03,1.962924e+07,6.037549e+00
2.683333e+01,9.740041e-01,1.104378e-02,1.111549e-02,3.836638e-03,1.988227e+07,6.083142e+00
2.700000e+01,9.734662e-01,1.111549e-02,1.136649e-02,4.051777e-03,2.008825e+07,6.360807e+00
2.716667e+01,9.730718e-01,1.133063e-02,1.136649e-02,4.231059e-03,2.044727e+07,6.555840e+00
2.733333e+01,9.724981e-01,1.168920e-02,1.143820e-02,4.374485e-03,2.075976e+07,6.728462e+00
