Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.829634e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088538e-23
3.166667e+00,9.788969e-11,1.000000e+00,1.000000e+00,1.120932e-22,3.348585e-23,2.967880e-22,1.291054e-23,1.744772e-24,9.967919e-23
3.333333e+00,1.223861e-10,1.000000e+00,1.000000e+00,2.195885e-22,6.561000e-23,5.823200e-22,2.514437e-23,3.378569e-24,1.952340e-22
3.500000e+00,1.530125e-10,1.000000e+00,1.000000e+00,4.301080e-22,1.285311e-22,1.142360e-21,4.896592e-23,6.538844e-24,3.823418e-22
3.666667e+00,1.913029e-10,1.000000e+00,1.000000e+00,8.423436e-22,2.517580e-22,2.240668e-21,9.534820e-23,1.264924e-23,7.486841e-22
3.833333e+00,2.391751e-10,1.000000e+00,1.000000e+00,1.649491e-21,4.930618e-22,4.394316e-21,1.856534e-22,2.445906e-23,1.465886e-21
4.000000e+00,2.990268e-10,1.000000e+00,1.000000e+00,3.229716e-21,9.655345e-22,8.616863e-21,3.614684e-22,4.727601e-23,2.869857e-21
4.166667e+00,3.738557e-10,1.000000e+00,1.000000e+00,6.323187e-21,1.890546e-21,1.689490e-20,7.037509e-22,9.134371e-23,5.618004e-21
4.333333e+00,4.687898e-10,1.000000e+00,1.000000e+00,1.237851e-20,3.701381e-21,3.312186e-20,1.370100e-21,1.764259e-22,1.099685e-20
4.500000e+00,5.860996e-10,1.000000e+00,1.000000e+00,2.423063e-20,7.246037e-21,6.492762e-20,2.667306e-21,3.406429e-22,2.152392e-20
4.666667e+00,7.341445e-10,1.000000e+00,1.000000e+00,4.742714e-20,1.418407e-20,1.272632e-19,5.192579e-21,6.574998e-22,4.212535e-20
4.833333e+00,9.178545e-10,1.000000e+00,1.000000e+00,9.282346e-20,2.776303e-20,2.494234e-19,1.010845e-20,1.268692e-21,8.243970e-20
5.000000e+00,1.148914e-09,1.000000e+00,1.000000e+00,1.816598e-19,5.433768e-20,4.888181e-19,1.967649e-20,2.446273e-21,1.613257e-19
5.166667e+00,1.440551e-09,1.000000e+00,1.000000e+00,3.554947e-19,1.063421e-19,9.624363e-19,3.778583e-20,4.399029e-21,3.160837e-19
5.333333e+00,1.801019e-09,1.000000e+00,1.000000e+00,6.963368e-19,2.081051e-19,1.897944e-18,7.217539e-20,7.717262e-21,6.197525e-19
5.500000e+00,2.253062e-09,1.000000e+00,1.000000e+00,1.365034e-18,4.076033e-19,3.743433e-18,1.377397e-19,1.351903e-20,1.216270e-18
5.666667e+00,2.816826e-09,1.000000e+00,1.000000e+00,2.678247e-18,7.989632e-19,7.381299e-18,2.633296e-19,2.395002e-20,2.389321e-18
5.833333e+00,3.523021e-09,1.000000e+00,1.000000e+00,5.259933e-18,1.567453e-18,1.455022e-17,5.051306e-19,4.315654e-20,4.697993e-18
6.000000e+00,4.404511e-09,1.000000e+00,1.000000e+00,1.033974e-17,3.078084e-18,2.877871e-17,9.509117e-19,7.474474e-20,9.399747e-18
6.166667e+00,5.507899e-09,1.000000e+00,1.000000e+00,2.061036e-17,6.050159e-18,5.738389e-17,1.769573e-18,1.279582e-19,1.968913e-17
6.333333e+00,6.885913e-09,1.000000e+00,1.000000e+00,4.273151e-17,1.204661e-17,1.168293e-16,3.378098e-18,2.261951e-19,3.961720e-17
6.500000e+00,8.608594e-09,1.000000e+00,1.000000e+00,8.651088e-17,2.489533e-17,2.375679e-16,6.580971e-18,4.112853e-19,7.918049e-17
6.666667e+00,1.076348e-08,1.000000e+00,1.000000e+00,1.733684e-16,5.044679e-17,4.800680e-16,1.295321e-17,7.655042e-19,1.570846e-16
6.833333e+00,1.345857e-08,1.000000e+00,1.000000e+00,3.446731e-16,1.011974e-16,9.622152e-16,2.574800e-17,1.476944e-18,3.161359e-16
7.000000e+00,1.682881e-08,1.000000e+00,1.000000e+00,6.918838e-16,2.013663e-16,1.930604e-15,5.124468e-17,2.839624e-18,6.106424e-16
7.166667e+00,2.104004e-08,1.000000e+00,1.000000e+00,1.347396e-15,4.040148e-16,3.819062e-15,1.016146e-16,5.479506e-18,1.179311e-15
7.333333e+00,2.630763e-08,1.000000e+00,1.000000e+00,2.606873e-15,7.885157e-16,7.474444e-15,1.999380e-16,1.059572e-17,2.288577e-15
7.500000e+00,3.289230e-08,1.000000e+00,1.000000e+00,5.055597e-15,1.527288e-15,1.456321e-14,3.907634e-16,2.050406e-17,4.473362e-15
7.666667e+00,4.111392e-08,1.000000e+00,1.000000e+00,9.865152e-15,2.962292e-15,2.839417e-14,7.609908e-16,3.963569e-17,8.691980e-15
7.833333e+00,5.139100e-08,1.000000e+00,1.000000e+00,1.918609e-14,5.777814e-15,5.530434e-14,1.477362e-15,7.648917e-17,1.701110e-14
8.000000e+00,6.423172e-08,1.000000e+00,1.000000e+00,3.749833e-14,1.123843e-14,1.079146e-13,2.864556e-15,1.468861e-16,3.309677e-14
8.166667e+00,8.027501e-08,1.000000e+00,1.000000e+00,7.302804e-14,2.195734e-14,2.104974e-13,5.530588e-15,2.793122e-16,6.446619e-14
8.333333e+00,1.003043e-07,1.000000e+00,1.000000e+00,1.422398e-13,4.276975e-14,4.104150e-13,1.067618e-14,5.306403e-16,1.257383e-13
8.500000e+00,1.253082e-07,9.999999e-01,1.000000e+00,2.773491e-13,8.330788e-14,8.001871e-13,2.066355e-14,1.013071e-15,2.450651e-13
8.666667e+00,1.565197e-07,9.999999e-01,1.000000e+00,5.406072e-13,1.624274e-13,1.559814e-12,4.003626e-14,1.940164e-15,4.774548e-13
8.833333e+00,1.954495e-07,9.999999e-01,1.000000e+00,1.053360e-12,3.166047e-13,3.039363e-12,7.763362e-14,3.726105e-15,9.292086e-13
9.000000e+00,2.439830e-07,9.999999e-01,1.000000e+00,2.050541e-12,6.169152e-13,5.917424e-12,1.506882e-13,7.182986e-15,1.806914e-12
9.166667e+00,3.044485e-07,9.999999e-01,1.000000e+00,3.988352e-12,1.201026e-12,1.150979e-11,2.925049e-13,1.387547e-14,3.509791e-12
9.333333e+00,3.797099e-07,9.999998e-01,1.000000e+00,7.749306e-12,2.336233e-12,2.236161e-11,5.675162e-13,2.683205e-14,6.806471e-12
9.500000e+00,4.733011e-07,9.999998e-01,1.000000e+00,1.503428e-11,4.539751e-12,4.338027e-11,1.100056e-12,5.189593e-14,1.317577e-11
9.666667e+00,5.895160e-07,9.999997e-01,1.000000e+00,2.911696e-11,8.808786e-12,8.400263e-11,2.129139e-12,1.002963e-13,2.544444e-11
9.833333e+00,7.335821e-07,9.999997e-01,1.000000e+00,5.626436e-11,1.706306e-11,1.622958e-10,4.112442e-12,1.935697e-13,4.899532e-11
1.000000e+01,9.118029e-07,9.999996e-01,1.000000e+00,1.084244e-10,3.297943e-11,3.126830e-10,7.922139e-12,3.727820e-13,9.400181e-11
1.016667e+01,1.131718e-06,9.999995e-01,1.000000e+00,2.082216e-10,6.357099e-11,6.003325e-10,1.521002e-11,7.157684e-13,1.795424e-10
1.033333e+01,1.402216e-06,9.999993e-01,1.000000e+00,3.981764e-10,1.221269e-10,1.147665e-09,2.907965e-11,1.369153e-12,3.410252e-10
1.050000e+01,1.733640e-06,9.999992e-01,1.000000e+00,7.574255e-10,2.336425e-10,2.182441e-09,5.530830e-11,2.606467e-12,6.433266e-10
1.066667e+01,2.137779e-06,9.999990e-01,1.000000e+00,1.431484e-09,4.446867e-10,4.123358e-09,1.045266e-10,4.932406e-12,1.203431e-09
1.083333e+01,2.627737e-06,9.999987e-01,1.000000e+00,2.683924e-09,8.410009e-10,7.728833e-09,1.960153e-10,9.266252e-12,2.228105e-09
1.100000e+01,3.217552e-06,9.999985e-01,1.000000e+00,4.983279e-09,1.578149e-09,1.434784e-08,3.641402e-10,1.725531e-11,4.073775e-09
1.116667e+01,3.921598e-06,9.999981e-01,1.000000e+00,9.143172e-09,2.933251e-09,2.632661e-08,6.688709e-10,3.179468e-11,7.335859e-09
1.133333e+01,4.753530e-06,9.999977e-01,1.000000e+00,1.653576e-08,5.388850e-09,4.763539e-08,1.212210e-09,5.785749e-11,1.297041e-08
1.150000e+01,5.724972e-06,9.999973e-01,1.000000e+00,2.939188e-08,9.761623e-09,8.477079e-08,2.162428e-09,1.037596e-10,2.243676e-08
1.166667e+01,6.843611e-06,9.999967e-01,1.000000e+00,5.117399e-08,1.738549e-08,1.479364e-07,3.787237e-09,1.829831e-10,3.782170e-08
1.183333e+01,8.111358e-06,9.999961e-01,1.000000e+00,8.694760e-08,3.034371e-08,2.523784e-07,6.494903e-09,3.166436e-10,6.185607e-08
1.200000e+01,9.522457e-06,9.999954e-01,1.000000e+00,1.435661e-07,5.171013e-08,4.195260e-07,1.087840e-08,5.365981e-10,9.769219e-08
1.216667e+01,1.106227e-05,9.999946e-01,1.000000e+00,2.293627e-07,8.569496e-08,6.773176e-07,1.775285e-08,8.890887e-10,1.482925e-07
1.233333e+01,1.270692e-05,9.999938e-01,1.000000e+00,3.529637e-07,1.375154e-07,1.058895e-06,2.817271e-08,1.438776e-09,2.153785e-07
1.250000e+01,1.442458e-05,9.999929e-01,1.000000e+00,5.209703e-07,2.127549e-07,1.598989e-06,4.341640e-08,2.273128e-09,2.981313e-07
1.266667e+01,9.743518e-07,9.999995e-01,9.999840e-01,7.347363e-07,3.160353e-07,9.141406e-07,3.002011e-08,1.779064e-09,1.803000e-09
1.283333e+01,1.214520e-06,9.999994e-01,9.999840e-01,3.115874e-07,3.714341e-07,1.380043e-06,4.761432e-08,2.947383e-09,3.023506e-09
1.300000e+01,1.512801e-06,9.999993e-01,9.999840e-01,1.360479e-07,2.186822e-07,1.617959e-06,6.963302e-08,4.720130e-09,4.933930e-09
1.316667e+01,1.882632e-06,9.999991e-01,9.999840e-01,6.565711e-08,1.244544e-07,1.720317e-06,9.241328e-08,7.145064e-09,7.690922e-09
1.333333e+01,2.340297e-06,9.999989e-01,9.999840e-01,4.087654e-08,7.260919e-08,1.753471e-06,1.141413e-07,1.017986e-08,1.133595e-08
1.350000e+01,2.905301e-06,9.999986e-01,9.999840e-01,3.678165e-08,4.628465e-08,1.757643e-06,1.341556e-07,1.374533e-08,1.585811e-08
1.366667e+01,3.600817e-06,9.999983e-01,9.999840e-01,4.288948e-08,3.501450e-08,1.756774e-06,1.524287e-07,1.775568e-08,2.126645e-08
1.383333e+01,4.454036e-06,9.999979e-01,9.999840e-01,5.481452e-08,3.279730e-08,1.765421e-06,1.692629e-07,2.213393e-08,2.765799e-08
1.400000e+01,5.496435e-06,9.999974e-01,9.999840e-01,7.088357e-08,3.629646e-08,1.793013e-06,1.851228e-07,2.681917e-08,3.529435e-08
1.416667e+01,6.763864e-06,9.999968e-01,9.999840e-01,9.084694e-08,4.375438e-08,1.846556e-06,2.005478e-07,3.176925e-08,4.469911e-08
1.433333e+01,8.296369e-06,9.999960e-01,9.999840e-01,1.155061e-07,5.442566e-08,1.932569e-06,2.161163e-07,3.696131e-08,5.678488e-08
1.450000e+01,1.013784e-05,9.999952e-01,9.999840e-01,1.467769e-07,6.833983e-08,2.058758e-06,2.324408e-07,4.239138e-08,7.300071e-08
1.466667e+01,1.233520e-05,9.999941e-01,9.999840e-01,1.879719e-07,8.627582e-08,2.235636e-06,2.501855e-07,4.807408e-08,9.546567e-08
1.483333e+01,1.493781e-05,9.999928e-01,9.999840e-01,2.441494e-07,1.098716e-07,2.478137e-06,2.701006e-07,5.404271e-08,1.270040e-07
1.500000e+01,1.799676e-05,9.999914e-01,9.999840e-01,3.223213e-07,1.417968e-07,2.806943e-06,2.930637e-07,6.034985e-08,1.709539e-07
1.516667e+01,2.156486e-05,9.999896e-01,9.999840e-01,4.312092e-07,1.858793e-07,3.249006e-06,3.201157e-07,6.706863e-08,2.306195e-07
1.533333e+01,2.569726e-05,9.999876e-01,9.999840e-01,5.801936e-07,2.470180e-07,3.836571e-06,3.524801e-07,7.429434e-08,3.083174e-07
1.550000e+01,3.045343e-05,9.999852e-01,9.999840e-01,7.772222e-07,3.306842e-07,4.604181e-06,3.915519e-07,8.214629e-08,4.042381e-07
1.566667e+01,3.589999e-05,9.999825e-01,9.999840e-01,1.025961e-06,4.418587e-07,5.583914e-06,4.388575e-07,9.077011e-08,5.156571e-07
1.583333e+01,4.211394e-05,9.999794e-01,9.999840e-01,1.323235e-06,5.835093e-07,6.800172e-06,4.959965e-07,1.003406e-07,6.372467e-07
1.600000e+01,4.918531e-05,9.999759e-01,9.999840e-01,1.658488e-06,7.551070e-07,8.266396e-06,5.645902e-07,1.110652e-07,7.628352e-07
1.616667e+01,5.721859e-05,9.999719e-01,9.999840e-01,2.016608e-06,9.520860e-07,9.985934e-06,6.462563e-07,1.231879e-07,8.883615e-07
1.633333e+01,6.633109e-05,9.999673e-01,9.999840e-01,2.384220e-06,1.167034e-06,1.195810e-05,7.426175e-07,1.369900e-07,1.014771e-06
1.650000e+01,7.664921e-05,9.999620e-01,9.999840e-01,2.757346e-06,1.392839e-06,1.418835e-05,8.553444e-07,1.527883e-07,1.149633e-06
1.666667e+01,8.830239e-05,9.999561e-01,9.999840e-01,3.147417e-06,1.626862e-06,1.669982e-05,9.862274e-07,1.709273e-07,1.306670e-06
1.683333e+01,1.014164e-04,9.999494e-01,9.999840e-01,3.582982e-06,1.874599e-06,1.954281e-05,1.137276e-06,1.917684e-07,1.503311e-06
1.700000e+01,1.161078e-04,9.999418e-01,9.999840e-01,4.106193e-06,2.151281e-06,2.279916e-05,1.310839e-06,2.156800e-07,1.757018e-06
1.716667e+01,1.324812e-04,9.999334e-01,9.999840e-01,4.764974e-06,2.480647e-06,2.657949e-05,1.509724e-06,2.430325e-07,2.081522e-06
1.733333e+01,1.324982e-04,9.999333e-01,9.999680e-01,5.603205e-06,2.891066e-06,2.822132e-05,1.645473e-06,2.630194e-07,1.903540e-06
1.750000e+01,1.512295e-04,9.999236e-01,9.999680e-01,5.647017e-06,3.230851e-06,3.289526e-05,1.892183e-06,2.975840e-07,2.310341e-06
1.766667e+01,1.720910e-04,9.999128e-01,9.999680e-01,6.369493e-06,3.450092e-06,3.800054e-05,2.172017e-06,3.367736e-07,2.804226e-06
1.783333e+01,1.952290e-04,9.999007e-01,9.999680e-01,7.527617e-06,3.915868e-06,4.381069e-05,2.483798e-06,3.808643e-07,3.364831e-06
1.800000e+01,2.208247e-04,9.998873e-01,9.999680e-01,8.984119e-06,4.607276e-06,5.049163e-05,2.829001e-06,4.300642e-07,3.960097e-06
1.816667e+01,2.491128e-04,9.998725e-01,9.999680e-01,1.062588e-05,5.482001e-06,5.809332e-05,3.210104e-06,4.845997e-07,4.553596e-06
1.833333e+01,2.388804e-04,9.998811e-01,9.999360e-01,1.234236e-05,6.485282e-06,5.766685e-05,3.350828e-06,5.120434e-07,4.282626e-06
1.850000e+01,2.728530e-04,9.998636e-01,9.999360e-01,1.259377e-05,6.726416e-06,6.649546e-05,3.804081e-06,5.772992e-07,4.782839e-06
1.866667e+01,3.108493e-04,9.998440e-01,9.999360e-01,1.356505e-05,7.207455e-06,7.552768e-05,4.295724e-06,6.490512e-07,5.266012e-06
1.883333e+01,3.207876e-04,9.998399e-01,9.999040e-01,1.480907e-05,7.825107e-06,7.819165e-05,4.610664e-06,7.080765e-07,5.107645e-06
1.900000e+01,3.439710e-04,9.998288e-01,9.998880e-01,1.505697e-05,7.956604e-06,8.106122e-05,4.915657e-06,7.604073e-07,5.010552e-06
1.916667e+01,3.951320e-04,9.998027e-01,9.998880e-01,1.499288e-05,7.914252e-06,9.057939e-05,5.485128e-06,8.500872e-07,5.741857e-06
1.933333e+01,4.524492e-04,9.997733e-01,9.998880e-01,1.623159e-05,8.283992e-06,1.005566e-04,6.076804e-06,9.458320e-07,6.658016e-06
1.950000e+01,4.950729e-04,9.997507e-01,9.998560e-01,1.833719e-05,9.016567e-06,1.051996e-04,6.241977e-06,9.664679e-07,7.438042e-06
1.966667e+01,5.625878e-04,9.997156e-01,9.998560e-01,2.057072e-05,9.491627e-06,1.170447e-04,6.840730e-06,1.065643e-06,8.767497e-06
1.983333e+01,6.095417e-04,9.996904e-01,9.998240e-01,2.380917e-05,1.075402e-05,1.256568e-04,7.228799e-06,1.137405e-06,9.746945e-06
2.000000e+01,6.875240e-04,9.996494e-01,9.998240e-01,2.686325e-05,1.206285e-05,1.411409e-04,7.881963e-06,1.241530e-06,1.154127e-05
2.016667e+01,7.280293e-04,9.996300e-01,9.997760e-01,3.125058e-05,1.389083e-05,1.506184e-04,8.315678e-06,1.313580e-06,1.287120e-05
2.033333e+01,7.731123e-04,9.996077e-01,9.997440e-01,3.539294e-05,1.570898e-05,1.555751e-04,8.328899e-06,1.277767e-06,1.402652e-05
2.050000e+01,8.676639e-04,9.995575e-01,9.997440e-01,3.913049e-05,1.739381e-05,1.793447e-04,9.202808e-06,1.394135e-06,1.664055e-05
2.066667e+01,9.261149e-04,9.995261e-01,9.997120e-01,4.522292e-05,2.046820e-05,1.938035e-04,9.588603e-06,1.424294e-06,1.812551e-05
2.083333e+01,9.771000e-04,9.994972e-01,9.996640e-01,5.034929e-05,2.346447e-05,2.113197e-04,1.010503e-05,1.475888e-06,1.940288e-05
2.100000e+01,1.053494e-03,9.994572e-01,9.996160e-01,5.471018e-05,2.591500e-05,2.365380e-04,1.102864e-05,1.564698e-06,2.196689e-05
2.116667e+01,1.150860e-03,9.994031e-01,9.996000e-01,6.097558e-05,2.840777e-05,2.668870e-04,1.199869e-05,1.657748e-06,2.461194e-05
