Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.193722e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.745398e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.433717e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.297000e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.376245e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.724073e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.406256e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112818e-19,7.918008e-17
6.666667e+00,1.051465e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295312e-17,7.654978e-19,1.570838e-16
6.833333e+00,1.314885e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.643745e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839653e-18,6.106394e-16
7.166667e+00,2.055212e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.569486e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.212066e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,4.015334e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609901e-16,3.963617e-17,8.691935e-15
7.833333e+00,5.018866e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530405e-14,1.477365e-15,7.649069e-17,1.701101e-14
8.000000e+00,6.272713e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079140e-13,2.864569e-15,1.468899e-16,3.309659e-14
8.166667e+00,7.838702e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530593e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.794112e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104131e-13,1.067617e-14,5.306454e-16,1.257376e-13
8.500000e+00,1.223579e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001835e-13,2.066353e-14,1.013077e-15,2.450637e-13
8.666667e+00,1.528255e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003620e-14,1.940171e-15,4.774519e-13
8.833333e+00,1.908296e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763354e-14,3.726114e-15,9.292031e-13
9.000000e+00,2.382057e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917405e-12,1.506881e-13,7.183005e-15,1.806903e-12
9.166667e+00,2.972285e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925050e-13,1.387552e-14,3.509770e-12
9.333333e+00,3.706959e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236157e-11,5.675172e-13,2.683220e-14,6.806430e-12
9.500000e+00,4.620277e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338023e-11,1.100059e-12,5.189633e-14,1.317569e-11
9.666667e+00,5.754181e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400267e-11,2.129151e-12,1.002974e-13,2.544429e-11
9.833333e+00,7.159590e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622962e-10,4.112479e-12,1.935724e-13,4.899501e-11
1.000000e+01,8.897771e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126843e-10,7.922256e-12,3.727866e-13,9.400122e-11
1.016667e+01,1.104183e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357059e-11,6.003365e-10,1.521030e-11,7.157855e-13,1.795413e-10
1.033333e+01,1.367789e-06,9.999993e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147677e-09,2.908029e-11,1.369210e-12,3.410230e-10
1.050000e+01,1.690604e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182472e-09,5.531001e-11,2.606590e-12,6.433223e-10
1.066667e+01,2.083984e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123437e-09,1.045310e-10,4.932699e-12,1.203423e-09
1.083333e+01,2.560493e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409953e-10,7.729033e-09,1.960261e-10,9.266962e-12,2.228089e-09
1.100000e+01,3.133513e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434833e-08,3.641662e-10,1.725704e-11,4.073744e-09
1.116667e+01,3.816572e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933230e-09,2.632781e-08,6.689335e-10,3.179881e-11,7.335800e-09
1.133333e+01,4.622296e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388810e-09,4.763824e-08,1.212358e-09,5.786731e-11,1.297030e-08
1.150000e+01,5.561005e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761546e-09,8.477743e-08,2.162774e-09,1.037827e-10,2.243655e-08
1.166667e+01,6.638772e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738534e-08,1.479516e-07,3.788034e-09,1.830368e-10,3.782129e-08
1.183333e+01,7.855512e-06,9.999962e-01,1.000000e+00,8.694670e-08,3.034344e-08,2.524122e-07,6.496707e-09,3.167669e-10,6.185531e-08
1.200000e+01,9.202990e-06,9.999955e-01,1.000000e+00,1.435644e-07,5.170961e-08,4.195997e-07,1.088241e-08,5.368769e-10,9.769076e-08
1.216667e+01,1.066349e-05,9.999948e-01,1.000000e+00,2.293595e-07,8.569397e-08,6.774739e-07,1.776155e-08,8.897084e-10,1.482899e-07
1.233333e+01,1.220931e-05,9.999940e-01,1.000000e+00,3.529578e-07,1.375135e-07,1.059217e-06,2.819115e-08,1.440126e-09,2.153736e-07
1.250000e+01,1.380396e-05,9.999932e-01,1.000000e+00,5.209593e-07,2.127514e-07,1.599627e-06,4.345443e-08,2.276004e-09,2.981222e-07
1.266667e+01,1.540487e-05,9.999923e-01,1.000000e+00,7.347159e-07,3.160288e-07,2.329192e-06,6.500909e-08,3.513321e-09,3.921483e-07
1.283333e+01,1.696725e-05,9.999914e-01,1.000000e+00,9.872016e-07,4.490738e-07,3.266910e-06,9.440431e-08,5.302181e-09,4.894510e-07
1.300000e+01,1.844879e-05,9.999906e-01,1.000000e+00,1.261618e-06,6.087208e-07,4.413985e-06,1.331797e-07,7.833606e-09,5.797961e-07
1.316667e+01,1.981415e-05,9.999898e-01,1.000000e+00,1.533200e-06,7.857869e-07,5.750655e-06,1.827563e-07,1.134571e-08,6.531509e-07
1.333333e+01,2.103804e-05,9.999890e-01,1.000000e+00,1.774184e-06,9.657548e-07,7.237436e-06,2.443227e-07,1.612645e-08,7.023236e-07
1.350000e+01,2.210699e-05,9.999882e-01,1.000000e+00,1.960467e-06,1.131417e-06,8.820521e-06,3.187171e-07,2.250972e-08,7.245427e-07
1.366667e+01,2.301957e-05,9.999876e-01,1.000000e+00,2.077132e-06,1.266767e-06,1.043974e-05,4.063178e-07,3.086258e-08,7.216088e-07
1.383333e+01,2.378546e-05,9.999869e-01,1.000000e+00,2.121034e-06,1.360576e-06,1.203702e-05,5.069704e-07,4.156436e-08,6.987154e-07
1.400000e+01,2.442349e-05,9.999863e-01,1.000000e+00,2.099841e-06,1.408468e-06,1.356360e-05,6.199822e-07,5.498110e-08,6.627756e-07
1.416667e+01,2.496000e-05,9.999858e-01,1.000000e+00,2.028737e-06,1.412930e-06,1.498494e-05,7.442027e-07,7.144032e-08,6.208848e-07
1.433333e+01,2.542729e-05,9.999852e-01,1.000000e+00,1.926380e-06,1.381763e-06,1.628295e-05,8.781804e-07,9.121138e-08,5.792280e-07
1.450000e+01,2.586240e-05,9.999847e-01,1.000000e+00,1.811305e-06,1.325808e-06,1.745583e-05,1.020364e-06,1.144945e-07,5.425595e-07
1.466667e+01,2.630670e-05,9.999842e-01,1.000000e+00,1.699526e-06,1.256691e-06,1.851614e-05,1.169314e-06,1.414194e-07,5.141429e-07
1.483333e+01,3.642008e-06,9.999983e-01,9.999840e-01,1.603414e-06,1.185132e-06,1.497747e-05,1.215906e-06,1.641617e-07,1.908055e-07
1.500000e+01,4.546806e-06,9.999978e-01,9.999840e-01,1.003414e-06,9.848092e-07,1.603627e-05,1.381273e-06,1.986169e-07,2.326152e-07
1.516667e+01,5.674350e-06,9.999973e-01,9.999840e-01,8.238783e-07,7.222762e-07,1.678360e-05,1.548955e-06,2.367990e-07,2.792015e-07
1.533333e+01,7.078341e-06,9.999966e-01,9.999840e-01,8.291351e-07,5.995773e-07,1.743566e-05,1.715559e-06,2.785089e-07,3.303556e-07
1.550000e+01,8.824848e-06,9.999958e-01,9.999840e-01,9.198799e-07,5.704791e-07,1.813428e-05,1.881208e-06,3.235014e-07,3.857462e-07
1.566667e+01,1.099477e-05,9.999948e-01,9.999840e-01,1.053848e-06,5.987054e-07,1.896385e-05,2.047929e-06,3.715726e-07,4.450398e-07
1.583333e+01,1.368671e-05,9.999935e-01,9.999840e-01,1.212718e-06,6.623990e-07,1.997354e-05,2.218592e-06,4.225976e-07,5.079962e-07
1.600000e+01,1.702006e-05,9.999919e-01,9.999840e-01,1.388382e-06,7.489676e-07,2.119178e-05,2.396300e-06,4.765395e-07,5.745372e-07
1.616667e+01,2.113828e-05,9.999900e-01,9.999840e-01,1.577301e-06,8.512524e-07,2.263478e-05,2.584045e-06,5.334410e-07,6.448178e-07
1.633333e+01,2.621216e-05,9.999875e-01,9.999840e-01,1.778258e-06,9.652730e-07,2.431175e-05,2.784519e-06,5.934068e-07,7.193365e-07
1.650000e+01,3.244259e-05,9.999846e-01,9.999840e-01,1.991604e-06,1.089005e-06,2.622838e-05,3.000009e-06,6.565804e-07,7.991298e-07
1.666667e+01,4.006253e-05,9.999809e-01,9.999840e-01,2.219280e-06,1.221797e-06,2.838954e-05,3.232349e-06,7.231186e-07,8.861079e-07
1.683333e+01,4.933738e-05,9.999765e-01,9.999840e-01,2.465408e-06,1.364221e-06,3.080227e-05,3.482900e-06,7.931650e-07,9.835984e-07
1.700000e+01,6.056306e-05,9.999711e-01,9.999840e-01,2.737478e-06,1.518288e-06,3.347960e-05,3.752575e-06,8.668233e-07,1.097164e-06
1.716667e+01,7.406097e-05,9.999646e-01,9.999840e-01,3.048262e-06,1.688042e-06,3.644600e-05,4.041925e-06,9.441334e-07,1.235706e-06
1.733333e+01,9.016904e-05,9.999569e-01,9.999840e-01,3.418528e-06,1.880610e-06,3.974492e-05,4.351277e-06,1.025054e-06,1.412745e-06
1.750000e+01,1.092291e-04,9.999476e-01,9.999840e-01,3.880400e-06,2.107752e-06,4.344848e-05,4.680965e-06,1.109454e-06,1.647611e-06
1.766667e+01,1.315706e-04,9.999368e-01,9.999840e-01,4.480816e-06,2.387842e-06,4.766832e-05,5.031636e-06,1.197110e-06,1.965891e-06
1.783333e+01,1.574919e-04,9.999241e-01,9.999840e-01,5.283771e-06,2.748023e-06,5.256519e-05,5.404602e-06,1.287726e-06,2.398408e-06
1.800000e+01,1.872426e-04,9.999095e-01,9.999840e-01,6.369482e-06,3.225813e-06,5.835341e-05,5.802164e-06,1.380960e-06,2.977905e-06
1.816667e+01,2.210089e-04,9.998928e-01,9.999840e-01,7.828295e-06,3.869140e-06,6.529566e-05,6.227829e-06,1.476463e-06,3.733375e-06
1.833333e+01,2.589048e-04,9.998739e-01,9.999840e-01,9.748326e-06,4.733501e-06,7.368461e-05,6.686303e-06,1.573922e-06,4.682944e-06
1.850000e+01,3.009725e-04,9.998527e-01,9.999840e-01,1.219794e-05,5.875483e-06,8.381166e-05,7.183226e-06,1.673109e-06,5.827281e-06
1.866667e+01,3.319962e-04,9.998368e-01,9.999680e-01,1.520699e-05,7.342957e-06,8.983574e-05,7.187847e-06,1.630835e-06,6.649036e-06
1.883333e+01,3.466130e-04,9.998294e-01,9.999360e-01,1.789241e-05,8.770851e-06,9.500375e-05,7.289699e-06,1.624521e-06,6.968344e-06
1.900000e+01,3.686689e-04,9.998181e-01,9.999040e-01,1.957210e-05,9.911413e-06,1.014932e-04,7.397629e-06,1.594766e-06,7.506519e-06
1.916667e+01,4.132662e-04,9.997948e-01,9.998880e-01,2.120831e-05,1.074282e-05,1.088326e-04,7.196460e-06,1.470264e-06,8.596580e-06
1.933333e+01,4.686655e-04,9.997660e-01,9.998880e-01,2.378153e-05,1.175712e-05,1.251360e-04,7.887030e-06,1.568562e-06,1.000138e-05
1.950000e+01,5.116308e-04,9.997430e-01,9.998720e-01,2.729306e-05,1.343649e-05,1.383263e-04,8.385891e-06,1.626756e-06,1.090437e-05
1.966667e+01,5.742345e-04,9.997098e-01,9.998720e-01,3.032976e-05,1.511621e-05,1.569159e-04,9.167136e-06,1.733840e-06,1.223124e-05
1.983333e+01,6.414186e-04,9.996738e-01,9.998720e-01,3.390096e-05,1.704502e-05,1.767074e-04,1.000014e-05,1.846883e-06,1.356742e-05
2.000000e+01,6.901164e-04,9.996480e-01,9.998560e-01,3.771270e-05,1.916979e-05,1.908349e-04,1.062346e-05,1.919916e-06,1.431133e-05
2.016667e+01,7.394244e-04,9.996200e-01,9.998240e-01,4.060001e-05,2.092142e-05,1.991711e-04,1.051053e-05,1.826030e-06,1.498093e-05
2.033333e+01,7.580825e-04,9.996095e-01,9.997760e-01,4.297017e-05,2.188437e-05,2.030324e-04,1.065916e-05,1.818357e-06,1.469479e-05
2.050000e+01,7.514658e-04,9.996125e-01,9.996960e-01,4.346884e-05,2.217635e-05,2.028102e-04,1.074953e-05,1.816664e-06,1.399252e-05
2.066667e+01,8.005295e-04,9.995867e-01,9.996640e-01,4.246103e-05,2.114471e-05,2.115458e-04,1.109839e-05,1.788970e-06,1.495624e-05
2.083333e+01,8.658735e-04,9.995537e-01,9.996480e-01,4.370462e-05,2.065977e-05,2.281243e-04,1.200521e-05,1.918574e-06,1.644229e-05
2.100000e+01,9.405269e-04,9.995128e-01,9.996320e-01,4.679750e-05,2.145908e-05,2.439906e-04,1.274776e-05,2.021082e-06,1.766835e-05
2.116667e+01,9.675324e-04,9.995021e-01,9.995680e-01,5.021686e-05,2.289279e-05,2.489230e-04,1.319939e-05,2.071650e-06,1.851490e-05
