Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.904448e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,6.366587e-28,0.000000e+00,7.862945e-28,2.890173e-29,3.073970e-30,1.262717e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,1.906454e-27,3.554925e-28,3.208034e-27,1.280377e-28,1.466195e-29,2.690580e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,4.293103e-27,1.113760e-27,8.733700e-27,3.701905e-28,4.471858e-29,5.448726e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,8.875516e-27,2.572124e-27,2.021349e-26,8.937459e-28,1.123806e-28,1.085881e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,1.782233e-26,5.385640e-27,4.329701e-26,1.967980e-27,2.550496e-28,2.150757e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,3.540192e-26,1.087806e-26,8.916787e-26,4.119203e-27,5.459804e-28,4.246931e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,6.999338e-26,2.166348e-26,1.798974e-25,8.376132e-27,1.128452e-27,8.371032e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.380520e-25,4.287960e-26,3.589711e-25,1.674841e-26,2.282250e-27,1.647911e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,2.718783e-25,8.461910e-26,7.119676e-25,3.315928e-26,4.552841e-27,3.241020e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,5.348684e-25,1.666956e-25,1.407197e-24,6.526389e-26,9.002284e-27,6.369674e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.051419e-24,3.279992e-25,2.775528e-24,1.279936e-25,1.769619e-26,1.251138e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.065555e-24,6.448430e-25,5.467173e-24,2.504632e-25,3.464823e-26,2.456363e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,4.055855e-24,1.266933e-24,1.075951e-23,4.894306e-25,6.765084e-26,4.820735e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,7.960700e-24,2.487883e-24,2.116138e-23,9.555217e-25,1.318221e-25,9.457859e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,1.561965e-23,4.883411e-24,4.159910e-23,1.864320e-24,2.564731e-25,1.855033e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,3.063830e-23,9.582165e-24,8.174396e-23,3.635895e-24,4.984005e-25,3.637519e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,6.008252e-23,1.879638e-23,1.605789e-22,7.088666e-24,9.676016e-25,7.131253e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.177972e-22,3.686145e-23,3.153573e-22,1.381701e-23,1.877003e-24,1.397797e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,2.309067e-22,7.227235e-23,6.191764e-22,2.692673e-23,3.638593e-24,2.739354e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,4.525447e-22,1.416723e-22,1.215444e-21,5.246739e-23,7.049191e-24,5.367660e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,8.867828e-22,2.776643e-22,2.385467e-21,1.022219e-22,1.364930e-23,1.051625e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,1.737442e-21,5.441078e-22,4.680993e-21,1.991388e-22,2.641610e-23,2.060065e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,3.403658e-21,1.066071e-21,9.184064e-21,3.879116e-22,5.110128e-23,4.035062e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,6.666983e-21,2.088476e-21,1.801647e-20,7.555794e-22,9.881292e-23,7.902643e-21
4.166667e+00,8.261399e-10,1.000000e+00,1.000000e+00,1.305764e-20,4.090908e-21,3.533842e-20,1.471643e-21,1.909968e-22,1.547573e-20
4.333333e+00,1.032873e-09,1.000000e+00,1.000000e+00,2.557147e-20,8.012376e-21,6.930608e-20,2.866181e-21,3.690443e-22,3.030328e-20
4.500000e+00,1.291339e-09,1.000000e+00,1.000000e+00,5.007320e-20,1.569127e-20,1.359083e-19,5.581961e-21,7.128181e-22,5.933221e-20
4.666667e+00,1.614481e-09,1.000000e+00,1.000000e+00,9.804302e-20,3.072650e-20,2.664860e-19,1.087062e-20,1.376363e-21,1.161599e-19
4.833333e+00,2.018483e-09,1.000000e+00,1.000000e+00,1.919518e-19,6.016299e-20,5.224673e-19,2.116941e-20,2.656727e-21,2.273990e-19
5.000000e+00,2.526671e-09,1.000000e+00,1.000000e+00,3.757801e-19,1.177903e-19,1.024242e-18,4.122412e-20,5.126541e-21,4.451326e-19
5.166667e+00,3.158925e-09,1.000000e+00,1.000000e+00,7.356027e-19,2.305980e-19,2.015687e-18,7.938487e-20,9.331497e-21,8.727970e-19
5.333333e+00,3.952474e-09,1.000000e+00,1.000000e+00,1.441830e-18,4.514080e-19,3.974846e-18,1.519891e-19,1.653023e-20,1.713392e-18
5.500000e+00,4.941483e-09,1.000000e+00,1.000000e+00,2.829526e-18,8.846890e-19,7.843344e-18,2.906837e-19,2.919427e-20,3.367084e-18
5.666667e+00,6.184132e-09,1.000000e+00,1.000000e+00,5.558825e-18,1.735915e-18,1.547825e-17,5.568646e-19,5.207132e-20,6.623453e-18
5.833333e+00,7.731494e-09,1.000000e+00,1.000000e+00,1.093185e-17,3.409873e-18,3.054357e-17,1.070246e-18,9.434314e-20,1.303962e-17
6.000000e+00,9.665975e-09,1.000000e+00,1.000000e+00,2.151661e-17,6.704902e-18,6.040798e-17,2.027008e-18,1.697602e-19,2.654606e-17
6.166667e+00,1.208439e-08,1.000000e+00,1.000000e+00,4.349350e-17,1.319543e-17,1.210003e-16,3.863511e-18,3.088247e-19,5.401364e-17
6.333333e+00,1.510775e-08,1.000000e+00,1.000000e+00,8.837647e-17,2.660952e-17,2.448914e-16,7.391007e-18,5.517053e-19,1.089775e-16
6.500000e+00,1.888730e-08,1.000000e+00,1.000000e+00,1.785697e-16,5.400908e-17,4.965889e-16,1.425103e-17,9.788613e-19,2.185222e-16
6.666667e+00,2.361207e-08,1.000000e+00,1.000000e+00,3.586387e-16,1.091480e-16,1.002705e-15,2.803983e-17,1.802286e-18,4.304094e-16
6.833333e+00,2.952132e-08,1.000000e+00,1.000000e+00,7.092937e-16,2.193381e-16,2.005608e-15,5.530007e-17,3.399342e-18,8.563133e-16
7.000000e+00,3.690787e-08,1.000000e+00,1.000000e+00,1.409387e-15,4.344489e-16,3.999726e-15,1.092545e-16,6.484324e-18,1.678805e-15
7.166667e+00,4.614675e-08,1.000000e+00,1.000000e+00,2.771007e-15,8.632715e-16,7.924222e-15,2.157087e-16,1.243743e-17,3.268944e-15
7.333333e+00,5.769401e-08,1.000000e+00,1.000000e+00,5.406859e-15,1.698887e-15,1.558818e-14,4.242975e-16,2.390127e-17,6.374780e-15
7.500000e+00,7.212221e-08,1.000000e+00,1.000000e+00,1.054524e-14,3.318062e-15,3.054115e-14,8.313378e-16,4.595688e-17,1.244558e-14
7.666667e+00,9.014604e-08,1.000000e+00,1.000000e+00,2.058316e-14,6.473389e-15,5.973291e-14,1.624574e-15,8.839916e-17,2.429484e-14
7.833333e+00,1.126697e-07,9.999999e-01,1.000000e+00,4.017924e-14,1.263557e-14,1.167222e-13,3.170435e-15,1.701789e-16,4.733390e-14
8.000000e+00,1.408083e-07,9.999999e-01,1.000000e+00,7.831391e-14,2.466515e-14,2.278266e-13,6.173982e-15,3.283039e-16,9.241594e-14
8.166667e+00,1.759521e-07,9.999999e-01,1.000000e+00,1.528462e-13,4.808169e-14,4.447347e-13,1.199603e-14,6.320885e-16,1.800099e-13
8.333333e+00,2.198385e-07,9.999999e-01,1.000000e+00,2.978452e-13,9.383395e-14,8.676209e-13,2.325955e-14,1.213375e-15,3.513151e-13
8.500000e+00,2.746352e-07,9.999999e-01,1.000000e+00,5.810963e-13,1.828720e-13,1.693320e-12,4.494309e-14,2.310753e-15,6.840835e-13
8.666667e+00,3.430150e-07,9.999998e-01,1.000000e+00,1.131990e-12,3.567568e-13,3.303003e-12,8.667701e-14,4.380809e-15,1.332412e-12
8.833333e+00,4.283094e-07,9.999998e-01,1.000000e+00,2.204884e-12,6.950519e-13,6.438963e-12,1.672527e-13,8.309823e-15,2.593285e-12
9.000000e+00,5.346412e-07,9.999997e-01,1.000000e+00,4.292092e-12,1.353879e-12,1.254194e-11,3.231780e-13,1.581785e-14,5.043288e-12
9.166667e+00,6.671170e-07,9.999997e-01,1.000000e+00,8.348782e-12,2.635677e-12,2.440506e-11,6.252924e-13,3.024585e-14,9.795481e-12
9.333333e+00,8.319868e-07,9.999996e-01,1.000000e+00,1.622086e-11,5.127249e-12,4.743005e-11,1.210488e-12,5.804636e-14,1.899847e-11
9.500000e+00,1.036970e-06,9.999995e-01,1.000000e+00,3.147245e-11,9.963038e-12,9.204102e-11,2.342881e-12,1.116585e-13,3.677912e-11
9.666667e+00,1.291469e-06,9.999994e-01,1.000000e+00,6.095708e-11,1.933387e-11,1.782864e-10,4.530530e-12,2.150104e-13,7.103555e-11
9.833333e+00,1.606896e-06,9.999992e-01,1.000000e+00,1.178048e-10,3.745436e-11,3.445727e-10,8.747202e-12,4.139933e-13,1.368063e-10
1.000000e+01,1.997014e-06,9.999991e-01,1.000000e+00,2.270501e-10,7.240266e-11,6.641219e-10,1.684999e-11,7.961052e-13,2.625323e-10
1.016667e+01,2.478239e-06,9.999988e-01,1.000000e+00,4.361229e-10,1.395899e-10,1.275673e-09,3.235948e-11,1.527546e-12,5.015724e-10
1.033333e+01,3.069931e-06,9.999985e-01,1.000000e+00,8.342027e-10,2.682362e-10,2.440127e-09,6.190134e-11,2.921621e-12,9.530235e-10
1.050000e+01,3.794537e-06,9.999982e-01,1.000000e+00,1.587370e-09,5.133337e-10,4.643524e-09,1.178312e-10,5.564013e-12,1.798609e-09
1.066667e+01,4.677572e-06,9.999978e-01,1.000000e+00,3.001250e-09,9.774179e-10,8.780875e-09,2.229327e-10,1.053867e-11,3.366362e-09
1.083333e+01,5.747250e-06,9.999973e-01,1.000000e+00,5.629983e-09,1.849461e-09,1.647684e-08,4.186497e-10,1.982580e-11,6.236857e-09
1.100000e+01,7.033670e-06,9.999966e-01,1.000000e+00,1.045988e-08,3.472750e-09,3.062904e-08,7.791231e-10,3.698867e-11,1.141266e-08
1.116667e+01,8.567250e-06,9.999959e-01,1.000000e+00,1.920646e-08,6.459791e-09,5.629479e-08,1.434335e-09,6.832412e-11,2.057237e-08
1.133333e+01,1.037643e-05,9.999950e-01,1.000000e+00,3.476902e-08,1.187928e-08,1.020704e-07,2.606708e-09,1.247232e-10,3.641938e-08
1.150000e+01,1.248453e-05,9.999940e-01,1.000000e+00,6.187410e-08,2.154467e-08,1.821044e-07,4.666044e-09,2.245592e-10,6.309682e-08
1.166667e+01,1.490536e-05,9.999928e-01,1.000000e+00,1.078844e-07,3.842805e-08,3.187884e-07,8.206671e-09,3.979635e-10,1.065622e-07
1.183333e+01,1.763900e-05,9.999915e-01,1.000000e+00,1.836245e-07,6.719204e-08,5.459197e-07,1.414704e-08,6.928233e-10,1.746759e-07
1.200000e+01,2.066734e-05,9.999900e-01,1.000000e+00,3.038428e-07,1.147584e-07,9.116577e-07,2.384446e-08,1.182742e-09,2.766316e-07
1.216667e+01,2.395109e-05,9.999883e-01,1.000000e+00,4.866657e-07,1.906894e-07,1.479994e-06,3.920764e-08,1.977058e-09,4.212925e-07
1.233333e+01,2.742871e-05,9.999865e-01,1.000000e+00,7.512087e-07,3.069884e-07,2.328951e-06,6.278000e-08,3.232962e-09,6.142595e-07
1.250000e+01,3.101907e-05,9.999846e-01,1.000000e+00,1.112768e-06,4.767820e-07,3.543828e-06,9.776469e-08,5.169902e-09,8.541015e-07
1.266667e+01,3.462756e-05,9.999827e-01,1.000000e+00,1.575908e-06,7.114597e-07,5.204949e-06,1.479693e-07,8.086640e-09,1.129285e-06
1.283333e+01,3.815478e-05,9.999807e-01,1.000000e+00,2.127572e-06,1.016343e-06,7.371631e-06,2.176637e-07,1.238100e-08,1.417706e-06
1.300000e+01,4.150711e-05,9.999788e-01,1.000000e+00,2.733585e-06,1.386045e-06,1.006641e-05,3.113538e-07,1.857074e-08,1.690063e-06
1.316667e+01,4.460676e-05,9.999770e-01,1.000000e+00,3.341563e-06,1.801534e-06,1.326434e-05,4.334761e-07,2.731103e-08,1.916840e-06
1.333333e+01,4.739883e-05,9.999752e-01,1.000000e+00,3.891197e-06,2.230947e-06,1.689132e-05,5.880153e-07,3.940084e-08,2.075858e-06
1.350000e+01,4.985514e-05,9.999735e-01,1.000000e+00,4.328377e-06,2.635095e-06,2.083220e-05,7.780715e-07,5.576995e-08,2.157288e-06
1.366667e+01,5.197498e-05,9.999719e-01,1.000000e+00,4.617626e-06,2.976021e-06,2.494683e-05,1.005446e-06,7.744226e-08,2.164735e-06
1.383333e+01,5.378284e-05,9.999705e-01,1.000000e+00,4.748729e-06,3.225409e-06,2.908992e-05,1.270348e-06,1.054775e-07,2.112303e-06
1.400000e+01,5.532405e-05,9.999691e-01,1.000000e+00,4.735708e-06,3.370058e-06,3.313052e-05,1.571330e-06,1.409012e-07,2.019934e-06
1.416667e+01,5.666108e-05,9.999678e-01,1.000000e+00,4.610335e-06,3.412821e-06,3.696756e-05,1.905489e-06,1.846364e-07,1.908857e-06
1.433333e+01,5.786973e-05,9.999665e-01,1.000000e+00,4.413508e-06,3.369747e-06,4.053925e-05,2.268913e-06,2.374496e-07,1.798122e-06
1.450000e+01,5.903604e-05,9.999652e-01,1.000000e+00,4.187125e-06,3.265183e-06,4.382608e-05,2.657278e-06,2.999210e-07,1.702891e-06
1.466667e+01,6.025461e-05,9.999639e-01,1.000000e+00,3.968460e-06,3.126532e-06,4.684829e-05,3.066465e-06,3.724408e-07,1.634010e-06
1.483333e+01,9.715733e-06,9.999954e-01,9.999641e-01,3.787240e-06,2.980086e-06,4.073573e-05,3.279213e-06,4.395918e-07,6.598577e-07
1.500000e+01,1.202462e-05,9.999943e-01,9.999641e-01,2.446557e-06,2.780300e-06,4.370404e-05,3.732936e-06,5.329330e-07,8.105606e-07
1.516667e+01,1.484856e-05,9.999929e-01,9.999641e-01,2.079317e-06,2.037022e-06,4.578071e-05,4.194037e-06,6.366456e-07,9.815345e-07
1.533333e+01,1.828630e-05,9.999913e-01,9.999641e-01,2.147076e-06,1.719454e-06,4.762228e-05,4.653166e-06,7.502348e-07,1.174051e-06
1.550000e+01,2.244843e-05,9.999893e-01,9.999641e-01,2.425425e-06,1.662324e-06,4.963059e-05,5.111342e-06,8.731014e-07,1.390070e-06
1.566667e+01,2.745612e-05,9.999869e-01,9.999641e-01,2.822694e-06,1.767443e-06,5.205590e-05,5.575096e-06,1.004798e-06,1.633130e-06
1.583333e+01,3.343835e-05,9.999840e-01,9.999641e-01,3.304992e-06,1.980289e-06,5.506517e-05,6.053716e-06,1.145148e-06,1.909215e-06
1.600000e+01,4.052881e-05,9.999806e-01,9.999641e-01,3.865857e-06,2.272640e-06,5.878410e-05,6.557804e-06,1.294289e-06,2.227267e-06
1.616667e+01,4.886173e-05,9.999765e-01,9.999641e-01,4.514182e-06,2.632854e-06,6.332368e-05,7.098534e-06,1.452689e-06,2.599129e-06
1.633333e+01,5.856775e-05,9.999718e-01,9.999641e-01,5.269078e-06,3.060688e-06,6.879719e-05,7.687422e-06,1.621132e-06,3.038532e-06
1.650000e+01,6.976997e-05,9.999663e-01,9.999641e-01,6.156388e-06,3.564340e-06,7.532995e-05,8.336287e-06,1.800704e-06,3.559003e-06
1.666667e+01,8.258143e-05,9.999600e-01,9.999641e-01,7.204522e-06,4.158076e-06,8.306281e-05,9.057343e-06,1.992783e-06,4.171152e-06
1.683333e+01,9.710415e-05,9.999528e-01,9.999641e-01,8.439181e-06,4.859447e-06,9.215014e-05,9.863340e-06,2.199031e-06,4.880504e-06
1.700000e+01,1.134284e-04,9.999446e-01,9.999641e-01,9.878327e-06,5.685829e-06,1.027544e-04,1.076772e-05,2.421399e-06,5.687540e-06
1.716667e+01,1.316342e-04,9.999354e-01,9.999641e-01,1.153012e-05,6.650964e-06,1.150408e-04,1.178476e-05,2.662138e-06,6.590445e-06
1.733333e+01,1.082694e-04,9.999477e-01,9.999283e-01,1.339564e-05,7.763041e-06,1.219723e-04,1.263897e-05,2.876349e-06,5.667440e-06
