Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.360387e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,5.816270e-28,0.000000e+00,7.183039e-28,2.640213e-29,2.808104e-30,8.468151e-28
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,1.709882e-27,3.247643e-28,2.891575e-27,1.155229e-28,1.323025e-29,1.785863e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,3.808896e-27,9.997431e-28,7.796766e-27,3.310063e-28,3.999583e-29,3.599275e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,7.828846e-27,2.284174e-27,1.792620e-26,7.940224e-28,9.988061e-29,7.156673e-27
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,1.567382e-26,4.753935e-27,3.822996e-26,1.740545e-27,2.256771e-28,1.415646e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,3.108287e-26,9.571025e-27,7.850649e-26,3.631741e-27,4.815903e-28,2.792722e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,6.138700e-26,1.902569e-26,1.580810e-25,7.368524e-27,9.931209e-28,5.500236e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.209722e-25,3.761365e-26,3.150010e-25,1.470971e-26,2.005168e-27,1.081967e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,2.380586e-25,7.415941e-26,6.240910e-25,2.908659e-26,3.994863e-27,2.126466e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,4.680007e-25,1.459751e-25,1.232414e-24,5.719009e-26,7.890595e-27,4.176438e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,9.193542e-25,2.870205e-25,2.428896e-24,1.120627e-25,1.549688e-26,8.198233e-25
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,1.804953e-24,5.638958e-25,4.780994e-24,2.191215e-25,3.031796e-26,1.608594e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,3.541988e-24,1.107181e-24,9.402893e-24,4.278875e-25,5.915338e-26,3.155135e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,6.948057e-24,2.172843e-24,1.848176e-23,8.348298e-25,1.151877e-25,6.186701e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,1.362518e-23,4.262532e-24,3.631011e-23,1.627848e-24,2.239702e-25,1.212802e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,2.671189e-23,8.359211e-24,7.131087e-23,3.172884e-24,4.349834e-25,2.376975e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,5.235602e-23,1.638866e-23,1.400089e-22,6.182571e-24,8.440132e-25,4.657740e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.025985e-22,3.212323e-23,2.748194e-22,1.204456e-23,1.636392e-24,9.125389e-23
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,2.010195e-22,6.295140e-23,5.393181e-22,2.346077e-23,3.170559e-24,1.787562e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,3.937919e-22,1.233425e-22,1.058181e-21,4.569186e-23,6.139464e-24,3.501148e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,7.713173e-22,2.416298e-22,2.075874e-21,8.897990e-23,1.188225e-23,6.856545e-22
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,1.510578e-21,4.732874e-22,4.071693e-21,1.732647e-22,2.298593e-23,1.342612e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,2.958029e-21,9.269206e-22,7.985245e-21,3.373652e-22,4.444646e-23,2.628759e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,5.791823e-21,1.815133e-21,1.565834e-20,6.568515e-22,8.590885e-23,5.146467e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,1.133928e-20,3.554082e-21,3.070093e-20,1.278837e-21,1.659875e-22,1.007464e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,2.219812e-20,6.958299e-21,6.018800e-20,2.489706e-21,3.205962e-22,1.972032e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,4.345210e-20,1.362194e-20,1.179842e-19,4.846944e-21,6.190059e-22,3.859806e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,8.504945e-20,2.666480e-20,2.312578e-19,9.435774e-21,1.194787e-21,7.554156e-20
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,1.664564e-19,5.219194e-20,4.532417e-19,1.836870e-20,2.305422e-21,1.478350e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,3.257617e-19,1.021496e-19,8.882323e-19,3.575791e-20,4.447118e-21,2.892949e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,6.374868e-19,1.999125e-19,1.745929e-18,6.901947e-20,8.195880e-21,5.665330e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,1.248212e-18,3.912143e-19,3.439771e-18,1.322276e-19,1.457973e-20,1.110530e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,2.446183e-18,7.659684e-19,6.780936e-18,2.527776e-19,2.574303e-20,2.178762e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,4.798064e-18,1.500966e-18,1.336637e-17,4.836747e-19,4.579180e-20,4.278637e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,9.419995e-18,2.943760e-18,2.634175e-17,9.280250e-19,8.264774e-20,8.410095e-18
6.000000e+00,9.603921e-09,1.000000e+00,1.000000e+00,1.851130e-17,5.778799e-18,5.189818e-17,1.789284e-18,1.519273e-19,1.652109e-17
6.166667e+00,1.200990e-08,1.000000e+00,1.000000e+00,3.636692e-17,1.135465e-17,1.026308e-16,3.340302e-18,2.717946e-19,3.493019e-17
6.333333e+00,1.501462e-08,1.000000e+00,1.000000e+00,7.572638e-17,2.230691e-17,2.086457e-16,6.344086e-18,4.828692e-19,7.054657e-17
6.500000e+00,1.877396e-08,1.000000e+00,1.000000e+00,1.538968e-16,4.621381e-17,4.252581e-16,1.225652e-17,8.609098e-19,1.412649e-16
6.666667e+00,2.347655e-08,1.000000e+00,1.000000e+00,3.091170e-16,9.398417e-17,8.618712e-16,2.398420e-17,1.560943e-18,2.794385e-16
6.833333e+00,2.935189e-08,1.000000e+00,1.000000e+00,6.134391e-16,1.890035e-16,1.729264e-15,4.744977e-17,2.933413e-18,5.599254e-16
7.000000e+00,3.669294e-08,1.000000e+00,1.000000e+00,1.226680e-15,3.755974e-16,3.464435e-15,9.412106e-17,5.612166e-18,1.102513e-15
7.166667e+00,4.587494e-08,1.000000e+00,1.000000e+00,2.423267e-15,7.508625e-16,6.895776e-15,1.867259e-16,1.078343e-17,2.119578e-15
7.333333e+00,5.734491e-08,1.000000e+00,1.000000e+00,4.686004e-15,1.484783e-15,1.354009e-14,3.682638e-16,2.076947e-17,4.112094e-15
7.500000e+00,7.168575e-08,1.000000e+00,1.000000e+00,9.084691e-15,2.877526e-15,2.642518e-14,7.209197e-16,3.995751e-17,8.015401e-15
7.666667e+00,8.960345e-08,1.000000e+00,1.000000e+00,1.768738e-14,5.580860e-15,5.151073e-14,1.405558e-15,7.677893e-17,1.562284e-14
7.833333e+00,1.120006e-07,9.999999e-01,1.000000e+00,3.446628e-14,1.086267e-14,1.003950e-13,2.735742e-15,1.475616e-16,3.048654e-14
8.000000e+00,1.399718e-07,9.999999e-01,1.000000e+00,6.723721e-14,2.116409e-14,1.957659e-13,5.319583e-15,2.839254e-16,5.932640e-14
8.166667e+00,1.749155e-07,9.999999e-01,1.000000e+00,1.309125e-13,4.128113e-14,3.815243e-13,1.032383e-14,5.462811e-16,1.158105e-13
8.333333e+00,2.185487e-07,9.999999e-01,1.000000e+00,2.554101e-13,8.038618e-14,7.440628e-13,2.000223e-14,1.047622e-15,2.255096e-13
8.500000e+00,2.730227e-07,9.999999e-01,1.000000e+00,4.975491e-13,1.568103e-13,1.450943e-12,3.861981e-14,1.993847e-15,4.395017e-13
8.666667e+00,3.409990e-07,9.999998e-01,1.000000e+00,9.695920e-13,3.055020e-13,2.829320e-12,7.446290e-14,3.780373e-15,8.561648e-13
8.833333e+00,4.257950e-07,9.999998e-01,1.000000e+00,1.888946e-12,5.953399e-13,5.515583e-12,1.435563e-13,7.159701e-15,1.666456e-12
9.000000e+00,5.314915e-07,9.999997e-01,1.000000e+00,3.677401e-12,1.159861e-12,1.074382e-11,2.773019e-13,1.361673e-14,3.240309e-12
9.166667e+00,6.631698e-07,9.999997e-01,1.000000e+00,7.152331e-12,2.258179e-12,2.090611e-11,5.363193e-13,2.600888e-14,6.293647e-12
9.333333e+00,8.270549e-07,9.999996e-01,1.000000e+00,1.389604e-11,4.392499e-12,4.063024e-11,1.037850e-12,4.986820e-14,1.220465e-11
9.500000e+00,1.030801e-06,9.999995e-01,1.000000e+00,2.695823e-11,8.535138e-12,7.884197e-11,2.008077e-12,9.583518e-14,2.362489e-11
9.666667e+00,1.283750e-06,9.999994e-01,1.000000e+00,5.220871e-11,1.656095e-11,1.527087e-10,3.882267e-12,1.844353e-13,4.562299e-11
9.833333e+00,1.597245e-06,9.999992e-01,1.000000e+00,1.008847e-10,3.207942e-11,2.951113e-10,7.494059e-12,3.549638e-13,8.784764e-11
1.000000e+01,1.984956e-06,9.999991e-01,1.000000e+00,1.944044e-10,6.200456e-11,5.687161e-10,1.443333e-11,6.823681e-13,1.685428e-10
1.016667e+01,2.463166e-06,9.999988e-01,1.000000e+00,3.733369e-10,1.195219e-10,1.092231e-09,2.771343e-11,1.308903e-12,3.219130e-10
1.033333e+01,3.051080e-06,9.999985e-01,1.000000e+00,7.139170e-10,2.296257e-10,2.088793e-09,5.300310e-11,2.502803e-12,6.114461e-10
1.050000e+01,3.770976e-06,9.999982e-01,1.000000e+00,1.358037e-09,4.393291e-10,3.973893e-09,1.008702e-10,4.765231e-12,1.153468e-09
1.066667e+01,4.648107e-06,9.999978e-01,1.000000e+00,2.566611e-09,8.362406e-10,7.512167e-09,1.907918e-10,9.023336e-12,2.157748e-09
1.083333e+01,5.710410e-06,9.999973e-01,1.000000e+00,4.812251e-09,1.581702e-09,1.409055e-08,3.581771e-10,1.697023e-11,3.995071e-09
1.100000e+01,6.987599e-06,9.999967e-01,1.000000e+00,8.935146e-09,2.968532e-09,2.618034e-08,6.663238e-10,3.165106e-11,7.304697e-09
1.116667e+01,8.509652e-06,9.999959e-01,1.000000e+00,1.639449e-08,5.518578e-09,4.808974e-08,1.226104e-09,5.844325e-11,1.315479e-08
1.133333e+01,1.030442e-05,9.999951e-01,1.000000e+00,2.965170e-08,1.014104e-08,8.713124e-08,2.227035e-09,1.066399e-10,2.326126e-08
1.150000e+01,1.239451e-05,9.999940e-01,1.000000e+00,5.271014e-08,1.837591e-08,1.553190e-07,3.983783e-09,1.919042e-10,4.024554e-08
1.166667e+01,1.479285e-05,9.999929e-01,1.000000e+00,9.178779e-08,3.274142e-08,2.716262e-07,7.001271e-09,3.398920e-10,6.786201e-08
1.183333e+01,1.749838e-05,9.999915e-01,1.000000e+00,1.559934e-07,5.717716e-08,4.646169e-07,1.205829e-08,5.913243e-10,1.110387e-07
1.200000e+01,2.049159e-05,9.999900e-01,1.000000e+00,2.576807e-07,9.751131e-08,7.748684e-07,2.030328e-08,1.008693e-09,1.754988e-07
1.216667e+01,2.373146e-05,9.999884e-01,1.000000e+00,4.119421e-07,1.617608e-07,1.256102e-06,3.334715e-08,1.684670e-09,2.666978e-07
1.233333e+01,2.715424e-05,9.999866e-01,1.000000e+00,6.345564e-07,2.599334e-07,1.973537e-06,5.333059e-08,2.752244e-09,3.879753e-07
1.250000e+01,3.067613e-05,9.999848e-01,1.000000e+00,9.379285e-07,4.028894e-07,2.998088e-06,8.294154e-08,4.396715e-09,5.382408e-07
1.266667e+01,3.419911e-05,9.999829e-01,1.000000e+00,1.325379e-06,5.999206e-07,4.396063e-06,1.253653e-07,6.869867e-09,7.100703e-07
1.283333e+01,3.761958e-05,9.999810e-01,1.000000e+00,1.785451e-06,8.551613e-07,6.215789e-06,1.841623e-07,1.050634e-08,8.894845e-07
1.300000e+01,4.083868e-05,9.999791e-01,1.000000e+00,2.289141e-06,1.163745e-06,8.474577e-06,2.630781e-07,1.574090e-08,1.058187e-06
1.316667e+01,2.459053e-07,9.999999e-01,9.999641e-01,2.792603e-06,1.509444e-06,6.270513e-06,2.435016e-07,1.672017e-08,1.730688e-08
1.333333e+01,3.074377e-07,9.999999e-01,9.999641e-01,1.202382e-06,1.803831e-06,8.470072e-06,3.517111e-07,2.560926e-08,2.684539e-08
1.350000e+01,3.843418e-07,9.999998e-01,9.999641e-01,5.512633e-07,1.038698e-06,9.539592e-06,4.781068e-07,3.798260e-08,4.043718e-08
1.366667e+01,4.804933e-07,9.999998e-01,9.999641e-01,3.014262e-07,6.086784e-07,1.000157e-05,6.056290e-07,5.395139e-08,5.861448e-08
1.383333e+01,6.006652e-07,9.999997e-01,9.999641e-01,2.279970e-07,3.792780e-07,1.017058e-05,7.266878e-07,7.323230e-08,8.129173e-08
1.400000e+01,7.508490e-07,9.999996e-01,9.999641e-01,2.364181e-07,2.678738e-07,1.023274e-05,8.389994e-07,9.540322e-08,1.080383e-07
1.416667e+01,9.385092e-07,9.999996e-01,9.999641e-01,2.862458e-07,2.270618e-07,1.029933e-05,9.431368e-07,1.200396e-07,1.383134e-07
1.433333e+01,1.173017e-06,9.999994e-01,9.999641e-01,3.595644e-07,2.296839e-07,1.043780e-05,1.041138e-06,1.467832e-07,1.716057e-07
1.450000e+01,1.466002e-06,9.999993e-01,9.999641e-01,4.479673e-07,2.599787e-07,1.068957e-05,1.135723e-06,1.753730e-07,2.075029e-07
