Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.192342e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.740911e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.426727e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.284120e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.355999e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.696000e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.371155e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.046524e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.308294e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.635504e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839654e-18,6.106394e-16
7.166667e+00,2.044495e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.555673e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.194520e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,3.992844e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609902e-16,3.963617e-17,8.691935e-15
7.833333e+00,4.990334e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649071e-17,1.701101e-14
8.000000e+00,6.236487e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468900e-16,3.309659e-14
8.166667e+00,7.792997e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530594e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.736694e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306455e-16,1.257376e-13
8.500000e+00,1.216427e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001837e-13,2.066353e-14,1.013078e-15,2.450637e-13
8.666667e+00,1.519342e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003622e-14,1.940172e-15,4.774519e-13
8.833333e+00,1.897180e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763357e-14,3.726116e-15,9.292031e-13
9.000000e+00,2.368201e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917406e-12,1.506882e-13,7.183010e-15,1.806903e-12
9.166667e+00,2.954975e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925052e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.685317e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236158e-11,5.675177e-13,2.683223e-14,6.806430e-12
9.500000e+00,4.593233e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338026e-11,1.100061e-12,5.189641e-14,1.317569e-11
9.666667e+00,5.720384e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400273e-11,2.129154e-12,1.002976e-13,2.544429e-11
9.833333e+00,7.117404e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622963e-10,4.112486e-12,1.935728e-13,4.899501e-11
1.000000e+01,8.845042e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126847e-10,7.922272e-12,3.727877e-13,9.400122e-11
1.016667e+01,1.097595e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357060e-11,6.003374e-10,1.521034e-11,7.157880e-13,1.795413e-10
1.033333e+01,1.359554e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147679e-09,2.908039e-11,1.369216e-12,3.410230e-10
1.050000e+01,1.680313e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182476e-09,5.531025e-11,2.606605e-12,6.433223e-10
1.066667e+01,2.071118e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123449e-09,1.045315e-10,4.932734e-12,1.203423e-09
1.083333e+01,2.544420e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729061e-09,1.960274e-10,9.267045e-12,2.228089e-09
1.100000e+01,3.113416e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434840e-08,3.641694e-10,1.725723e-11,4.073744e-09
1.116667e+01,3.791439e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933231e-09,2.632796e-08,6.689409e-10,3.179928e-11,7.335801e-09
1.133333e+01,4.590876e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763859e-08,1.212375e-09,5.786843e-11,1.297030e-08
1.150000e+01,5.521720e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761547e-09,8.477824e-08,2.162814e-09,1.037853e-10,2.243655e-08
1.166667e+01,6.589663e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738535e-08,1.479534e-07,3.788125e-09,1.830429e-10,3.782130e-08
1.183333e+01,7.794113e-06,9.999962e-01,1.000000e+00,8.694671e-08,3.034344e-08,2.524162e-07,6.496912e-09,3.167807e-10,6.185533e-08
1.200000e+01,9.126230e-06,9.999956e-01,1.000000e+00,1.435644e-07,5.170962e-08,4.196084e-07,1.088286e-08,5.369082e-10,9.769080e-08
1.216667e+01,1.056753e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569400e-08,6.774924e-07,1.776253e-08,8.897778e-10,1.482899e-07
1.233333e+01,1.208934e-05,9.999941e-01,1.000000e+00,3.529580e-07,1.375136e-07,1.059254e-06,2.819324e-08,1.440278e-09,2.153738e-07
1.250000e+01,1.365398e-05,9.999932e-01,1.000000e+00,5.209597e-07,2.127515e-07,1.599702e-06,4.345876e-08,2.276328e-09,2.981226e-07
1.266667e+01,1.521736e-05,9.999924e-01,1.000000e+00,7.347169e-07,3.160290e-07,2.329337e-06,6.501777e-08,3.513995e-09,3.921493e-07
1.283333e+01,1.673283e-05,9.999915e-01,1.000000e+00,9.872037e-07,4.490744e-07,3.267179e-06,9.442122e-08,5.303552e-09,4.894530e-07
1.300000e+01,1.815576e-05,9.999907e-01,1.000000e+00,1.261623e-06,6.087221e-07,4.414462e-06,1.332115e-07,7.836314e-09,5.798002e-07
1.316667e+01,1.944785e-05,9.999899e-01,1.000000e+00,1.533209e-06,7.857895e-07,5.751469e-06,1.828141e-07,1.135090e-08,6.531588e-07
1.333333e+01,2.058016e-05,9.999892e-01,1.000000e+00,1.774201e-06,9.657599e-07,7.238769e-06,2.444241e-07,1.613609e-08,7.023386e-07
1.350000e+01,4.064960e-08,1.000000e+00,9.999840e-01,1.960500e-06,1.131427e-06,4.942043e-06,2.210593e-07,1.716788e-08,1.823897e-08
1.366667e+01,5.083817e-08,1.000000e+00,9.999840e-01,8.546513e-07,1.066953e-06,6.201819e-06,2.992502e-07,2.484124e-08,2.674229e-08
1.383333e+01,6.358039e-08,1.000000e+00,9.999840e-01,4.050968e-07,6.329614e-07,6.827370e-06,3.865329e-07,3.489367e-08,3.810877e-08
1.400000e+01,7.950138e-08,1.000000e+00,9.999840e-01,2.360320e-07,3.745815e-07,7.096285e-06,4.733839e-07,4.733196e-08,5.257004e-08
1.416667e+01,9.941029e-08,1.000000e+00,9.999840e-01,1.900826e-07,2.383963e-07,7.200215e-06,5.555825e-07,6.194429e-08,7.000855e-08
1.433333e+01,1.243021e-07,9.999999e-01,9.999840e-01,2.009742e-07,1.756487e-07,7.254580e-06,6.321071e-07,7.844873e-08,9.011845e-08
1.450000e+01,1.554248e-07,9.999999e-01,9.999840e-01,2.403532e-07,1.564405e-07,7.327596e-06,7.036525e-07,9.657470e-08,1.125451e-07
1.466667e+01,1.943219e-07,9.999999e-01,9.999840e-01,2.957020e-07,1.635052e-07,7.459722e-06,7.717618e-07,1.161037e-07,1.369683e-07
1.483333e+01,2.429589e-07,9.999999e-01,9.999840e-01,3.612112e-07,1.869534e-07,7.675173e-06,8.383448e-07,1.368851e-07,1.631417e-07
1.500000e+01,3.037650e-07,9.999999e-01,9.999840e-01,4.340151e-07,2.210773e-07,7.988598e-06,9.054142e-07,1.588412e-07,1.909094e-07
1.516667e+01,3.797794e-07,9.999998e-01,9.999840e-01,5.126410e-07,2.625463e-07,8.409002e-06,9.749541e-07,1.819631e-07,2.202067e-07
1.533333e+01,4.748214e-07,9.999998e-01,9.999840e-01,5.963588e-07,3.094118e-07,8.942142e-06,1.048847e-06,2.063059e-07,2.510555e-07
1.550000e+01,5.936272e-07,9.999997e-01,9.999840e-01,6.848995e-07,3.605594e-07,9.592007e-06,1.128855e-06,2.319816e-07,2.835571e-07
1.566667e+01,7.421336e-07,9.999996e-01,9.999840e-01,7.783258e-07,4.154047e-07,1.036183e-05,1.216620e-06,2.591526e-07,3.178826e-07
1.583333e+01,9.277754e-07,9.999996e-01,9.999840e-01,8.769602e-07,4.737214e-07,1.125476e-05,1.313675e-06,2.880251e-07,3.542644e-07
1.600000e+01,1.159825e-06,9.999995e-01,9.999840e-01,9.813399e-07,5.355393e-07,1.227436e-05,1.421470e-06,3.188433e-07,3.929875e-07
1.616667e+01,1.449871e-06,9.999993e-01,9.999840e-01,1.092184e-06,6.010813e-07,1.342499e-05,1.541393e-06,3.518856e-07,4.343831e-07
1.633333e+01,1.812378e-06,9.999991e-01,9.999840e-01,1.210368e-06,6.707221e-07,1.471205e-05,1.674799e-06,3.874611e-07,4.788225e-07
1.650000e+01,2.265405e-06,9.999989e-01,9.999840e-01,1.336902e-06,7.449594e-07,1.614217e-05,1.823041e-06,4.259064e-07,5.267124e-07
1.666667e+01,2.831511e-06,9.999987e-01,9.999840e-01,1.472913e-06,8.243937e-07,1.772339e-05,1.987492e-06,4.675847e-07,5.784906e-07
1.683333e+01,3.538835e-06,9.999983e-01,9.999840e-01,1.619633e-06,9.097128e-07,1.946525e-05,2.169569e-06,5.128851e-07,6.346237e-07
1.700000e+01,4.422440e-06,9.999979e-01,9.999840e-01,1.778386e-06,1.001679e-06,2.137884e-05,2.370755e-06,5.622217e-07,6.956038e-07
1.716667e+01,5.526061e-06,9.999974e-01,9.999840e-01,1.950581e-06,1.101124e-06,2.347684e-05,2.592617e-06,6.160342e-07,7.619455e-07
1.733333e+01,6.904129e-06,9.999967e-01,9.999840e-01,2.137698e-06,1.208934e-06,2.577353e-05,2.836820e-06,6.747880e-07,8.341829e-07
1.750000e+01,8.624359e-06,9.999959e-01,9.999840e-01,2.341286e-06,1.326052e-06,2.828475e-05,3.105132e-06,7.389739e-07,9.128651e-07
1.766667e+01,1.077088e-05,9.999949e-01,9.999840e-01,2.562942e-06,1.453466e-06,3.102781e-05,3.399429e-06,8.091074e-07,9.985497e-07
1.783333e+01,1.344803e-05,9.999936e-01,9.999840e-01,2.804304e-06,1.592203e-06,3.402135e-05,3.721686e-06,8.857275e-07,1.091796e-06
1.800000e+01,1.678501e-05,9.999920e-01,9.999840e-01,3.067027e-06,1.743321e-06,3.728513e-05,4.073959e-06,9.693927e-07,1.193152e-06
1.816667e+01,2.094133e-05,9.999901e-01,9.999840e-01,3.352755e-06,1.907895e-06,4.083974e-05,4.458355e-06,1.060676e-06,1.303145e-06
1.833333e+01,2.611340e-05,9.999876e-01,9.999840e-01,3.663089e-06,2.087004e-06,4.470618e-05,4.876981e-06,1.160155e-06,1.422268e-06
1.850000e+01,3.254211e-05,9.999846e-01,9.999840e-01,3.999557e-06,2.281711e-06,4.890530e-05,5.331873e-06,1.268401e-06,1.550975e-06
1.866667e+01,4.052149e-05,9.999808e-01,9.999840e-01,4.363584e-06,2.493041e-06,5.345712e-05,5.824897e-06,1.385955e-06,1.689683e-06
1.883333e+01,5.040839e-05,9.999761e-01,9.999840e-01,4.756490e-06,2.721969e-06,5.837998e-05,6.357619e-06,1.513309e-06,1.838823e-06
1.900000e+01,6.263270e-05,9.999703e-01,9.999840e-01,5.179578e-06,2.969413e-06,6.368973e-05,6.931131e-06,1.650865e-06,1.998957e-06
1.916667e+01,7.770769e-05,9.999631e-01,9.999840e-01,5.634366e-06,3.236278e-06,6.939894e-05,7.545854e-06,1.798894e-06,2.171034e-06
1.933333e+01,9.623931e-05,9.999543e-01,9.999840e-01,6.123132e-06,3.523585e-06,7.551671e-05,8.201288e-06,1.957479e-06,2.356898e-06
1.950000e+01,1.189332e-04,9.999434e-01,9.999840e-01,6.650027e-06,3.832769e-06,8.204968e-05,8.895767e-06,2.126451e-06,2.560196e-06
1.966667e+01,1.465973e-04,9.999302e-01,9.999840e-01,7.223104e-06,4.166303e-06,8.900520e-05,9.626218e-06,2.305316e-06,2.787892e-06
1.983333e+01,1.801373e-04,9.999141e-01,9.999840e-01,7.857799e-06,4.528843e-06,9.639833e-05,1.038801e-05,2.493178e-06,3.052681e-06
2.000000e+01,2.205430e-04,9.998947e-01,9.999840e-01,8.582564e-06,4.929218e-06,1.042646e-04,1.117495e-05,2.688675e-06,3.376367e-06
2.016667e+01,2.688613e-04,9.998715e-01,9.999840e-01,9.447081e-06,5.383673e-06,1.126801e-04,1.197951e-05,2.889936e-06,3.794174e-06
2.033333e+01,3.261569e-04,9.998438e-01,9.999840e-01,1.053318e-05,5.920687e-06,1.217900e-04,1.279351e-05,3.094574e-06,4.359276e-06
2.050000e+01,3.934586e-04,9.998111e-01,9.999840e-01,1.196724e-05,6.587504e-06,1.318436e-04,1.360901e-05,3.299739e-06,5.145845e-06
2.066667e+01,4.716968e-04,9.997729e-01,9.999840e-01,1.393070e-05,7.457834e-06,1.432278e-04,1.441969e-05,3.502245e-06,6.248065e-06
2.083333e+01,5.616360e-04,9.997287e-01,9.999840e-01,1.666276e-05,8.638940e-06,1.564888e-04,1.522219e-05,3.698756e-06,7.772512e-06
2.100000e+01,6.583050e-04,9.996809e-01,9.999680e-01,2.044829e-05,1.027486e-05,1.719896e-04,1.599140e-05,3.881082e-06,9.794480e-06
2.116667e+01,7.567333e-04,9.996318e-01,9.999520e-01,2.553694e-05,1.250757e-05,1.806047e-04,1.574804e-05,3.771350e-06,1.182628e-05
