Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,3.385138e+00,1.128379e+00,0.000000e+00,1.000000e-05,4.807172e-06
8.666667e+00,4.370194e+00,1.595769e+00,0.000000e+00,1.000000e-05,1.667511e-06
8.833333e+00,5.170883e+00,1.595769e+00,0.000000e+00,1.000000e-05,1.020153e-06
9.000000e+00,5.863230e+00,1.954410e+00,0.000000e+00,1.000000e-05,6.967042e-07
9.166667e+00,6.579525e+00,2.523133e+00,0.000000e+00,1.000000e-05,5.877290e-07
9.333333e+00,7.484821e+00,2.985411e+00,0.000000e+00,1.000000e-05,6.279510e-07
9.500000e+00,7.978846e+00,3.191538e+00,0.000000e+00,1.000000e-05,2.878864e-07
9.666667e+00,8.368284e+00,3.191538e+00,0.000000e+00,1.000000e-05,1.859601e-07
9.833333e+00,9.236182e+00,3.191538e+00,0.000000e+00,1.000000e-05,3.494592e-07
1.000000e+01,9.836982e+00,3.568248e+00,0.000000e+00,1.000000e-05,2.066890e-07
1.016667e+01,1.046416e+01,3.742410e+00,0.000000e+00,1.000000e-05,1.820772e-07
1.033333e+01,1.064511e+01,4.222008e+00,0.000000e+00,1.000000e-05,4.348098e-08
1.050000e+01,1.117038e+01,4.652426e+00,0.000000e+00,1.000000e-05,1.041943e-07
1.066667e+01,1.150725e+01,4.918491e+00,0.000000e+00,1.000000e-05,5.564393e-08
1.083333e+01,1.241217e+01,5.046265e+00,0.000000e+00,1.000000e-05,1.266574e-07
1.100000e+01,1.291489e+01,5.170883e+00,0.000000e+00,1.000000e-05,6.000873e-08
1.116667e+01,1.311058e+01,6.076508e+00,0.000000e+00,1.000000e-05,1.938628e-08
1.133333e+01,1.363426e+01,6.076508e+00,0.000000e+00,1.000000e-05,4.319631e-08
1.150000e+01,1.395728e+01,6.383076e+00,0.000000e+00,1.000000e-05,2.234936e-08
1.166667e+01,1.440618e+01,6.863663e+00,0.000000e+00,1.000000e-05,2.606495e-08
1.183333e+01,1.471226e+01,7.399277e+00,0.000000e+00,1.000000e-05,1.496408e-08
1.200000e+01,1.513880e+01,7.735778e+00,0.000000e+00,1.000000e-05,1.762797e-08
1.216667e+01,1.571650e+01,7.978846e+00,0.000000e+00,1.000000e-05,2.047776e-08
1.233333e+01,1.631279e+01,8.368284e+00,0.000000e+00,1.000000e-05,1.833309e-08
1.250000e+01,1.658372e+01,8.812923e+00,0.000000e+00,1.000000e-05,7.203802e-09
1.266667e+01,1.681247e+01,9.166996e+00,0.000000e+00,1.000000e-05,5.243818e-09
1.283333e+01,1.718696e+01,9.574615e+00,0.000000e+00,1.000000e-05,7.491587e-09
1.300000e+01,1.784124e+01,9.901487e+00,0.000000e+00,1.000000e-05,1.167452e-08
1.316667e+01,1.836868e+01,9.965575e+00,0.000000e+00,1.000000e-05,8.508566e-09
1.333333e+01,1.877997e+01,1.015541e+01,0.000000e+00,1.000000e-05,6.015138e-09
1.350000e+01,1.914923e+01,1.021791e+01,1.128379e+00,1.000000e-05,4.923596e-09
1.366667e+01,1.954410e+01,1.064511e+01,1.128379e+00,1.000000e-05,4.845819e-09
1.383333e+01,2.002674e+01,1.076405e+01,1.128379e+00,1.000000e-05,6.635131e-09
1.400000e+01,2.027946e+01,1.111325e+01,1.128379e+00,1.000000e-05,3.875560e-09
1.416667e+01,2.062188e+01,1.145180e+01,1.128379e+00,1.000000e-05,5.835720e-09
1.433333e+01,2.098907e+01,1.188821e+01,1.128379e+00,1.000000e-05,6.970715e-09
1.450000e+01,2.140949e+01,1.215302e+01,1.128379e+00,1.000000e-05,8.902986e-09
1.466667e+01,2.155765e+01,1.225734e+01,1.128379e+00,1.000000e-05,3.479330e-09
1.483333e+01,2.188008e+01,1.261566e+01,1.128379e+00,1.000000e-05,8.373364e-09
1.500000e+01,2.222649e+01,1.311058e+01,1.128379e+00,1.000000e-05,9.986684e-09
1.516667e+01,2.251109e+01,1.330339e+01,1.128379e+00,1.000000e-05,9.090757e-09
1.533333e+01,2.306977e+01,1.368087e+01,1.128379e+00,1.000000e-05,1.983601e-08
1.550000e+01,2.348005e+01,1.400282e+01,1.128379e+00,1.000000e-05,1.620296e-08
1.566667e+01,2.369596e+01,1.431753e+01,1.128379e+00,1.000000e-05,9.387182e-09
1.583333e+01,2.398967e+01,1.484151e+01,1.128379e+00,1.000000e-05,1.397945e-08
1.600000e+01,2.430603e+01,1.526443e+01,1.128379e+00,1.000000e-05,1.644846e-08
1.616667e+01,2.469578e+01,1.559451e+01,1.128379e+00,1.000000e-05,2.203957e-08
1.633333e+01,2.505408e+01,1.575696e+01,1.128379e+00,1.000000e-05,2.188824e-08
1.650000e+01,2.525654e+01,1.599754e+01,1.128379e+00,1.000000e-05,1.317825e-08
