Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.768293e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.225544e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212511e-20
4.833333e+00,9.033641e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.129417e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.414794e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.771578e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197490e-19
5.500000e+00,2.214873e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.773222e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989585e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.471266e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.341185e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.427346e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738357e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.786583e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.485788e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112818e-19,7.918008e-17
6.666667e+00,1.061408e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044653e-17,4.800656e-16,1.295312e-17,7.654978e-19,1.570838e-16
6.833333e+00,1.327317e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.659426e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839653e-18,6.106395e-16
7.166667e+00,2.074541e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479562e-18,1.179306e-15
7.333333e+00,2.593652e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474406e-15,1.999374e-16,1.059581e-17,2.288566e-15
7.500000e+00,3.242280e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907621e-16,2.050419e-17,4.473339e-15
7.666667e+00,4.053384e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609899e-16,3.963615e-17,8.691935e-15
7.833333e+00,5.066300e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530405e-14,1.477365e-15,7.649065e-17,1.701101e-14
8.000000e+00,6.332017e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079140e-13,2.864568e-15,1.468898e-16,3.309659e-14
8.166667e+00,7.912984e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195723e-14,2.104964e-13,5.530591e-15,2.793164e-16,6.446583e-14
8.333333e+00,9.886845e-08,1.000000e+00,1.000000e+00,1.422391e-13,4.276952e-14,4.104130e-13,1.067617e-14,5.306453e-16,1.257376e-13
8.500000e+00,1.235117e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330742e-14,8.001833e-13,2.066352e-14,1.013077e-15,2.450637e-13
8.666667e+00,1.542695e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559807e-12,4.003618e-14,1.940169e-15,4.774520e-13
8.833333e+00,1.926336e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039350e-12,7.763347e-14,3.726110e-15,9.292031e-13
9.000000e+00,2.404625e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169116e-13,5.917401e-12,1.506880e-13,7.182995e-15,1.806903e-12
9.166667e+00,3.000444e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150975e-11,2.925046e-13,1.387550e-14,3.509770e-12
9.333333e+00,3.742096e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236155e-11,5.675162e-13,2.683214e-14,6.806430e-12
9.500000e+00,4.664179e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338018e-11,1.100057e-12,5.189619e-14,1.317569e-11
9.666667e+00,5.809083e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400255e-11,2.129146e-12,1.002971e-13,2.544429e-11
9.833333e+00,7.228216e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622959e-10,4.112465e-12,1.935716e-13,4.899501e-11
1.000000e+01,8.983514e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126836e-10,7.922222e-12,3.727845e-13,9.400122e-11
1.016667e+01,1.114904e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357059e-11,6.003348e-10,1.521022e-11,7.157804e-13,1.795413e-10
1.033333e+01,1.381205e-06,9.999993e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147672e-09,2.908009e-11,1.369198e-12,3.410230e-10
1.050000e+01,1.707391e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182462e-09,5.530954e-11,2.606561e-12,6.433223e-10
1.066667e+01,2.104975e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123413e-09,1.045298e-10,4.932628e-12,1.203423e-09
1.083333e+01,2.586739e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409953e-10,7.728977e-09,1.960234e-10,9.266791e-12,2.228089e-09
1.100000e+01,3.166320e-06,9.999985e-01,1.000000e+00,4.983243e-09,1.578138e-09,1.434820e-08,3.641598e-10,1.725663e-11,4.073744e-09
1.116667e+01,3.857581e-06,9.999982e-01,1.000000e+00,9.143103e-09,2.933230e-09,2.632749e-08,6.689183e-10,3.179784e-11,7.335799e-09
1.133333e+01,4.673559e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388810e-09,4.763751e-08,1.212323e-09,5.786502e-11,1.297029e-08
1.150000e+01,5.625087e-06,9.999973e-01,1.000000e+00,2.939162e-08,9.761544e-09,8.477577e-08,2.162692e-09,1.037774e-10,2.243655e-08
1.166667e+01,6.718888e-06,9.999968e-01,1.000000e+00,5.117350e-08,1.738534e-08,1.479479e-07,3.787847e-09,1.830244e-10,3.782128e-08
1.183333e+01,7.955661e-06,9.999962e-01,1.000000e+00,8.694667e-08,3.034343e-08,2.524040e-07,6.496286e-09,3.167385e-10,6.185528e-08
1.200000e+01,9.328176e-06,9.999955e-01,1.000000e+00,1.435643e-07,5.170959e-08,4.195819e-07,1.088148e-08,5.368129e-10,9.769068e-08
1.216667e+01,1.081997e-05,9.999947e-01,1.000000e+00,2.293594e-07,8.569393e-08,6.774363e-07,1.775953e-08,8.895661e-10,1.482897e-07
1.233333e+01,1.240489e-05,9.999939e-01,1.000000e+00,3.529574e-07,1.375135e-07,1.059139e-06,2.818687e-08,1.439816e-09,2.153732e-07
1.250000e+01,1.404840e-05,9.999930e-01,1.000000e+00,5.209584e-07,2.127512e-07,1.599473e-06,4.344559e-08,2.275342e-09,2.981213e-07
1.266667e+01,1.571035e-05,9.999922e-01,1.000000e+00,7.347141e-07,3.160283e-07,2.328896e-06,6.499135e-08,3.511941e-09,3.921465e-07
1.283333e+01,1.734896e-05,9.999913e-01,1.000000e+00,9.871977e-07,4.490727e-07,3.266365e-06,9.436984e-08,5.299381e-09,4.894473e-07
1.300000e+01,1.892572e-05,9.999904e-01,1.000000e+00,1.261610e-06,6.087186e-07,4.413017e-06,1.331149e-07,7.828084e-09,5.797885e-07
1.316667e+01,2.040993e-05,9.999895e-01,1.000000e+00,1.533183e-06,7.857821e-07,5.749007e-06,1.826388e-07,1.133514e-08,6.531360e-07
1.333333e+01,2.178215e-05,9.999886e-01,1.000000e+00,1.774151e-06,9.657450e-07,7.234743e-06,2.441171e-07,1.610685e-08,7.022954e-07
1.350000e+01,2.303610e-05,9.999878e-01,1.000000e+00,1.960404e-06,1.131398e-06,8.816295e-06,3.183698e-07,2.247451e-08,7.244911e-07
1.366667e+01,2.417930e-05,9.999870e-01,1.000000e+00,2.077016e-06,1.266730e-06,1.043335e-05,4.057510e-07,3.080130e-08,7.215175e-07
1.383333e+01,2.523248e-05,9.999862e-01,1.000000e+00,2.120827e-06,1.360508e-06,1.202769e-05,5.060747e-07,4.146091e-08,6.985592e-07
1.400000e+01,2.622806e-05,9.999855e-01,1.000000e+00,2.099483e-06,1.408346e-06,1.355038e-05,6.186088e-07,5.481148e-08,6.625172e-07
1.416667e+01,2.720907e-05,9.999847e-01,1.000000e+00,2.028140e-06,1.412718e-06,1.496664e-05,7.421530e-07,7.116980e-08,6.204718e-07
1.433333e+01,2.822821e-05,9.999839e-01,1.000000e+00,1.925414e-06,1.381408e-06,1.625811e-05,8.751938e-07,9.079084e-08,5.785912e-07
1.450000e+01,5.819758e-06,9.999972e-01,9.999840e-01,1.809798e-06,1.325230e-06,1.269785e-05,8.989403e-07,1.059769e-07,1.207505e-07
1.466667e+01,7.247135e-06,9.999966e-01,9.999840e-01,9.688091e-07,1.089581e-06,1.383896e-05,1.050213e-06,1.325458e-07,1.524933e-07
1.483333e+01,9.015982e-06,9.999957e-01,9.999840e-01,6.706746e-07,7.249320e-07,1.450330e-05,1.203838e-06,1.627343e-07,1.889784e-07
1.500000e+01,1.120339e-05,9.999947e-01,9.999840e-01,6.086565e-07,5.323932e-07,1.495788e-05,1.353870e-06,1.962916e-07,2.301373e-07
1.516667e+01,1.390157e-05,9.999934e-01,9.999840e-01,6.538573e-07,4.554358e-07,1.537943e-05,1.498906e-06,2.328567e-07,2.758122e-07
1.533333e+01,1.721955e-05,9.999918e-01,9.999840e-01,7.518884e-07,4.486451e-07,1.587347e-05,1.640081e-06,2.720745e-07,3.260109e-07
1.550000e+01,2.128468e-05,9.999899e-01,9.999840e-01,8.799294e-07,4.847399e-07,1.650259e-05,1.779740e-06,3.136518e-07,3.811927e-07
1.566667e+01,2.624341e-05,9.999875e-01,9.999840e-01,1.029194e-06,5.483426e-07,1.730537e-05,1.920671e-06,3.573757e-07,4.426057e-07
1.583333e+01,3.226097e-05,9.999846e-01,9.999840e-01,1.198154e-06,6.313624e-07,1.830869e-05,2.065717e-06,4.031122e-07,5.127148e-07
1.600000e+01,3.951982e-05,9.999811e-01,9.999840e-01,1.390435e-06,7.304724e-07,1.953660e-05,2.217590e-06,4.507951e-07,5.957583e-07
1.616667e+01,4.821597e-05,9.999770e-01,9.999840e-01,1.614893e-06,8.460383e-07,2.101775e-05,2.378839e-06,5.004114e-07,6.983773e-07
1.633333e+01,5.855380e-05,9.999720e-01,9.999840e-01,1.886741e-06,9.820046e-07,2.279252e-05,2.551910e-06,5.519867e-07,8.301710e-07
1.650000e+01,7.073896e-05,9.999661e-01,9.999840e-01,2.228981e-06,1.146384e-06,2.491994e-05,2.739280e-06,6.055740e-07,1.003884e-06
1.666667e+01,8.497024e-05,9.999591e-01,9.999840e-01,2.673329e-06,1.352011e-06,2.748347e-05,2.943621e-06,6.612467e-07,1.234809e-06
1.683333e+01,1.014307e-04,9.999511e-01,9.999840e-01,3.259567e-06,1.617130e-06,3.059399e-05,3.167965e-06,7.190966e-07,1.539135e-06
1.700000e+01,1.202796e-04,9.999418e-01,9.999840e-01,4.032418e-06,1.965189e-06,3.438817e-05,3.415828e-06,7.792376e-07,1.931359e-06
1.716667e+01,1.112437e-04,9.999464e-01,9.999520e-01,5.035751e-06,2.423303e-06,3.362543e-05,3.339551e-06,7.650723e-07,1.585566e-06
1.733333e+01,1.322026e-04,9.999361e-01,9.999520e-01,4.858395e-06,2.707597e-06,3.826281e-05,3.625787e-06,8.277772e-07,1.989328e-06
1.750000e+01,1.560246e-04,9.999243e-01,9.999520e-01,5.482746e-06,2.818025e-06,4.331552e-05,3.943520e-06,8.937070e-07,2.509237e-06
1.766667e+01,1.828147e-04,9.999109e-01,9.999520e-01,6.644701e-06,3.184739e-06,4.914702e-05,4.291415e-06,9.629532e-07,3.159751e-06
1.783333e+01,2.126296e-04,9.998959e-01,9.999520e-01,8.258406e-06,3.812722e-06,5.608986e-05,4.672054e-06,1.035549e-06,3.947060e-06
1.800000e+01,2.454815e-04,9.998792e-01,9.999520e-01,1.029853e-05,4.698252e-06,6.441752e-05,5.090592e-06,1.111580e-06,4.865638e-06
1.816667e+01,2.813469e-04,9.998608e-01,9.999520e-01,1.274487e-05,5.842210e-06,7.433537e-05,5.553470e-06,1.191253e-06,5.896401e-06
1.833333e+01,3.201815e-04,9.998407e-01,9.999520e-01,1.555592e-05,7.240713e-06,8.596744e-05,6.067339e-06,1.274927e-06,7.007737e-06
1.850000e+01,3.288825e-04,9.998357e-01,9.999200e-01,1.865954e-05,8.876606e-06,9.224273e-05,6.295344e-06,1.301754e-06,7.177370e-06
1.866667e+01,3.708332e-04,9.998136e-01,9.999200e-01,2.025573e-05,1.000395e-05,1.061912e-04,6.900013e-06,1.392508e-06,8.197868e-06
1.883333e+01,4.158733e-04,9.997896e-01,9.999200e-01,2.269204e-05,1.120721e-05,1.210503e-04,7.566036e-06,1.489497e-06,9.220337e-06
1.900000e+01,4.291625e-04,9.997823e-01,9.998880e-01,2.548447e-05,1.268793e-05,1.303149e-04,8.069752e-06,1.570126e-06,9.354505e-06
1.916667e+01,4.338880e-04,9.997803e-01,9.998560e-01,2.688850e-05,1.379841e-05,1.344374e-04,8.327304e-06,1.574652e-06,9.014448e-06
1.933333e+01,4.857588e-04,9.997526e-01,9.998560e-01,2.688895e-05,1.396033e-05,1.506133e-04,9.139096e-06,1.693474e-06,1.012818e-05
1.950000e+01,4.954922e-04,9.997499e-01,9.998240e-01,2.881655e-05,1.458593e-05,1.540658e-04,9.545748e-06,1.739384e-06,1.034212e-05
1.966667e+01,4.883251e-04,9.997528e-01,9.997600e-01,2.999548e-05,1.467870e-05,1.555185e-04,9.744106e-06,1.753409e-06,9.929617e-06
1.983333e+01,5.471276e-04,9.997215e-01,9.997600e-01,2.977549e-05,1.461278e-05,1.723129e-04,1.063409e-05,1.894706e-06,1.122209e-05
2.000000e+01,5.881316e-04,9.996996e-01,9.997440e-01,3.191966e-05,1.544735e-05,1.829798e-04,1.128697e-05,2.002019e-06,1.191680e-05
2.016667e+01,5.900335e-04,9.996969e-01,9.996800e-01,3.402166e-05,1.643950e-05,1.820670e-04,1.119497e-05,1.960239e-06,1.153523e-05
2.033333e+01,5.822407e-04,9.996997e-01,9.996160e-01,3.424259e-05,1.631829e-05,1.774904e-04,1.095437e-05,1.886494e-06,1.065011e-05
2.050000e+01,6.114458e-04,9.996857e-01,9.995840e-01,3.280266e-05,1.542719e-05,1.856546e-04,1.158316e-05,2.005407e-06,1.141243e-05
2.066667e+01,6.460831e-04,9.996664e-01,9.995520e-01,3.351644e-05,1.521708e-05,1.914985e-04,1.189989e-05,2.057015e-06,1.171708e-05
2.083333e+01,6.533739e-04,9.996684e-01,9.995040e-01,3.434255e-05,1.537356e-05,1.885384e-04,1.216919e-05,2.085869e-06,1.211952e-05
2.100000e+01,7.054494e-04,9.996406e-01,9.994720e-01,3.538461e-05,1.511932e-05,1.979261e-04,1.265812e-05,2.186949e-06,1.313665e-05
2.116667e+01,7.256506e-04,9.996316e-01,9.994080e-01,3.758099e-05,1.565966e-05,1.965950e-04,1.267719e-05,2.201686e-06,1.320260e-05
