Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.442505e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.300221e+00,4.784154e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.975736e+00,9.378178e-14
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.137889e+00,1.839964e-13
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.192436e+01,3.613369e-13
6.000000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.650588e+01,7.102457e-13
6.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,2.209463e+01,1.414346e-12
6.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,2.895469e+01,2.922256e-12
6.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,3.741514e+01,5.922152e-12
6.666667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,4.788637e+01,1.187947e-11
6.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,6.088047e+01,2.363851e-11
7.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,7.703672e+01,4.744485e-11
7.166667e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,9.715336e+01,9.259661e-11
7.333333e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,1.222273e+02,1.793482e-10
7.500000e+00,9.996414e-01,2.509950e-04,1.075693e-04,0.000000e+00,1.535037e+02,3.478387e-10
7.666667e+00,9.995697e-01,3.227079e-04,1.075693e-04,0.000000e+00,1.925484e+02,6.783602e-10
7.833333e+00,9.993904e-01,4.661336e-04,1.434257e-04,0.000000e+00,2.412982e+02,1.319430e-09
8.000000e+00,9.992829e-01,5.378465e-04,1.792822e-04,0.000000e+00,3.021758e+02,2.577639e-09
8.166667e+00,9.992829e-01,5.378465e-04,1.792822e-04,0.000000e+00,3.782429e+02,5.020941e-09
8.333333e+00,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,4.732563e+02,9.780213e-09
8.500000e+00,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,5.919301e+02,1.906903e-08
8.666667e+00,9.989602e-01,8.605543e-04,1.792822e-04,0.000000e+00,7.401477e+02,3.716885e-08
8.833333e+00,9.988885e-01,9.322672e-04,1.792822e-04,0.000000e+00,9.252415e+02,7.242153e-08
9.000000e+00,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,1.156342e+03,1.409855e-07
9.166667e+00,9.988526e-01,9.322672e-04,2.151386e-04,0.000000e+00,1.444810e+03,2.742320e-07
9.333333e+00,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,1.804761e+03,5.328674e-07
9.500000e+00,9.986375e-01,1.147406e-03,2.151386e-04,0.000000e+00,2.253713e+03,1.033942e-06
9.666667e+00,9.985299e-01,1.254975e-03,2.151386e-04,0.000000e+00,2.813347e+03,2.002799e-06
9.833333e+00,9.984940e-01,1.254975e-03,2.509950e-04,0.000000e+00,3.510453e+03,3.871072e-06
1.000000e+01,9.983865e-01,1.326688e-03,2.868514e-04,0.000000e+00,4.378026e+03,7.462109e-06
1.016667e+01,9.981355e-01,1.541827e-03,3.227079e-04,0.000000e+00,5.456592e+03,1.433625e-05
1.033333e+01,9.980996e-01,1.541827e-03,3.585643e-04,0.000000e+00,6.795571e+03,2.742876e-05
1.050000e+01,9.979562e-01,1.613539e-03,4.302772e-04,0.000000e+00,8.455046e+03,5.220924e-05
1.066667e+01,9.977410e-01,1.756965e-03,5.019900e-04,0.000000e+00,1.050743e+04,9.875056e-05
1.083333e+01,9.974183e-01,2.043817e-03,5.378465e-04,0.000000e+00,1.304020e+04,1.853335e-04
1.100000e+01,9.973466e-01,2.115529e-03,5.378465e-04,0.000000e+00,1.615447e+04,3.445356e-04
1.116667e+01,9.973108e-01,2.115529e-03,5.737029e-04,0.000000e+00,1.996877e+04,6.331102e-04
1.133333e+01,9.972749e-01,2.115529e-03,6.095593e-04,0.000000e+00,2.461855e+04,1.147169e-03
1.150000e+01,9.971673e-01,2.115529e-03,7.171286e-04,0.000000e+00,3.025497e+04,2.043825e-03
1.166667e+01,9.970598e-01,2.223099e-03,7.171286e-04,0.000000e+00,3.704128e+04,3.568721e-03
1.183333e+01,9.969163e-01,2.294812e-03,7.888415e-04,0.000000e+00,4.514744e+04,6.084855e-03
1.200000e+01,9.968446e-01,2.366524e-03,7.888415e-04,0.000000e+00,5.473991e+04,1.009052e-02
1.216667e+01,9.965936e-01,2.509950e-03,8.964108e-04,0.000000e+00,6.596988e+04,1.620529e-02
1.233333e+01,9.964502e-01,2.581663e-03,9.681236e-04,0.000000e+00,7.895724e+04,2.509623e-02
1.250000e+01,9.963068e-01,2.653376e-03,1.039836e-03,0.000000e+00,9.377424e+04,3.732312e-02
1.266667e+01,9.961275e-01,2.796802e-03,1.075693e-03,0.000000e+00,1.104276e+05,5.311170e-02
1.283333e+01,9.959124e-01,2.940227e-03,1.147406e-03,0.000000e+00,1.288469e+05,7.211634e-02
1.300000e+01,9.958407e-01,2.940227e-03,1.219119e-03,0.000000e+00,1.488778e+05,9.328274e-02
1.316667e+01,9.956255e-01,3.119509e-03,1.254975e-03,0.000000e+00,1.702860e+05,1.149215e-01
1.333333e+01,9.954821e-01,3.155366e-03,1.362544e-03,0.000000e+00,1.927637e+05,1.350116e-01
1.350000e+01,9.953745e-01,3.227079e-03,1.398401e-03,0.000000e+00,2.159533e+05,1.516567e-01
1.366667e+01,9.951235e-01,3.334648e-03,1.505970e-03,3.585643e-05,2.394705e+05,1.635096e-01
1.383333e+01,9.948008e-01,3.585643e-03,1.577683e-03,3.585643e-05,2.629325e+05,9.486642e-02
1.400000e+01,9.946215e-01,3.729069e-03,1.613539e-03,3.585643e-05,2.403427e+05,5.805606e-02
1.416667e+01,9.945857e-01,3.657356e-03,1.721109e-03,3.585643e-05,2.197964e+05,3.947044e-02
1.433333e+01,9.943705e-01,3.764925e-03,1.828678e-03,3.585643e-05,2.011356e+05,3.153580e-02
1.450000e+01,9.941195e-01,4.015920e-03,1.828678e-03,3.585643e-05,1.842194e+05,2.999997e-02
1.466667e+01,9.940837e-01,3.908351e-03,1.972104e-03,3.585643e-05,1.690279e+05,3.244180e-02
1.483333e+01,9.939044e-01,3.944207e-03,2.115529e-03,3.585643e-05,1.553712e+05,3.745815e-02
1.500000e+01,9.935817e-01,4.123490e-03,2.258955e-03,3.585643e-05,1.431731e+05,4.422105e-02
1.516667e+01,9.934741e-01,4.195202e-03,2.294812e-03,3.585643e-05,1.323716e+05,5.223577e-02
1.533333e+01,9.931873e-01,4.374485e-03,2.402381e-03,3.585643e-05,1.229254e+05,6.120759e-02
1.550000e+01,9.931156e-01,4.302772e-03,2.545807e-03,3.585643e-05,1.148188e+05,7.096759e-02
1.566667e+01,9.929721e-01,4.410341e-03,2.581663e-03,3.585643e-05,1.080846e+05,8.143064e-02
1.583333e+01,9.927211e-01,4.482054e-03,2.760945e-03,3.585643e-05,1.028108e+05,9.257103e-02
1.600000e+01,9.925777e-01,4.482054e-03,2.904371e-03,3.585643e-05,9.901953e+04,1.044081e-01
1.616667e+01,9.925060e-01,4.482054e-03,2.976084e-03,3.585643e-05,9.690001e+04,1.169984e-01
1.633333e+01,9.921833e-01,4.625480e-03,3.155366e-03,3.585643e-05,9.656456e+04,1.304323e-01
1.650000e+01,9.920399e-01,4.733049e-03,3.191222e-03,3.585643e-05,9.823885e+04,1.448367e-01
1.666667e+01,9.917172e-01,4.984044e-03,3.262935e-03,3.585643e-05,1.022460e+05,1.603833e-01
1.683333e+01,9.916096e-01,5.019900e-03,3.334648e-03,3.585643e-05,1.089352e+05,1.773076e-01
1.700000e+01,9.912869e-01,5.199182e-03,3.478074e-03,3.585643e-05,1.187737e+05,1.959429e-01
1.716667e+01,9.910359e-01,5.270895e-03,3.657356e-03,3.585643e-05,1.323394e+05,2.167749e-01
1.733333e+01,9.908566e-01,5.163326e-03,3.944207e-03,3.585643e-05,1.503115e+05,2.405223e-01
1.750000e+01,9.907132e-01,5.163326e-03,4.087633e-03,3.585643e-05,1.735052e+05,2.682478e-01
1.766667e+01,9.905698e-01,5.163326e-03,4.231059e-03,3.585643e-05,2.028783e+05,3.014855e-01
1.783333e+01,9.903905e-01,5.270895e-03,4.302772e-03,3.585643e-05,2.395469e+05,3.423566e-01
1.800000e+01,9.902112e-01,5.378465e-03,4.374485e-03,3.585643e-05,2.847181e+05,3.936126e-01
1.816667e+01,9.900678e-01,5.342608e-03,4.553767e-03,3.585643e-05,3.405031e+05,4.585179e-01
1.833333e+01,9.898885e-01,5.414321e-03,4.661336e-03,3.585643e-05,4.077257e+05,5.404862e-01
1.850000e+01,9.897451e-01,5.414321e-03,4.768905e-03,7.171286e-05,4.881285e+05,6.424458e-01
1.866667e+01,9.894224e-01,5.665316e-03,4.840618e-03,7.171286e-05,5.831969e+05,7.312096e-01
1.883333e+01,9.892072e-01,5.737029e-03,4.984044e-03,7.171286e-05,6.708420e+05,8.466187e-01
1.900000e+01,9.891355e-01,5.486034e-03,5.306752e-03,7.171286e-05,7.762813e+05,9.832272e-01
1.916667e+01,9.887769e-01,5.665316e-03,5.486034e-03,7.171286e-05,9.036835e+05,1.135916e+00
1.933333e+01,9.886694e-01,5.629460e-03,5.593603e-03,1.075693e-04,1.053548e+06,1.300028e+00
1.950000e+01,9.884184e-01,5.665316e-03,5.808742e-03,1.075693e-04,1.233130e+06,1.407481e+00
1.966667e+01,9.883108e-01,5.593603e-03,5.988024e-03,1.075693e-04,1.403120e+06,1.543159e+00
1.983333e+01,9.880240e-01,5.737029e-03,6.131450e-03,1.075693e-04,1.603969e+06,1.702540e+00
2.000000e+01,9.879522e-01,5.701173e-03,6.239019e-03,1.075693e-04,1.838702e+06,1.887564e+00
2.016667e+01,9.878447e-01,5.701173e-03,6.310732e-03,1.434257e-04,2.110780e+06,2.103913e+00
2.033333e+01,9.875220e-01,5.844598e-03,6.490014e-03,1.434257e-04,2.423163e+06,2.336373e+00
2.050000e+01,9.873068e-01,5.988024e-03,6.561727e-03,1.434257e-04,2.757471e+06,2.615074e+00
2.066667e+01,9.868765e-01,6.274875e-03,6.705153e-03,1.434257e-04,3.135920e+06,2.939265e+00
2.083333e+01,9.866614e-01,6.274875e-03,6.920291e-03,1.434257e-04,3.561704e+06,3.305182e+00
2.100000e+01,9.864463e-01,6.418301e-03,6.956148e-03,1.792822e-04,4.035422e+06,3.705744e+00
2.116667e+01,9.861953e-01,6.525870e-03,7.027860e-03,2.509950e-04,4.559624e+06,4.063654e+00
2.133333e+01,9.860160e-01,6.382445e-03,7.314712e-03,2.868514e-04,5.096499e+06,4.364286e+00
2.150000e+01,9.858009e-01,6.382445e-03,7.458138e-03,3.585643e-04,5.623993e+06,4.657283e+00
2.166667e+01,9.855857e-01,6.382445e-03,7.637420e-03,3.944207e-04,6.155568e+06,4.873963e+00
2.183333e+01,9.852630e-01,6.346588e-03,7.995984e-03,3.944207e-04,6.649105e+06,5.144226e+00
2.200000e+01,9.850837e-01,6.346588e-03,8.175266e-03,3.944207e-04,7.170044e+06,5.490763e+00
2.216667e+01,9.848327e-01,6.490014e-03,8.211123e-03,4.661336e-04,7.799560e+06,5.881525e+00
2.233333e+01,9.845459e-01,6.490014e-03,8.426261e-03,5.378465e-04,8.485993e+06,6.196203e+00
2.250000e+01,9.841515e-01,6.669296e-03,8.605543e-03,5.737029e-04,9.133238e+06,6.583794e+00
2.266667e+01,9.838646e-01,6.848578e-03,8.641400e-03,6.454158e-04,9.794023e+06,6.984930e+00
2.283333e+01,9.833268e-01,7.027860e-03,8.928251e-03,7.171286e-04,1.047274e+07,7.390232e+00
2.300000e+01,9.831475e-01,7.063717e-03,9.035821e-03,7.529850e-04,1.112413e+07,7.854090e+00
2.316667e+01,9.828248e-01,7.242999e-03,9.071677e-03,8.605543e-04,1.176610e+07,8.416783e+00
2.333333e+01,9.824303e-01,7.493994e-03,9.071677e-03,1.003980e-03,1.244227e+07,8.915716e+00
2.350000e+01,9.821794e-01,7.565707e-03,9.107533e-03,1.147406e-03,1.307453e+07,9.357758e+00
2.366667e+01,9.816415e-01,7.852558e-03,9.215103e-03,1.290832e-03,1.365338e+07,9.697634e+00
2.383333e+01,9.812471e-01,8.211123e-03,9.215103e-03,1.326688e-03,1.415505e+07,9.984402e+00
2.400000e+01,9.811037e-01,8.139410e-03,9.322672e-03,1.434257e-03,1.454876e+07,1.045174e+01
2.416667e+01,9.807451e-01,8.318692e-03,9.430241e-03,1.505970e-03,1.498761e+07,1.086096e+01
2.433333e+01,9.804224e-01,8.462118e-03,9.537811e-03,1.577683e-03,1.537932e+07,1.135520e+01
2.450000e+01,9.799921e-01,8.569687e-03,9.752949e-03,1.685252e-03,1.577689e+07,1.188888e+01
2.466667e+01,9.795977e-01,8.784826e-03,9.717093e-03,1.900391e-03,1.619312e+07,1.243102e+01
2.483333e+01,9.792033e-01,8.892395e-03,9.824662e-03,2.079673e-03,1.660559e+07,1.287080e+01
2.500000e+01,9.787730e-01,8.928251e-03,1.014737e-02,2.151386e-03,1.690685e+07,1.329456e+01
2.516667e+01,9.783786e-01,9.215103e-03,1.014737e-02,2.258955e-03,1.713161e+07,1.396329e+01
2.533333e+01,9.780200e-01,9.394385e-03,1.018323e-02,2.402381e-03,1.740579e+07,1.463442e+01
2.550000e+01,9.777690e-01,9.322672e-03,1.043422e-02,2.474094e-03,1.768464e+07,1.529938e+01
2.566667e+01,9.774463e-01,9.430241e-03,1.054179e-02,2.581663e-03,1.797547e+07,1.607015e+01
2.583333e+01,9.771595e-01,9.573667e-03,1.061350e-02,2.653376e-03,1.834090e+07,1.693981e+01
2.600000e+01,9.767650e-01,9.896375e-03,1.050593e-02,2.832658e-03,1.877271e+07,1.793996e+01
2.616667e+01,9.763706e-01,1.003980e-02,1.057765e-02,3.011940e-03,1.926491e+07,1.879492e+01
2.633333e+01,9.761555e-01,1.007566e-02,1.057765e-02,3.191222e-03,1.970523e+07,1.954941e+01
2.650000e+01,9.757611e-01,1.025494e-02,1.072107e-02,3.262935e-03,2.008657e+07,2.027876e+01
2.666667e+01,9.752232e-01,1.029080e-02,1.111549e-02,3.370504e-03,2.044098e+07,2.125900e+01
2.683333e+01,9.746136e-01,1.054179e-02,1.133063e-02,3.513930e-03,2.085004e+07,2.227705e+01
2.700000e+01,9.742192e-01,1.068522e-02,1.140235e-02,3.693212e-03,2.137630e+07,2.329984e+01
2.716667e+01,9.737172e-01,1.086450e-02,1.168920e-02,3.729069e-03,2.189464e+07,2.421083e+01
2.733333e+01,9.733945e-01,1.090035e-02,1.176091e-02,3.944207e-03,2.242124e+07,2.546406e+01
