Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.932488e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.155474e-05
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.583058e-05
6.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.262995e-06
6.333333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.609447e-06
6.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.226812e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,8.651110e-06
7.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,5.189734e-06
7.500000e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.666667e+00,6.770275e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.106746e-06
7.833333e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.656162e-06
8.000000e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.082888e-07
8.166667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.133333e-06
8.333333e+00,8.117275e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.533744e-07
8.500000e+00,8.462844e+00,3.784699e+00,0.000000e+00,1.000000e-05,7.255456e-07
8.666667e+00,8.956232e+00,3.784699e+00,0.000000e+00,1.000000e-05,8.709250e-07
8.833333e+00,9.270581e+00,3.784699e+00,0.000000e+00,1.000000e-05,4.646710e-07
9.000000e+00,9.423824e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.859592e-07
9.166667e+00,9.869287e+00,4.145930e+00,0.000000e+00,1.000000e-05,4.466295e-07
9.333333e+00,1.015541e+01,4.478116e+00,0.000000e+00,1.000000e-05,2.384025e-07
9.500000e+00,1.029549e+01,4.478116e+00,0.000000e+00,1.000000e-05,9.546454e-08
9.666667e+00,1.070474e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.294537e-07
9.833333e+00,1.135410e+01,5.077706e+00,0.000000e+00,1.000000e-05,3.065410e-07
1.000000e+01,1.255243e+01,5.352372e+00,0.000000e+00,1.000000e-05,4.917704e-07
1.016667e+01,1.289022e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.183837e-07
1.033333e+01,1.300087e+01,6.102643e+00,0.000000e+00,1.000000e-05,3.168720e-08
1.050000e+01,1.332730e+01,6.333012e+00,0.000000e+00,1.000000e-05,7.641256e-08
1.066667e+01,1.354055e+01,6.555291e+00,0.000000e+00,1.000000e-05,4.099459e-08
1.083333e+01,1.375049e+01,7.180961e+00,0.000000e+00,1.000000e-05,3.303770e-08
1.100000e+01,1.385427e+01,7.569398e+00,0.000000e+00,1.000000e-05,1.333578e-08
1.116667e+01,1.426184e+01,7.569398e+00,0.000000e+00,1.000000e-05,4.316197e-08
1.133333e+01,1.485223e+01,7.756324e+00,0.000000e+00,1.000000e-05,5.252747e-08
1.150000e+01,1.513880e+01,8.291860e+00,0.000000e+00,1.000000e-05,2.137353e-08
1.166667e+01,1.560471e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.910146e-08
1.183333e+01,1.569624e+01,8.794845e+00,0.000000e+00,1.000000e-05,4.775347e-09
1.200000e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,7.877404e-09
1.216667e+01,1.596766e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.268223e-09
1.233333e+01,1.641006e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.365508e-08
1.250000e+01,1.684085e+01,9.423824e+00,0.000000e+00,1.000000e-05,1.149897e-08
1.266667e+01,1.692569e+01,9.423824e+00,0.000000e+00,1.000000e-05,1.952912e-09
1.283333e+01,1.742606e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.004376e-08
1.300000e+01,1.758969e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.897392e-09
1.316667e+01,1.791246e+01,1.057009e+01,0.000000e+00,1.000000e-05,5.066265e-09
1.333333e+01,1.846375e+01,1.083773e+01,0.000000e+00,1.000000e-05,7.832744e-09
1.350000e+01,1.877150e+01,1.096910e+01,0.000000e+00,1.000000e-05,3.994963e-09
1.366667e+01,1.914923e+01,1.109892e+01,0.000000e+00,1.000000e-05,4.502976e-09
1.383333e+01,1.981101e+01,1.160367e+01,0.000000e+00,1.000000e-05,7.382354e-09
