Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.442505e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.784154e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.378178e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.839964e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.613369e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.102457e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414346e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.922256e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.922152e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187947e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.363851e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.744485e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.259661e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.793482e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.478387e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.783602e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.319430e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.577639e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.020941e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.780213e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.906903e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.716885e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.242153e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.409855e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.742320e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.328674e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.033942e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.002799e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.871072e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.462109e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.433625e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.742876e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.220924e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.875056e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.853335e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.445356e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.331102e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.147169e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043825e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.568721e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.084855e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009052e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.620529e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.509623e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.732313e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.311172e-02
1.283333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.211639e-02
1.300000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.328284e-02
1.316667e+01,9.993546e-01,6.095593e-04,3.585643e-05,0.000000e+00,3.427923e+04,1.149217e-01
1.333333e+01,9.991036e-01,8.605543e-04,3.585643e-05,0.000000e+00,6.848733e+04,1.350120e-01
1.350000e+01,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,1.023601e+05,1.516574e-01
1.366667e+01,9.983865e-01,1.541827e-03,7.171286e-05,0.000000e+00,1.355963e+05,1.635110e-01
1.383333e+01,9.979562e-01,1.936247e-03,1.075693e-04,0.000000e+00,1.678834e+05,1.700286e-01
1.400000e+01,9.977052e-01,2.115529e-03,1.792822e-04,0.000000e+00,1.989204e+05,1.714819e-01
1.416667e+01,9.972749e-01,2.545807e-03,1.792822e-04,0.000000e+00,2.284368e+05,1.687844e-01
1.433333e+01,9.969522e-01,2.760945e-03,2.509950e-04,3.585643e-05,2.562047e+05,1.632269e-01
1.450000e+01,9.965936e-01,3.119509e-03,2.509950e-04,3.585643e-05,2.820456e+05,1.037630e-01
1.466667e+01,9.960916e-01,3.621500e-03,2.509950e-04,3.585643e-05,2.575220e+05,7.424164e-02
1.483333e+01,9.959124e-01,3.800782e-03,2.509950e-04,3.585643e-05,2.351307e+05,6.208260e-02
1.500000e+01,9.954104e-01,4.195202e-03,3.585643e-04,3.585643e-05,2.146864e+05,6.025398e-02
1.516667e+01,9.950160e-01,4.517910e-03,4.302772e-04,3.585643e-05,1.960197e+05,6.478881e-02
1.533333e+01,9.946215e-01,4.768905e-03,5.737029e-04,3.585643e-05,1.789761e+05,7.342103e-02
1.550000e+01,9.943705e-01,4.840618e-03,7.529850e-04,3.585643e-05,1.634145e+05,8.484094e-02
1.566667e+01,9.940478e-01,5.019900e-03,8.964108e-04,3.585643e-05,1.492062e+05,9.828846e-02
1.583333e+01,9.938327e-01,5.127470e-03,1.003980e-03,3.585643e-05,1.362334e+05,1.133295e-01
1.600000e+01,9.935817e-01,5.235039e-03,1.147406e-03,3.585643e-05,1.243889e+05,1.297322e-01
1.616667e+01,9.932231e-01,5.450177e-03,1.290832e-03,3.585643e-05,1.135746e+05,1.473972e-01
1.633333e+01,9.927929e-01,5.737029e-03,1.434257e-03,3.585643e-05,1.037011e+05,1.663169e-01
1.650000e+01,9.923984e-01,5.952168e-03,1.613539e-03,3.585643e-05,9.468655e+04,1.865516e-01
1.666667e+01,9.920757e-01,6.059737e-03,1.828678e-03,3.585643e-05,8.645654e+04,2.082146e-01
1.683333e+01,9.917172e-01,6.274875e-03,1.972104e-03,3.585643e-05,7.894326e+04,2.314622e-01
1.700000e+01,9.914662e-01,6.310732e-03,2.187242e-03,3.585643e-05,7.208486e+04,2.564872e-01
1.716667e+01,9.913586e-01,6.203163e-03,2.402381e-03,3.585643e-05,6.582489e+04,2.835152e-01
1.733333e+01,9.909642e-01,6.525870e-03,2.474094e-03,3.585643e-05,6.011167e+04,3.128012e-01
1.750000e+01,9.906056e-01,6.561727e-03,2.796802e-03,3.585643e-05,5.489948e+04,3.446285e-01
1.766667e+01,9.904263e-01,6.597583e-03,2.940227e-03,3.585643e-05,5.014445e+04,3.793083e-01
1.783333e+01,9.902112e-01,6.705153e-03,3.047797e-03,3.585643e-05,4.580905e+04,4.171795e-01
1.800000e+01,9.899602e-01,6.848578e-03,3.155366e-03,3.585643e-05,4.185886e+04,4.586108e-01
1.816667e+01,9.897092e-01,7.027860e-03,3.227079e-03,3.585643e-05,3.826186e+04,5.040017e-01
1.833333e+01,9.896016e-01,6.956148e-03,3.406361e-03,3.585643e-05,3.498865e+04,5.537856e-01
1.850000e+01,9.894582e-01,6.812722e-03,3.693212e-03,3.585643e-05,3.201351e+04,6.084329e-01
1.866667e+01,9.892431e-01,6.812722e-03,3.908351e-03,3.585643e-05,2.931516e+04,6.684545e-01
1.883333e+01,9.890638e-01,6.848578e-03,4.051777e-03,3.585643e-05,2.687531e+04,7.344064e-01
1.900000e+01,9.889562e-01,6.741009e-03,4.266915e-03,3.585643e-05,2.467627e+04,8.068948e-01
1.916667e+01,9.886694e-01,6.920291e-03,4.374485e-03,3.585643e-05,2.270351e+04,8.865810e-01
1.933333e+01,9.884542e-01,6.884435e-03,4.625480e-03,3.585643e-05,2.094850e+04,9.741878e-01
1.950000e+01,9.881674e-01,6.992004e-03,4.804762e-03,3.585643e-05,1.940978e+04,1.070506e+00
1.966667e+01,9.877730e-01,7.171286e-03,5.019900e-03,3.585643e-05,1.808135e+04,1.176402e+00
1.983333e+01,9.876654e-01,7.063717e-03,5.235039e-03,3.585643e-05,1.696793e+04,1.292824e+00
2.000000e+01,9.874861e-01,6.992004e-03,5.486034e-03,3.585643e-05,1.608853e+04,1.420813e+00
2.016667e+01,9.871275e-01,7.242999e-03,5.593603e-03,3.585643e-05,1.545255e+04,1.561511e+00
2.033333e+01,9.867331e-01,7.458138e-03,5.772885e-03,3.585643e-05,1.508291e+04,1.716168e+00
2.050000e+01,9.865897e-01,7.493994e-03,5.880455e-03,3.585643e-05,1.499228e+04,1.886157e+00
2.066667e+01,9.865180e-01,7.422281e-03,6.023880e-03,3.585643e-05,1.526135e+04,2.072984e+00
2.083333e+01,9.862670e-01,7.458138e-03,6.239019e-03,3.585643e-05,1.590945e+04,2.278297e+00
2.100000e+01,9.861594e-01,7.386425e-03,6.418301e-03,3.585643e-05,1.705503e+04,2.503904e+00
2.116667e+01,9.859443e-01,7.314712e-03,6.705153e-03,3.585643e-05,1.877083e+04,2.751781e+00
2.133333e+01,9.857650e-01,7.386425e-03,6.812722e-03,3.585643e-05,2.117063e+04,3.024091e+00
2.150000e+01,9.856216e-01,7.350568e-03,6.992004e-03,3.585643e-05,2.437210e+04,3.323193e+00
2.166667e+01,9.855499e-01,7.242999e-03,7.171286e-03,3.585643e-05,2.871458e+04,3.651660e+00
2.183333e+01,9.854423e-01,7.171286e-03,7.350568e-03,3.585643e-05,3.431115e+04,4.012289e+00
2.200000e+01,9.852630e-01,7.099573e-03,7.601563e-03,3.585643e-05,4.172021e+04,4.408114e+00
2.216667e+01,9.850837e-01,7.171286e-03,7.709133e-03,3.585643e-05,5.110175e+04,4.842414e+00
2.233333e+01,9.849044e-01,7.099573e-03,7.960128e-03,3.585643e-05,6.297456e+04,5.318719e+00
2.250000e+01,9.845817e-01,7.242999e-03,8.139410e-03,3.585643e-05,7.787963e+04,5.840807e+00
2.266667e+01,9.843666e-01,7.422281e-03,8.175266e-03,3.585643e-05,9.761367e+04,6.412694e+00
2.283333e+01,9.841873e-01,7.350568e-03,8.426261e-03,3.585643e-05,1.222246e+05,7.038609e+00
2.300000e+01,9.839722e-01,7.386425e-03,8.605543e-03,3.585643e-05,1.528947e+05,7.722955e+00
2.316667e+01,9.837212e-01,7.386425e-03,8.856538e-03,3.585643e-05,1.924461e+05,8.470249e+00
2.333333e+01,9.833626e-01,7.601563e-03,8.999964e-03,3.585643e-05,2.417133e+05,9.285029e+00
2.350000e+01,9.832550e-01,7.386425e-03,9.322672e-03,3.585643e-05,3.029252e+05,1.017173e+01
2.366667e+01,9.830758e-01,7.422281e-03,9.466098e-03,3.585643e-05,3.790553e+05,1.113452e+01
2.383333e+01,9.825021e-01,7.744989e-03,9.717093e-03,3.585643e-05,4.764497e+05,1.217710e+01
2.400000e+01,9.822511e-01,7.780845e-03,9.932231e-03,3.585643e-05,5.970478e+05,1.330249e+01
2.416667e+01,9.820001e-01,7.816702e-03,1.014737e-02,3.585643e-05,7.483693e+05,1.451275e+01
2.433333e+01,9.816057e-01,8.031841e-03,1.032665e-02,3.585643e-05,9.351808e+05,1.580886e+01
2.450000e+01,9.813547e-01,8.103553e-03,1.050593e-02,3.585643e-05,1.164695e+06,1.719057e+01
2.466667e+01,9.809602e-01,8.318692e-03,1.068522e-02,3.585643e-05,1.445824e+06,1.865659e+01
2.483333e+01,9.806017e-01,8.211123e-03,1.115135e-02,3.585643e-05,1.795150e+06,2.020509e+01
2.500000e+01,9.799921e-01,8.497974e-03,1.143820e-02,7.171286e-05,2.220841e+06,2.183462e+01
2.516667e+01,9.794901e-01,8.605543e-03,1.183262e-02,7.171286e-05,2.734069e+06,2.343329e+01
2.533333e+01,9.791674e-01,8.677256e-03,1.204776e-02,1.075693e-04,3.335919e+06,2.516133e+01
2.550000e+01,9.785937e-01,8.928251e-03,1.237047e-02,1.075693e-04,4.055393e+06,2.688231e+01
2.566667e+01,9.781276e-01,9.179246e-03,1.258561e-02,1.075693e-04,4.883880e+06,2.876970e+01
2.583333e+01,9.778049e-01,9.179246e-03,1.280075e-02,2.151386e-04,5.888679e+06,3.080622e+01
2.600000e+01,9.774104e-01,9.358528e-03,1.298003e-02,2.509950e-04,7.055746e+06,3.260814e+01
2.616667e+01,9.768009e-01,9.537811e-03,1.330274e-02,3.585643e-04,8.316134e+06,3.453869e+01
2.633333e+01,9.763706e-01,9.645380e-03,1.344616e-02,5.378465e-04,9.723858e+06,3.636704e+01
2.650000e+01,9.759762e-01,9.717093e-03,1.362544e-02,6.812722e-04,1.122615e+07,3.790200e+01
2.666667e+01,9.755818e-01,9.932231e-03,1.355373e-02,9.322672e-04,1.277890e+07,3.937124e+01
2.683333e+01,9.750439e-01,1.025494e-02,1.369716e-02,1.003980e-03,1.437941e+07,4.063364e+01
2.700000e+01,9.745419e-01,1.054179e-02,1.387644e-02,1.039836e-03,1.597520e+07,4.222720e+01
2.716667e+01,9.740041e-01,1.068522e-02,1.409158e-02,1.219119e-03,1.772737e+07,4.422527e+01
2.733333e+01,9.735021e-01,1.100792e-02,1.409158e-02,1.398401e-03,1.967042e+07,4.598648e+01
