Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.193722e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.744017e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.430611e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.290356e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.365176e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.707474e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.386882e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.048766e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.311511e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.640217e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839653e-18,6.106394e-16
7.166667e+00,2.050525e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.563627e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.205154e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,4.006830e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609901e-16,3.963617e-17,8.691935e-15
7.833333e+00,5.007821e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649070e-17,1.701101e-14
8.000000e+00,6.258903e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468899e-16,3.309659e-14
8.166667e+00,7.821574e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530593e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.773251e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306454e-16,1.257376e-13
8.500000e+00,1.220929e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001836e-13,2.066353e-14,1.013077e-15,2.450637e-13
8.666667e+00,1.524915e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003621e-14,1.940171e-15,4.774519e-13
8.833333e+00,1.904134e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763355e-14,3.726114e-15,9.292031e-13
9.000000e+00,2.376881e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917405e-12,1.506881e-13,7.183007e-15,1.806903e-12
9.166667e+00,2.965772e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925050e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.698747e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236157e-11,5.675174e-13,2.683221e-14,6.806430e-12
9.500000e+00,4.610093e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338024e-11,1.100060e-12,5.189636e-14,1.317569e-11
9.666667e+00,5.741545e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400269e-11,2.129152e-12,1.002975e-13,2.544429e-11
9.833333e+00,7.143750e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622962e-10,4.112482e-12,1.935726e-13,4.899501e-11
1.000000e+01,8.877926e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126844e-10,7.922262e-12,3.727870e-13,9.400122e-11
1.016667e+01,1.101705e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357059e-11,6.003368e-10,1.521031e-11,7.157864e-13,1.795413e-10
1.033333e+01,1.364699e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147677e-09,2.908032e-11,1.369212e-12,3.410230e-10
1.050000e+01,1.686743e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182473e-09,5.531009e-11,2.606595e-12,6.433223e-10
1.066667e+01,2.079163e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123441e-09,1.045311e-10,4.932711e-12,1.203423e-09
1.083333e+01,2.554469e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729043e-09,1.960265e-10,9.266991e-12,2.228089e-09
1.100000e+01,3.125975e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434836e-08,3.641673e-10,1.725710e-11,4.073744e-09
1.116667e+01,3.807141e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933230e-09,2.632786e-08,6.689360e-10,3.179897e-11,7.335800e-09
1.133333e+01,4.610503e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763836e-08,1.212364e-09,5.786770e-11,1.297030e-08
1.150000e+01,5.546262e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761546e-09,8.477771e-08,2.162788e-09,1.037836e-10,2.243655e-08
1.166667e+01,6.620349e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738534e-08,1.479522e-07,3.788066e-09,1.830389e-10,3.782129e-08
1.183333e+01,7.832477e-06,9.999962e-01,1.000000e+00,8.694670e-08,3.034344e-08,2.524136e-07,6.496778e-09,3.167717e-10,6.185532e-08
1.200000e+01,9.174193e-06,9.999955e-01,1.000000e+00,1.435644e-07,5.170961e-08,4.196027e-07,1.088257e-08,5.368877e-10,9.769078e-08
1.216667e+01,1.062748e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569398e-08,6.774803e-07,1.776189e-08,8.897324e-10,1.482899e-07
1.233333e+01,1.216429e-05,9.999940e-01,1.000000e+00,3.529579e-07,1.375136e-07,1.059230e-06,2.819188e-08,1.440179e-09,2.153737e-07
1.250000e+01,1.374768e-05,9.999932e-01,1.000000e+00,5.209594e-07,2.127515e-07,1.599653e-06,4.345593e-08,2.276116e-09,2.981223e-07
1.266667e+01,1.533451e-05,9.999923e-01,1.000000e+00,7.347162e-07,3.160288e-07,2.329242e-06,6.501209e-08,3.513554e-09,3.921486e-07
1.283333e+01,1.687930e-05,9.999915e-01,1.000000e+00,9.872023e-07,4.490740e-07,3.267003e-06,9.441017e-08,5.302655e-09,4.894517e-07
1.300000e+01,1.833885e-05,9.999906e-01,1.000000e+00,1.261620e-06,6.087213e-07,4.414151e-06,1.331907e-07,7.834544e-09,5.797975e-07
1.316667e+01,1.967672e-05,9.999898e-01,1.000000e+00,1.533203e-06,7.857877e-07,5.750938e-06,1.827764e-07,1.134751e-08,6.531537e-07
1.333333e+01,2.086626e-05,9.999891e-01,1.000000e+00,1.774190e-06,9.657565e-07,7.237900e-06,2.443580e-07,1.612979e-08,7.023288e-07
1.350000e+01,2.189227e-05,9.999883e-01,1.000000e+00,1.960478e-06,1.131420e-06,8.821251e-06,3.187768e-07,2.251575e-08,7.245523e-07
1.366667e+01,2.275120e-05,9.999877e-01,1.000000e+00,2.077153e-06,1.266773e-06,1.044085e-05,4.064155e-07,3.087311e-08,7.216260e-07
1.383333e+01,2.345005e-05,9.999871e-01,1.000000e+00,2.121073e-06,1.360589e-06,1.203865e-05,5.071255e-07,4.158219e-08,6.987454e-07
1.400000e+01,2.400436e-05,9.999865e-01,1.000000e+00,2.099909e-06,1.408491e-06,1.356593e-05,6.202209e-07,5.501043e-08,6.628263e-07
1.416667e+01,9.720290e-07,9.999995e-01,9.999840e-01,2.028853e-06,1.412970e-06,1.022689e-05,6.242688e-07,6.399335e-08,7.150706e-08
1.433333e+01,1.214677e-06,9.999994e-01,9.999840e-01,9.755451e-07,1.185776e-06,1.151516e-05,7.590173e-07,8.354475e-08,9.442204e-08
1.450000e+01,1.517702e-06,9.999993e-01,9.999840e-01,5.729926e-07,7.408647e-07,1.218745e-05,8.988678e-07,1.066702e-07,1.218805e-07
1.466667e+01,1.896020e-06,9.999991e-01,9.999840e-01,4.515129e-07,4.916246e-07,1.255148e-05,1.035541e-06,1.332019e-07,1.538621e-07
1.483333e+01,2.368178e-06,9.999989e-01,9.999840e-01,4.558655e-07,3.749063e-07,1.281368e-05,1.166278e-06,1.628065e-07,1.900421e-07
1.500000e+01,2.957207e-06,9.999986e-01,9.999840e-01,5.203136e-07,3.381793e-07,1.309791e-05,1.291531e-06,1.951323e-07,2.299689e-07
1.516667e+01,3.691633e-06,9.999982e-01,9.999840e-01,6.164764e-07,3.495600e-07,1.347726e-05,1.413387e-06,2.298882e-07,2.732049e-07
1.533333e+01,4.606743e-06,9.999978e-01,9.999840e-01,7.316819e-07,3.906278e-07,1.399498e-05,1.534669e-06,2.668762e-07,3.194017e-07
1.550000e+01,5.746048e-06,9.999973e-01,9.999840e-01,8.600067e-07,4.508082e-07,1.467677e-05,1.658434e-06,3.060009e-07,3.683331e-07
1.566667e+01,7.163036e-06,9.999966e-01,9.999840e-01,9.985726e-07,5.240030e-07,1.553802e-05,1.787703e-06,3.472659e-07,4.199055e-07
1.583333e+01,8.923188e-06,9.999958e-01,9.999840e-01,1.146009e-06,6.066906e-07,1.658802e-05,1.925321e-06,3.907634e-07,4.741595e-07
1.600000e+01,1.110631e-05,9.999947e-01,9.999840e-01,1.301811e-06,6.968769e-07,1.783260e-05,2.073890e-06,4.366603e-07,5.312748e-07
1.616667e+01,1.380902e-05,9.999934e-01,9.999840e-01,1.466077e-06,7.935190e-07,1.927580e-05,2.235744e-06,4.851829e-07,5.915884e-07
1.633333e+01,1.714756e-05,9.999919e-01,9.999840e-01,1.639432e-06,8.962140e-07,2.092102e-05,2.412939e-06,5.366004e-07,6.556424e-07
1.650000e+01,2.126044e-05,9.999899e-01,9.999840e-01,1.823078e-06,1.005046e-06,2.277197e-05,2.607254e-06,5.912092e-07,7.242802e-07
1.666667e+01,2.631117e-05,9.999875e-01,9.999840e-01,2.018977e-06,1.120543e-06,2.483361e-05,2.820201e-06,6.493162e-07,7.988140e-07
1.683333e+01,3.249047e-05,9.999845e-01,9.999840e-01,2.230226e-06,1.243740e-06,2.711340e-05,3.053036e-06,7.112219e-07,8.812969e-07
1.700000e+01,4.001782e-05,9.999809e-01,9.999840e-01,2.461677e-06,1.376359e-06,2.962293e-05,3.306781e-06,7.772047e-07,9.749045e-07
1.716667e+01,4.914200e-05,9.999766e-01,9.999840e-01,2.720864e-06,1.521146e-06,3.238044e-05,3.582253e-06,8.475046e-07,1.084417e-06
1.733333e+01,6.014035e-05,9.999713e-01,9.999840e-01,3.019224e-06,1.682389e-06,3.541406e-05,3.880120e-06,9.223081e-07,1.216729e-06
1.750000e+01,7.331690e-05,9.999649e-01,9.999840e-01,3.373493e-06,1.866632e-06,3.876577e-05,4.200967e-06,1.001735e-06,1.381185e-06
1.766667e+01,8.899898e-05,9.999574e-01,9.999840e-01,3.806867e-06,2.083516e-06,4.249542e-05,4.545383e-06,1.085829e-06,1.589488e-06
1.783333e+01,1.075328e-04,9.999484e-01,9.999840e-01,4.349344e-06,2.346547e-06,4.668369e-05,4.914042e-06,1.174544e-06,1.854978e-06
1.800000e+01,1.276009e-04,9.999386e-01,9.999680e-01,5.036606e-06,2.673464e-06,5.136632e-05,5.302173e-06,1.266727e-06,2.189409e-06
1.816667e+01,1.525362e-04,9.999264e-01,9.999680e-01,5.903916e-06,3.079064e-06,5.678730e-05,5.721208e-06,1.364049e-06,2.607965e-06
1.833333e+01,1.813379e-04,9.999122e-01,9.999680e-01,6.992469e-06,3.598428e-06,6.302017e-05,6.167307e-06,1.465287e-06,3.119180e-06
1.850000e+01,2.143538e-04,9.998959e-01,9.999680e-01,8.334279e-06,4.251100e-06,7.020614e-05,6.641659e-06,1.570025e-06,3.731528e-06
1.866667e+01,2.427960e-04,9.998817e-01,9.999520e-01,9.957454e-06,5.059188e-06,7.767802e-05,7.091359e-06,1.667421e-06,4.347413e-06
1.883333e+01,2.837575e-04,9.998612e-01,9.999520e-01,1.170476e-05,5.975311e-06,8.700080e-05,7.619157e-06,1.776748e-06,5.144120e-06
1.900000e+01,3.069806e-04,9.998492e-01,9.999200e-01,1.381723e-05,7.056960e-06,9.193373e-05,7.725926e-06,1.779250e-06,5.584533e-06
1.916667e+01,3.337163e-04,9.998363e-01,9.999040e-01,1.546606e-05,7.881318e-06,9.811629e-05,8.114756e-06,1.862351e-06,5.803898e-06
1.933333e+01,3.865729e-04,9.998095e-01,9.999040e-01,1.653778e-05,8.556933e-06,1.100304e-04,8.699961e-06,1.971363e-06,6.906827e-06
1.950000e+01,4.451950e-04,9.997797e-01,9.999040e-01,1.889653e-05,9.383828e-06,1.229502e-04,9.310006e-06,2.080744e-06,8.215266e-06
1.966667e+01,4.885139e-04,9.997569e-01,9.998720e-01,2.215128e-05,1.074072e-05,1.323094e-04,9.570548e-06,2.114195e-06,9.358069e-06
1.983333e+01,5.559539e-04,9.997220e-01,9.998720e-01,2.549503e-05,1.208234e-05,1.478512e-04,1.018903e-05,2.216951e-06,1.094840e-05
2.000000e+01,5.636013e-04,9.997181e-01,9.998080e-01,2.965110e-05,1.404221e-05,1.449193e-04,9.636976e-06,2.060382e-06,1.084445e-05
2.016667e+01,6.149580e-04,9.996935e-01,9.997920e-01,3.121486e-05,1.469652e-05,1.551624e-04,9.965409e-06,2.069900e-06,1.216818e-05
2.033333e+01,6.647227e-04,9.996670e-01,9.997600e-01,3.416175e-05,1.555248e-05,1.657146e-04,1.018566e-05,2.078908e-06,1.310815e-05
2.050000e+01,7.497730e-04,9.996223e-01,9.997600e-01,3.702481e-05,1.680016e-05,1.850085e-04,1.084823e-05,2.170876e-06,1.490255e-05
2.066667e+01,7.965491e-04,9.995982e-01,9.997280e-01,4.133189e-05,1.877487e-05,1.888128e-04,1.068957e-05,2.055064e-06,1.535366e-05
2.083333e+01,8.943743e-04,9.995464e-01,9.997280e-01,4.391991e-05,1.980274e-05,2.105818e-04,1.141582e-05,2.149675e-06,1.740475e-05
2.100000e+01,9.761971e-04,9.995035e-01,9.997120e-01,4.855557e-05,2.177908e-05,2.281101e-04,1.200818e-05,2.226581e-06,1.902134e-05
2.116667e+01,1.048563e-03,9.994643e-01,9.996800e-01,5.329853e-05,2.380740e-05,2.420114e-04,1.234700e-05,2.246644e-06,2.007610e-05
