Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.442505e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.300221e+00,4.784154e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.975736e+00,9.378178e-14
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.137889e+00,1.839964e-13
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.192436e+01,3.613369e-13
6.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.650588e+01,7.102457e-13
6.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.209463e+01,1.414346e-12
6.333333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.895469e+01,2.922256e-12
6.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,3.741514e+01,5.922152e-12
6.666667e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,4.788637e+01,1.187947e-11
6.833333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,6.088047e+01,2.363851e-11
7.000000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,7.703672e+01,4.744485e-11
7.166667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,9.715336e+01,9.259661e-11
7.333333e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.222273e+02,1.793482e-10
7.500000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.535037e+02,3.478387e-10
7.666667e+00,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,1.925445e+02,6.783602e-10
7.833333e+00,9.993904e-01,4.661336e-04,1.434257e-04,0.000000e+00,2.412862e+02,1.319430e-09
8.000000e+00,9.993904e-01,4.661336e-04,1.434257e-04,0.000000e+00,3.021588e+02,2.577639e-09
8.166667e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,3.781936e+02,5.020941e-09
8.333333e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,4.731647e+02,9.780213e-09
8.500000e+00,9.991394e-01,6.095593e-04,2.509950e-04,0.000000e+00,5.917883e+02,1.906903e-08
8.666667e+00,9.991036e-01,6.095593e-04,2.868514e-04,0.000000e+00,7.399455e+02,3.716885e-08
8.833333e+00,9.990319e-01,6.454158e-04,3.227079e-04,0.000000e+00,9.250760e+02,7.242153e-08
9.000000e+00,9.989960e-01,6.454158e-04,3.585643e-04,0.000000e+00,1.156221e+03,1.409855e-07
9.166667e+00,9.988526e-01,7.888415e-04,3.585643e-04,0.000000e+00,1.444757e+03,2.742320e-07
9.333333e+00,9.987450e-01,8.605543e-04,3.944207e-04,0.000000e+00,1.804790e+03,5.328674e-07
9.500000e+00,9.985657e-01,1.039836e-03,3.944207e-04,0.000000e+00,2.253831e+03,1.033942e-06
9.666667e+00,9.984940e-01,1.111549e-03,3.944207e-04,0.000000e+00,2.813572e+03,2.002799e-06
9.833333e+00,9.983506e-01,1.183262e-03,4.661336e-04,0.000000e+00,3.510805e+03,3.871072e-06
1.000000e+01,9.982072e-01,1.254975e-03,5.378465e-04,0.000000e+00,4.378530e+03,7.462109e-06
1.016667e+01,9.981355e-01,1.290832e-03,5.737029e-04,0.000000e+00,5.457262e+03,1.433625e-05
1.033333e+01,9.980279e-01,1.290832e-03,6.812722e-04,0.000000e+00,6.796513e+03,2.742876e-05
1.050000e+01,9.979562e-01,1.362544e-03,6.812722e-04,0.000000e+00,8.456321e+03,5.220924e-05
1.066667e+01,9.978845e-01,1.398401e-03,7.171286e-04,0.000000e+00,1.050926e+04,9.875056e-05
1.083333e+01,9.976335e-01,1.649396e-03,7.171286e-04,0.000000e+00,1.304150e+04,1.853335e-04
1.100000e+01,9.976335e-01,1.541827e-03,8.246979e-04,0.000000e+00,1.615513e+04,3.445356e-04
1.116667e+01,9.975618e-01,1.541827e-03,8.964108e-04,0.000000e+00,1.996871e+04,6.331102e-04
1.133333e+01,9.975618e-01,1.541827e-03,8.964108e-04,0.000000e+00,2.461767e+04,1.147169e-03
1.150000e+01,9.973466e-01,1.721109e-03,9.322672e-04,0.000000e+00,3.025308e+04,2.043825e-03
1.166667e+01,9.971673e-01,1.864534e-03,9.681236e-04,0.000000e+00,3.703818e+04,3.568721e-03
1.183333e+01,9.970598e-01,1.936247e-03,1.003980e-03,0.000000e+00,4.514269e+04,6.084855e-03
1.200000e+01,9.968446e-01,2.079673e-03,1.075693e-03,0.000000e+00,5.473330e+04,1.009052e-02
1.216667e+01,9.966654e-01,2.187242e-03,1.147406e-03,0.000000e+00,6.596094e+04,1.620529e-02
1.233333e+01,9.963785e-01,2.402381e-03,1.219119e-03,0.000000e+00,7.894547e+04,2.509623e-02
1.250000e+01,9.962351e-01,2.438237e-03,1.326688e-03,0.000000e+00,9.375860e+04,3.732312e-02
1.266667e+01,9.961275e-01,2.474094e-03,1.398401e-03,0.000000e+00,1.104072e+05,5.311170e-02
1.283333e+01,9.959124e-01,2.438237e-03,1.649396e-03,0.000000e+00,1.288210e+05,7.211634e-02
1.300000e+01,9.958765e-01,2.402381e-03,1.721109e-03,0.000000e+00,1.488449e+05,9.328275e-02
1.316667e+01,9.956972e-01,2.509950e-03,1.792822e-03,0.000000e+00,1.702453e+05,1.149215e-01
1.333333e+01,9.954104e-01,2.760945e-03,1.828678e-03,0.000000e+00,1.927158e+05,1.350116e-01
1.350000e+01,9.951952e-01,2.832658e-03,1.972104e-03,0.000000e+00,2.158984e+05,1.516567e-01
1.366667e+01,9.949801e-01,2.940227e-03,2.079673e-03,0.000000e+00,2.394068e+05,1.635097e-01
1.383333e+01,9.948008e-01,2.904371e-03,2.294812e-03,0.000000e+00,2.628531e+05,1.700263e-01
1.400000e+01,9.945140e-01,3.047797e-03,2.438237e-03,0.000000e+00,2.858704e+05,1.714780e-01
1.416667e+01,9.944064e-01,3.119509e-03,2.474094e-03,0.000000e+00,3.081542e+05,1.687778e-01
1.433333e+01,9.942988e-01,3.227079e-03,2.474094e-03,0.000000e+00,3.294097e+05,1.632158e-01
1.450000e+01,9.942271e-01,3.119509e-03,2.653376e-03,0.000000e+00,3.494182e+05,1.561932e-01
1.466667e+01,9.939403e-01,3.262935e-03,2.796802e-03,0.000000e+00,3.680226e+05,1.490169e-01
1.483333e+01,9.939044e-01,3.191222e-03,2.904371e-03,0.000000e+00,3.851306e+05,1.427784e-01
1.500000e+01,9.935100e-01,3.406361e-03,3.083653e-03,0.000000e+00,4.013013e+05,1.383037e-01
1.516667e+01,9.934024e-01,3.406361e-03,3.155366e-03,3.585643e-05,4.160347e+05,1.361565e-01
1.533333e+01,9.931873e-01,3.549787e-03,3.227079e-03,3.585643e-05,4.294247e+05,1.135835e-01
1.550000e+01,9.930439e-01,3.585643e-03,3.334648e-03,3.585643e-05,3.954450e+05,1.079782e-01
1.566667e+01,9.929004e-01,3.585643e-03,3.478074e-03,3.585643e-05,3.652707e+05,1.125223e-01
1.583333e+01,9.926853e-01,3.693212e-03,3.585643e-03,3.585643e-05,3.387808e+05,1.234039e-01
1.600000e+01,9.924343e-01,3.908351e-03,3.621500e-03,3.585643e-05,3.159062e+05,1.384876e-01
1.616667e+01,9.922192e-01,4.051777e-03,3.693212e-03,3.585643e-05,2.966458e+05,1.565847e-01
1.633333e+01,9.920399e-01,4.015920e-03,3.908351e-03,3.585643e-05,2.810803e+05,1.770562e-01
1.650000e+01,9.919323e-01,3.980064e-03,4.051777e-03,3.585643e-05,2.693550e+05,1.995989e-01
1.666667e+01,9.918964e-01,3.836638e-03,4.231059e-03,3.585643e-05,2.617147e+05,2.241353e-01
1.683333e+01,9.916813e-01,4.015920e-03,4.266915e-03,3.585643e-05,2.588147e+05,2.507647e-01
1.700000e+01,9.914662e-01,4.123490e-03,4.374485e-03,3.585643e-05,2.610637e+05,2.797549e-01
1.716667e+01,9.912152e-01,4.231059e-03,4.517910e-03,3.585643e-05,2.688805e+05,3.115638e-01
1.733333e+01,9.908925e-01,4.374485e-03,4.697192e-03,3.585643e-05,2.830133e+05,3.468842e-01
1.750000e+01,9.906415e-01,4.553767e-03,4.768905e-03,3.585643e-05,3.043678e+05,3.867002e-01
1.766667e+01,9.904263e-01,4.589623e-03,4.948187e-03,3.585643e-05,3.339952e+05,4.323359e-01
1.783333e+01,9.901395e-01,4.589623e-03,5.235039e-03,3.585643e-05,3.731222e+05,4.854709e-01
1.800000e+01,9.899243e-01,4.589623e-03,5.450177e-03,3.585643e-05,4.231498e+05,5.480865e-01
1.816667e+01,9.897809e-01,4.446197e-03,5.737029e-03,3.585643e-05,4.858024e+05,6.223275e-01
1.833333e+01,9.895299e-01,4.625480e-03,5.808742e-03,3.585643e-05,5.626610e+05,7.102957e-01
1.850000e+01,9.893148e-01,4.804762e-03,5.844598e-03,3.585643e-05,6.556097e+05,8.138296e-01
1.866667e+01,9.890638e-01,4.840618e-03,6.059737e-03,3.585643e-05,7.666697e+05,9.343410e-01
1.883333e+01,9.888128e-01,4.984044e-03,6.131450e-03,7.171286e-05,8.980031e+05,1.072770e+00
1.900000e+01,9.883108e-01,5.342608e-03,6.239019e-03,1.075693e-04,1.051924e+06,1.183651e+00
1.916667e+01,9.881315e-01,5.342608e-03,6.418301e-03,1.075693e-04,1.199601e+06,1.245377e+00
1.933333e+01,9.880957e-01,5.127470e-03,6.633440e-03,1.434257e-04,1.330186e+06,1.368804e+00
1.950000e+01,9.879164e-01,5.199182e-03,6.741009e-03,1.434257e-04,1.492707e+06,1.530972e+00
1.966667e+01,9.878447e-01,5.055757e-03,6.884435e-03,2.151386e-04,1.718698e+06,1.735368e+00
1.983333e+01,9.874861e-01,5.163326e-03,7.135430e-03,2.151386e-04,1.979337e+06,1.901104e+00
2.000000e+01,9.872351e-01,5.199182e-03,7.350568e-03,2.151386e-04,2.231986e+06,2.124097e+00
2.016667e+01,9.870917e-01,5.091613e-03,7.529850e-03,2.868514e-04,2.523374e+06,2.391792e+00
2.033333e+01,9.868048e-01,5.091613e-03,7.780845e-03,3.227079e-04,2.855587e+06,2.606899e+00
2.050000e+01,9.865538e-01,5.270895e-03,7.852558e-03,3.227079e-04,3.173903e+06,2.848918e+00
2.066667e+01,9.863028e-01,5.414321e-03,7.924271e-03,3.585643e-04,3.510295e+06,3.145862e+00
2.083333e+01,9.860877e-01,5.486034e-03,8.031841e-03,3.944207e-04,3.893255e+06,3.399983e+00
2.100000e+01,9.858726e-01,5.557747e-03,8.139410e-03,4.302772e-04,4.278474e+06,3.649125e+00
2.116667e+01,9.855857e-01,5.772885e-03,8.175266e-03,4.661336e-04,4.678351e+06,3.884184e+00
2.133333e+01,9.852989e-01,5.772885e-03,8.462118e-03,4.661336e-04,5.138749e+06,4.165296e+00
2.150000e+01,9.851196e-01,5.701173e-03,8.677256e-03,5.019900e-04,5.605684e+06,4.512915e+00
2.166667e+01,9.849762e-01,5.737029e-03,8.784826e-03,5.019900e-04,6.132934e+06,4.852339e+00
2.183333e+01,9.848327e-01,5.737029e-03,8.928251e-03,5.019900e-04,6.674358e+06,5.274066e+00
2.200000e+01,9.846534e-01,5.737029e-03,9.035821e-03,5.737029e-04,7.279938e+06,5.762287e+00
2.216667e+01,9.842232e-01,5.988024e-03,9.143390e-03,6.454158e-04,7.949868e+06,6.240194e+00
2.233333e+01,9.840797e-01,5.952168e-03,9.215103e-03,7.529850e-04,8.587935e+06,6.702633e+00
2.250000e+01,9.838287e-01,6.059737e-03,9.143390e-03,9.681236e-04,9.235193e+06,7.072951e+00
2.266667e+01,9.836853e-01,5.988024e-03,9.286816e-03,1.039836e-03,9.807366e+06,7.231566e+00
2.283333e+01,9.832909e-01,6.095593e-03,9.501954e-03,1.111549e-03,1.021519e+07,7.504874e+00
2.300000e+01,9.829323e-01,6.167306e-03,9.645380e-03,1.254975e-03,1.061566e+07,7.926853e+00
2.316667e+01,9.825738e-01,6.239019e-03,9.896375e-03,1.290832e-03,1.104793e+07,8.251840e+00
2.333333e+01,9.823586e-01,6.310732e-03,1.000394e-02,1.326688e-03,1.139475e+07,8.697542e+00
2.350000e+01,9.821435e-01,6.310732e-03,1.003980e-02,1.505970e-03,1.179361e+07,9.222071e+00
2.366667e+01,9.819284e-01,6.239019e-03,1.029080e-02,1.541827e-03,1.225490e+07,9.551933e+00
2.383333e+01,9.816415e-01,6.274875e-03,1.039836e-02,1.685252e-03,1.263330e+07,1.005611e+01
2.400000e+01,9.811395e-01,6.454158e-03,1.054179e-02,1.864534e-03,1.314765e+07,1.050447e+01
2.416667e+01,9.807810e-01,6.741009e-03,1.047008e-02,2.007960e-03,1.363128e+07,1.084862e+01
2.433333e+01,9.803865e-01,6.992004e-03,1.054179e-02,2.079673e-03,1.401611e+07,1.115255e+01
2.450000e+01,9.799921e-01,7.135430e-03,1.068522e-02,2.187242e-03,1.436213e+07,1.165114e+01
2.466667e+01,9.796335e-01,7.278855e-03,1.090035e-02,2.187242e-03,1.473374e+07,1.223823e+01
2.483333e+01,9.793108e-01,7.278855e-03,1.118721e-02,2.223099e-03,1.510209e+07,1.309594e+01
2.500000e+01,9.788447e-01,7.422281e-03,1.133063e-02,2.402381e-03,1.560676e+07,1.412953e+01
2.516667e+01,9.784144e-01,7.386425e-03,1.172505e-02,2.474094e-03,1.624985e+07,1.502180e+01
2.533333e+01,9.779842e-01,7.493994e-03,1.194019e-02,2.581663e-03,1.688321e+07,1.607205e+01
2.550000e+01,9.773746e-01,7.780845e-03,1.211947e-02,2.725089e-03,1.765327e+07,1.709974e+01
2.566667e+01,9.768367e-01,8.067697e-03,1.226290e-02,2.832658e-03,1.842619e+07,1.805106e+01
2.583333e+01,9.765140e-01,8.139410e-03,1.233461e-02,3.011940e-03,1.918517e+07,1.905587e+01
2.600000e+01,9.762989e-01,8.211123e-03,1.237047e-02,3.119509e-03,1.995492e+07,1.990384e+01
2.616667e+01,9.757611e-01,8.426261e-03,1.258561e-02,3.227079e-03,2.066290e+07,2.084782e+01
2.633333e+01,9.753666e-01,8.605543e-03,1.254975e-02,3.478074e-03,2.138188e+07,2.184615e+01
2.650000e+01,9.749005e-01,8.964108e-03,1.254975e-02,3.585643e-03,2.211704e+07,2.278748e+01
2.666667e+01,9.743268e-01,9.215103e-03,1.272903e-02,3.729069e-03,2.267122e+07,2.390874e+01
2.683333e+01,9.738965e-01,9.394385e-03,1.283660e-02,3.872495e-03,2.322074e+07,2.501090e+01
2.700000e+01,9.731435e-01,9.968088e-03,1.287246e-02,4.015920e-03,2.379860e+07,2.621372e+01
2.716667e+01,9.726774e-01,1.018323e-02,1.298003e-02,4.159346e-03,2.435064e+07,2.750417e+01
2.733333e+01,9.722830e-01,1.014737e-02,1.326688e-02,4.302772e-03,2.487946e+07,2.876869e+01
