Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,4.932488e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.250000e-05,3.229333e-05
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.250000e-05,1.033028e-05
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.250000e-05,5.286449e-06
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.250000e-05,8.457510e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.250000e-05,3.382586e-06
7.000000e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.166667e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.333333e+00,5.352372e+00,3.385138e+00,0.000000e+00,1.250000e-05,1.731011e-06
7.500000e+00,5.613615e+00,3.385138e+00,0.000000e+00,1.250000e-05,1.384660e-06
7.666667e+00,5.863230e+00,3.385138e+00,0.000000e+00,1.250000e-05,1.107185e-06
7.833333e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.250000e-05,3.542163e-06
8.000000e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.166667e+00,7.180961e+00,3.385138e+00,0.000000e+00,1.250000e-05,1.133117e-06
8.333333e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.250000e-05,1.359824e-06
8.500000e+00,8.291860e+00,3.784699e+00,0.000000e+00,1.250000e-05,1.088038e-06
8.666667e+00,8.956232e+00,3.784699e+00,0.000000e+00,1.250000e-05,1.160934e-06
8.833333e+00,9.869287e+00,4.478116e+00,0.000000e+00,1.250000e-05,1.393817e-06
9.000000e+00,1.015541e+01,4.787307e+00,0.000000e+00,1.250000e-05,3.718724e-07
9.166667e+00,1.043369e+01,4.787307e+00,0.000000e+00,1.250000e-05,2.976975e-07
9.333333e+00,1.096910e+01,4.787307e+00,0.000000e+00,1.250000e-05,4.767709e-07
9.500000e+00,1.135410e+01,5.077706e+00,0.000000e+00,1.250000e-05,2.864026e-07
9.666667e+00,1.147956e+01,6.102643e+00,0.000000e+00,1.250000e-05,7.648462e-08
9.833333e+00,1.160367e+01,6.333012e+00,0.000000e+00,1.250000e-05,6.130116e-08
1.000000e+01,1.172646e+01,6.555291e+00,0.000000e+00,1.250000e-05,4.915443e-08
