Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.203723e-04
4.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.923230e-05
4.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.014643e-05
5.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.611410e-05
5.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.030909e-05
5.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.218653e-06
6.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.373890e-06
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.726206e-06
7.166667e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.761553e-06
7.333333e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.313575e-06
7.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.418037e-06
7.666667e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.000000e-05,7.057130e-07
7.833333e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.000000e-05,5.638936e-07
8.000000e+00,7.756324e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.938851e+00,3.784699e+00,0.000000e+00,1.000000e-05,3.603613e-07
8.333333e+00,8.462844e+00,3.784699e+00,0.000000e+00,1.000000e-05,8.645830e-07
8.500000e+00,8.794845e+00,3.784699e+00,0.000000e+00,1.000000e-05,4.610395e-07
8.666667e+00,9.270581e+00,3.784699e+00,0.000000e+00,1.000000e-05,5.532735e-07
8.833333e+00,9.723067e+00,4.145930e+00,0.000000e+00,1.000000e-05,4.427171e-07
9.000000e+00,9.869287e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.181003e-07
9.166667e+00,1.029549e+01,4.145930e+00,0.000000e+00,1.000000e-05,2.836096e-07
9.333333e+00,1.057009e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.513809e-07
9.500000e+00,1.096910e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.818592e-07
9.666667e+00,1.172646e+01,4.478116e+00,0.000000e+00,1.000000e-05,2.914154e-07
9.833333e+00,1.255243e+01,4.787307e+00,0.000000e+00,1.000000e-05,2.725184e-07
1.000000e+01,1.300087e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.248776e-07
1.016667e+01,1.321938e+01,5.077706e+00,0.000000e+00,1.000000e-05,5.009936e-08
1.033333e+01,1.332730e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.011427e-08
1.050000e+01,1.343435e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.616663e-08
1.066667e+01,1.343435e+01,7.180961e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.083333e+01,1.405953e+01,7.377736e+00,0.000000e+00,1.000000e-05,6.290344e-08
1.100000e+01,1.436192e+01,7.377736e+00,0.000000e+00,1.000000e-05,2.539042e-08
1.116667e+01,1.475547e+01,7.756324e+00,0.000000e+00,1.000000e-05,2.738926e-08
1.133333e+01,1.504388e+01,7.938851e+00,0.000000e+00,1.000000e-05,1.666241e-08
1.150000e+01,1.551265e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.259788e-08
1.166667e+01,1.569624e+01,8.117275e+00,0.000000e+00,1.000000e-05,7.382601e-09
1.183333e+01,1.605712e+01,8.291860e+00,0.000000e+00,1.000000e-05,1.211349e-08
1.200000e+01,1.658372e+01,9.270581e+00,0.000000e+00,1.000000e-05,1.498536e-08
1.216667e+01,1.666987e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.071812e-09
1.233333e+01,1.726088e+01,9.423824e+00,0.000000e+00,1.000000e-05,1.211448e-08
1.250000e+01,1.767094e+01,9.423824e+00,0.000000e+00,1.000000e-05,7.283550e-09
1.266667e+01,1.791246e+01,9.423824e+00,0.000000e+00,1.000000e-05,3.709370e-09
1.283333e+01,1.822952e+01,9.723067e+00,0.000000e+00,1.000000e-05,4.236499e-09
1.300000e+01,1.854116e+01,1.015541e+01,0.000000e+00,1.000000e-05,3.664028e-09
1.316667e+01,1.907428e+01,1.057009e+01,0.000000e+00,1.000000e-05,5.601680e-09
1.333333e+01,1.944613e+01,1.109892e+01,0.000000e+00,1.000000e-05,3.531064e-09
1.350000e+01,1.995509e+01,1.147956e+01,0.000000e+00,1.000000e-05,4.407314e-09
1.366667e+01,2.016928e+01,1.160367e+01,1.692569e+00,1.000000e-05,1.700619e-09
1.383333e+01,2.059099e+01,1.196827e+01,1.692569e+00,1.000000e-05,3.091902e-09
