Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.882510e+00,2.442505e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.112033e+00,4.784154e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.783573e+00,9.378178e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.001537e+01,1.839964e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.395472e+01,3.613369e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.878533e+01,7.102457e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.473639e+01,1.414346e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.209402e+01,2.922256e-12
6.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,4.121551e+01,5.922152e-12
6.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,5.254711e+01,1.187947e-11
6.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,6.664630e+01,2.363851e-11
7.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,8.420960e+01,4.744485e-11
7.166667e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.061072e+02,9.259661e-11
7.333333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.334264e+02,1.793482e-10
7.500000e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,1.675256e+02,3.478387e-10
7.666667e+00,9.993904e-01,5.737029e-04,3.585643e-05,0.000000e+00,2.101017e+02,6.783602e-10
7.833333e+00,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,2.632746e+02,1.319430e-09
8.000000e+00,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,3.296917e+02,2.577639e-09
8.166667e+00,9.992112e-01,7.529850e-04,3.585643e-05,0.000000e+00,4.126585e+02,5.020941e-09
8.333333e+00,9.991753e-01,7.888415e-04,3.585643e-05,0.000000e+00,5.163012e+02,9.780213e-09
8.500000e+00,9.990319e-01,8.964108e-04,7.171286e-05,0.000000e+00,6.457682e+02,1.906903e-08
8.666667e+00,9.989602e-01,9.681236e-04,7.171286e-05,0.000000e+00,8.074806e+02,3.716885e-08
8.833333e+00,9.988526e-01,1.039836e-03,1.075693e-04,0.000000e+00,1.009459e+03,7.242153e-08
9.000000e+00,9.988167e-01,1.075693e-03,1.075693e-04,0.000000e+00,1.261658e+03,1.409855e-07
9.166667e+00,9.986733e-01,1.219119e-03,1.075693e-04,0.000000e+00,1.576494e+03,2.742320e-07
9.333333e+00,9.986016e-01,1.290832e-03,1.075693e-04,0.000000e+00,1.969374e+03,5.328674e-07
9.500000e+00,9.984940e-01,1.362544e-03,1.434257e-04,0.000000e+00,2.459428e+03,1.033942e-06
9.666667e+00,9.983506e-01,1.470114e-03,1.792822e-04,0.000000e+00,3.070355e+03,2.002799e-06
9.833333e+00,9.982789e-01,1.505970e-03,2.151386e-04,0.000000e+00,3.831570e+03,3.871072e-06
1.000000e+01,9.981355e-01,1.541827e-03,3.227079e-04,0.000000e+00,4.779063e+03,7.462109e-06
1.016667e+01,9.981355e-01,1.505970e-03,3.585643e-04,0.000000e+00,5.957393e+03,1.433625e-05
1.033333e+01,9.980996e-01,1.541827e-03,3.585643e-04,0.000000e+00,7.420720e+03,2.742876e-05
1.050000e+01,9.979920e-01,1.649396e-03,3.585643e-04,0.000000e+00,9.234812e+03,5.220924e-05
1.066667e+01,9.978845e-01,1.721109e-03,3.944207e-04,0.000000e+00,1.147903e+04,9.875056e-05
1.083333e+01,9.977410e-01,1.792822e-03,4.661336e-04,0.000000e+00,1.424839e+04,1.853335e-04
1.100000e+01,9.975618e-01,1.936247e-03,5.019900e-04,0.000000e+00,1.765541e+04,3.445356e-04
1.116667e+01,9.973825e-01,2.115529e-03,5.019900e-04,0.000000e+00,2.183155e+04,6.331102e-04
1.133333e+01,9.971673e-01,2.330668e-03,5.019900e-04,0.000000e+00,2.692668e+04,1.147169e-03
1.150000e+01,9.970239e-01,2.474094e-03,5.019900e-04,0.000000e+00,3.310899e+04,2.043825e-03
1.166667e+01,9.969163e-01,2.545807e-03,5.378465e-04,0.000000e+00,4.056168e+04,3.568721e-03
1.183333e+01,9.967012e-01,2.725089e-03,5.737029e-04,0.000000e+00,4.947688e+04,6.084855e-03
1.200000e+01,9.964502e-01,2.940227e-03,6.095593e-04,0.000000e+00,6.004602e+04,1.009052e-02
1.216667e+01,9.963785e-01,2.868514e-03,7.529850e-04,0.000000e+00,7.244676e+04,1.620529e-02
1.233333e+01,9.963426e-01,2.725089e-03,9.322672e-04,0.000000e+00,8.682656e+04,2.509623e-02
1.250000e+01,9.960199e-01,3.047797e-03,9.322672e-04,0.000000e+00,1.032866e+05,3.732313e-02
1.266667e+01,9.959482e-01,3.047797e-03,1.003980e-03,0.000000e+00,1.218606e+05,5.311171e-02
1.283333e+01,9.956614e-01,3.334648e-03,1.003980e-03,0.000000e+00,1.424975e+05,7.211637e-02
1.300000e+01,9.955897e-01,3.334648e-03,1.075693e-03,0.000000e+00,1.650600e+05,9.328279e-02
1.316667e+01,9.953745e-01,3.370504e-03,1.254975e-03,0.000000e+00,1.893220e+05,1.149216e-01
1.333333e+01,9.950877e-01,3.621500e-03,1.290832e-03,0.000000e+00,2.149792e+05,1.350118e-01
1.350000e+01,9.949801e-01,3.621500e-03,1.398401e-03,0.000000e+00,2.416688e+05,1.516570e-01
1.366667e+01,9.948008e-01,3.729069e-03,1.470114e-03,0.000000e+00,2.689895e+05,1.635103e-01
1.383333e+01,9.945498e-01,3.908351e-03,1.541827e-03,0.000000e+00,2.965301e+05,1.700273e-01
1.400000e+01,9.942630e-01,4.123490e-03,1.613539e-03,0.000000e+00,3.238954e+05,1.714797e-01
1.416667e+01,9.940120e-01,4.374485e-03,1.613539e-03,0.000000e+00,3.507186e+05,1.687807e-01
1.433333e+01,9.937968e-01,4.553767e-03,1.649396e-03,0.000000e+00,3.766817e+05,1.632207e-01
1.450000e+01,9.935100e-01,4.697192e-03,1.792822e-03,0.000000e+00,4.015191e+05,1.562011e-01
1.466667e+01,9.933666e-01,4.733049e-03,1.864534e-03,3.585643e-05,4.250286e+05,1.490292e-01
1.483333e+01,9.930439e-01,4.912331e-03,2.007960e-03,3.585643e-05,4.470605e+05,1.038292e-01
1.500000e+01,9.929363e-01,4.840618e-03,2.187242e-03,3.585643e-05,4.184628e+05,8.357625e-02
1.516667e+01,9.927211e-01,4.948187e-03,2.294812e-03,3.585643e-05,3.919877e+05,7.792367e-02
1.533333e+01,9.925060e-01,4.948187e-03,2.509950e-03,3.585643e-05,3.675325e+05,8.107826e-02
1.550000e+01,9.923626e-01,5.019900e-03,2.581663e-03,3.585643e-05,3.450325e+05,8.976914e-02
1.566667e+01,9.920040e-01,5.306752e-03,2.653376e-03,3.585643e-05,3.247681e+05,1.021319e-01
1.583333e+01,9.918247e-01,5.306752e-03,2.832658e-03,3.585643e-05,3.064819e+05,1.170985e-01
1.600000e+01,9.916096e-01,5.270895e-03,3.083653e-03,3.585643e-05,2.901770e+05,1.340631e-01
1.616667e+01,9.912869e-01,5.450177e-03,3.227079e-03,3.585643e-05,2.760459e+05,1.526976e-01
1.633333e+01,9.911793e-01,5.342608e-03,3.442217e-03,3.585643e-05,2.642940e+05,1.728485e-01
1.650000e+01,9.910717e-01,5.270895e-03,3.621500e-03,3.585643e-05,2.549132e+05,1.944785e-01
1.666667e+01,9.908925e-01,5.306752e-03,3.764925e-03,3.585643e-05,2.482121e+05,2.176319e-01
1.683333e+01,9.905698e-01,5.557747e-03,3.836638e-03,3.585643e-05,2.444804e+05,2.424145e-01
1.700000e+01,9.904622e-01,5.521890e-03,3.980064e-03,3.585643e-05,2.440984e+05,2.689829e-01
1.716667e+01,9.901395e-01,5.629460e-03,4.195202e-03,3.585643e-05,2.475896e+05,2.975401e-01
1.733333e+01,9.899602e-01,5.737029e-03,4.266915e-03,3.585643e-05,2.560124e+05,3.283392e-01
1.750000e+01,9.897809e-01,5.701173e-03,4.482054e-03,3.585643e-05,2.700802e+05,3.616977e-01
1.766667e+01,9.894582e-01,5.844598e-03,4.661336e-03,3.585643e-05,2.906427e+05,3.980273e-01
1.783333e+01,9.893148e-01,5.916311e-03,4.733049e-03,3.585643e-05,3.208215e+05,4.378871e-01
1.800000e+01,9.891714e-01,5.844598e-03,4.948187e-03,3.585643e-05,3.629022e+05,4.820697e-01
1.816667e+01,9.887411e-01,6.095593e-03,5.127470e-03,3.585643e-05,4.168631e+05,5.317293e-01
1.833333e+01,9.884901e-01,6.167306e-03,5.306752e-03,3.585643e-05,4.851599e+05,5.885556e-01
1.850000e+01,9.882391e-01,6.274875e-03,5.450177e-03,3.585643e-05,5.703435e+05,6.549755e-01
1.866667e+01,9.881315e-01,6.346588e-03,5.486034e-03,3.585643e-05,6.754463e+05,7.343463e-01
1.883333e+01,9.877730e-01,6.490014e-03,5.701173e-03,3.585643e-05,8.042564e+05,8.310578e-01
1.900000e+01,9.874502e-01,6.633440e-03,5.880455e-03,3.585643e-05,9.603261e+05,9.504513e-01
1.916667e+01,9.870917e-01,6.741009e-03,6.131450e-03,3.585643e-05,1.148113e+06,1.098475e+00
1.933333e+01,9.870558e-01,6.561727e-03,6.346588e-03,3.585643e-05,1.371131e+06,1.281084e+00
1.950000e+01,9.867331e-01,6.776865e-03,6.418301e-03,7.171286e-05,1.633646e+06,1.503492e+00
1.966667e+01,9.864463e-01,6.956148e-03,6.525870e-03,7.171286e-05,1.940827e+06,1.703716e+00
1.983333e+01,9.861236e-01,6.920291e-03,6.884435e-03,7.171286e-05,2.256947e+06,1.970958e+00
2.000000e+01,9.858367e-01,6.956148e-03,7.135430e-03,7.171286e-05,2.622986e+06,2.297512e+00
2.016667e+01,9.856216e-01,6.992004e-03,7.278855e-03,1.075693e-04,3.041691e+06,2.676054e+00
2.033333e+01,9.854423e-01,6.920291e-03,7.493994e-03,1.434257e-04,3.560364e+06,3.038887e+00
2.050000e+01,9.852630e-01,6.992004e-03,7.565707e-03,1.792822e-04,4.105264e+06,3.389876e+00
2.066667e+01,9.851196e-01,6.705153e-03,7.960128e-03,2.151386e-04,4.670197e+06,3.719486e+00
2.083333e+01,9.849403e-01,6.633440e-03,8.175266e-03,2.509950e-04,5.240756e+06,4.052091e+00
2.100000e+01,9.845817e-01,6.848578e-03,8.318692e-03,2.509950e-04,5.833106e+06,4.354200e+00
2.116667e+01,9.843666e-01,6.776865e-03,8.569687e-03,2.868514e-04,6.439800e+06,4.714658e+00
2.133333e+01,9.841873e-01,6.848578e-03,8.641400e-03,3.227079e-04,7.102515e+06,5.042946e+00
2.150000e+01,9.840080e-01,6.884435e-03,8.713113e-03,3.944207e-04,7.773261e+06,5.371062e+00
2.166667e+01,9.839363e-01,6.776865e-03,8.748969e-03,5.378465e-04,8.466644e+06,5.642509e+00
2.183333e+01,9.836853e-01,6.812722e-03,8.820682e-03,6.812722e-04,9.118148e+06,5.785135e+00
2.200000e+01,9.834343e-01,6.920291e-03,8.892395e-03,7.529850e-04,9.655097e+06,5.845753e+00
2.216667e+01,9.830041e-01,7.278855e-03,8.892395e-03,8.246979e-04,1.009897e+07,5.967932e+00
2.233333e+01,9.827531e-01,7.350568e-03,8.999964e-03,8.964108e-04,1.052161e+07,6.196922e+00
2.250000e+01,9.824662e-01,7.422281e-03,9.215103e-03,8.964108e-04,1.092843e+07,6.502334e+00
2.266667e+01,9.820359e-01,7.458138e-03,9.537811e-03,9.681236e-04,1.133330e+07,6.963036e+00
2.283333e+01,9.816415e-01,7.709133e-03,9.501954e-03,1.147406e-03,1.184755e+07,7.410734e+00
2.300000e+01,9.813188e-01,7.780845e-03,9.752949e-03,1.147406e-03,1.236109e+07,7.628424e+00
2.316667e+01,9.810319e-01,7.816702e-03,1.000394e-02,1.147406e-03,1.275462e+07,8.064037e+00
2.333333e+01,9.805658e-01,8.067697e-03,1.014737e-02,1.219119e-03,1.325607e+07,8.640763e+00
2.350000e+01,9.801714e-01,8.175266e-03,1.036251e-02,1.290832e-03,1.386714e+07,9.152561e+00
2.366667e+01,9.798845e-01,8.211123e-03,1.047008e-02,1.434257e-03,1.449769e+07,9.712934e+00
2.383333e+01,9.797411e-01,8.211123e-03,1.054179e-02,1.505970e-03,1.515525e+07,1.026224e+01
2.400000e+01,9.794543e-01,8.390405e-03,1.050593e-02,1.649396e-03,1.578250e+07,1.086734e+01
2.416667e+01,9.789523e-01,8.677256e-03,1.061350e-02,1.756965e-03,1.647940e+07,1.146869e+01
2.433333e+01,9.785220e-01,8.892395e-03,1.072107e-02,1.864534e-03,1.714395e+07,1.209272e+01
2.450000e+01,9.781634e-01,9.107533e-03,1.075693e-02,1.972104e-03,1.781134e+07,1.283895e+01
2.466667e+01,9.779483e-01,8.999964e-03,1.107964e-02,1.972104e-03,1.852065e+07,1.358501e+01
2.483333e+01,9.775897e-01,9.179246e-03,1.125892e-02,1.972104e-03,1.926489e+07,1.449957e+01
2.500000e+01,9.771595e-01,9.358528e-03,1.143820e-02,2.043817e-03,2.014948e+07,1.550525e+01
2.516667e+01,9.767292e-01,9.573667e-03,1.143820e-02,2.258955e-03,2.117064e+07,1.638332e+01
2.533333e+01,9.761196e-01,1.003980e-02,1.143820e-02,2.402381e-03,2.224058e+07,1.700725e+01
2.550000e+01,9.756176e-01,1.032665e-02,1.147406e-02,2.581663e-03,2.320314e+07,1.758191e+01
2.566667e+01,9.751873e-01,1.054179e-02,1.150991e-02,2.760945e-03,2.412940e+07,1.815266e+01
2.583333e+01,9.748288e-01,1.064936e-02,1.165334e-02,2.868514e-03,2.497295e+07,1.863089e+01
2.600000e+01,9.743268e-01,1.086450e-02,1.176091e-02,3.047797e-03,2.580396e+07,1.933169e+01
2.616667e+01,9.737889e-01,1.115135e-02,1.190434e-02,3.155366e-03,2.664138e+07,2.003582e+01
2.633333e+01,9.733945e-01,1.125892e-02,1.194019e-02,3.406361e-03,2.746538e+07,2.092794e+01
2.650000e+01,9.730001e-01,1.129478e-02,1.226290e-02,3.442217e-03,2.831401e+07,2.182955e+01
2.666667e+01,9.726415e-01,1.140235e-02,1.237047e-02,3.585643e-03,2.905077e+07,2.302384e+01
2.683333e+01,9.722830e-01,1.158163e-02,1.229876e-02,3.836638e-03,2.990785e+07,2.431110e+01
2.700000e+01,9.719244e-01,1.172505e-02,1.222704e-02,4.123490e-03,3.075500e+07,2.530723e+01
2.716667e+01,9.715300e-01,1.190434e-02,1.219119e-02,4.374485e-03,3.145824e+07,2.648076e+01
2.733333e+01,9.709563e-01,1.233461e-02,1.204776e-02,4.661336e-03,3.202405e+07,2.753625e+01
