Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.647167e-03,2.348362e-21
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.870560e-02,4.630048e-21
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.059393e-02,9.113771e-21
1.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.482986e-02,1.791976e-20
1.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.205546e-02,3.520611e-20
2.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.306874e-02,6.912544e-20
2.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.088631e-01,1.356587e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.406764e-01,2.661257e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.800529e-01,5.218966e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.289200e-01,1.023205e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.896841e-01,2.005573e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.653512e-01,3.930290e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.596773e-01,7.700734e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.773557e-01,1.508585e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.242520e-01,2.954910e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.076978e-01,5.787111e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.136858e+00,1.133255e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.423187e+00,2.218945e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.781009e+00,4.344325e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.228226e+00,8.504686e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.787222e+00,1.664783e-15
4.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.485978e+00,3.258537e-15
4.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.359479e+00,6.377580e-15
5.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.451459e+00,1.248128e-14
5.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.816599e+00,2.442505e-14
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.523258e+00,4.784154e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.065689e+01,9.378178e-14
5.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.332435e+01,1.839964e-13
5.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.665921e+01,3.613369e-13
6.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.082844e+01,7.102457e-13
6.166667e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.604079e+01,1.414346e-12
6.333333e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,3.255724e+01,2.922256e-12
6.500000e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,4.070842e+01,5.922152e-12
6.666667e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,5.089842e+01,1.187947e-11
6.833333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,6.363716e+01,2.363851e-11
7.000000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,7.956201e+01,4.744485e-11
7.166667e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,9.946958e+01,9.259662e-11
7.333333e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,1.243554e+02,1.793482e-10
7.500000e+00,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,1.554633e+02,3.478387e-10
7.666667e+00,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,1.943477e+02,6.783602e-10
7.833333e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,2.429502e+02,1.319430e-09
8.000000e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,3.036956e+02,2.577639e-09
8.166667e+00,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,3.796289e+02,5.020941e-09
8.333333e+00,9.991753e-01,6.095593e-04,2.151386e-04,0.000000e+00,4.745288e+02,9.780213e-09
8.500000e+00,9.991036e-01,6.812722e-04,2.151386e-04,0.000000e+00,5.931816e+02,1.906903e-08
8.666667e+00,9.990677e-01,7.171286e-04,2.151386e-04,0.000000e+00,7.414093e+02,3.716885e-08
8.833333e+00,9.989602e-01,7.888415e-04,2.509950e-04,0.000000e+00,9.265422e+02,7.242153e-08
9.000000e+00,9.989243e-01,8.246979e-04,2.509950e-04,0.000000e+00,1.157716e+03,1.409855e-07
9.166667e+00,9.988167e-01,9.322672e-04,2.509950e-04,0.000000e+00,1.446314e+03,2.742320e-07
9.333333e+00,9.987809e-01,9.322672e-04,2.868514e-04,0.000000e+00,1.806445e+03,5.328674e-07
9.500000e+00,9.987450e-01,9.322672e-04,3.227079e-04,0.000000e+00,2.255634e+03,1.033942e-06
9.666667e+00,9.986016e-01,1.039836e-03,3.585643e-04,0.000000e+00,2.815584e+03,2.002799e-06
9.833333e+00,9.984582e-01,1.183262e-03,3.585643e-04,0.000000e+00,3.513140e+03,3.871072e-06
1.000000e+01,9.984582e-01,1.183262e-03,3.585643e-04,0.000000e+00,4.381532e+03,7.462109e-06
1.016667e+01,9.984223e-01,1.219119e-03,3.585643e-04,0.000000e+00,5.461068e+03,1.433625e-05
1.033333e+01,9.983147e-01,1.326688e-03,3.585643e-04,0.000000e+00,6.801239e+03,2.742876e-05
1.050000e+01,9.980638e-01,1.505970e-03,4.302772e-04,0.000000e+00,8.462135e+03,5.220924e-05
1.066667e+01,9.978845e-01,1.541827e-03,5.737029e-04,0.000000e+00,1.051617e+04,9.875056e-05
1.083333e+01,9.977769e-01,1.613539e-03,6.095593e-04,0.000000e+00,1.305012e+04,1.853335e-04
1.100000e+01,9.977052e-01,1.649396e-03,6.454158e-04,0.000000e+00,1.617601e+04,3.445356e-04
1.116667e+01,9.975976e-01,1.721109e-03,6.812722e-04,0.000000e+00,2.000403e+04,6.331102e-04
1.133333e+01,9.975618e-01,1.721109e-03,7.171286e-04,0.000000e+00,2.467057e+04,1.147169e-03
1.150000e+01,9.972749e-01,2.007960e-03,7.171286e-04,0.000000e+00,3.032715e+04,2.043825e-03
1.166667e+01,9.970956e-01,2.151386e-03,7.529850e-04,0.000000e+00,3.713852e+04,3.568721e-03
1.183333e+01,9.969881e-01,2.187242e-03,8.246979e-04,0.000000e+00,4.527513e+04,6.084855e-03
1.200000e+01,9.967371e-01,2.258955e-03,9.681236e-04,3.585643e-05,5.490743e+04,1.009052e-02
1.216667e+01,9.966295e-01,2.294812e-03,1.039836e-03,3.585643e-05,6.618653e+04,5.659104e-03
1.233333e+01,9.964502e-01,2.402381e-03,1.111549e-03,3.585643e-05,6.053391e+04,3.204773e-03
1.250000e+01,9.961634e-01,2.617519e-03,1.183262e-03,3.585643e-05,5.540118e+04,1.868726e-03
1.266667e+01,9.960199e-01,2.653376e-03,1.290832e-03,3.585643e-05,5.075007e+04,1.175478e-03
1.283333e+01,9.957689e-01,2.904371e-03,1.290832e-03,3.585643e-05,4.654725e+04,8.602087e-04
1.300000e+01,9.955538e-01,3.083653e-03,1.326688e-03,3.585643e-05,4.276448e+04,7.736364e-04
1.316667e+01,9.954104e-01,3.191222e-03,1.362544e-03,3.585643e-05,3.937866e+04,8.301309e-04
1.333333e+01,9.953387e-01,3.262935e-03,1.362544e-03,3.585643e-05,3.637210e+04,9.794985e-04
1.350000e+01,9.952311e-01,3.227079e-03,1.505970e-03,3.585643e-05,3.373288e+04,1.191636e-03
1.366667e+01,9.950160e-01,3.334648e-03,1.613539e-03,3.585643e-05,3.145521e+04,1.448145e-03
1.383333e+01,9.948367e-01,3.478074e-03,1.649396e-03,3.585643e-05,2.955755e+04,1.737730e-03
1.400000e+01,9.946215e-01,3.657356e-03,1.685252e-03,3.585643e-05,2.803714e+04,2.053629e-03
1.416667e+01,9.944781e-01,3.764925e-03,1.721109e-03,3.585643e-05,2.691153e+04,2.392165e-03
1.433333e+01,9.943347e-01,3.693212e-03,1.936247e-03,3.585643e-05,2.621106e+04,2.751931e-03
1.450000e+01,9.942630e-01,3.693212e-03,2.007960e-03,3.585643e-05,2.597927e+04,3.133351e-03
1.466667e+01,9.939044e-01,3.872495e-03,2.187242e-03,3.585643e-05,2.627863e+04,3.538512e-03
1.483333e+01,9.937251e-01,3.980064e-03,2.258955e-03,3.585643e-05,2.718513e+04,3.971275e-03
1.500000e+01,9.935458e-01,3.980064e-03,2.438237e-03,3.585643e-05,2.880098e+04,4.437754e-03
1.516667e+01,9.934383e-01,3.944207e-03,2.581663e-03,3.585643e-05,3.125299e+04,4.947393e-03
1.533333e+01,9.931156e-01,4.231059e-03,2.617519e-03,3.585643e-05,3.471948e+04,5.515021e-03
1.550000e+01,9.929004e-01,4.374485e-03,2.689232e-03,3.585643e-05,3.938611e+04,6.164566e-03
1.566667e+01,9.928287e-01,4.302772e-03,2.832658e-03,3.585643e-05,4.549897e+04,6.935433e-03
1.583333e+01,9.926494e-01,4.231059e-03,3.083653e-03,3.585643e-05,5.335811e+04,7.892998e-03
1.600000e+01,9.926136e-01,4.231059e-03,3.119509e-03,3.585643e-05,6.332588e+04,9.145004e-03
1.616667e+01,9.924343e-01,4.123490e-03,3.406361e-03,3.585643e-05,7.586890e+04,1.086547e-02
1.633333e+01,9.923626e-01,4.015920e-03,3.585643e-03,3.585643e-05,9.147064e+04,1.332634e-02
1.650000e+01,9.922192e-01,3.836638e-03,3.908351e-03,3.585643e-05,1.108336e+05,1.693374e-02
1.666667e+01,9.919682e-01,4.051777e-03,3.944207e-03,3.585643e-05,1.363690e+05,2.225877e-02
1.683333e+01,9.917889e-01,4.123490e-03,4.051777e-03,3.585643e-05,1.673449e+05,3.004533e-02
1.700000e+01,9.917172e-01,4.123490e-03,4.123490e-03,3.585643e-05,2.047049e+05,4.117157e-02
1.716667e+01,9.915379e-01,4.195202e-03,4.231059e-03,3.585643e-05,2.504577e+05,5.655066e-02
1.733333e+01,9.915020e-01,4.015920e-03,4.446197e-03,3.585643e-05,3.052937e+05,7.698345e-02
1.750000e+01,9.911793e-01,4.195202e-03,4.589623e-03,3.585643e-05,3.702948e+05,1.030274e-01
1.766667e+01,9.910000e-01,4.302772e-03,4.625480e-03,7.171286e-05,4.469133e+05,1.349861e-01
1.783333e+01,9.909283e-01,4.302772e-03,4.697192e-03,7.171286e-05,5.366829e+05,1.108630e-01
1.800000e+01,9.907849e-01,4.231059e-03,4.912331e-03,7.171286e-05,6.040702e+05,1.133070e-01
1.816667e+01,9.906415e-01,4.266915e-03,5.019900e-03,7.171286e-05,6.885965e+05,1.375608e-01
1.833333e+01,9.904980e-01,4.231059e-03,5.199182e-03,7.171286e-05,7.923328e+05,1.827641e-01
1.850000e+01,9.902471e-01,4.266915e-03,5.414321e-03,7.171286e-05,9.174654e+05,2.499850e-01
1.866667e+01,9.899602e-01,4.338628e-03,5.629460e-03,7.171286e-05,1.065970e+06,3.408632e-01
1.883333e+01,9.897809e-01,4.266915e-03,5.880455e-03,7.171286e-05,1.240633e+06,4.566734e-01
1.900000e+01,9.896016e-01,4.231059e-03,6.095593e-03,7.171286e-05,1.442381e+06,5.977686e-01
1.916667e+01,9.893865e-01,4.266915e-03,6.274875e-03,7.171286e-05,1.673218e+06,7.633757e-01
1.933333e+01,9.892789e-01,4.123490e-03,6.490014e-03,1.075693e-04,1.933723e+06,9.516957e-01
1.950000e+01,9.889921e-01,4.231059e-03,6.669296e-03,1.075693e-04,2.225464e+06,1.152899e+00
1.966667e+01,9.888128e-01,4.266915e-03,6.776865e-03,1.434257e-04,2.532023e+06,1.370711e+00
1.983333e+01,9.885618e-01,4.338628e-03,6.956148e-03,1.434257e-04,2.867817e+06,1.524195e+00
2.000000e+01,9.883825e-01,4.266915e-03,7.099573e-03,2.509950e-04,3.188401e+06,1.720196e+00
2.016667e+01,9.880598e-01,4.446197e-03,7.242999e-03,2.509950e-04,3.539968e+06,1.778538e+00
2.033333e+01,9.876654e-01,4.661336e-03,7.314712e-03,3.585643e-04,3.813271e+06,1.905604e+00
2.050000e+01,9.875937e-01,4.625480e-03,7.422281e-03,3.585643e-04,4.120746e+06,1.875721e+00
2.066667e+01,9.870200e-01,4.984044e-03,7.601563e-03,3.944207e-04,4.330331e+06,1.944892e+00
2.083333e+01,9.868048e-01,5.127470e-03,7.565707e-03,5.019900e-04,4.577625e+06,2.032510e+00
2.100000e+01,9.865180e-01,5.306752e-03,7.637420e-03,5.378465e-04,4.815717e+06,2.000202e+00
2.116667e+01,9.862311e-01,5.486034e-03,7.673276e-03,6.095593e-04,4.979461e+06,1.994795e+00
2.133333e+01,9.859443e-01,5.521890e-03,7.924271e-03,6.095593e-04,5.147349e+06,1.943663e+00
2.150000e+01,9.856574e-01,5.665316e-03,8.067697e-03,6.095593e-04,5.276448e+06,2.035860e+00
2.166667e+01,9.855857e-01,5.557747e-03,8.246979e-03,6.095593e-04,5.503771e+06,2.225016e+00
2.183333e+01,9.854064e-01,5.593603e-03,8.390405e-03,6.095593e-04,5.793296e+06,2.483938e+00
2.200000e+01,9.849762e-01,5.880455e-03,8.533831e-03,6.095593e-04,6.145920e+06,2.795089e+00
2.216667e+01,9.843666e-01,6.274875e-03,8.641400e-03,7.171286e-04,6.568949e+06,3.145989e+00
2.233333e+01,9.840439e-01,6.310732e-03,8.856538e-03,7.888415e-04,7.105786e+06,3.400057e+00
2.250000e+01,9.835778e-01,6.382445e-03,9.250959e-03,7.888415e-04,7.565243e+06,3.637593e+00
2.266667e+01,9.834343e-01,6.346588e-03,9.430241e-03,7.888415e-04,8.027992e+06,3.974089e+00
2.283333e+01,9.831833e-01,6.310732e-03,9.609523e-03,8.964108e-04,8.584461e+06,4.373986e+00
2.300000e+01,9.829323e-01,6.346588e-03,9.752949e-03,9.681236e-04,9.219689e+06,4.608618e+00
2.316667e+01,9.826455e-01,6.310732e-03,1.003980e-02,1.003980e-03,9.793179e+06,4.962356e+00
2.333333e+01,9.820718e-01,6.669296e-03,1.011151e-02,1.147406e-03,1.040012e+07,5.345257e+00
2.350000e+01,9.818566e-01,6.705153e-03,1.029080e-02,1.147406e-03,1.105561e+07,5.580082e+00
2.366667e+01,9.816057e-01,6.741009e-03,1.039836e-02,1.254975e-03,1.163939e+07,5.987484e+00
2.383333e+01,9.812829e-01,6.956148e-03,1.047008e-02,1.290832e-03,1.240793e+07,6.445787e+00
2.400000e+01,9.809244e-01,7.135430e-03,1.050593e-02,1.434257e-03,1.317299e+07,6.928066e+00
2.416667e+01,9.806017e-01,7.242999e-03,1.064936e-02,1.505970e-03,1.398936e+07,7.297665e+00
2.433333e+01,9.802073e-01,7.458138e-03,1.072107e-02,1.613539e-03,1.472589e+07,7.691485e+00
2.450000e+01,9.798128e-01,7.350568e-03,1.097207e-02,1.864534e-03,1.550093e+07,8.054279e+00
2.466667e+01,9.795618e-01,7.242999e-03,1.125892e-02,1.936247e-03,1.628147e+07,8.234035e+00
2.483333e+01,9.790957e-01,7.458138e-03,1.140235e-02,2.043817e-03,1.694221e+07,8.595856e+00
2.500000e+01,9.788088e-01,7.314712e-03,1.165334e-02,2.223099e-03,1.767075e+07,8.970299e+00
2.516667e+01,9.783069e-01,7.529850e-03,1.176091e-02,2.402381e-03,1.839886e+07,9.179670e+00
2.533333e+01,9.779483e-01,7.493994e-03,1.204776e-02,2.509950e-03,1.911286e+07,9.383709e+00
2.550000e+01,9.775897e-01,7.637420e-03,1.215533e-02,2.617519e-03,1.971011e+07,9.709062e+00
2.566667e+01,9.772670e-01,7.852558e-03,1.204776e-02,2.832658e-03,2.030295e+07,1.018466e+01
2.583333e+01,9.767650e-01,7.888415e-03,1.240633e-02,2.940227e-03,2.089370e+07,1.058933e+01
2.600000e+01,9.763706e-01,8.103553e-03,1.247804e-02,3.047797e-03,2.135820e+07,1.106736e+01
2.616667e+01,9.757969e-01,8.354548e-03,1.269318e-02,3.155366e-03,2.188138e+07,1.156643e+01
2.633333e+01,9.754025e-01,8.462118e-03,1.287246e-02,3.262935e-03,2.246233e+07,1.210762e+01
2.650000e+01,9.752232e-01,8.246979e-03,1.308760e-02,3.442217e-03,2.311769e+07,1.261011e+01
2.666667e+01,9.747929e-01,8.426261e-03,1.319517e-02,3.585643e-03,2.380835e+07,1.308223e+01
2.683333e+01,9.740758e-01,8.964108e-03,1.312345e-02,3.836638e-03,2.443045e+07,1.350916e+01
2.700000e+01,9.737172e-01,9.179246e-03,1.312345e-02,3.980064e-03,2.500782e+07,1.384880e+01
2.716667e+01,9.734304e-01,9.071677e-03,1.333859e-02,4.159346e-03,2.547300e+07,1.433819e+01
2.733333e+01,9.730001e-01,9.179246e-03,1.355373e-02,4.266915e-03,2.591690e+07,1.480587e+01
