Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,8.520624e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.157160e-28
1.666667e-01,1.065358e-12,1.000000e+00,1.000000e+00,2.002851e-28,0.000000e+00,2.473710e-28,9.092797e-30,9.671093e-31,2.915734e-28
3.333333e-01,1.332022e-12,1.000000e+00,1.000000e+00,5.887513e-28,1.081006e-28,9.910821e-28,3.960983e-29,4.536508e-30,6.148701e-28
5.000000e-01,1.665397e-12,1.000000e+00,1.000000e+00,1.311415e-27,3.307302e-28,2.663547e-27,1.131423e-28,1.367240e-29,1.239149e-27
6.666667e-01,2.082222e-12,1.000000e+00,1.000000e+00,2.695336e-27,7.529110e-28,6.110616e-27,2.708265e-28,3.407208e-29,2.463735e-27
8.333333e-01,2.603330e-12,1.000000e+00,1.000000e+00,5.395907e-27,1.563971e-27,1.301365e-26,5.928109e-28,7.687500e-29,4.873224e-27
1.000000e+00,3.254897e-12,1.000000e+00,1.000000e+00,1.070012e-26,3.145722e-27,2.670142e-26,1.235756e-27,1.638929e-28,9.613329e-27
1.166667e+00,4.069491e-12,1.000000e+00,1.000000e+00,2.113134e-26,6.250364e-27,5.373909e-26,2.505711e-27,3.377607e-28,1.893287e-26
1.333333e+00,5.087920e-12,1.000000e+00,1.000000e+00,4.164129e-26,1.235420e-26,1.070518e-25,5.000166e-27,6.816739e-28,3.724277e-26
1.500000e+00,6.361196e-12,1.000000e+00,1.000000e+00,8.194343e-26,2.435486e-26,2.120578e-25,9.884744e-27,1.357717e-27,7.319512e-26
1.666667e+00,7.953094e-12,1.000000e+00,1.000000e+00,1.610911e-25,4.793693e-26,4.187140e-25,1.943235e-26,2.681265e-27,1.437564e-25
1.833333e+00,9.943350e-12,1.000000e+00,1.000000e+00,3.164499e-25,9.425125e-26,8.251678e-25,3.807351e-26,5.265310e-27,2.821891e-25
2.000000e+00,1.243165e-11,1.000000e+00,1.000000e+00,6.212784e-25,1.851662e-25,1.624180e-24,7.444222e-26,1.030023e-26,5.536891e-25
2.166667e+00,1.554263e-11,1.000000e+00,1.000000e+00,1.219177e-24,3.635584e-25,3.194232e-24,1.453605e-25,2.009578e-26,1.086019e-24
2.333333e+00,1.943212e-11,1.000000e+00,1.000000e+00,2.391570e-24,7.134749e-25,6.278286e-24,2.835982e-25,3.913067e-26,2.129509e-24
2.500000e+00,2.429493e-11,1.000000e+00,1.000000e+00,4.689886e-24,1.399634e-24,1.233447e-23,5.529831e-25,7.608379e-26,4.174563e-24
2.666667e+00,3.037463e-11,1.000000e+00,1.000000e+00,9.194443e-24,2.744793e-24,2.422399e-23,1.077823e-24,1.477639e-25,8.181762e-24
2.833333e+00,3.797575e-11,1.000000e+00,1.000000e+00,1.802140e-23,5.381288e-24,4.756019e-23,2.100192e-24,2.867087e-25,1.603240e-23
3.000000e+00,4.747901e-11,1.000000e+00,1.000000e+00,3.531540e-23,1.054777e-23,9.335418e-23,4.091465e-24,5.558740e-25,3.141059e-23
3.166667e+00,5.936038e-11,1.000000e+00,1.000000e+00,6.919307e-23,2.067028e-23,1.832022e-22,7.969458e-24,1.077018e-24,6.153003e-23
3.333333e+00,7.421495e-11,1.000000e+00,1.000000e+00,1.355478e-22,4.049987e-23,3.594556e-22,1.552117e-23,2.085531e-24,1.205141e-22
3.500000e+00,9.321279e-11,1.000000e+00,1.000000e+00,2.654973e-22,7.933982e-23,7.051575e-22,3.022576e-23,4.036308e-24,2.360122e-22
3.666667e+00,1.165387e-10,1.000000e+00,1.000000e+00,5.199624e-22,1.554053e-22,1.383122e-21,5.885663e-23,7.808135e-24,4.621482e-22
3.833333e+00,1.457016e-10,1.000000e+00,1.000000e+00,1.018199e-21,3.043575e-22,2.712526e-21,1.146003e-22,1.509811e-23,9.048631e-22
4.000000e+00,1.825883e-10,1.000000e+00,1.000000e+00,1.993641e-21,5.960057e-22,5.319022e-21,2.231274e-22,2.918256e-23,1.771507e-21
4.166667e+00,2.282794e-10,1.000000e+00,1.000000e+00,3.903181e-21,1.166997e-21,1.042889e-20,4.344116e-22,5.638467e-23,3.467885e-21
4.333333e+00,2.866822e-10,1.000000e+00,1.000000e+00,7.641017e-21,2.284790e-21,2.044548e-20,8.457355e-22,1.089042e-22,6.788142e-21
4.500000e+00,3.584215e-10,1.000000e+00,1.000000e+00,1.495710e-20,4.472838e-21,4.007855e-20,1.646475e-21,2.102720e-22,1.328630e-20
4.666667e+00,4.481123e-10,1.000000e+00,1.000000e+00,2.927586e-20,8.755550e-21,7.855706e-20,3.205275e-21,4.058612e-22,2.600316e-20
4.833333e+00,5.606725e-10,1.000000e+00,1.000000e+00,5.729812e-20,1.713758e-20,1.539641e-19,6.239744e-21,7.831375e-22,5.088843e-20
5.000000e+00,7.009723e-10,1.000000e+00,1.000000e+00,1.121351e-19,3.354159e-20,3.017385e-19,1.214581e-20,1.509972e-21,9.958320e-20
5.166667e+00,8.768042e-10,1.000000e+00,1.000000e+00,2.194400e-19,6.564294e-20,5.942404e-19,2.330763e-20,2.705097e-21,1.950991e-19
5.333333e+00,1.097058e-09,1.000000e+00,1.000000e+00,4.298123e-19,1.284592e-19,1.172181e-18,4.447416e-20,4.719254e-21,3.825041e-19
5.500000e+00,1.372849e-09,1.000000e+00,1.000000e+00,8.425003e-19,2.515932e-19,2.312498e-18,8.477697e-20,8.215561e-21,7.506137e-19
5.666667e+00,1.716365e-09,1.000000e+00,1.000000e+00,1.652897e-18,4.931244e-19,4.560535e-18,1.618936e-19,1.446581e-20,1.474475e-18
5.833333e+00,2.147955e-09,1.000000e+00,1.000000e+00,3.246012e-18,9.673709e-19,8.990822e-18,3.102399e-19,2.592741e-20,2.899073e-18
6.000000e+00,2.686670e-09,1.000000e+00,1.000000e+00,6.380595e-18,1.899561e-18,1.778944e-17,5.823816e-19,4.435654e-20,5.800025e-18
6.166667e+00,3.360576e-09,1.000000e+00,1.000000e+00,1.271766e-17,3.733539e-18,3.545156e-17,1.085201e-18,7.667254e-20,1.215082e-17
6.333333e+00,4.201778e-09,1.000000e+00,1.000000e+00,2.637035e-17,7.433435e-18,7.220611e-17,2.064306e-18,1.337767e-19,2.444769e-17
6.500000e+00,5.255084e-09,1.000000e+00,1.000000e+00,5.338603e-17,1.536324e-17,1.468239e-16,4.018151e-18,2.428110e-19,4.886300e-17
6.666667e+00,6.571381e-09,1.000000e+00,1.000000e+00,1.069869e-16,3.113082e-17,2.966486e-16,7.911032e-18,4.538051e-19,9.693916e-17
6.833333e+00,8.217667e-09,1.000000e+00,1.000000e+00,2.127022e-16,6.244962e-17,5.945579e-16,1.572533e-17,8.764248e-19,1.949573e-16
7.000000e+00,1.027510e-08,1.000000e+00,1.000000e+00,4.267380e-16,1.242657e-16,1.192563e-15,3.129436e-17,1.686404e-18,3.767951e-16
7.166667e+00,1.284718e-08,1.000000e+00,1.000000e+00,8.313283e-16,2.491973e-16,2.359059e-15,6.205450e-17,3.258639e-18,7.278000e-16
7.333333e+00,1.606149e-08,1.000000e+00,1.000000e+00,1.608720e-15,4.864979e-16,4.617238e-15,1.221355e-16,6.316298e-18,1.412420e-15
7.500000e+00,2.008033e-08,1.000000e+00,1.000000e+00,3.120058e-15,9.424821e-16,8.996465e-15,2.387949e-16,1.225612e-17,2.760827e-15
7.666667e+00,2.510160e-08,1.000000e+00,1.000000e+00,6.088436e-15,1.828157e-15,1.754111e-14,4.650169e-16,2.374207e-17,5.364535e-15
7.833333e+00,3.137437e-08,1.000000e+00,1.000000e+00,1.184124e-14,3.565852e-15,3.416536e-14,9.030048e-16,4.586995e-17,1.049894e-14
8.000000e+00,3.921268e-08,1.000000e+00,1.000000e+00,2.314327e-14,6.936099e-15,6.666398e-14,1.751514e-15,8.820487e-17,2.042697e-14
8.166667e+00,4.900203e-08,1.000000e+00,1.000000e+00,4.507200e-14,1.355164e-14,1.300295e-13,3.382453e-15,1.678509e-16,3.978831e-14
8.333333e+00,6.122636e-08,1.000000e+00,1.000000e+00,8.778967e-14,2.639693e-14,2.534531e-13,6.547803e-15,3.207618e-16,7.760782e-14
8.500000e+00,7.648869e-08,1.000000e+00,1.000000e+00,1.711832e-13,5.141712e-14,4.941227e-13,1.267985e-14,6.137971e-16,1.512604e-13
8.666667e+00,9.553548e-08,1.000000e+00,1.000000e+00,3.336750e-13,1.002519e-13,9.630478e-13,2.460295e-14,1.180256e-15,2.947031e-13
8.833333e+00,1.192939e-07,9.999999e-01,1.000000e+00,6.501698e-13,1.954152e-13,1.876195e-12,4.778688e-14,2.277214e-15,5.735551e-13
9.000000e+00,1.489136e-07,9.999999e-01,1.000000e+00,1.265691e-12,3.807805e-13,3.652425e-12,9.282824e-14,4.401838e-15,1.115334e-12
9.166667e+00,1.858136e-07,9.999999e-01,1.000000e+00,2.461837e-12,7.413289e-13,7.103606e-12,1.802663e-13,8.519375e-15,2.166470e-12
9.333333e+00,2.317428e-07,9.999999e-01,1.000000e+00,4.783360e-12,1.442053e-12,1.379988e-11,3.498725e-13,1.649570e-14,4.201419e-12
9.500000e+00,2.888477e-07,9.999999e-01,1.000000e+00,9.280170e-12,2.802217e-12,2.676853e-11,6.782751e-13,3.193176e-14,8.133022e-12
9.666667e+00,3.597530e-07,9.999998e-01,1.000000e+00,1.797303e-11,5.437371e-12,5.182986e-11,1.312807e-12,6.174375e-14,1.570615e-11
9.833333e+00,4.476451e-07,9.999998e-01,1.000000e+00,3.473040e-11,1.053251e-11,1.001247e-10,2.535467e-12,1.191888e-13,3.024347e-11
1.000000e+01,5.563634e-07,9.999997e-01,1.000000e+00,6.692738e-11,2.035726e-11,1.928740e-10,4.883328e-12,2.295304e-13,5.802472e-11
1.016667e+01,6.904898e-07,9.999997e-01,1.000000e+00,1.285295e-10,3.924061e-11,3.702387e-10,9.372891e-12,4.406402e-13,1.108265e-10
1.033333e+01,8.554377e-07,9.999996e-01,1.000000e+00,2.457831e-10,7.538553e-11,7.076302e-10,1.791261e-11,8.425668e-13,2.105047e-10
1.050000e+01,1.057487e-06,9.999995e-01,1.000000e+00,4.675365e-10,1.442210e-10,1.345273e-09,3.405191e-11,1.603047e-12,3.971050e-10
1.066667e+01,1.303788e-06,9.999994e-01,1.000000e+00,8.836099e-10,2.744920e-10,2.540766e-09,6.431264e-11,3.031204e-12,7.428363e-10
1.083333e+01,1.602271e-06,9.999992e-01,1.000000e+00,1.656695e-09,5.191237e-10,4.760306e-09,1.205050e-10,5.688710e-12,1.375323e-09
1.100000e+01,1.961413e-06,9.999991e-01,1.000000e+00,3.075991e-09,9.741380e-10,8.832149e-09,2.236347e-10,1.057930e-11,2.514564e-09
1.116667e+01,2.389838e-06,9.999989e-01,1.000000e+00,5.643694e-09,1.810587e-09,1.619473e-08,4.102561e-10,1.946081e-11,4.528058e-09
1.133333e+01,2.895676e-06,9.999986e-01,1.000000e+00,1.020672e-08,3.326312e-09,2.927739e-08,7.423208e-10,3.533866e-11,8.005871e-09
1.150000e+01,3.485723e-06,9.999983e-01,1.000000e+00,1.814195e-08,6.025384e-09,5.204512e-08,1.321546e-09,6.320731e-11,1.384864e-08
1.166667e+01,4.164252e-06,9.999980e-01,1.000000e+00,3.158628e-08,1.073110e-08,9.070386e-08,2.308739e-09,1.110995e-10,2.334410e-08
1.183333e+01,4.931866e-06,9.999976e-01,1.000000e+00,5.366571e-08,1.872918e-08,1.544828e-07,3.947063e-09,1.914635e-10,3.817718e-08
1.200000e+01,5.784305e-06,9.999972e-01,1.000000e+00,8.860900e-08,3.191657e-08,2.562694e-07,6.585671e-09,3.228222e-10,6.029224e-08
1.216667e+01,6.711652e-06,9.999967e-01,1.000000e+00,1.415568e-07,5.289115e-08,4.127072e-07,1.069711e-08,5.315901e-10,9.151516e-08
1.233333e+01,7.698071e-06,9.999962e-01,1.000000e+00,2.178278e-07,8.487148e-08,6.432596e-07,1.687990e-08,8.538980e-10,1.329036e-07
1.250000e+01,8.722626e-06,9.999957e-01,1.000000e+00,3.214853e-07,1.313004e-07,9.678523e-07,2.583940e-08,1.337378e-09,1.839438e-07
