Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,8.520624e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.157160e-28
1.666667e-01,1.065358e-12,1.000000e+00,1.000000e+00,2.002851e-28,0.000000e+00,2.473710e-28,9.092797e-30,9.671093e-31,2.915734e-28
3.333333e-01,1.332022e-12,1.000000e+00,1.000000e+00,5.887513e-28,1.081006e-28,9.910821e-28,3.960983e-29,4.536508e-30,6.148701e-28
5.000000e-01,1.665397e-12,1.000000e+00,1.000000e+00,1.311415e-27,3.307302e-28,2.663547e-27,1.131423e-28,1.367240e-29,1.239149e-27
6.666667e-01,2.082222e-12,1.000000e+00,1.000000e+00,2.695336e-27,7.529110e-28,6.110616e-27,2.708265e-28,3.407208e-29,2.463735e-27
8.333333e-01,2.603330e-12,1.000000e+00,1.000000e+00,5.395907e-27,1.563971e-27,1.301365e-26,5.928109e-28,7.687500e-29,4.873224e-27
1.000000e+00,3.254897e-12,1.000000e+00,1.000000e+00,1.070012e-26,3.145722e-27,2.670142e-26,1.235756e-27,1.638929e-28,9.613329e-27
1.166667e+00,4.069491e-12,1.000000e+00,1.000000e+00,2.113134e-26,6.250364e-27,5.373909e-26,2.505711e-27,3.377607e-28,1.893287e-26
1.333333e+00,5.087920e-12,1.000000e+00,1.000000e+00,4.164129e-26,1.235420e-26,1.070518e-25,5.000166e-27,6.816739e-28,3.724277e-26
1.500000e+00,6.361196e-12,1.000000e+00,1.000000e+00,8.194343e-26,2.435486e-26,2.120578e-25,9.884744e-27,1.357717e-27,7.319512e-26
1.666667e+00,7.953094e-12,1.000000e+00,1.000000e+00,1.610911e-25,4.793693e-26,4.187140e-25,1.943235e-26,2.681265e-27,1.437564e-25
1.833333e+00,9.943350e-12,1.000000e+00,1.000000e+00,3.164499e-25,9.425125e-26,8.251678e-25,3.807351e-26,5.265310e-27,2.821891e-25
2.000000e+00,1.243165e-11,1.000000e+00,1.000000e+00,6.212784e-25,1.851662e-25,1.624180e-24,7.444222e-26,1.030023e-26,5.536891e-25
2.166667e+00,1.554263e-11,1.000000e+00,1.000000e+00,1.219177e-24,3.635584e-25,3.194232e-24,1.453605e-25,2.009578e-26,1.086019e-24
2.333333e+00,1.943212e-11,1.000000e+00,1.000000e+00,2.391570e-24,7.134749e-25,6.278286e-24,2.835982e-25,3.913067e-26,2.129509e-24
2.500000e+00,2.429493e-11,1.000000e+00,1.000000e+00,4.689886e-24,1.399634e-24,1.233447e-23,5.529831e-25,7.608379e-26,4.174563e-24
2.666667e+00,3.037463e-11,1.000000e+00,1.000000e+00,9.194443e-24,2.744793e-24,2.422399e-23,1.077823e-24,1.477639e-25,8.181762e-24
2.833333e+00,3.797575e-11,1.000000e+00,1.000000e+00,1.802140e-23,5.381288e-24,4.756019e-23,2.100192e-24,2.867087e-25,1.603240e-23
3.000000e+00,4.747901e-11,1.000000e+00,1.000000e+00,3.531540e-23,1.054777e-23,9.335418e-23,4.091465e-24,5.558740e-25,3.141059e-23
3.166667e+00,5.936038e-11,1.000000e+00,1.000000e+00,6.919307e-23,2.067028e-23,1.832022e-22,7.969458e-24,1.077018e-24,6.153003e-23
3.333333e+00,7.421495e-11,1.000000e+00,1.000000e+00,1.355478e-22,4.049987e-23,3.594556e-22,1.552117e-23,2.085531e-24,1.205141e-22
3.500000e+00,9.363882e-11,1.000000e+00,1.000000e+00,2.654973e-22,7.933982e-23,7.051575e-22,3.022576e-23,4.036308e-24,2.360122e-22
3.666667e+00,1.174974e-10,1.000000e+00,1.000000e+00,5.199625e-22,1.554053e-22,1.383122e-21,5.885664e-23,7.808135e-24,4.621484e-22
3.833333e+00,1.473263e-10,1.000000e+00,1.000000e+00,1.018200e-21,3.043575e-22,2.712527e-21,1.146003e-22,1.509811e-23,9.048637e-22
4.000000e+00,1.850457e-10,1.000000e+00,1.000000e+00,1.993642e-21,5.960059e-22,5.319024e-21,2.231275e-22,2.918257e-23,1.771509e-21
4.166667e+00,2.317779e-10,1.000000e+00,1.000000e+00,3.903184e-21,1.166998e-21,1.042890e-20,4.344118e-22,5.638469e-23,3.467888e-21
4.333333e+00,2.897783e-10,1.000000e+00,1.000000e+00,7.641023e-21,2.284792e-21,2.044549e-20,8.457360e-22,1.089042e-22,6.788147e-21
4.500000e+00,3.627184e-10,1.000000e+00,1.000000e+00,1.495711e-20,4.472842e-21,4.007857e-20,1.646476e-21,2.102721e-22,1.328631e-20
4.666667e+00,4.534847e-10,1.000000e+00,1.000000e+00,2.927588e-20,8.755555e-21,7.855712e-20,3.205277e-21,4.058615e-22,2.600318e-20
4.833333e+00,5.678154e-10,1.000000e+00,1.000000e+00,5.729816e-20,1.713759e-20,1.539642e-19,6.239749e-21,7.831380e-22,5.088847e-20
5.000000e+00,7.116069e-10,1.000000e+00,1.000000e+00,1.121351e-19,3.354162e-20,3.017387e-19,1.214582e-20,1.509973e-21,9.958327e-20
5.166667e+00,8.896743e-10,1.000000e+00,1.000000e+00,2.194401e-19,6.564299e-20,5.942409e-19,2.330765e-20,2.705099e-21,1.950992e-19
5.333333e+00,1.112723e-09,1.000000e+00,1.000000e+00,4.298126e-19,1.284593e-19,1.172181e-18,4.447419e-20,4.719258e-21,3.825044e-19
5.500000e+00,1.392860e-09,1.000000e+00,1.000000e+00,8.425010e-19,2.515934e-19,2.312499e-18,8.477703e-20,8.215568e-21,7.506142e-19
5.666667e+00,1.742236e-09,1.000000e+00,1.000000e+00,1.652898e-18,4.931248e-19,4.560538e-18,1.618937e-19,1.446582e-20,1.474476e-18
5.833333e+00,2.179023e-09,1.000000e+00,1.000000e+00,3.246014e-18,9.673715e-19,8.990828e-18,3.102401e-19,2.592744e-20,2.899075e-18
6.000000e+00,2.725937e-09,1.000000e+00,1.000000e+00,6.380600e-18,1.899562e-18,1.778945e-17,5.823820e-19,4.435659e-20,5.800029e-18
6.166667e+00,3.409671e-09,1.000000e+00,1.000000e+00,1.271767e-17,3.733541e-18,3.545159e-17,1.085201e-18,7.667261e-20,1.215083e-17
6.333333e+00,4.264010e-09,1.000000e+00,1.000000e+00,2.637037e-17,7.433441e-18,7.220616e-17,2.064308e-18,1.337769e-19,2.444771e-17
6.500000e+00,5.332890e-09,1.000000e+00,1.000000e+00,5.338607e-17,1.536325e-17,1.468240e-16,4.018154e-18,2.428113e-19,4.886303e-17
6.666667e+00,6.669510e-09,1.000000e+00,1.000000e+00,1.069870e-16,3.113084e-17,2.966488e-16,7.911037e-18,4.538055e-19,9.693922e-17
6.833333e+00,8.339500e-09,1.000000e+00,1.000000e+00,2.127023e-16,6.244966e-17,5.945583e-16,1.572533e-17,8.764241e-19,1.949574e-16
7.000000e+00,1.042742e-08,1.000000e+00,1.000000e+00,4.267383e-16,1.242657e-16,1.192564e-15,3.129437e-17,1.686403e-18,3.767953e-16
7.166667e+00,1.303676e-08,1.000000e+00,1.000000e+00,8.313288e-16,2.491974e-16,2.359060e-15,6.205452e-17,3.258637e-18,7.278005e-16
7.333333e+00,1.629852e-08,1.000000e+00,1.000000e+00,1.608721e-15,4.864982e-16,4.617240e-15,1.221355e-16,6.316294e-18,1.412421e-15
7.500000e+00,2.037327e-08,1.000000e+00,1.000000e+00,3.120060e-15,9.424826e-16,8.996469e-15,2.387950e-16,1.225611e-17,2.760829e-15
7.666667e+00,2.546571e-08,1.000000e+00,1.000000e+00,6.088440e-15,1.828158e-15,1.754111e-14,4.650168e-16,2.374201e-17,5.364538e-15
7.833333e+00,3.182916e-08,1.000000e+00,1.000000e+00,1.184125e-14,3.565854e-15,3.416537e-14,9.030041e-16,4.586980e-17,1.049895e-14
8.000000e+00,3.977873e-08,1.000000e+00,1.000000e+00,2.314328e-14,6.936104e-15,6.666400e-14,1.751512e-15,8.820455e-17,2.042699e-14
8.166667e+00,4.970973e-08,1.000000e+00,1.000000e+00,4.507203e-14,1.355165e-14,1.300295e-13,3.382451e-15,1.678505e-16,3.978834e-14
8.333333e+00,6.211158e-08,1.000000e+00,1.000000e+00,8.778973e-14,2.639695e-14,2.534531e-13,6.547799e-15,3.207612e-16,7.760787e-14
8.500000e+00,7.759457e-08,1.000000e+00,1.000000e+00,1.711834e-13,5.141715e-14,4.941227e-13,1.267984e-14,6.137957e-16,1.512605e-13
8.666667e+00,9.691681e-08,1.000000e+00,1.000000e+00,3.336752e-13,1.002520e-13,9.630476e-13,2.460291e-14,1.180252e-15,2.947033e-13
8.833333e+00,1.210222e-07,9.999999e-01,1.000000e+00,6.501702e-13,1.954153e-13,1.876194e-12,4.778679e-14,2.277206e-15,5.735555e-13
9.000000e+00,1.510748e-07,9.999999e-01,1.000000e+00,1.265692e-12,3.807808e-13,3.652422e-12,9.282802e-14,4.401821e-15,1.115335e-12
9.166667e+00,1.885172e-07,9.999999e-01,1.000000e+00,2.461838e-12,7.413294e-13,7.103597e-12,1.802657e-13,8.519335e-15,2.166472e-12
9.333333e+00,2.351246e-07,9.999999e-01,1.000000e+00,4.783363e-12,1.442054e-12,1.379986e-11,3.498712e-13,1.649561e-14,4.201422e-12
9.500000e+00,2.930796e-07,9.999999e-01,1.000000e+00,9.280177e-12,2.802219e-12,2.676846e-11,6.782717e-13,3.193153e-14,8.133028e-12
9.666667e+00,3.650442e-07,9.999998e-01,1.000000e+00,1.797304e-11,5.437374e-12,5.182970e-11,1.312798e-12,6.174321e-14,1.570616e-11
9.833333e+00,4.542593e-07,9.999998e-01,1.000000e+00,3.473043e-11,1.053252e-11,1.001243e-10,2.535446e-12,1.191874e-13,3.024349e-11
1.000000e+01,5.646303e-07,9.999997e-01,1.000000e+00,6.692743e-11,2.035727e-11,1.928730e-10,4.883276e-12,2.295270e-13,5.802476e-11
1.016667e+01,7.008270e-07,9.999997e-01,1.000000e+00,1.285296e-10,3.924064e-11,3.702361e-10,9.372765e-12,4.406321e-13,1.108265e-10
1.033333e+01,8.683600e-07,9.999996e-01,1.000000e+00,2.457833e-10,7.538559e-11,7.076239e-10,1.791230e-11,8.425473e-13,2.105049e-10
1.050000e+01,1.073642e-06,9.999995e-01,1.000000e+00,4.675368e-10,1.442211e-10,1.345257e-09,3.405116e-11,1.603000e-12,3.971053e-10
1.066667e+01,1.323986e-06,9.999994e-01,1.000000e+00,8.836105e-10,2.744923e-10,2.540729e-09,6.431083e-11,3.031090e-12,7.428368e-10
1.083333e+01,1.627520e-06,9.999992e-01,1.000000e+00,1.656696e-09,5.191240e-10,4.760217e-09,1.205006e-10,5.688433e-12,1.375324e-09
1.100000e+01,1.992977e-06,9.999990e-01,1.000000e+00,3.075993e-09,9.741387e-10,8.831937e-09,2.236244e-10,1.057863e-11,2.514565e-09
1.116667e+01,2.429294e-06,9.999988e-01,1.000000e+00,5.643698e-09,1.810588e-09,1.619423e-08,4.102316e-10,1.945922e-11,4.528061e-09
1.133333e+01,2.944996e-06,9.999986e-01,1.000000e+00,1.020673e-08,3.326314e-09,2.927623e-08,7.422634e-10,3.533493e-11,8.005876e-09
1.150000e+01,3.547364e-06,9.999983e-01,1.000000e+00,1.814196e-08,6.025388e-09,5.204245e-08,1.321413e-09,6.319857e-11,1.384865e-08
1.166667e+01,4.241291e-06,9.999980e-01,1.000000e+00,3.158630e-08,1.073111e-08,9.069783e-08,2.308434e-09,1.110793e-10,2.334411e-08
1.183333e+01,5.028139e-06,9.999976e-01,1.000000e+00,5.366574e-08,1.872919e-08,1.544695e-07,3.946376e-09,1.914170e-10,3.817719e-08
1.200000e+01,5.904597e-06,9.999971e-01,1.000000e+00,8.860903e-08,3.191658e-08,2.562405e-07,6.584149e-09,3.227173e-10,6.029224e-08
1.216667e+01,6.861931e-06,9.999967e-01,1.000000e+00,1.415568e-07,5.289117e-08,4.126458e-07,1.069380e-08,5.313569e-10,9.151512e-08
1.233333e+01,7.885778e-06,9.999961e-01,1.000000e+00,2.178277e-07,8.487148e-08,6.431334e-07,1.687289e-08,8.533895e-10,1.329034e-07
1.250000e+01,8.957031e-06,9.999956e-01,1.000000e+00,3.214850e-07,1.313004e-07,9.676009e-07,2.582490e-08,1.336292e-09,1.839433e-07
