Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,62.60,62.51
0.02,7389.00,5.00,0.00,0.00,2.00,0.00,0.00,57.19,57.06
0.03,7388.00,6.00,0.00,0.00,2.00,0.00,0.00,52.25,52.10
0.03,7387.00,6.00,0.00,0.00,3.00,0.00,0.00,47.73,47.56
0.04,7384.00,6.00,0.00,0.00,6.00,0.00,0.00,43.61,43.42
0.05,7382.00,6.00,0.00,0.00,7.00,1.00,0.00,39.84,54.66
0.06,7381.00,7.00,0.00,0.00,7.00,1.00,0.00,36.40,64.92
0.06,7381.00,7.00,0.00,0.00,7.00,1.00,0.00,33.25,74.29
0.07,7380.00,6.00,1.00,0.00,7.00,2.00,0.00,31.88,97.87
0.08,7380.00,6.00,1.00,0.00,7.00,2.00,0.00,30.63,119.39
0.08,7378.00,7.00,1.00,0.00,7.00,3.00,0.00,29.49,154.07
0.09,7375.00,7.00,1.00,0.00,10.00,3.00,0.00,28.44,185.72
0.10,7374.00,7.00,1.00,0.00,10.00,4.00,0.00,27.48,229.64
0.10,7373.00,7.00,1.00,0.00,10.00,5.00,0.00,26.61,284.76
0.11,7368.00,7.00,1.00,0.00,15.00,5.00,0.00,25.82,335.08
0.12,7366.00,7.00,1.00,0.00,16.00,6.00,0.00,25.09,396.04
0.12,7362.00,8.00,1.00,0.00,17.00,8.00,0.00,24.42,481.74
0.13,7358.00,9.00,1.00,0.00,18.00,10.00,0.00,23.81,590.02
0.14,7356.00,10.00,1.00,0.00,18.00,11.00,0.00,23.26,703.90
0.15,7352.00,10.00,1.00,0.00,22.00,11.00,0.00,22.75,807.86
0.15,7347.00,12.00,1.00,0.00,25.00,11.00,0.00,22.29,902.77
0.16,7338.00,12.00,1.00,0.00,34.00,11.00,0.00,21.86,989.42
0.17,7333.00,12.00,1.00,0.00,38.00,11.00,1.00,21.48,1068.52
0.17,7330.00,11.00,2.00,0.00,40.00,11.00,2.00,22.63,1140.73
0.18,7321.00,11.00,2.00,0.00,47.00,13.00,2.00,23.68,1236.70
0.19,7315.00,10.00,3.00,0.00,51.00,15.00,2.00,26.14,1354.36
0.19,7306.00,10.00,3.00,0.00,60.00,15.00,2.00,28.39,1461.77
0.20,7297.00,11.00,3.00,0.00,67.00,16.00,2.00,30.44,1574.86
0.21,7294.00,9.00,4.00,1.00,69.00,15.00,4.00,33.82,1663.07
0.22,7290.00,8.00,5.00,1.00,70.00,17.00,5.00,38.41,1773.65
0.22,7282.00,9.00,5.00,1.00,75.00,19.00,5.00,42.60,1904.65
0.23,7272.00,8.00,6.00,1.00,83.00,21.00,5.00,47.93,2054.29
0.24,7260.00,8.00,7.00,1.00,91.00,23.00,6.00,54.31,2220.94
0.24,7250.00,10.00,7.00,1.00,97.00,25.00,6.00,60.13,2403.13
0.25,7238.00,9.00,8.00,1.00,109.00,24.00,7.00,66.95,2554.43
0.26,7229.00,9.00,8.00,1.00,115.00,27.00,7.00,73.19,2737.62
0.26,7218.00,10.00,8.00,1.00,122.00,29.00,8.00,78.88,2934.91
0.27,7202.00,11.00,8.00,1.00,135.00,31.00,8.00,84.08,3145.07
0.28,7193.00,11.00,9.00,1.00,141.00,33.00,8.00,90.34,3366.97
0.28,7177.00,13.00,9.00,1.00,151.00,37.00,8.00,96.05,3629.64
0.29,7167.00,13.00,9.00,2.00,156.00,41.00,8.00,101.28,3929.54
0.30,7157.00,13.00,11.00,2.00,163.00,38.00,12.00,109.05,4158.25
0.31,7141.00,14.00,11.00,2.00,171.00,44.00,13.00,116.15,4457.18
0.31,7123.00,15.00,10.00,3.00,183.00,49.00,13.00,121.14,4805.20
0.32,7110.00,14.00,11.00,3.00,191.00,53.00,14.00,127.20,5183.01
0.33,7096.00,12.00,13.00,3.00,197.00,60.00,15.00,135.74,5633.08
0.33,7070.00,14.00,13.00,3.00,216.00,63.00,17.00,143.54,6089.03
