Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,68.23,68.47
0.01,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,62.07,62.51
0.02,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,56.47,57.06
0.03,7391.00,4.00,0.00,0.00,1.00,0.00,0.00,51.37,52.10
0.03,7386.00,6.00,1.00,0.00,3.00,0.00,0.00,196.96,47.56
0.04,7384.00,8.00,1.00,0.00,3.00,0.00,0.00,329.41,43.42
0.05,7383.00,6.00,3.00,0.00,4.00,0.00,0.00,750.37,39.64
0.06,7383.00,5.00,4.00,0.00,4.00,0.00,0.00,1283.55,36.19
0.06,7380.00,6.00,4.00,0.00,6.00,0.00,0.00,1768.60,33.03
0.07,7380.00,5.00,5.00,0.00,6.00,0.00,0.00,2360.09,30.16
0.08,7379.00,6.00,5.00,0.00,6.00,0.00,0.00,2898.19,27.53
0.08,7373.00,10.00,5.00,0.00,7.00,1.00,0.00,3387.70,40.16
0.09,7372.00,11.00,5.00,0.00,7.00,1.00,0.00,3833.02,51.68
0.10,7370.00,12.00,4.00,1.00,8.00,1.00,0.00,4087.91,62.21
0.10,7368.00,12.00,4.00,2.00,9.00,1.00,0.00,4319.79,71.81
0.11,7365.00,15.00,3.00,3.00,9.00,1.00,0.00,4380.50,80.58
0.12,7364.00,14.00,4.00,3.00,8.00,3.00,0.00,4585.97,118.64
0.12,7359.00,17.00,5.00,3.00,9.00,3.00,0.00,4923.11,153.37
0.13,7355.00,21.00,5.00,3.00,9.00,3.00,0.00,5229.82,185.09
0.14,7352.00,20.00,6.00,3.00,12.00,3.00,0.00,5659.07,214.04
0.15,7346.00,23.00,6.00,3.00,15.00,3.00,0.00,6049.57,240.47
0.15,7342.00,24.00,7.00,3.00,17.00,3.00,0.00,6555.05,264.60
0.16,7338.00,24.00,8.00,3.00,19.00,3.00,1.00,7165.12,286.63
0.17,7334.00,25.00,9.00,3.00,21.00,3.00,1.00,7870.36,306.74
0.17,7329.00,28.00,9.00,3.00,23.00,3.00,1.00,8511.92,325.10
0.18,7327.00,29.00,9.00,3.00,24.00,3.00,1.00,9095.56,341.86
0.19,7324.00,29.00,10.00,3.00,25.00,4.00,1.00,9776.75,372.19
0.19,7323.00,28.00,11.00,3.00,26.00,4.00,1.00,10546.67,399.87
0.20,7322.00,28.00,11.00,3.00,27.00,4.00,1.00,11247.09,425.14
0.21,7317.00,30.00,12.00,3.00,28.00,5.00,1.00,12034.50,463.24
0.22,7312.00,31.00,12.00,3.00,32.00,5.00,1.00,12750.83,498.02
0.22,7305.00,34.00,13.00,4.00,34.00,5.00,1.00,13552.72,529.77
0.23,7301.00,36.00,13.00,4.00,34.00,7.00,1.00,14282.22,588.80
0.24,7299.00,35.00,14.00,5.00,34.00,8.00,1.00,15096.09,657.72
0.24,7291.00,37.00,14.00,5.00,40.00,8.00,1.00,15836.49,720.63
0.25,7285.00,38.00,14.00,5.00,42.00,11.00,1.00,16510.04,823.13
0.26,7278.00,42.00,14.00,6.00,43.00,12.00,1.00,17122.79,931.74
0.26,7273.00,40.00,17.00,6.00,43.00,16.00,1.00,18130.92,1090.97
0.27,7269.00,39.00,19.00,7.00,43.00,17.00,2.00,19348.49,1251.37
0.28,7264.00,40.00,21.00,7.00,44.00,18.00,2.00,20756.61,1412.82
0.28,7257.00,44.00,21.00,7.00,47.00,18.00,2.00,22037.61,1560.22
0.29,7244.00,43.00,23.00,7.00,57.00,20.00,2.00,23503.42,1724.82
0.30,7236.00,43.00,23.00,8.00,64.00,20.00,2.00,24836.91,1875.09
0.31,7224.00,48.00,23.00,9.00,69.00,19.00,4.00,26050.01,1997.26
0.31,7206.00,51.00,22.00,10.00,83.00,19.00,5.00,27003.36,2108.78
0.32,7195.00,51.00,22.00,11.00,90.00,22.00,5.00,27870.65,2255.67
0.33,7187.00,50.00,23.00,12.00,95.00,24.00,5.00,28809.87,2419.81
0.33,7177.00,51.00,25.00,12.00,100.00,26.00,5.00,29964.76,2599.70
0.34,7158.00,53.00,26.00,13.00,110.00,30.00,6.00,31165.62,2824.02
