Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7393.00,0.00,0.00,0.00,3.00,0.00,0.00,62.60,62.51
0.02,7391.00,0.00,0.00,0.00,5.00,0.00,0.00,57.19,57.06
0.03,7389.00,1.00,0.00,0.00,6.00,0.00,0.00,52.25,52.10
0.03,7388.00,1.00,0.00,0.00,7.00,0.00,0.00,47.73,47.56
0.04,7388.00,1.00,0.00,0.00,7.00,0.00,0.00,43.61,43.42
0.05,7388.00,1.00,0.00,0.00,7.00,0.00,0.00,39.84,39.64
0.06,7388.00,1.00,0.00,0.00,7.00,0.00,0.00,36.40,36.19
0.06,7387.00,1.00,0.00,0.00,7.00,1.00,0.00,33.25,48.06
0.07,7386.00,1.00,0.00,0.00,7.00,2.00,0.00,30.38,73.92
0.08,7386.00,1.00,0.00,0.00,7.00,2.00,0.00,27.75,97.53
0.08,7385.00,0.00,1.00,0.00,8.00,2.00,0.00,26.86,119.08
0.09,7385.00,0.00,1.00,0.00,8.00,2.00,0.00,26.04,138.76
0.10,7382.00,2.00,1.00,0.00,9.00,2.00,0.00,25.29,156.72
0.10,7382.00,2.00,1.00,0.00,9.00,2.00,0.00,24.61,173.12
0.11,7378.00,2.00,1.00,0.00,13.00,2.00,0.00,23.99,188.09
0.12,7373.00,2.00,1.00,0.00,18.00,2.00,0.00,23.42,201.76
0.12,7370.00,2.00,1.00,0.00,21.00,2.00,0.00,22.89,214.24
0.13,7367.00,2.00,1.00,0.00,23.00,3.00,0.00,22.42,240.65
0.14,7364.00,1.00,2.00,0.00,26.00,3.00,0.00,23.49,264.77
0.15,7364.00,1.00,2.00,0.00,25.00,4.00,0.00,24.46,301.81
0.15,7361.00,1.00,2.00,0.00,28.00,4.00,0.00,25.35,335.62
0.16,7359.00,1.00,2.00,0.00,29.00,5.00,0.00,26.17,381.51
0.17,7357.00,1.00,2.00,0.00,30.00,6.00,0.00,26.91,438.43
0.17,7356.00,1.00,2.00,0.00,27.00,10.00,0.00,27.59,550.48
0.18,7354.00,1.00,2.00,0.00,27.00,12.00,0.00,28.21,682.83
0.19,7351.00,1.00,2.00,0.00,29.00,13.00,0.00,28.78,818.67
0.19,7349.00,0.00,3.00,0.00,31.00,13.00,0.00,30.80,942.68
0.20,7347.00,0.00,3.00,0.00,33.00,13.00,0.00,32.64,1055.90
0.21,7340.00,1.00,3.00,0.00,39.00,12.00,1.00,34.33,1144.23
0.22,7331.00,2.00,3.00,0.00,44.00,15.00,1.00,35.87,1269.94
