Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,68.23,68.47
0.01,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,62.07,62.51
0.02,7391.00,2.00,0.00,0.00,3.00,0.00,0.00,56.47,57.06
0.03,7389.00,3.00,0.00,0.00,4.00,0.00,0.00,51.37,52.10
0.03,7389.00,3.00,0.00,0.00,4.00,0.00,0.00,46.73,47.56
0.04,7388.00,4.00,0.00,0.00,4.00,0.00,0.00,42.51,43.42
0.05,7387.00,4.00,0.00,0.00,5.00,0.00,0.00,38.67,39.64
0.06,7385.00,4.00,0.00,0.00,7.00,0.00,0.00,35.18,36.19
0.06,7382.00,5.00,0.00,0.00,8.00,1.00,0.00,32.01,48.06
0.07,7381.00,5.00,0.00,0.00,9.00,0.00,1.00,29.12,43.87
0.08,7378.00,6.00,0.00,0.00,11.00,0.00,1.00,26.49,40.05
0.08,7375.00,6.00,0.00,0.00,14.00,0.00,1.00,24.10,36.57
0.09,7374.00,6.00,0.00,0.00,14.00,1.00,1.00,21.92,48.40
0.10,7374.00,6.00,0.00,0.00,13.00,2.00,1.00,19.94,74.24
0.10,7374.00,6.00,0.00,0.00,13.00,2.00,1.00,18.14,97.82
0.11,7373.00,5.00,1.00,0.00,14.00,1.00,2.00,16.65,104.32
0.12,7372.00,5.00,1.00,0.00,15.00,1.00,2.00,15.30,110.26
0.12,7372.00,5.00,1.00,0.00,12.00,4.00,2.00,14.07,160.75
0.13,7370.00,6.00,1.00,0.00,13.00,4.00,2.00,12.95,206.85
0.14,7370.00,5.00,2.00,0.00,13.00,4.00,2.00,12.08,248.93
0.15,7367.00,6.00,1.00,1.00,15.00,4.00,2.00,11.14,287.35
0.15,7365.00,6.00,1.00,1.00,17.00,4.00,2.00,10.29,322.42
0.16,7361.00,7.00,1.00,1.00,19.00,5.00,2.00,9.51,369.46
0.17,7361.00,7.00,1.00,1.00,18.00,6.00,2.00,8.80,427.43
0.17,7355.00,8.00,1.00,1.00,23.00,6.00,2.00,8.16,480.35
