Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,68.23,68.47
0.01,7393.00,0.00,0.00,0.00,3.00,0.00,0.00,62.07,62.51
0.02,7391.00,1.00,0.00,0.00,4.00,0.00,0.00,56.47,57.06
0.03,7390.00,1.00,0.00,0.00,5.00,0.00,0.00,51.37,52.10
0.03,7390.00,1.00,0.00,0.00,5.00,0.00,0.00,46.73,47.56
0.04,7389.00,2.00,0.00,0.00,5.00,0.00,0.00,42.51,43.42
0.05,7388.00,3.00,0.00,0.00,5.00,0.00,0.00,38.67,39.64
0.06,7386.00,4.00,0.00,0.00,5.00,1.00,0.00,35.18,51.21
0.06,7386.00,4.00,0.00,0.00,4.00,2.00,0.00,32.01,76.80
0.07,7386.00,3.00,1.00,0.00,4.00,2.00,0.00,30.62,100.16
0.08,7385.00,4.00,1.00,0.00,4.00,2.00,0.00,29.36,121.48
0.08,7384.00,3.00,2.00,0.00,5.00,2.00,0.00,29.71,140.95
0.09,7384.00,3.00,2.00,0.00,5.00,2.00,0.00,30.03,158.72
0.10,7379.00,3.00,2.00,0.00,10.00,2.00,0.00,30.33,174.95
0.10,7376.00,3.00,2.00,0.00,13.00,2.00,0.00,30.59,189.76
0.11,7375.00,3.00,2.00,0.00,14.00,2.00,0.00,30.84,203.28
0.12,7374.00,3.00,2.00,0.00,15.00,2.00,0.00,31.06,215.63
0.12,7372.00,4.00,2.00,0.00,16.00,2.00,0.00,31.26,226.90
0.13,7370.00,4.00,2.00,0.00,18.00,2.00,0.00,31.44,237.19
0.14,7369.00,4.00,2.00,0.00,18.00,3.00,0.00,31.61,261.60
0.15,7369.00,4.00,2.00,0.00,18.00,3.00,0.00,31.76,283.89
0.15,7369.00,4.00,2.00,0.00,18.00,2.00,1.00,31.90,289.22
0.16,7369.00,4.00,2.00,0.00,18.00,1.00,2.00,32.02,279.06
0.17,7366.00,4.00,2.00,0.00,20.00,2.00,2.00,32.13,284.81
0.17,7365.00,4.00,1.00,1.00,21.00,2.00,2.00,30.74,290.05
0.18,7361.00,4.00,1.00,1.00,22.00,5.00,2.00,29.46,339.91
0.19,7359.00,4.00,1.00,1.00,24.00,5.00,2.00,28.31,385.43
0.19,7356.00,4.00,0.00,2.00,27.00,5.00,2.00,25.75,426.98
0.20,7356.00,4.00,0.00,2.00,26.00,6.00,2.00,23.43,479.94
0.21,7354.00,4.00,0.00,2.00,28.00,6.00,2.00,21.31,528.29
0.22,7350.00,3.00,1.00,2.00,31.00,6.00,3.00,20.89,572.43
0.22,7348.00,3.00,1.00,2.00,33.00,6.00,3.00,20.51,612.72
0.23,7346.00,3.00,1.00,2.00,33.00,8.00,3.00,20.16,679.55
0.24,7343.00,3.00,1.00,2.00,34.00,10.00,3.00,19.84,770.61
0.24,7340.00,3.00,1.00,2.00,37.00,9.00,4.00,19.55,838.72
0.25,7336.00,3.00,1.00,2.00,41.00,8.00,5.00,19.29,885.87
0.26,7331.00,3.00,1.00,2.00,44.00,9.00,6.00,19.05,943.94
0.26,7328.00,3.00,1.00,2.00,47.00,9.00,6.00,18.83,996.95
0.27,7325.00,3.00,1.00,2.00,46.00,13.00,6.00,18.63,1105.44
0.28,7319.00,3.00,1.00,2.00,52.00,13.00,6.00,18.45,1204.49
0.28,7315.00,3.00,1.00,2.00,55.00,14.00,6.00,18.29,1309.93
0.29,7309.00,3.00,1.00,2.00,57.00,18.00,6.00,18.14,1466.28
0.30,7306.00,3.00,1.00,2.00,60.00,18.00,6.00,18.01,1609.02
0.31,7298.00,3.00,1.00,2.00,66.00,20.00,6.00,17.88,1769.38
0.31,7296.00,2.00,2.00,2.00,67.00,20.00,7.00,19.27,1915.77
0.32,7290.00,2.00,2.00,2.00,69.00,24.00,7.00,20.54,2109.51
0.33,7283.00,1.00,2.00,3.00,75.00,25.00,7.00,21.69,2301.40
0.33,7273.00,2.00,2.00,3.00,81.00,27.00,8.00,22.73,2506.62
0.34,7260.00,2.00,2.00,3.00,93.00,28.00,8.00,23.69,2709.01
0.35,7255.00,2.00,2.00,3.00,92.00,34.00,8.00,24.55,2983.90
0.35,7244.00,2.00,2.00,3.00,100.00,37.00,8.00,25.34,3279.93
0.36,7236.00,3.00,2.00,3.00,106.00,36.00,10.00,26.06,3535.16
0.37,7229.00,3.00,2.00,3.00,111.00,38.00,10.00,26.71,3798.21
0.38,7220.00,3.00,2.00,3.00,118.00,39.00,11.00,27.30,4053.38
0.38,7209.00,3.00,2.00,3.00,125.00,42.00,12.00,27.84,4331.40
0.39,7204.00,3.00,2.00,3.00,124.00,46.00,14.00,28.33,4645.30
0.40,7197.00,3.00,2.00,3.00,128.00,49.00,14.00,28.78,4976.94
