Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,68.47,68.47
0.01,7392.00,0.00,0.00,0.00,4.00,0.00,0.00,62.51,62.51
0.02,7391.00,1.00,0.00,0.00,4.00,0.00,0.00,57.06,57.06
0.03,7389.00,2.00,0.00,0.00,5.00,0.00,0.00,52.10,52.10
0.03,7389.00,2.00,0.00,0.00,5.00,0.00,0.00,47.56,47.56
0.04,7389.00,2.00,0.00,0.00,5.00,0.00,0.00,43.42,43.42
0.05,7388.00,3.00,0.00,0.00,5.00,0.00,0.00,39.64,39.64
0.06,7386.00,5.00,0.00,0.00,5.00,0.00,0.00,36.19,36.19
0.06,7386.00,5.00,0.00,0.00,5.00,0.00,0.00,33.03,33.03
0.07,7385.00,5.00,0.00,0.00,6.00,0.00,0.00,30.16,30.16
0.08,7383.00,6.00,0.00,0.00,7.00,0.00,0.00,27.53,27.53
0.08,7381.00,7.00,0.00,0.00,8.00,0.00,0.00,25.13,25.13
0.09,7381.00,6.00,1.00,0.00,8.00,0.00,0.00,1525.26,22.95
0.10,7374.00,13.00,1.00,0.00,8.00,0.00,0.00,2894.76,20.95
0.10,7373.00,13.00,2.00,0.00,8.00,0.00,0.00,5647.32,19.12
0.11,7364.00,21.00,3.00,0.00,7.00,1.00,0.00,9662.52,32.48
0.12,7353.00,32.00,2.00,1.00,7.00,1.00,0.00,11825.77,44.68
0.12,7343.00,42.00,2.00,1.00,7.00,1.00,0.00,13800.66,55.81
0.13,7337.00,45.00,5.00,1.00,7.00,1.00,0.00,20110.52,65.97
0.14,7326.00,56.00,5.00,1.00,7.00,0.00,1.00,25870.94,60.23
0.15,7309.00,72.00,5.00,1.00,8.00,0.00,1.00,31129.77,54.98
0.15,7296.00,81.00,9.00,1.00,7.00,1.00,1.00,41939.93,65.22
0.16,7283.00,92.00,10.00,2.00,5.00,3.00,1.00,53311.10,104.61
0.17,7267.00,104.00,13.00,2.00,6.00,3.00,1.00,68199.06,140.57
0.17,7248.00,120.00,15.00,2.00,7.00,3.00,1.00,84795.25,173.40
0.18,7231.00,134.00,17.00,2.00,8.00,3.00,1.00,102950.95,203.37
