Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7391.00,3.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7388.00,5.00,0.00,0.00,2.00,1.00,0.00,62.61,77.53
0.02,7388.00,5.00,0.00,0.00,2.00,1.00,0.00,57.20,85.80
0.03,7387.00,6.00,0.00,0.00,1.00,2.00,0.00,52.26,108.38
0.03,7384.00,7.00,0.00,0.00,3.00,2.00,0.00,47.75,128.99
0.04,7382.00,8.00,0.00,0.00,4.00,2.00,0.00,43.63,147.80
0.05,7380.00,9.00,1.00,0.00,4.00,2.00,0.00,41.37,164.98
0.06,7378.00,9.00,1.00,0.00,6.00,2.00,0.00,39.30,180.66
0.06,7375.00,9.00,2.00,0.00,8.00,2.00,0.00,38.91,194.97
0.07,7373.00,9.00,2.00,0.00,10.00,2.00,0.00,38.55,208.04
0.08,7370.00,10.00,2.00,0.00,10.00,4.00,0.00,38.23,250.02
0.08,7367.00,10.00,2.00,0.00,13.00,4.00,0.00,37.93,288.34
0.09,7363.00,11.00,2.00,0.00,16.00,4.00,0.00,37.66,323.33
0.10,7362.00,11.00,2.00,0.00,17.00,4.00,0.00,37.42,355.26
0.10,7358.00,10.00,3.00,0.00,20.00,5.00,0.00,38.69,399.45
0.11,7357.00,10.00,3.00,0.00,20.00,6.00,0.00,39.86,454.80
0.12,7353.00,10.00,3.00,0.00,24.00,5.00,1.00,40.93,490.32
0.12,7349.00,10.00,3.00,0.00,28.00,5.00,1.00,41.90,522.74
0.13,7345.00,10.00,3.00,0.00,30.00,7.00,1.00,42.79,582.38
0.14,7340.00,11.00,3.00,0.00,31.00,10.00,1.00,43.60,681.90
0.15,7336.00,11.00,3.00,0.00,32.00,12.00,2.00,44.34,802.80
0.15,7335.00,11.00,3.00,0.00,31.00,13.00,3.00,45.02,928.20
0.16,7330.00,12.00,3.00,0.00,34.00,13.00,4.00,45.64,1042.67
0.17,7318.00,11.00,4.00,0.00,45.00,13.00,5.00,47.71,1147.18
0.17,7313.00,11.00,5.00,0.00,48.00,13.00,6.00,51.10,1242.59
0.18,7310.00,10.00,5.00,1.00,48.00,16.00,6.00,54.20,1374.76
0.19,7304.00,10.00,5.00,1.00,52.00,18.00,6.00,57.04,1525.47
0.19,7301.00,10.00,5.00,1.00,51.00,22.00,6.00,59.62,1723.15
0.20,7294.00,11.00,5.00,1.00,55.00,24.00,6.00,61.99,1933.66
0.21,7281.00,12.00,5.00,1.00,66.00,25.00,6.00,64.15,2140.86
0.22,7267.00,13.00,6.00,1.00,76.00,26.00,7.00,67.62,2345.04
0.22,7256.00,14.00,6.00,1.00,80.00,32.00,7.00,70.80,2621.59
0.23,7241.00,14.00,6.00,1.00,93.00,32.00,9.00,73.70,2874.05
0.24,7231.00,14.00,6.00,1.00,100.00,35.00,9.00,76.35,3149.60
0.24,7217.00,14.00,5.00,3.00,110.00,38.00,9.00,77.27,3446.22
0.25,7203.00,14.00,5.00,3.00,123.00,39.00,9.00,78.11,3732.04
0.26,7194.00,16.00,5.00,3.00,127.00,40.00,11.00,78.88,4008.00
0.26,7183.00,16.00,5.00,3.00,134.00,44.00,11.00,79.58,4320.01
0.27,7164.00,16.00,6.00,3.00,148.00,47.00,12.00,81.72,4649.93
0.28,7149.00,16.00,7.00,3.00,158.00,51.00,12.00,85.18,5011.21
0.28,7136.00,16.00,7.00,3.00,162.00,60.00,12.00,88.35,5476.24
0.29,7123.00,15.00,8.00,3.00,170.00,64.00,13.00,92.74,5960.87
0.30,7116.00,16.00,8.00,3.00,169.00,69.00,15.00,96.75,6478.42
0.31,7099.00,18.00,8.00,3.00,177.00,74.00,17.00,100.42,7026.02
0.31,7080.00,19.00,9.00,3.00,187.00,80.00,18.00,105.27,7616.07
