Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,68.23,68.47
0.01,7393.00,2.00,0.00,0.00,1.00,0.00,0.00,62.07,62.51
0.02,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,56.47,57.06
0.03,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,51.37,52.10
0.03,7390.00,2.00,1.00,0.00,3.00,0.00,0.00,46.88,47.56
0.04,7388.00,2.00,0.00,1.00,5.00,0.00,0.00,42.65,43.42
0.05,7387.00,3.00,0.00,1.00,5.00,0.00,0.00,38.80,39.64
0.06,7387.00,3.00,0.00,1.00,5.00,0.00,0.00,35.30,36.19
0.06,7387.00,3.00,0.00,1.00,5.00,0.00,0.00,32.11,33.03
0.07,7386.00,2.00,1.00,1.00,5.00,1.00,0.00,29.36,45.18
0.08,7386.00,2.00,1.00,1.00,5.00,1.00,0.00,26.86,56.27
0.08,7386.00,2.00,1.00,1.00,5.00,1.00,0.00,24.59,66.39
0.09,7384.00,3.00,1.00,1.00,6.00,1.00,0.00,22.52,75.64
0.10,7383.00,3.00,1.00,1.00,7.00,1.00,0.00,20.63,84.07
0.10,7382.00,3.00,1.00,1.00,8.00,1.00,0.00,18.92,91.78
0.11,7381.00,3.00,1.00,1.00,9.00,1.00,0.00,17.36,98.81
0.12,7381.00,3.00,1.00,1.00,9.00,1.00,0.00,15.95,105.23
0.12,7380.00,4.00,1.00,1.00,9.00,1.00,0.00,14.66,111.09
0.13,7379.00,4.00,1.00,1.00,10.00,1.00,0.00,13.48,116.44
0.14,7378.00,4.00,1.00,1.00,8.00,4.00,0.00,12.42,166.39
0.15,7377.00,4.00,1.00,1.00,9.00,4.00,0.00,11.45,211.99
0.15,7375.00,4.00,1.00,1.00,11.00,4.00,0.00,10.56,253.63
0.16,7375.00,4.00,1.00,1.00,11.00,4.00,0.00,9.76,291.63
0.17,7374.00,4.00,1.00,1.00,12.00,4.00,0.00,9.03,326.33
0.17,7370.00,5.00,1.00,1.00,14.00,5.00,0.00,8.36,373.03
0.18,7367.00,5.00,1.00,1.00,17.00,5.00,0.00,7.76,415.67
0.19,7362.00,5.00,1.00,1.00,20.00,7.00,0.00,7.21,484.63
0.19,7359.00,5.00,1.00,1.00,21.00,9.00,0.00,6.71,577.64
0.20,7357.00,5.00,1.00,1.00,22.00,10.00,0.00,6.25,677.57
0.21,7355.00,5.00,1.00,1.00,22.00,12.00,0.00,5.84,798.85
0.22,7351.00,5.00,1.00,1.00,24.00,12.00,2.00,5.46,909.57
0.22,7351.00,5.00,1.00,1.00,24.00,12.00,2.00,5.12,1010.64
0.23,7345.00,5.00,1.00,1.00,30.00,12.00,2.00,4.81,1102.92
0.24,7342.00,5.00,1.00,1.00,32.00,13.00,2.00,4.52,1202.18
0.24,7341.00,5.00,1.00,1.00,32.00,14.00,2.00,4.27,1307.82
0.25,7337.00,5.00,1.00,1.00,36.00,14.00,2.00,4.03,1404.27
0.26,7336.00,5.00,1.00,1.00,37.00,14.00,2.00,3.82,1492.31
0.26,7330.00,5.00,1.00,1.00,42.00,15.00,2.00,3.62,1587.72
0.27,7326.00,5.00,1.00,1.00,46.00,14.00,3.00,3.45,1659.79
0.28,7326.00,5.00,1.00,1.00,44.00,16.00,3.00,3.28,1755.63
0.28,7321.00,6.00,1.00,1.00,48.00,16.00,3.00,3.14,1843.13
0.29,7316.00,5.00,2.00,1.00,51.00,17.00,4.00,3.16,1938.03
0.30,7313.00,5.00,2.00,1.00,54.00,16.00,5.00,3.17,2009.64
0.31,7307.00,5.00,2.00,1.00,58.00,17.00,6.00,3.19,2090.04
0.31,7307.00,5.00,2.00,1.00,56.00,19.00,6.00,3.20,2193.49
0.32,7306.00,5.00,2.00,1.00,53.00,21.00,8.00,3.21,2317.98
0.33,7301.00,5.00,2.00,1.00,56.00,22.00,9.00,3.22,2446.64
0.33,7296.00,4.00,3.00,1.00,60.00,19.00,13.00,3.38,2519.04
0.34,7287.00,4.00,3.00,1.00,67.00,20.00,14.00,3.53,2600.15
0.35,7282.00,4.00,3.00,1.00,72.00,20.00,14.00,3.66,2674.21
