Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,68.23,68.47
0.01,7391.00,3.00,0.00,0.00,2.00,0.00,0.00,62.07,62.51
0.02,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,56.47,57.06
0.03,7386.00,5.00,1.00,0.00,4.00,0.00,0.00,66.39,52.10
0.03,7385.00,5.00,1.00,0.00,5.00,0.00,0.00,75.42,47.56
0.04,7385.00,5.00,1.00,0.00,5.00,0.00,0.00,83.64,43.42
0.05,7384.00,6.00,1.00,0.00,5.00,0.00,0.00,91.11,39.64
0.06,7384.00,6.00,0.00,1.00,5.00,0.00,0.00,82.88,36.19
0.06,7383.00,7.00,0.00,1.00,5.00,0.00,0.00,75.40,33.03
0.07,7383.00,7.00,0.00,1.00,5.00,0.00,0.00,68.59,30.16
0.08,7383.00,7.00,0.00,1.00,4.00,1.00,0.00,62.40,42.56
0.08,7381.00,9.00,0.00,1.00,4.00,1.00,0.00,56.77,53.87
0.09,7381.00,7.00,2.00,1.00,3.00,2.00,0.00,81.69,79.23
0.10,7380.00,7.00,2.00,1.00,4.00,2.00,0.00,104.36,102.38
0.10,7380.00,7.00,2.00,1.00,4.00,2.00,0.00,124.99,123.51
0.11,7378.00,8.00,3.00,1.00,4.00,2.00,0.00,158.77,142.80
0.12,7376.00,9.00,3.00,1.00,4.00,3.00,0.00,189.51,175.43
0.12,7374.00,10.00,3.00,1.00,5.00,3.00,0.00,217.47,205.23
0.13,7371.00,10.00,3.00,1.00,7.00,4.00,0.00,242.91,247.45
0.14,7366.00,11.00,4.00,1.00,10.00,4.00,0.00,281.07,286.00
0.15,7365.00,10.00,4.00,2.00,11.00,4.00,0.00,315.79,321.18
0.15,7364.00,10.00,4.00,2.00,12.00,4.00,0.00,347.37,353.31
0.16,7361.00,11.00,4.00,2.00,13.00,4.00,1.00,376.10,382.64
0.17,7359.00,11.00,4.00,2.00,15.00,4.00,1.00,402.24,409.41
0.17,7355.00,10.00,4.00,3.00,19.00,4.00,1.00,426.02,433.85
0.18,7351.00,11.00,4.00,3.00,22.00,4.00,1.00,447.65,456.17
0.19,7350.00,12.00,4.00,3.00,22.00,4.00,1.00,467.33,476.54
0.19,7347.00,12.00,4.00,3.00,25.00,4.00,1.00,485.24,495.14
0.20,7344.00,13.00,5.00,3.00,26.00,3.00,2.00,516.55,497.09
0.21,7342.00,12.00,5.00,4.00,28.00,3.00,2.00,545.03,498.88
0.22,7339.00,12.00,5.00,4.00,31.00,3.00,2.00,570.94,500.51
0.22,7339.00,12.00,5.00,4.00,30.00,4.00,2.00,594.51,517.02
0.23,7338.00,13.00,5.00,4.00,29.00,5.00,2.00,615.96,547.11
