Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,68.52,68.47
0.01,7393.00,3.00,0.00,0.00,0.00,0.00,0.00,62.60,62.51
0.02,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,57.19,57.06
0.03,7389.00,3.00,1.00,0.00,3.00,0.00,0.00,52.40,52.10
0.03,7387.00,4.00,1.00,0.00,4.00,0.00,0.00,48.02,47.56
0.04,7386.00,3.00,2.00,0.00,5.00,0.00,0.00,44.17,43.42
0.05,7386.00,3.00,2.00,0.00,5.00,0.00,0.00,40.66,39.64
0.06,7385.00,4.00,2.00,0.00,5.00,0.00,0.00,37.44,36.19
0.06,7385.00,4.00,2.00,0.00,5.00,0.00,0.00,34.51,33.03
0.07,7384.00,4.00,2.00,0.00,5.00,1.00,0.00,31.83,45.18
0.08,7384.00,4.00,2.00,0.00,5.00,1.00,0.00,29.38,56.27
0.08,7383.00,4.00,1.00,1.00,6.00,1.00,0.00,26.99,66.39
0.09,7381.00,6.00,1.00,1.00,6.00,1.00,0.00,24.81,75.64
0.10,7381.00,5.00,2.00,1.00,5.00,2.00,0.00,22.96,99.10
0.10,7379.00,5.00,2.00,1.00,7.00,2.00,0.00,21.28,120.51
0.11,7377.00,7.00,2.00,1.00,7.00,2.00,0.00,19.74,140.07
0.12,7377.00,7.00,1.00,2.00,7.00,2.00,0.00,18.19,157.92
0.12,7375.00,7.00,1.00,2.00,8.00,3.00,0.00,16.77,189.23
0.13,7372.00,8.00,1.00,2.00,9.00,4.00,0.00,15.47,232.85
0.14,7368.00,8.00,1.00,2.00,12.00,5.00,0.00,14.28,287.69
0.15,7365.00,8.00,1.00,2.00,15.00,5.00,0.00,13.20,337.75
0.15,7362.00,8.00,1.00,2.00,18.00,4.00,1.00,12.21,368.44
0.16,7361.00,9.00,1.00,2.00,15.00,7.00,1.00,11.30,441.52
0.17,7359.00,9.00,1.00,2.00,17.00,7.00,1.00,10.48,508.23
0.17,7358.00,8.00,2.00,2.00,18.00,7.00,1.00,9.87,569.14
0.18,7351.00,8.00,2.00,2.00,25.00,7.00,1.00,9.32,624.74
0.19,7349.00,7.00,3.00,2.00,27.00,7.00,1.00,8.96,675.50
