Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7396.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,68.23,68.47
0.01,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,62.07,62.51
0.02,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,56.47,57.06
0.03,7393.00,2.00,0.00,0.00,1.00,0.00,0.00,51.37,52.10
0.03,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,46.73,47.56
0.04,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,42.51,43.42
0.05,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,38.67,39.64
0.06,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,35.18,36.19
0.06,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,32.01,33.03
0.07,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,29.12,30.16
0.08,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,26.49,27.53
0.08,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,24.10,25.13
0.09,7390.00,3.00,1.00,0.00,2.00,0.00,0.00,22.07,22.95
0.10,7388.00,4.00,1.00,0.00,3.00,0.00,0.00,20.23,20.95
0.10,7388.00,4.00,1.00,0.00,3.00,0.00,0.00,18.55,19.12
0.11,7388.00,4.00,1.00,0.00,2.00,1.00,0.00,17.03,32.48
0.12,7388.00,4.00,1.00,0.00,2.00,1.00,0.00,15.64,44.68
0.12,7388.00,4.00,1.00,0.00,2.00,1.00,0.00,14.38,55.81
0.13,7387.00,4.00,1.00,0.00,3.00,1.00,0.00,13.23,65.97
0.14,7387.00,4.00,1.00,0.00,3.00,1.00,0.00,12.19,75.25
0.15,7386.00,4.00,1.00,0.00,4.00,1.00,0.00,11.24,83.72
0.15,7385.00,4.00,1.00,0.00,5.00,1.00,0.00,10.37,91.45
0.16,7385.00,4.00,1.00,0.00,4.00,2.00,0.00,9.59,113.54
0.17,7384.00,5.00,1.00,0.00,3.00,3.00,0.00,8.87,148.72
0.17,7383.00,4.00,2.00,0.00,4.00,3.00,0.00,8.37,180.84
0.18,7380.00,4.00,1.00,1.00,7.00,3.00,0.00,7.77,210.16
0.19,7379.00,4.00,1.00,1.00,8.00,3.00,0.00,7.21,236.93
0.19,7379.00,4.00,1.00,1.00,8.00,3.00,0.00,6.71,261.37
0.20,7378.00,4.00,1.00,1.00,9.00,3.00,0.00,6.26,283.68
0.21,7375.00,4.00,1.00,1.00,12.00,3.00,0.00,5.84,304.05
0.22,7372.00,4.00,1.00,1.00,14.00,4.00,0.00,5.47,337.67
0.22,7372.00,4.00,1.00,1.00,14.00,4.00,0.00,5.12,368.36
0.23,7368.00,4.00,1.00,1.00,17.00,3.00,2.00,4.81,381.35
0.24,7367.00,3.00,2.00,1.00,17.00,4.00,2.00,4.68,408.24
0.24,7366.00,2.00,3.00,1.00,18.00,4.00,2.00,4.71,432.78
0.25,7364.00,2.00,3.00,1.00,20.00,4.00,2.00,4.73,455.19
0.26,7359.00,2.00,3.00,1.00,25.00,4.00,2.00,4.75,475.65
0.26,7356.00,2.00,3.00,1.00,27.00,5.00,2.00,4.78,509.34
0.27,7355.00,2.00,3.00,1.00,26.00,7.00,2.00,4.80,570.15
0.28,7352.00,2.00,3.00,1.00,29.00,6.00,3.00,4.81,610.65
0.28,7348.00,3.00,3.00,1.00,31.00,7.00,3.00,4.83,662.64
0.29,7348.00,3.00,3.00,1.00,31.00,7.00,3.00,4.84,710.10
0.30,7342.00,3.00,3.00,1.00,36.00,8.00,3.00,4.86,768.45
0.31,7338.00,3.00,3.00,1.00,40.00,8.00,3.00,4.87,821.72
0.31,7335.00,3.00,3.00,1.00,43.00,8.00,3.00,4.88,870.35
0.32,7328.00,3.00,3.00,1.00,50.00,8.00,3.00,4.89,914.75
0.33,7325.00,2.00,3.00,2.00,50.00,11.00,3.00,4.90,1000.35
0.33,7321.00,2.00,3.00,2.00,52.00,13.00,3.00,4.91,1108.55
0.34,7317.00,2.00,3.00,2.00,55.00,14.00,3.00,4.92,1222.34
0.35,7310.00,2.00,3.00,2.00,59.00,17.00,3.00,4.92,1371.30
0.35,7304.00,2.00,3.00,2.00,64.00,18.00,3.00,4.93,1522.31
0.36,7295.00,2.00,3.00,2.00,72.00,19.00,3.00,4.93,1675.19
0.37,7289.00,2.00,3.00,2.00,76.00,21.00,3.00,4.94,1844.81
0.38,7283.00,2.00,3.00,2.00,81.00,20.00,5.00,4.94,1984.63
0.38,7278.00,2.00,3.00,2.00,86.00,20.00,5.00,4.95,2112.28
0.39,7273.00,2.00,3.00,2.00,90.00,20.00,6.00,4.95,2228.81
0.40,7268.00,2.00,3.00,2.00,91.00,24.00,6.00,4.96,2395.29
0.40,7260.00,2.00,3.00,2.00,98.00,25.00,6.00,4.96,2562.30
0.41,7254.00,2.00,3.00,2.00,103.00,26.00,6.00,4.96,2729.79
0.42,7245.00,2.00,3.00,2.00,108.00,29.00,7.00,4.97,2927.76
0.42,7237.00,3.00,3.00,2.00,110.00,33.00,8.00,4.97,3168.58
0.43,7233.00,3.00,3.00,2.00,107.00,40.00,8.00,4.97,3493.60
0.44,7229.00,3.00,3.00,2.00,107.00,44.00,8.00,4.97,3850.41
0.44,7221.00,3.00,3.00,2.00,113.00,46.00,8.00,4.97,4206.20
0.45,7211.00,3.00,3.00,2.00,121.00,46.00,10.00,4.98,4531.00
0.46,7201.00,3.00,3.00,2.00,126.00,51.00,10.00,4.98,4902.64
0.47,7193.00,3.00,2.00,3.00,134.00,50.00,11.00,4.83,5226.89
0.47,7187.00,3.00,2.00,3.00,138.00,51.00,12.00,4.69,5537.94
0.48,7177.00,3.00,2.00,3.00,144.00,54.00,13.00,4.57,5866.96
0.49,7164.00,3.00,2.00,3.00,149.00,61.00,14.00,4.46,6272.50
0.49,7157.00,3.00,2.00,3.00,151.00,65.00,15.00,4.36,6702.82
0.50,7152.00,3.00,2.00,3.00,151.00,68.00,17.00,4.26,7140.74
0.51,7143.00,3.00,2.00,3.00,156.00,70.00,19.00,4.18,7570.57
0.51,7135.00,3.00,2.00,3.00,161.00,70.00,22.00,4.10,7962.97
0.52,7122.00,3.00,2.00,3.00,169.00,75.00,22.00,4.03,8396.32
0.53,7118.00,3.00,2.00,3.00,167.00,80.00,23.00,3.97,8867.06
0.53,7113.00,3.00,2.00,3.00,168.00,80.00,27.00,3.91,9296.80
0.54,7099.00,3.00,2.00,3.00,179.00,82.00,28.00,3.86,9719.17
0.55,7088.00,3.00,2.00,3.00,180.00,91.00,29.00,3.81,10239.97
0.56,7079.00,2.00,3.00,3.00,178.00,101.00,30.00,3.92,10865.65
0.56,7067.00,2.00,3.00,3.00,184.00,106.00,31.00,4.01,11511.96
0.57,7051.00,3.00,3.00,3.00,194.00,109.00,33.00,4.10,12147.07
0.58,7036.00,3.00,3.00,3.00,203.00,114.00,34.00,4.18,12801.98
0.58,7025.00,3.00,2.00,4.00,207.00,115.00,40.00,4.11,13414.90
0.59,7007.00,3.00,2.00,4.00,221.00,118.00,41.00,4.04,14019.51
0.60,6992.00,3.00,2.00,4.00,227.00,123.00,45.00,3.97,14646.59
0.60,6976.00,3.00,2.00,4.00,236.00,130.00,45.00,3.91,15324.23
0.61,6963.00,2.00,3.00,4.00,241.00,136.00,47.00,4.01,16033.00
0.62,6945.00,2.00,2.00,5.00,253.00,142.00,47.00,3.95,16770.20
0.62,6924.00,3.00,2.00,5.00,265.00,147.00,50.00,3.89,17518.32
0.63,6909.00,3.00,2.00,5.00,271.00,154.00,52.00,3.84,18306.45
0.64,6895.00,3.00,2.00,5.00,282.00,157.00,52.00,3.80,19071.03
0.65,6881.00,2.00,3.00,5.00,289.00,162.00,54.00,3.90,19844.15
0.65,6856.00,2.00,3.00,5.00,301.00,171.00,58.00,4.00,20685.15
0.66,6832.00,2.00,2.00,6.00,317.00,178.00,59.00,3.94,21558.09
0.67,6809.00,2.00,2.00,6.00,332.00,180.00,65.00,3.89,22385.06
0.67,6798.00,2.00,2.00,6.00,334.00,186.00,68.00,3.84,23230.16
0.68,6783.00,2.00,2.00,6.00,335.00,197.00,71.00,3.79,24166.92
0.69,6759.00,3.00,2.00,6.00,354.00,197.00,75.00,3.75,25022.12
0.69,6743.00,3.00,2.00,6.00,351.00,214.00,77.00,3.71,26058.24
0.70,6725.00,3.00,2.00,6.00,360.00,220.00,80.00,3.68,27094.28
0.71,6710.00,3.00,2.00,6.00,368.00,223.00,84.00,3.64,28085.18
0.72,6690.00,3.00,2.00,6.00,379.00,232.00,84.00,3.62,29125.00
0.72,6666.00,3.00,2.00,6.00,390.00,236.00,93.00,3.59,30134.37
0.73,6647.00,3.00,2.00,6.00,394.00,247.00,97.00,3.57,31221.10
0.74,6631.00,3.00,2.00,6.00,395.00,259.00,100.00,3.54,32393.48
0.74,6612.00,3.00,2.00,6.00,407.00,262.00,104.00,3.53,33508.84
0.75,6586.00,2.00,2.00,7.00,424.00,267.00,108.00,3.51,34602.20
0.76,6566.00,2.00,2.00,7.00,436.00,274.00,109.00,3.49,35705.52
0.76,6542.00,2.00,2.00,7.00,439.00,289.00,115.00,3.48,36938.11
0.77,6528.00,2.00,1.00,8.00,444.00,293.00,120.00,3.31,38123.46
0.78,6502.00,2.00,1.00,8.00,452.00,306.00,125.00,3.16,39400.90
0.78,6475.00,2.00,1.00,8.00,455.00,325.00,130.00,3.03,40852.54
0.79,6454.00,2.00,1.00,8.00,469.00,327.00,135.00,2.91,42207.82
0.80,6431.00,2.00,1.00,8.00,475.00,339.00,140.00,2.79,43625.38
0.81,6405.00,2.00,1.00,8.00,489.00,349.00,142.00,2.69,45069.72
0.81,6378.00,1.00,2.00,8.00,501.00,358.00,148.00,2.75,46523.51
0.82,6355.00,1.00,2.00,8.00,508.00,368.00,154.00,2.80,48000.94
0.83,6330.00,1.00,2.00,8.00,519.00,380.00,156.00,2.85,49530.00
0.83,6304.00,1.00,2.00,8.00,531.00,394.00,156.00,2.89,51136.23
0.84,6278.00,1.00,2.00,8.00,542.00,406.00,159.00,2.93,52782.88
0.85,6244.00,1.00,2.00,8.00,553.00,424.00,164.00,2.97,54556.56
0.85,6219.00,1.00,2.00,8.00,559.00,438.00,169.00,3.00,56386.13
0.86,6191.00,1.00,2.00,8.00,574.00,446.00,174.00,3.03,58176.56
0.87,6159.00,1.00,2.00,8.00,589.00,461.00,176.00,3.06,60036.44
