Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,1.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,68.47,68.47
0.01,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,62.51,62.51
0.02,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,57.06,57.06
0.03,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,52.10,52.10
0.03,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,47.56,47.56
0.04,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,43.42,43.42
0.05,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,39.64,39.64
0.06,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,36.19,36.19
0.06,7387.00,4.00,1.00,0.00,4.00,0.00,0.00,1535.35,33.03
0.07,7382.00,9.00,1.00,0.00,4.00,0.00,0.00,2903.97,30.16
0.08,7376.00,15.00,1.00,0.00,4.00,0.00,0.00,4153.42,27.53
0.08,7372.00,18.00,1.00,0.00,5.00,0.00,0.00,5294.07,25.13
0.09,7365.00,23.00,2.00,0.00,6.00,0.00,0.00,7837.71,22.95
0.10,7361.00,26.00,3.00,0.00,6.00,0.00,0.00,11662.17,20.95
0.10,7347.00,37.00,6.00,0.00,6.00,0.00,0.00,19660.56,19.12
0.11,7334.00,48.00,8.00,0.00,6.00,0.00,0.00,29967.10,17.46
0.12,7316.00,66.00,8.00,0.00,6.00,0.00,0.00,39376.19,15.94
0.12,7303.00,77.00,9.00,1.00,6.00,0.00,0.00,49468.29,14.55
0.13,7292.00,87.00,10.00,1.00,6.00,0.00,0.00,60183.92,13.28
0.14,7283.00,88.00,18.00,1.00,6.00,0.00,0.00,81984.99,12.13
0.15,7268.00,98.00,23.00,1.00,6.00,0.00,0.00,109399.27,11.07
0.15,7251.00,112.00,26.00,1.00,6.00,0.00,0.00,138933.36,10.11
0.16,7235.00,125.00,28.00,2.00,5.00,1.00,0.00,168900.37,24.25
0.17,7217.00,138.00,33.00,2.00,5.00,1.00,0.00,203769.54,37.16
0.17,7198.00,153.00,35.00,4.00,5.00,1.00,0.00,238607.06,48.95
0.18,7175.00,167.00,41.00,6.00,6.00,1.00,0.00,279424.95,59.71
0.19,7150.00,184.00,48.00,7.00,6.00,1.00,0.00,327204.77,69.53
0.19,7122.00,202.00,54.00,10.00,6.00,2.00,0.00,379838.00,93.53
0.20,7094.00,224.00,57.00,11.00,8.00,2.00,0.00,432395.07,115.43
0.21,7057.00,254.00,61.00,12.00,10.00,2.00,0.00,486384.93,135.42
0.22,7022.00,282.00,66.00,13.00,11.00,2.00,0.00,543185.13,153.68
