Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7392.00,1.00,0.00,0.00,3.00,0.00,0.00,75.00,75.00
0.01,7392.00,1.00,0.00,0.00,3.00,0.00,0.00,68.52,68.47
0.01,7390.00,2.00,0.00,0.00,4.00,0.00,0.00,62.60,62.51
0.02,7389.00,3.00,0.00,0.00,4.00,0.00,0.00,57.19,57.06
0.03,7389.00,3.00,0.00,0.00,3.00,1.00,0.00,52.25,67.12
0.03,7387.00,4.00,0.00,0.00,4.00,1.00,0.00,47.73,76.30
0.04,7384.00,5.00,0.00,0.00,6.00,1.00,0.00,43.61,84.68
0.05,7383.00,5.00,0.00,0.00,7.00,1.00,0.00,39.84,92.33
0.06,7383.00,5.00,0.00,0.00,7.00,1.00,0.00,36.40,99.31
0.06,7382.00,5.00,0.00,0.00,8.00,1.00,0.00,33.25,105.69
0.07,7379.00,6.00,0.00,0.00,10.00,1.00,0.00,30.38,111.51
0.08,7378.00,6.00,0.00,0.00,11.00,1.00,0.00,27.75,116.82
0.08,7377.00,7.00,0.00,0.00,10.00,2.00,0.00,25.36,136.69
0.09,7377.00,6.00,1.00,0.00,9.00,2.00,1.00,173.40,154.84
0.10,7376.00,6.00,1.00,0.00,10.00,2.00,1.00,308.65,171.40
0.10,7374.00,7.00,1.00,0.00,11.00,2.00,1.00,432.21,186.52
0.11,7366.00,11.00,3.00,0.00,13.00,2.00,1.00,845.56,200.33
0.12,7356.00,21.00,3.00,0.00,13.00,2.00,1.00,1223.19,212.93
0.12,7342.00,32.00,4.00,0.00,15.00,2.00,1.00,1718.42,224.43
0.13,7328.00,44.00,4.00,0.00,17.00,2.00,1.00,2170.86,234.94
0.14,7312.00,59.00,5.00,0.00,16.00,2.00,2.00,2734.44,244.53
0.15,7289.00,79.00,6.00,0.00,17.00,3.00,2.00,3399.55,268.30
0.15,7262.00,104.00,5.00,1.00,18.00,4.00,2.00,3856.96,305.03
0.16,7244.00,119.00,7.00,1.00,19.00,4.00,2.00,4575.31,338.57
0.17,7218.00,135.00,11.00,1.00,25.00,3.00,3.00,5832.51,354.15
0.17,7187.00,161.00,14.00,2.00,25.00,4.00,3.00,7431.78,383.41
0.18,7150.00,191.00,17.00,2.00,28.00,5.00,3.00,9343.55,425.14
0.19,7116.00,216.00,23.00,2.00,30.00,6.00,3.00,11991.52,478.26
0.19,7068.00,256.00,29.00,2.00,32.00,6.00,3.00,15312.07,526.75
0.20,7008.00,299.00,41.00,4.00,34.00,7.00,3.00,20148.48,586.05
0.21,6943.00,348.00,54.00,4.00,36.00,8.00,3.00,26519.99,655.20
0.22,6877.00,404.00,62.00,5.00,37.00,7.00,4.00,33542.81,703.31
