Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7391.00,3.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,68.52,68.47
0.01,7388.00,4.00,0.00,0.00,4.00,0.00,0.00,62.61,62.51
0.02,7385.00,4.00,1.00,0.00,6.00,0.00,0.00,1559.52,57.06
0.03,7369.00,20.00,1.00,0.00,6.00,0.00,0.00,2927.19,52.10
0.03,7340.00,45.00,4.00,0.00,7.00,0.00,0.00,8683.73,47.56
0.04,7250.00,132.00,6.00,0.00,7.00,1.00,0.00,16947.90,58.44
0.05,7099.00,276.00,12.00,0.00,8.00,1.00,0.00,33512.48,68.38
0.06,6860.00,505.00,21.00,1.00,8.00,1.00,0.00,62167.78,77.44
0.06,6527.00,810.00,47.00,2.00,8.00,2.00,0.00,127409.30,100.75
0.07,6050.00,1247.00,85.00,3.00,9.00,2.00,0.00,244106.14,122.02
0.08,5451.00,1790.00,136.00,7.00,9.00,3.00,0.00,427346.02,156.47
0.08,4712.00,2464.00,196.00,11.00,9.00,4.00,0.00,684904.79,202.93
0.09,3881.00,3210.00,274.00,17.00,9.00,5.00,0.00,1037407.82,260.38
0.10,2987.00,3999.00,369.00,26.00,10.00,5.00,0.00,1502197.49,312.82
0.10,2131.00,4707.00,513.00,30.00,10.00,5.00,0.00,2143192.92,360.70
0.11,1326.00,5368.00,651.00,36.00,9.00,6.00,0.00,2936167.62,419.43
0.12,649.00,5881.00,804.00,46.00,10.00,6.00,0.00,3890535.25,473.05
0.12,274.00,6090.00,965.00,51.00,10.00,6.00,0.00,5004380.52,521.99
0.13,59.00,6123.00,1140.00,56.00,10.00,8.00,0.00,6284967.40,596.72
0.14,4.00,6001.00,1312.00,61.00,9.00,8.00,1.00,7713393.44,664.95
0.15,1.00,5834.00,1475.00,68.00,9.00,8.00,1.00,9263374.18,727.23
0.15,0.00,5669.00,1637.00,72.00,9.00,8.00,1.00,10922912.97,784.09
0.16,0.00,5537.00,1762.00,79.00,7.00,10.00,1.00,12626965.44,866.05
0.17,0.00,5392.00,1895.00,91.00,7.00,10.00,1.00,14383707.20,940.87
0.17,0.00,5236.00,2047.00,95.00,7.00,10.00,1.00,16217133.30,1009.17
0.18,0.00,5083.00,2189.00,106.00,7.00,9.00,2.00,18105599.99,1056.51
0.19,0.00,4948.00,2315.00,115.00,7.00,9.00,2.00,20020318.35,1099.72
