Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7396.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7394.00,1.00,0.00,0.00,1.00,0.00,0.00,68.23,68.47
0.01,7393.00,2.00,0.00,0.00,1.00,0.00,0.00,62.07,62.51
0.02,7393.00,2.00,0.00,0.00,1.00,0.00,0.00,56.47,57.06
0.03,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,51.37,52.10
0.03,7389.00,4.00,0.00,0.00,2.00,1.00,0.00,46.73,62.58
0.04,7388.00,4.00,0.00,0.00,3.00,1.00,0.00,42.51,72.16
0.05,7387.00,4.00,0.00,0.00,4.00,1.00,0.00,38.67,80.90
0.06,7385.00,6.00,0.00,0.00,4.00,1.00,0.00,35.18,88.88
0.06,7384.00,7.00,0.00,0.00,4.00,1.00,0.00,32.01,96.16
0.07,7379.00,8.00,0.00,0.00,7.00,2.00,0.00,29.12,117.83
0.08,7379.00,8.00,0.00,0.00,7.00,2.00,0.00,26.49,137.62
0.08,7378.00,8.00,0.00,0.00,8.00,2.00,0.00,24.10,155.68
0.09,7376.00,8.00,0.00,0.00,10.00,2.00,0.00,21.92,172.17
0.10,7375.00,7.00,1.00,0.00,11.00,2.00,0.00,1522.26,187.23
0.10,7369.00,11.00,1.00,0.00,13.00,2.00,0.00,2887.14,200.97
0.11,7366.00,12.00,1.00,0.00,14.00,3.00,0.00,4128.81,228.54
0.12,7364.00,12.00,1.00,0.00,15.00,4.00,0.00,5258.39,268.73
0.12,7361.00,11.00,2.00,0.00,17.00,5.00,0.00,7788.30,320.45
0.13,7352.00,17.00,2.00,0.00,20.00,5.00,0.00,10089.82,367.66
0.14,7350.00,19.00,1.00,1.00,20.00,5.00,0.00,10681.24,410.76
0.15,7348.00,20.00,2.00,1.00,20.00,4.00,1.00,12721.59,435.09
0.15,7340.00,23.00,2.00,1.00,24.00,5.00,1.00,14577.74,472.32
0.16,7333.00,24.00,3.00,1.00,27.00,7.00,1.00,17768.64,536.35
0.17,7327.00,25.00,5.00,1.00,30.00,7.00,1.00,23676.09,594.81
0.17,7322.00,26.00,5.00,1.00,34.00,6.00,2.00,29050.23,633.15
0.18,7317.00,29.00,5.00,1.00,34.00,8.00,2.00,33939.21,698.21
