Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,1.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7392.00,2.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,62.60,62.51
0.02,7387.00,4.00,1.00,0.00,4.00,0.00,0.00,57.34,57.06
0.03,7386.00,5.00,1.00,0.00,4.00,0.00,0.00,52.54,52.10
0.03,7386.00,5.00,1.00,0.00,4.00,0.00,0.00,48.15,47.56
0.04,7385.00,5.00,1.00,0.00,5.00,0.00,0.00,44.14,43.42
0.05,7384.00,6.00,1.00,0.00,5.00,0.00,0.00,40.47,39.64
0.06,7384.00,6.00,1.00,0.00,5.00,0.00,0.00,37.13,36.19
0.06,7383.00,7.00,1.00,0.00,5.00,0.00,0.00,34.07,33.03
0.07,7382.00,7.00,1.00,0.00,5.00,1.00,0.00,31.27,45.18
0.08,7381.00,7.00,1.00,0.00,6.00,1.00,0.00,28.72,56.27
0.08,7380.00,8.00,1.00,0.00,6.00,1.00,0.00,26.39,66.39
0.09,7379.00,9.00,1.00,0.00,6.00,1.00,0.00,24.26,75.64
0.10,7378.00,8.00,2.00,0.00,7.00,1.00,0.00,22.46,84.07
0.10,7378.00,8.00,2.00,0.00,7.00,1.00,0.00,20.82,91.78
0.11,7375.00,8.00,2.00,0.00,10.00,1.00,0.00,19.33,98.81
0.12,7375.00,7.00,3.00,0.00,10.00,1.00,0.00,18.11,105.23
0.12,7373.00,8.00,3.00,0.00,11.00,1.00,0.00,16.99,111.09
0.13,7373.00,8.00,3.00,0.00,9.00,3.00,0.00,15.97,146.48
0.14,7371.00,7.00,4.00,0.00,11.00,3.00,0.00,15.20,178.80
0.15,7368.00,7.00,4.00,0.00,14.00,3.00,0.00,14.48,208.30
0.15,7366.00,9.00,4.00,0.00,14.00,3.00,0.00,13.83,235.23
0.16,7363.00,8.00,5.00,1.00,15.00,4.00,0.00,13.39,274.84
0.17,7362.00,8.00,5.00,1.00,16.00,4.00,0.00,12.98,311.00
0.17,7361.00,8.00,5.00,1.00,17.00,4.00,0.00,12.61,344.01
0.18,7359.00,8.00,6.00,1.00,18.00,4.00,0.00,12.42,374.15
0.19,7358.00,8.00,6.00,1.00,18.00,5.00,0.00,12.25,416.69
0.19,7356.00,8.00,6.00,1.00,19.00,6.00,0.00,12.09,470.54
0.20,7355.00,8.00,4.00,3.00,19.00,7.00,0.00,11.65,534.73
0.21,7346.00,8.00,4.00,3.00,28.00,6.00,1.00,11.24,578.31
0.22,7344.00,8.00,4.00,3.00,29.00,7.00,1.00,10.87,633.11
0.22,7343.00,8.00,4.00,3.00,30.00,6.00,2.00,10.54,668.12
0.23,7335.00,7.00,5.00,3.00,36.00,8.00,2.00,10.38,730.13
0.24,7333.00,6.00,6.00,3.00,35.00,11.00,2.00,10.38,831.81
0.24,7330.00,6.00,6.00,3.00,37.00,12.00,2.00,10.39,939.65
0.25,7328.00,6.00,6.00,3.00,35.00,16.00,2.00,10.39,1098.20
0.26,7322.00,6.00,6.00,3.00,38.00,18.00,3.00,10.39,1272.99
0.26,7319.00,5.00,7.00,3.00,40.00,18.00,4.00,10.55,1432.56
0.27,7310.00,5.00,7.00,3.00,48.00,19.00,4.00,10.69,1593.26
0.28,7301.00,5.00,7.00,3.00,54.00,21.00,5.00,10.82,1770.01
0.28,7293.00,5.00,6.00,4.00,62.00,21.00,5.00,10.78,1931.37
0.29,7283.00,5.00,6.00,4.00,71.00,22.00,5.00,10.75,2093.70
0.30,7273.00,5.00,5.00,5.00,79.00,24.00,5.00,10.57,2271.95
0.31,7266.00,5.00,4.00,6.00,83.00,26.00,6.00,10.26,2464.72
0.31,7256.00,5.00,4.00,6.00,90.00,29.00,6.00,9.98,2685.77
0.32,7246.00,5.00,4.00,6.00,98.00,31.00,6.00,9.71,2917.62
0.33,7234.00,5.00,4.00,6.00,107.00,33.00,7.00,9.48,3159.33
0.33,7228.00,5.00,4.00,6.00,111.00,35.00,7.00,9.26,3410.04
0.34,7215.00,4.00,5.00,6.00,119.00,38.00,9.00,9.21,3683.98
0.35,7202.00,4.00,5.00,6.00,131.00,38.00,10.00,9.16,3934.08
0.35,7190.00,4.00,5.00,6.00,142.00,38.00,11.00,9.12,4162.39
0.36,7175.00,3.00,6.00,6.00,152.00,43.00,11.00,9.24,4445.94
0.37,7161.00,3.00,5.00,7.00,160.00,49.00,11.00,9.19,4794.94
