Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,1.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7391.00,3.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7389.00,5.00,0.00,0.00,2.00,0.00,0.00,62.60,62.51
0.02,7389.00,5.00,0.00,0.00,2.00,0.00,0.00,57.19,57.06
0.03,7389.00,5.00,0.00,0.00,2.00,0.00,0.00,52.25,52.10
0.03,7387.00,5.00,0.00,0.00,4.00,0.00,0.00,47.73,47.56
0.04,7386.00,6.00,0.00,0.00,4.00,0.00,0.00,43.61,43.42
0.05,7383.00,8.00,0.00,0.00,5.00,0.00,0.00,39.84,39.64
0.06,7383.00,7.00,1.00,0.00,5.00,0.00,0.00,51.42,36.19
0.06,7381.00,8.00,2.00,0.00,5.00,0.00,0.00,77.02,33.03
0.07,7381.00,7.00,3.00,0.00,5.00,0.00,0.00,115.44,30.16
0.08,7379.00,8.00,4.00,0.00,5.00,0.00,0.00,165.56,27.53
0.08,7376.00,11.00,4.00,0.00,5.00,0.00,0.00,211.34,25.13
0.09,7374.00,13.00,4.00,0.00,5.00,0.00,0.00,253.17,22.95
0.10,7372.00,14.00,4.00,1.00,5.00,0.00,0.00,291.39,20.95
0.10,7368.00,17.00,5.00,1.00,5.00,0.00,0.00,341.33,19.12
0.11,7364.00,21.00,4.00,2.00,4.00,1.00,0.00,371.93,32.48
0.12,7360.00,24.00,5.00,2.00,4.00,1.00,0.00,414.91,44.68
0.12,7358.00,24.00,6.00,2.00,5.00,1.00,0.00,469.19,55.81
0.13,7353.00,27.00,8.00,2.00,5.00,1.00,0.00,548.84,65.97
0.14,7351.00,29.00,8.00,2.00,5.00,1.00,0.00,621.60,75.25
0.15,7345.00,35.00,8.00,2.00,5.00,1.00,0.00,688.07,83.72
0.15,7331.00,48.00,9.00,2.00,5.00,1.00,0.00,763.83,91.45
0.16,7327.00,50.00,10.00,2.00,5.00,2.00,0.00,848.06,113.54
0.17,7316.00,57.00,13.00,2.00,6.00,2.00,0.00,970.08,133.70
0.17,7305.00,65.00,14.00,2.00,8.00,2.00,0.00,1096.58,152.10
0.18,7297.00,73.00,14.00,2.00,8.00,2.00,0.00,1212.15,168.90
0.19,7291.00,77.00,16.00,2.00,8.00,2.00,0.00,1347.78,184.24
0.19,7282.00,83.00,17.00,2.00,10.00,2.00,0.00,1486.72,198.25
0.20,7270.00,93.00,18.00,3.00,10.00,2.00,0.00,1628.67,211.03
0.21,7255.00,101.00,24.00,4.00,9.00,3.00,0.00,1848.50,237.72
0.22,7236.00,118.00,25.00,4.00,10.00,3.00,0.00,2064.35,262.09
0.22,7213.00,137.00,26.00,5.00,12.00,3.00,0.00,2276.58,284.34
0.23,7193.00,151.00,30.00,5.00,12.00,5.00,0.00,2530.56,334.70
0.24,7166.00,169.00,36.00,6.00,14.00,5.00,0.00,2852.73,380.67
0.24,7136.00,191.00,40.00,8.00,16.00,4.00,1.00,3207.16,407.61
0.25,7117.00,208.00,40.00,10.00,15.00,5.00,1.00,3530.96,447.24
0.26,7089.00,229.00,45.00,12.00,14.00,6.00,1.00,3901.90,498.43
0.26,7049.00,258.00,52.00,13.00,17.00,6.00,1.00,4345.95,545.17
0.27,7016.00,279.00,59.00,15.00,20.00,6.00,1.00,4856.79,587.84
0.28,6979.00,307.00,65.00,17.00,21.00,6.00,1.00,5413.63,626.79
0.28,6939.00,336.00,73.00,19.00,21.00,7.00,1.00,6042.54,677.37
0.29,6893.00,363.00,85.00,20.00,26.00,8.00,1.00,6797.39,738.57
0.30,6838.00,402.00,96.00,20.00,31.00,8.00,1.00,7652.27,794.45
0.31,6787.00,438.00,106.00,22.00,33.00,9.00,1.00,8583.50,860.48
0.31,6720.00,487.00,115.00,27.00,36.00,10.00,1.00,9569.49,935.78
0.32,6662.00,521.00,130.00,30.00,42.00,10.00,1.00,10695.62,1004.53
0.33,6593.00,569.00,144.00,33.00,44.00,12.00,1.00,11934.77,1097.34
