Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7392.00,1.00,0.00,0.00,2.00,1.00,0.00,62.60,77.53
0.02,7390.00,1.00,0.00,0.00,4.00,1.00,0.00,57.19,85.80
0.03,7389.00,1.00,0.00,0.00,5.00,1.00,0.00,52.25,93.35
0.03,7389.00,1.00,0.00,0.00,5.00,1.00,0.00,47.73,100.25
0.04,7389.00,1.00,0.00,0.00,5.00,1.00,0.00,43.61,106.54
0.05,7384.00,4.00,1.00,0.00,6.00,1.00,0.00,39.99,112.29
0.06,7382.00,6.00,1.00,0.00,6.00,1.00,0.00,36.69,117.53
0.06,7381.00,6.00,1.00,0.00,6.00,2.00,0.00,33.67,137.35
0.07,7380.00,7.00,1.00,0.00,6.00,2.00,0.00,30.91,155.43
0.08,7377.00,7.00,1.00,0.00,9.00,2.00,0.00,28.39,171.94
0.08,7374.00,8.00,1.00,0.00,10.00,3.00,0.00,26.08,202.04
0.09,7372.00,9.00,1.00,0.00,11.00,3.00,0.00,23.98,229.52
0.10,7371.00,9.00,1.00,0.00,11.00,4.00,0.00,22.06,269.62
0.10,7370.00,10.00,1.00,0.00,11.00,4.00,0.00,20.30,306.24
0.11,7369.00,10.00,1.00,0.00,12.00,4.00,0.00,18.70,339.67
0.12,7364.00,10.00,1.00,0.00,17.00,3.00,1.00,17.23,355.16
0.12,7363.00,9.00,2.00,0.00,17.00,4.00,1.00,16.04,384.33
0.13,7359.00,9.00,2.00,0.00,20.00,5.00,1.00,14.96,425.98
0.14,7358.00,8.00,3.00,0.00,21.00,5.00,1.00,14.12,464.00
0.15,7356.00,7.00,4.00,1.00,20.00,7.00,1.00,13.50,528.76
0.15,7355.00,7.00,4.00,1.00,19.00,9.00,1.00,12.93,617.92
0.16,7353.00,7.00,4.00,1.00,20.00,10.00,1.00,12.42,714.35
0.17,7351.00,7.00,4.00,1.00,21.00,11.00,1.00,11.94,817.40
0.17,7351.00,7.00,4.00,1.00,20.00,12.00,1.00,11.51,926.50
0.18,7348.00,7.00,4.00,1.00,23.00,11.00,2.00,11.12,1011.08
0.19,7342.00,7.00,4.00,1.00,26.00,13.00,3.00,10.76,1118.34
0.19,7337.00,7.00,4.00,1.00,30.00,14.00,3.00,10.43,1231.28
0.20,7334.00,7.00,4.00,1.00,33.00,14.00,3.00,10.13,1334.39
0.21,7328.00,8.00,4.00,1.00,34.00,18.00,3.00,9.86,1488.61
0.22,7325.00,6.00,6.00,1.00,36.00,19.00,3.00,9.91,1644.43
0.22,7317.00,6.00,5.00,2.00,43.00,20.00,3.00,9.80,1801.70
0.23,7312.00,5.00,6.00,2.00,46.00,22.00,3.00,9.86,1975.33
0.24,7300.00,5.00,5.00,3.00,56.00,23.00,4.00,9.75,2148.86
0.24,7294.00,5.00,6.00,3.00,61.00,23.00,4.00,9.81,2307.27
0.25,7289.00,5.00,6.00,3.00,65.00,24.00,4.00,9.87,2466.92
0.26,7281.00,5.00,6.00,3.00,71.00,26.00,4.00,9.92,2642.71
0.26,7271.00,5.00,6.00,3.00,77.00,29.00,5.00,9.96,2848.27
0.27,7259.00,5.00,6.00,3.00,86.00,32.00,5.00,10.00,3080.99
0.28,7249.00,5.00,6.00,3.00,95.00,32.00,6.00,10.04,3293.45
0.28,7243.00,4.00,7.00,3.00,98.00,35.00,6.00,10.22,3532.48
0.29,7232.00,4.00,7.00,3.00,106.00,37.00,7.00,10.39,3780.74
0.30,7227.00,3.00,8.00,3.00,106.00,40.00,9.00,10.69,4052.45
0.31,7219.00,3.00,7.00,4.00,111.00,43.00,9.00,10.82,4345.58
0.31,7203.00,3.00,7.00,4.00,123.00,45.00,11.00,10.94,4643.22
0.32,7188.00,3.00,6.00,5.00,135.00,48.00,11.00,10.89,4960.02
0.33,7174.00,3.00,6.00,6.00,145.00,49.00,13.00,10.85,5264.25
0.33,7162.00,3.00,6.00,6.00,151.00,54.00,14.00,10.82,5617.11
0.34,7151.00,3.00,5.00,7.00,157.00,57.00,16.00,10.63,5984.32
