Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7394.00,0.00,0.00,0.00,2.00,0.00,0.00,68.23,68.47
0.01,7392.00,1.00,0.00,0.00,3.00,0.00,0.00,62.07,62.51
0.02,7391.00,2.00,0.00,0.00,3.00,0.00,0.00,56.47,57.06
0.03,7389.00,3.00,0.00,0.00,4.00,0.00,0.00,51.37,52.10
0.03,7389.00,3.00,0.00,0.00,4.00,0.00,0.00,46.73,47.56
0.04,7386.00,4.00,0.00,0.00,6.00,0.00,0.00,42.51,43.42
0.05,7386.00,4.00,0.00,0.00,6.00,0.00,0.00,38.67,39.64
0.06,7386.00,4.00,0.00,0.00,6.00,0.00,0.00,35.18,36.19
0.06,7386.00,4.00,0.00,0.00,6.00,0.00,0.00,32.01,33.03
0.07,7384.00,5.00,1.00,0.00,6.00,0.00,0.00,179.35,30.16
0.08,7382.00,6.00,1.00,0.00,7.00,0.00,0.00,313.39,27.53
0.08,7381.00,7.00,1.00,0.00,7.00,0.00,0.00,435.33,25.13
0.09,7381.00,7.00,1.00,0.00,7.00,0.00,0.00,546.26,22.95
0.10,7375.00,11.00,1.00,0.00,9.00,0.00,0.00,647.18,20.95
0.10,7375.00,11.00,1.00,0.00,9.00,0.00,0.00,738.98,19.12
0.11,7374.00,11.00,2.00,0.00,8.00,1.00,0.00,972.73,32.48
0.12,7374.00,11.00,2.00,0.00,8.00,1.00,0.00,1185.38,44.68
0.12,7372.00,13.00,2.00,0.00,8.00,1.00,0.00,1378.83,55.81
0.13,7370.00,13.00,4.00,0.00,8.00,1.00,0.00,1855.27,65.97
0.14,7368.00,14.00,4.00,0.00,9.00,1.00,0.00,2288.71,75.25
0.15,7366.00,16.00,4.00,0.00,9.00,1.00,0.00,2683.02,83.72
0.15,7362.00,19.00,4.00,0.00,10.00,1.00,0.00,3041.72,91.45
0.16,7358.00,22.00,4.00,0.00,11.00,1.00,0.00,3368.05,98.51
0.17,7357.00,22.00,5.00,0.00,11.00,1.00,0.00,3815.15,104.96
0.17,7353.00,23.00,3.00,2.00,13.00,2.00,0.00,3921.42,125.87
0.18,7348.00,26.00,4.00,2.00,13.00,3.00,0.00,4168.33,159.98
0.19,7347.00,26.00,5.00,2.00,12.00,4.00,0.00,4543.18,206.14
0.19,7343.00,28.00,5.00,2.00,14.00,4.00,0.00,4884.18,248.28
0.20,7340.00,28.00,7.00,2.00,14.00,5.00,0.00,5494.87,301.78
0.21,7336.00,31.00,8.00,2.00,14.00,5.00,0.00,6200.66,350.62
0.22,7331.00,32.00,10.00,2.00,16.00,5.00,0.00,7143.19,395.20
0.22,7324.00,32.00,12.00,2.00,21.00,5.00,0.00,8301.09,435.90
0.23,7316.00,35.00,14.00,2.00,24.00,5.00,0.00,9654.93,473.06
0.24,7310.00,38.00,14.00,2.00,27.00,5.00,0.00,10886.54,506.99
0.24,7297.00,46.00,14.00,2.00,29.00,8.00,0.00,12006.97,583.02
0.25,7289.00,49.00,17.00,2.00,29.00,10.00,0.00,13476.94,682.49
0.26,7280.00,53.00,17.00,2.00,34.00,10.00,0.00,14814.20,773.29
0.26,7273.00,56.00,18.00,2.00,37.00,9.00,1.00,16180.97,841.16
0.27,7269.00,56.00,19.00,2.00,38.00,10.00,2.00,17574.59,918.15
0.28,7261.00,62.00,19.00,3.00,38.00,10.00,3.00,18842.39,988.43
0.28,7252.00,64.00,21.00,4.00,40.00,11.00,4.00,20296.20,1067.62
0.29,7245.00,62.00,27.00,4.00,42.00,12.00,4.00,22520.15,1154.93
0.30,7234.00,61.00,32.00,4.00,48.00,13.00,4.00,25294.48,1249.67
0.31,7223.00,66.00,34.00,4.00,52.00,13.00,4.00,28118.82,1336.15
0.31,7208.00,72.00,35.00,5.00,55.00,17.00,4.00,30838.41,1475.20
0.32,7190.00,78.00,37.00,5.00,64.00,17.00,5.00,33612.95,1602.14
0.33,7177.00,85.00,39.00,5.00,66.00,19.00,5.00,36437.47,1748.07
0.33,7167.00,86.00,42.00,5.00,69.00,22.00,5.00,39457.69,1926.36
0.34,7158.00,83.00,47.00,5.00,74.00,24.00,5.00,42956.42,2119.18
0.35,7145.00,87.00,49.00,6.00,78.00,26.00,5.00,46439.74,2325.25
0.35,7135.00,91.00,48.00,8.00,81.00,28.00,5.00,49458.37,2543.42
0.36,7115.00,95.00,53.00,8.00,89.00,31.00,5.00,52955.64,2787.67
0.37,7099.00,102.00,54.00,8.00,94.00,33.00,6.00,56287.42,3040.69
0.38,7085.00,103.00,59.00,8.00,99.00,35.00,7.00,60069.56,3301.73
0.38,7066.00,103.00,64.00,10.00,108.00,38.00,7.00,64261.42,3585.11
0.39,7048.00,111.00,67.00,10.00,112.00,41.00,7.00,68525.55,3888.88
0.40,7029.00,117.00,68.00,11.00,120.00,44.00,7.00,72554.94,4211.27
