Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7394.00,2.00,0.00,0.00,0.00,0.00,0.00,68.52,68.47
0.01,7391.00,5.00,0.00,0.00,0.00,0.00,0.00,62.60,62.51
0.02,7388.00,6.00,0.00,0.00,2.00,0.00,0.00,57.19,57.06
0.03,7387.00,6.00,0.00,0.00,3.00,0.00,0.00,52.25,52.10
0.03,7387.00,5.00,1.00,0.00,2.00,1.00,0.00,49.24,62.58
0.04,7383.00,5.00,1.00,0.00,6.00,1.00,0.00,46.48,72.16
0.05,7383.00,5.00,1.00,0.00,6.00,1.00,0.00,43.97,80.90
0.06,7383.00,5.00,1.00,0.00,6.00,1.00,0.00,41.67,88.88
0.06,7381.00,6.00,1.00,0.00,7.00,1.00,0.00,39.57,96.16
0.07,7378.00,6.00,1.00,0.00,10.00,1.00,0.00,37.66,102.81
0.08,7376.00,6.00,1.00,0.00,12.00,1.00,0.00,35.91,108.88
0.08,7375.00,6.00,0.00,1.00,13.00,1.00,0.00,32.80,114.42
0.09,7374.00,7.00,0.00,1.00,13.00,1.00,0.00,29.97,119.48
0.10,7374.00,7.00,0.00,1.00,13.00,1.00,0.00,27.38,124.10
0.10,7374.00,7.00,0.00,1.00,13.00,1.00,0.00,25.01,128.32
0.11,7373.00,7.00,0.00,1.00,14.00,1.00,0.00,22.85,132.17
0.12,7373.00,7.00,0.00,1.00,13.00,2.00,0.00,20.88,150.71
0.12,7370.00,8.00,0.00,1.00,15.00,2.00,0.00,19.07,167.63
0.13,7370.00,8.00,0.00,1.00,15.00,2.00,0.00,17.43,183.08
0.14,7370.00,8.00,0.00,1.00,15.00,2.00,0.00,15.92,197.18
0.15,7367.00,7.00,1.00,1.00,18.00,2.00,0.00,16.05,210.06
0.15,7365.00,7.00,1.00,1.00,18.00,3.00,1.00,16.16,236.84
0.16,7362.00,9.00,1.00,1.00,18.00,4.00,1.00,16.27,276.31
0.17,7360.00,8.00,2.00,1.00,19.00,4.00,2.00,17.87,312.34
0.17,7360.00,8.00,2.00,1.00,18.00,5.00,2.00,19.33,360.26
0.18,7357.00,7.00,3.00,1.00,20.00,5.00,3.00,22.16,404.00
0.19,7356.00,7.00,3.00,1.00,20.00,5.00,4.00,24.76,443.94
