Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,75.00,75.00
0.01,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,68.47,68.47
0.01,7391.00,2.00,0.00,0.00,3.00,0.00,0.00,62.51,62.51
0.02,7391.00,2.00,0.00,0.00,3.00,0.00,0.00,57.06,57.06
0.03,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,52.10,52.10
0.03,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,47.56,47.56
0.04,7389.00,4.00,0.00,0.00,3.00,0.00,0.00,43.42,43.42
0.05,7388.00,5.00,0.00,0.00,3.00,0.00,0.00,39.64,39.64
0.06,7388.00,5.00,0.00,0.00,3.00,0.00,0.00,36.19,36.19
0.06,7388.00,5.00,0.00,0.00,3.00,0.00,0.00,33.03,33.03
0.07,7388.00,4.00,1.00,0.00,3.00,0.00,0.00,30.31,30.16
0.08,7388.00,4.00,1.00,0.00,3.00,0.00,0.00,27.82,27.53
0.08,7388.00,4.00,1.00,0.00,3.00,0.00,0.00,25.55,25.13
0.09,7387.00,5.00,1.00,0.00,2.00,1.00,0.00,23.47,37.97
0.10,7386.00,5.00,1.00,0.00,3.00,1.00,0.00,21.58,49.69
0.10,7386.00,4.00,2.00,0.00,3.00,0.00,1.00,20.00,45.36
0.11,7386.00,3.00,3.00,0.00,3.00,0.00,1.00,18.71,41.41
0.12,7386.00,3.00,3.00,0.00,3.00,0.00,1.00,17.53,37.80
0.12,7385.00,3.00,3.00,0.00,4.00,0.00,1.00,16.46,34.51
0.13,7385.00,3.00,3.00,0.00,4.00,0.00,1.00,15.47,31.51
0.14,7385.00,3.00,3.00,0.00,4.00,0.00,1.00,14.58,28.76
0.15,7385.00,3.00,3.00,0.00,4.00,0.00,1.00,13.76,26.26
0.15,7384.00,4.00,3.00,0.00,4.00,0.00,1.00,13.01,23.97
0.16,7384.00,4.00,3.00,0.00,3.00,1.00,1.00,12.33,36.91
0.17,7384.00,4.00,2.00,1.00,3.00,1.00,1.00,11.56,48.72
0.17,7384.00,3.00,3.00,1.00,3.00,1.00,1.00,11.00,59.50
0.18,7384.00,3.00,3.00,1.00,3.00,1.00,1.00,10.49,69.34
0.19,7384.00,3.00,3.00,1.00,2.00,2.00,1.00,10.03,93.35
0.19,7384.00,3.00,3.00,1.00,2.00,1.00,2.00,9.61,100.24
0.20,7383.00,3.00,3.00,1.00,3.00,1.00,2.00,9.22,106.54
0.21,7382.00,3.00,3.00,1.00,3.00,2.00,2.00,8.87,127.31
0.22,7380.00,3.00,3.00,1.00,5.00,2.00,2.00,8.55,146.27
0.22,7379.00,1.00,5.00,1.00,6.00,2.00,2.00,8.55,163.58
0.23,7378.00,1.00,5.00,1.00,7.00,2.00,2.00,8.56,179.38
0.24,7377.00,1.00,5.00,1.00,8.00,2.00,2.00,8.57,193.81
0.24,7375.00,1.00,5.00,1.00,10.00,2.00,2.00,8.57,206.98
0.25,7375.00,1.00,5.00,1.00,10.00,2.00,2.00,8.58,219.00
0.26,7374.00,1.00,5.00,1.00,11.00,2.00,2.00,8.58,229.98
0.26,7374.00,1.00,5.00,1.00,11.00,2.00,2.00,8.58,240.00
0.27,7373.00,1.00,4.00,2.00,11.00,2.00,3.00,8.44,249.15
0.28,7371.00,1.00,4.00,2.00,13.00,2.00,3.00,8.30,257.50
