Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7392.00,0.00,0.00,0.00,4.00,0.00,0.00,68.23,68.47
0.01,7391.00,0.00,0.00,0.00,5.00,0.00,0.00,62.07,62.51
0.02,7390.00,0.00,0.00,0.00,6.00,0.00,0.00,56.47,57.06
0.03,7390.00,0.00,0.00,0.00,5.00,1.00,0.00,51.37,67.12
0.03,7387.00,2.00,0.00,0.00,5.00,2.00,0.00,46.73,91.32
0.04,7386.00,2.00,0.00,0.00,6.00,2.00,0.00,42.51,113.41
0.05,7385.00,2.00,0.00,0.00,7.00,2.00,0.00,38.67,133.59
0.06,7385.00,2.00,0.00,0.00,7.00,2.00,0.00,35.18,152.00
0.06,7384.00,2.00,0.00,0.00,8.00,2.00,0.00,32.01,168.81
0.07,7383.00,2.00,0.00,0.00,9.00,2.00,0.00,29.12,184.16
0.08,7379.00,4.00,0.00,0.00,11.00,2.00,0.00,26.49,198.17
0.08,7376.00,4.00,0.00,0.00,14.00,2.00,0.00,24.10,210.96
0.09,7375.00,4.00,0.00,0.00,13.00,4.00,0.00,21.92,252.68
0.10,7373.00,4.00,0.00,0.00,15.00,4.00,0.00,19.94,290.77
0.10,7371.00,4.00,0.00,0.00,17.00,4.00,0.00,18.14,325.54
0.11,7371.00,4.00,0.00,0.00,17.00,4.00,0.00,16.50,357.29
0.12,7369.00,4.00,0.00,0.00,19.00,4.00,0.00,15.01,386.27
0.12,7367.00,5.00,0.00,0.00,20.00,4.00,0.00,13.66,412.73
0.13,7365.00,5.00,0.00,0.00,22.00,4.00,0.00,12.43,436.88
0.14,7364.00,5.00,0.00,0.00,23.00,4.00,0.00,11.30,458.93
0.15,7359.00,4.00,1.00,0.00,25.00,7.00,0.00,10.43,524.13
0.15,7356.00,4.00,1.00,0.00,27.00,8.00,0.00,9.64,598.68
0.16,7352.00,5.00,1.00,0.00,28.00,10.00,0.00,8.92,696.78
0.17,7349.00,5.00,1.00,0.00,28.00,12.00,1.00,8.27,816.38
0.17,7348.00,5.00,1.00,0.00,29.00,11.00,2.00,7.67,910.55
0.18,7341.00,5.00,1.00,0.00,33.00,14.00,2.00,7.13,1041.59
0.19,7337.00,5.00,1.00,0.00,36.00,15.00,2.00,6.64,1176.24
0.19,7331.00,3.00,3.00,0.00,42.00,15.00,2.00,6.49,1299.16
0.20,7329.00,3.00,3.00,0.00,43.00,15.00,3.00,6.35,1411.38
