Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,75.00
0.01,7395.00,0.00,0.00,0.00,1.00,0.00,0.00,68.23,68.47
0.01,7393.00,1.00,0.00,0.00,2.00,0.00,0.00,62.07,62.51
0.02,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,56.47,57.06
0.03,7390.00,3.00,0.00,0.00,3.00,0.00,0.00,51.37,52.10
0.03,7387.00,3.00,0.00,0.00,6.00,0.00,0.00,46.73,47.56
0.04,7385.00,4.00,0.00,0.00,7.00,0.00,0.00,42.51,43.42
0.05,7385.00,4.00,0.00,0.00,7.00,0.00,0.00,38.67,39.64
0.06,7385.00,4.00,0.00,0.00,7.00,0.00,0.00,35.18,36.19
0.06,7384.00,5.00,0.00,0.00,7.00,0.00,0.00,32.01,33.03
0.07,7384.00,5.00,0.00,0.00,6.00,1.00,0.00,29.12,45.18
0.08,7384.00,5.00,0.00,0.00,6.00,1.00,0.00,26.49,56.27
0.08,7380.00,5.00,0.00,0.00,9.00,1.00,1.00,24.10,66.39
0.09,7380.00,5.00,0.00,0.00,9.00,1.00,1.00,21.92,75.64
0.10,7379.00,5.00,0.00,0.00,10.00,1.00,1.00,19.94,84.07
0.10,7378.00,6.00,0.00,0.00,8.00,2.00,2.00,18.14,106.80
0.11,7377.00,6.00,0.00,0.00,9.00,2.00,2.00,16.50,127.54
0.12,7376.00,6.00,0.00,0.00,10.00,2.00,2.00,15.01,146.49
0.12,7375.00,6.00,0.00,0.00,11.00,2.00,2.00,13.66,163.78
0.13,7373.00,7.00,0.00,0.00,12.00,2.00,2.00,12.43,179.56
0.14,7373.00,7.00,0.00,0.00,11.00,3.00,2.00,11.30,209.00
0.15,7372.00,7.00,0.00,0.00,12.00,3.00,2.00,10.28,235.87
0.15,7372.00,7.00,0.00,0.00,12.00,3.00,2.00,9.36,260.40
0.16,7368.00,8.00,0.00,0.00,15.00,2.00,3.00,8.51,267.77
0.17,7366.00,9.00,0.00,0.00,15.00,3.00,3.00,7.74,289.52
0.17,7363.00,9.00,0.00,0.00,18.00,3.00,3.00,7.04,309.38
0.18,7360.00,9.00,0.00,0.00,20.00,4.00,3.00,6.41,342.53
0.19,7357.00,9.00,0.00,0.00,22.00,5.00,3.00,5.83,387.82
0.19,7351.00,10.00,0.00,0.00,27.00,4.00,4.00,5.30,414.15
0.20,7350.00,9.00,1.00,0.00,27.00,5.00,4.00,155.06,453.20
0.21,7343.00,10.00,1.00,0.00,32.00,5.00,5.00,291.29,488.85
0.22,7340.00,9.00,2.00,0.00,33.00,7.00,5.00,565.45,551.45
0.22,7333.00,12.00,2.00,0.00,36.00,7.00,6.00,814.87,608.59
0.23,7330.00,13.00,3.00,0.00,36.00,8.00,6.00,1192.00,675.78
0.24,7324.00,14.00,3.00,0.00,39.00,10.00,6.00,1535.08,767.17
0.24,7321.00,15.00,2.00,1.00,39.00,12.00,6.00,1696.96,880.64
0.25,7315.00,14.00,3.00,1.00,43.00,14.00,6.00,1994.46,1014.29
0.26,7307.00,16.00,3.00,1.00,48.00,15.00,6.00,2265.10,1151.31
0.26,7304.00,14.00,5.00,1.00,48.00,17.00,7.00,2811.76,1306.45
0.27,7300.00,17.00,5.00,1.00,47.00,19.00,7.00,3309.08,1478.13
0.28,7287.00,21.00,5.00,1.00,54.00,20.00,8.00,3761.50,1649.89
0.28,7275.00,22.00,5.00,1.00,64.00,21.00,8.00,4173.08,1821.71
0.29,7264.00,27.00,5.00,1.00,68.00,22.00,9.00,4547.50,1993.59
0.30,7259.00,24.00,8.00,1.00,70.00,25.00,9.00,5338.81,2195.57
0.31,7255.00,22.00,10.00,1.00,71.00,27.00,10.00,6359.15,2410.01
