Time,U,AI1,AI2,AD,BI2,BI2,BD,VA,VB
0.00,7395.00,1.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00
0.01,7391.00,3.00,0.00,0.00,2.00,0.00,0.00,68.52,68.47
0.01,7390.00,4.00,0.00,0.00,2.00,0.00,0.00,62.61,62.51
0.02,7388.00,5.00,0.00,0.00,3.00,0.00,0.00,57.20,57.06
0.03,7388.00,5.00,0.00,0.00,3.00,0.00,0.00,52.26,52.10
0.03,7386.00,6.00,0.00,0.00,4.00,0.00,0.00,47.75,47.56
0.04,7383.00,8.00,0.00,0.00,5.00,0.00,0.00,43.63,43.42
0.05,7383.00,7.00,1.00,0.00,5.00,0.00,0.00,40.01,39.64
0.06,7381.00,8.00,1.00,0.00,6.00,0.00,0.00,36.71,36.19
0.06,7381.00,8.00,1.00,0.00,6.00,0.00,0.00,33.69,33.03
0.07,7380.00,7.00,2.00,0.00,7.00,0.00,0.00,31.08,30.16
0.08,7380.00,7.00,2.00,0.00,7.00,0.00,0.00,28.70,27.53
0.08,7379.00,8.00,2.00,0.00,7.00,0.00,0.00,26.52,25.13
0.09,7379.00,8.00,2.00,0.00,6.00,1.00,0.00,24.53,37.97
0.10,7376.00,9.00,2.00,1.00,7.00,1.00,0.00,22.72,49.69
0.10,7375.00,10.00,2.00,1.00,7.00,1.00,0.00,21.05,60.38
0.11,7374.00,10.00,2.00,1.00,8.00,1.00,0.00,19.54,70.15
0.12,7373.00,11.00,2.00,1.00,8.00,1.00,0.00,18.15,79.06
0.12,7372.00,11.00,3.00,1.00,8.00,1.00,0.00,17.03,87.20
0.13,7370.00,9.00,5.00,1.00,9.00,2.00,0.00,16.32,109.65
0.14,7369.00,9.00,5.00,1.00,10.00,2.00,0.00,15.66,130.15
0.15,7368.00,9.00,5.00,1.00,11.00,2.00,0.00,15.06,148.87
0.15,7367.00,9.00,5.00,1.00,10.00,4.00,0.00,14.51,196.00
0.16,7367.00,9.00,5.00,1.00,10.00,4.00,0.00,14.01,239.02
0.17,7366.00,8.00,6.00,1.00,11.00,4.00,0.00,13.70,278.30
0.17,7365.00,8.00,7.00,1.00,11.00,4.00,0.00,13.57,314.16
0.18,7365.00,8.00,7.00,1.00,11.00,4.00,0.00,13.45,346.90
0.19,7362.00,8.00,7.00,1.00,14.00,4.00,0.00,13.34,376.78
0.19,7359.00,7.00,8.00,1.00,17.00,3.00,1.00,13.39,389.04
0.20,7357.00,7.00,7.00,2.00,19.00,3.00,1.00,13.28,400.24
0.21,7352.00,7.00,7.00,2.00,24.00,3.00,1.00,13.19,410.46
0.22,7350.00,7.00,7.00,2.00,25.00,4.00,1.00,13.10,434.81
0.22,7347.00,7.00,7.00,2.00,27.00,5.00,1.00,13.02,472.06
0.23,7342.00,8.00,7.00,2.00,29.00,7.00,1.00,12.95,536.12
0.24,7340.00,8.00,7.00,2.00,31.00,7.00,1.00,12.88,594.60
0.24,7337.00,9.00,7.00,2.00,33.00,7.00,1.00,12.82,647.98
0.25,7330.00,9.00,5.00,4.00,39.00,8.00,1.00,12.47,711.74
0.26,7320.00,9.00,5.00,4.00,47.00,10.00,1.00,12.14,800.00
0.26,7316.00,8.00,6.00,4.00,49.00,12.00,1.00,11.99,910.62
0.27,7312.00,8.00,6.00,4.00,51.00,14.00,1.00,11.86,1041.65
0.28,7308.00,8.00,5.00,5.00,55.00,14.00,1.00,11.59,1161.27
0.28,7302.00,9.00,5.00,5.00,58.00,16.00,1.00,11.34,1300.52
0.29,7292.00,9.00,5.00,5.00,67.00,16.00,2.00,11.11,1427.65
0.30,7287.00,8.00,6.00,5.00,69.00,18.00,3.00,11.05,1573.75
0.31,7281.00,8.00,6.00,5.00,72.00,20.00,4.00,11.00,1737.18
0.31,7276.00,8.00,6.00,5.00,77.00,20.00,4.00,10.95,1886.37
0.32,7266.00,8.00,6.00,5.00,85.00,22.00,4.00,10.91,2052.62
0.33,7261.00,8.00,6.00,5.00,87.00,25.00,4.00,10.87,2249.47
0.33,7248.00,8.00,5.00,6.00,97.00,28.00,4.00,10.68,2474.24
0.34,7241.00,8.00,5.00,6.00,98.00,33.00,5.00,10.51,2754.56
0.35,7235.00,8.00,5.00,6.00,102.00,34.00,6.00,10.35,3025.49
0.35,7225.00,8.00,4.00,7.00,107.00,39.00,6.00,10.06,3347.94
0.36,7215.00,8.00,4.00,7.00,111.00,43.00,8.00,9.79,3702.41
0.37,7202.00,8.00,4.00,7.00,123.00,43.00,9.00,9.55,4026.01
0.38,7181.00,8.00,4.00,7.00,137.00,48.00,11.00,9.32,4396.56
0.38,7171.00,8.00,4.00,7.00,146.00,48.00,12.00,9.12,4734.83
0.39,7154.00,8.00,4.00,7.00,161.00,49.00,13.00,8.93,5058.67
0.40,7139.00,8.00,4.00,7.00,172.00,52.00,14.00,8.76,5399.39
0.40,7127.00,8.00,4.00,7.00,180.00,56.00,14.00,8.61,5770.53
0.41,7111.00,8.00,4.00,7.00,190.00,61.00,15.00,8.47,6184.46
0.42,7096.00,8.00,4.00,7.00,199.00,66.00,16.00,8.34,6637.47
0.42,7081.00,7.00,4.00,8.00,206.00,73.00,17.00,8.22,7156.19
0.43,7068.00,8.00,4.00,8.00,214.00,73.00,21.00,8.11,7629.75
0.44,7051.00,8.00,4.00,8.00,219.00,84.00,22.00,8.01,8227.32
0.44,7030.00,8.00,4.00,8.00,233.00,87.00,26.00,7.92,8817.93
0.45,7018.00,8.00,4.00,8.00,235.00,95.00,28.00,7.84,9477.30
0.46,7006.00,8.00,4.00,8.00,241.00,100.00,29.00,7.76,10154.37
0.47,6981.00,8.00,4.00,8.00,255.00,109.00,31.00,7.69,10907.69
0.47,6957.00,7.00,5.00,8.00,268.00,116.00,35.00,7.78,11700.57
