Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.538671e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.654953e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.252014e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.834620e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.539585e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.399588e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.455279e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.757323e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.368919e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.368946e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.185590e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.495280e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.881338e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.362972e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.964188e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.714996e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.652903e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.824800e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.289301e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.119685e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.140756e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.426747e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.784259e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.231193e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.789930e+00
4.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.488450e+00
4.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.361736e+00
5.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,5.453520e+00
5.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.818480e+00
5.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,8.524974e+00
5.500000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.065846e+01
5.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.332578e+01
5.833333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.666051e+01
6.000000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,2.082963e+01
6.166667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,2.604188e+01
6.333333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,3.255823e+01
6.500000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,4.070490e+01
6.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,5.088967e+01
6.833333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,6.362226e+01
7.000000e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,7.953976e+01
7.166667e+00,9.984406e-01,1.336601e-03,2.227668e-04,0.000000e+00,9.943845e+01
7.333333e+00,9.982179e-01,1.559367e-03,2.227668e-04,0.000000e+00,1.243134e+02
7.500000e+00,9.979951e-01,1.782134e-03,2.227668e-04,0.000000e+00,1.554081e+02
7.666667e+00,9.979951e-01,1.782134e-03,2.227668e-04,0.000000e+00,1.942762e+02
7.833333e+00,9.979951e-01,1.559367e-03,4.455335e-04,0.000000e+00,2.428585e+02
8.000000e+00,9.979951e-01,1.559367e-03,4.455335e-04,0.000000e+00,3.035789e+02
8.166667e+00,9.975496e-01,2.004901e-03,4.455335e-04,0.000000e+00,3.794685e+02
8.333333e+00,9.973268e-01,2.227668e-03,4.455335e-04,0.000000e+00,4.743017e+02
8.500000e+00,9.971040e-01,2.450434e-03,4.455335e-04,0.000000e+00,5.927926e+02
8.666667e+00,9.968813e-01,2.673201e-03,4.455335e-04,0.000000e+00,7.408202e+02
8.833333e+00,9.964357e-01,3.118735e-03,4.455335e-04,0.000000e+00,9.257117e+02
9.000000e+00,9.964357e-01,3.118735e-03,4.455335e-04,0.000000e+00,1.156592e+03
9.166667e+00,9.957674e-01,3.787035e-03,4.455335e-04,0.000000e+00,1.444814e+03
9.333333e+00,9.953219e-01,4.232569e-03,4.455335e-04,0.000000e+00,1.804483e+03
9.500000e+00,9.950991e-01,4.009802e-03,8.910671e-04,0.000000e+00,2.253101e+03
9.666667e+00,9.944308e-01,4.009802e-03,1.559367e-03,0.000000e+00,2.812341e+03
9.833333e+00,9.935398e-01,4.900869e-03,1.559367e-03,0.000000e+00,3.509589e+03
1.000000e+01,9.933170e-01,4.900869e-03,1.782134e-03,0.000000e+00,4.377472e+03
1.016667e+01,9.928715e-01,4.900869e-03,2.227668e-03,0.000000e+00,5.456340e+03
1.033333e+01,9.926487e-01,4.900869e-03,2.450434e-03,0.000000e+00,6.795659e+03
