Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
2.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
3.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
4.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
5.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
6.166667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,5.136687e-05
6.333333e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
6.500000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,3.286478e-05
6.666667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
6.833333e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.166667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.333333e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.500000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.666667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
7.833333e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.166667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.333333e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.500000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.666667e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
8.833333e+00,3.414214e+00,0.000000e+00,0.000000e+00,1.000000e-06,1.445203e-06
9.000000e+00,3.414214e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
9.166667e+00,3.310660e+00,0.000000e+00,0.000000e+00,1.000000e-06,9.261709e-07
9.333333e+00,3.497056e+00,0.000000e+00,0.000000e+00,1.000000e-06,7.417328e-07
9.500000e+00,3.497056e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
9.666667e+00,3.497056e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
9.833333e+00,4.922263e+00,0.000000e+00,0.000000e+00,1.000000e-06,7.632107e-07
1.000000e+01,4.769848e+00,0.000000e+00,0.000000e+00,1.000000e-06,9.186118e-07
1.016667e+01,5.556013e+00,0.000000e+00,0.000000e+00,1.000000e-06,4.915982e-07
1.033333e+01,5.556013e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.050000e+01,6.213134e+00,0.000000e+00,0.000000e+00,1.000000e-06,4.762421e-07
1.066667e+01,6.188059e+00,0.000000e+00,0.000000e+00,1.000000e-06,2.556036e-07
1.083333e+01,6.494662e+00,3.621320e+00,0.000000e+00,1.000000e-06,1.030147e-07
1.100000e+01,6.606983e+00,4.238697e+00,0.000000e+00,1.000000e-06,1.664024e-07
1.116667e+01,6.612937e+00,4.238697e+00,0.000000e+00,1.000000e-06,6.732908e-08
1.133333e+01,6.562588e+00,5.113386e+00,0.000000e+00,1.000000e-06,1.092808e-07
1.150000e+01,7.279589e+00,4.811474e+00,0.000000e+00,1.000000e-06,3.117344e-07
1.166667e+01,7.410856e+00,4.811474e+00,0.000000e+00,1.000000e-06,7.278564e-08
1.183333e+01,7.469713e+00,4.811474e+00,0.000000e+00,1.000000e-06,2.986694e-08
1.200000e+01,7.607054e+00,4.585040e+00,0.000000e+00,1.000000e-06,2.464010e-08
1.216667e+01,7.789747e+00,4.585040e+00,0.000000e+00,1.000000e-06,6.138224e-08
1.233333e+01,7.844491e+00,4.585040e+00,0.000000e+00,1.000000e-06,1.710031e-08
1.250000e+01,8.191906e+00,5.489804e+00,0.000000e+00,1.000000e-06,4.322797e-08
1.266667e+01,8.166653e+00,5.840824e+00,0.000000e+00,1.000000e-06,0.000000e+00
1.283333e+01,8.301911e+00,6.448492e+00,0.000000e+00,1.000000e-06,1.049179e-08
1.300000e+01,8.507532e+00,7.024503e+00,0.000000e+00,1.000000e-06,1.817121e-08
1.316667e+01,8.654061e+00,7.215803e+00,0.000000e+00,1.000000e-06,1.589694e-08
1.333333e+01,8.870532e+00,7.215803e+00,0.000000e+00,1.000000e-06,2.108395e-08
1.350000e+01,8.945738e+00,7.279277e+00,0.000000e+00,1.000000e-06,6.276456e-09
1.366667e+01,8.988635e+00,7.384398e+00,0.000000e+00,1.000000e-06,5.663267e-09
1.383333e+01,9.329295e+00,7.540410e+00,0.000000e+00,1.000000e-06,1.549087e-08
1.400000e+01,9.321044e+00,8.005970e+00,0.000000e+00,1.000000e-06,9.504533e-09
1.416667e+01,9.606193e+00,8.369878e+00,0.000000e+00,1.000000e-06,1.324346e-08
1.433333e+01,9.899659e+00,8.653412e+00,0.000000e+00,1.000000e-06,1.654657e-08
1.450000e+01,1.044626e+01,8.739292e+00,0.000000e+00,1.000000e-06,1.814061e-08
1.466667e+01,1.084244e+01,8.971170e+00,0.000000e+00,1.000000e-06,2.486561e-08
1.483333e+01,1.111083e+01,8.989586e+00,0.000000e+00,1.000000e-06,1.635213e-08
1.500000e+01,1.170969e+01,8.989586e+00,0.000000e+00,1.000000e-06,2.988345e-08
1.516667e+01,1.191304e+01,9.052589e+00,0.000000e+00,1.000000e-06,2.620665e-08
1.533333e+01,1.223880e+01,9.050836e+00,0.000000e+00,1.000000e-06,2.872614e-08
1.550000e+01,1.249613e+01,8.975267e+00,0.000000e+00,1.000000e-06,7.865972e-09
1.566667e+01,1.254360e+01,8.975267e+00,0.000000e+00,1.000000e-06,8.614641e-09
1.583333e+01,1.278254e+01,8.959955e+00,0.000000e+00,1.000000e-06,1.887048e-08
1.600000e+01,1.315025e+01,8.973173e+00,0.000000e+00,1.000000e-06,5.169448e-08
1.616667e+01,1.344765e+01,9.090093e+00,0.000000e+00,1.000000e-06,3.396190e-08
1.633333e+01,1.341038e+01,9.494326e+00,0.000000e+00,1.000000e-06,2.477526e-08
1.650000e+01,1.374136e+01,9.739705e+00,0.000000e+00,1.000000e-06,5.421350e-08
1.666667e+01,1.366222e+01,1.027337e+01,0.000000e+00,1.000000e-06,2.962100e-08
1.683333e+01,1.379516e+01,1.027337e+01,0.000000e+00,1.000000e-06,4.851256e-08
1.700000e+01,1.383038e+01,1.027337e+01,0.000000e+00,1.000000e-06,1.762302e-08
1.716667e+01,1.414151e+01,1.031394e+01,0.000000e+00,1.000000e-06,5.753236e-08
1.733333e+01,1.419455e+01,1.063405e+01,0.000000e+00,1.000000e-06,4.162031e-08
1.750000e+01,1.429772e+01,1.080768e+01,0.000000e+00,1.000000e-06,4.497585e-08
1.766667e+01,1.439592e+01,1.088548e+01,0.000000e+00,1.000000e-06,2.417756e-08
1.783333e+01,1.460467e+01,1.098130e+01,0.000000e+00,1.000000e-06,7.752034e-08
1.800000e+01,1.468984e+01,1.125158e+01,0.000000e+00,1.000000e-06,5.476314e-08
1.816667e+01,1.539371e+01,1.135840e+01,0.000000e+00,1.000000e-06,1.148856e-07
1.833333e+01,1.562378e+01,1.145565e+01,0.000000e+00,1.000000e-06,5.943114e-08
1.850000e+01,1.571788e+01,1.151667e+01,0.000000e+00,1.000000e-06,3.020772e-08
1.866667e+01,1.598966e+01,1.150638e+01,0.000000e+00,1.000000e-06,9.009688e-08
1.883333e+01,1.600015e+01,1.156131e+01,0.000000e+00,1.000000e-06,0.000000e+00
1.900000e+01,1.619141e+01,1.184280e+01,0.000000e+00,1.000000e-06,5.541171e-08
1.916667e+01,1.647245e+01,1.187558e+01,0.000000e+00,1.000000e-06,2.566628e-08
1.933333e+01,1.650799e+01,1.194262e+01,0.000000e+00,1.000000e-06,2.322397e-08
1.950000e+01,1.670889e+01,1.213263e+01,0.000000e+00,1.000000e-06,4.113152e-08
1.966667e+01,1.707517e+01,1.213563e+01,0.000000e+00,1.000000e-06,3.573201e-08
1.983333e+01,1.707517e+01,1.213563e+01,0.000000e+00,1.000000e-06,0.000000e+00
2.000000e+01,1.738301e+01,1.220260e+01,0.000000e+00,1.000000e-06,6.442701e-08
2.016667e+01,1.740133e+01,1.225140e+01,0.000000e+00,1.000000e-06,0.000000e+00
2.033333e+01,1.736576e+01,1.250587e+01,0.000000e+00,1.000000e-06,8.913864e-09
2.050000e+01,1.746543e+01,1.258382e+01,0.000000e+00,1.000000e-06,1.470324e-08
2.066667e+01,1.730088e+01,1.281256e+01,0.000000e+00,1.000000e-06,0.000000e+00
2.083333e+01,1.733053e+01,1.296163e+01,0.000000e+00,1.000000e-06,4.903289e-09
2.100000e+01,1.736861e+01,1.321591e+01,0.000000e+00,1.000000e-06,1.203186e-08
2.116667e+01,1.730428e+01,1.340578e+01,0.000000e+00,1.000000e-06,3.284758e-09
2.133333e+01,1.757707e+01,1.335674e+01,0.000000e+00,1.000000e-06,5.396659e-09
2.150000e+01,1.763724e+01,1.340625e+01,0.000000e+00,1.000000e-06,0.000000e+00
2.166667e+01,1.797265e+01,1.337069e+01,0.000000e+00,1.000000e-06,3.654793e-09
2.183333e+01,1.823360e+01,1.350532e+01,0.000000e+00,1.000000e-06,3.022606e-09
2.200000e+01,1.854194e+01,1.375206e+01,2.121320e+00,1.000000e-06,8.811128e-09
2.216667e+01,1.893707e+01,1.380132e+01,2.121320e+00,1.000000e-06,4.217043e-09
2.233333e+01,1.925068e+01,1.370037e+01,2.121320e+00,1.000000e-06,1.812508e-09
2.250000e+01,1.926353e+01,1.370037e+01,2.121320e+00,1.000000e-06,7.794395e-10
2.266667e+01,1.914131e+01,1.402755e+01,2.121320e+00,1.000000e-06,2.635001e-09
2.283333e+01,1.945223e+01,1.411574e+01,5.656854e+00,1.000000e-06,2.814666e-09
2.300000e+01,1.952082e+01,1.423828e+01,6.891169e+00,1.000000e-06,4.850436e-10
2.316667e+01,1.971368e+01,1.449873e+01,6.242641e+00,1.000000e-06,2.986999e-09
2.333333e+01,1.988714e+01,1.462909e+01,5.956926e+00,1.000000e-06,1.520479e-09
2.350000e+01,1.994354e+01,1.487802e+01,6.564392e+00,1.000000e-06,1.709984e-09
2.366667e+01,2.015785e+01,1.496823e+01,6.168349e+00,1.000000e-06,9.334047e-10
2.383333e+01,2.035594e+01,1.528494e+01,6.137740e+00,1.000000e-06,1.426871e-09
