Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.559576e-01
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.788488e+00
8.333333e-01,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.033641e+01
1.000000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,7.562463e+02
1.166667e+00,9.977723e-01,2.004901e-03,2.227668e-04,0.000000e+00,9.391357e+03
1.333333e+00,9.966585e-01,2.895968e-03,4.455335e-04,0.000000e+00,1.051401e+05
1.500000e+00,9.950991e-01,4.455335e-03,2.227668e-04,2.227668e-04,5.908767e+05
1.666667e+00,9.935398e-01,5.569169e-03,6.683003e-04,2.227668e-04,1.265215e+06
1.833333e+00,9.913121e-01,7.574070e-03,8.910671e-04,2.227668e-04,1.155049e+06
2.000000e+00,9.890844e-01,9.801738e-03,8.910671e-04,2.227668e-04,1.054584e+06
2.166667e+00,9.870795e-01,1.113834e-02,1.559367e-03,2.227668e-04,9.641611e+05
2.333333e+00,9.859657e-01,1.180664e-02,2.004901e-03,2.227668e-04,8.976509e+05
2.500000e+00,9.841836e-01,1.292047e-02,2.227668e-03,6.683003e-04,1.021954e+06
2.666667e+00,9.817331e-01,1.514814e-02,2.227668e-03,8.910671e-04,2.029037e+06
2.833333e+00,9.801738e-01,1.581644e-02,3.118735e-03,8.910671e-04,2.462696e+06
3.000000e+00,9.786144e-01,1.693027e-02,2.673201e-03,1.782134e-03,2.954829e+06
3.166667e+00,9.768323e-01,1.826687e-02,2.895968e-03,2.004901e-03,5.358644e+06
3.333333e+00,9.730452e-01,2.160838e-02,2.004901e-03,3.341501e-03,7.133257e+06
3.500000e+00,9.705948e-01,2.383604e-02,1.559367e-03,4.009802e-03,1.087855e+07
3.666667e+00,9.661395e-01,2.762308e-02,1.336601e-03,4.900869e-03,1.289452e+07
3.833333e+00,9.623524e-01,3.074181e-02,1.559367e-03,5.346402e-03,1.445738e+07
4.000000e+00,9.583426e-01,3.430608e-02,1.336601e-03,6.014703e-03,1.492676e+07
4.166667e+00,9.547783e-01,3.653375e-02,1.782134e-03,6.905770e-03,1.638477e+07
4.333333e+00,9.501002e-01,4.032078e-02,2.673201e-03,6.905770e-03,1.764957e+07
4.500000e+00,9.469815e-01,4.165738e-02,4.009802e-03,7.351303e-03,1.662598e+07
4.666667e+00,9.423034e-01,4.477612e-02,4.900869e-03,8.019603e-03,1.622064e+07
4.833333e+00,9.391847e-01,4.655825e-02,3.564268e-03,1.069280e-02,1.901827e+07
5.000000e+00,9.347293e-01,5.034529e-02,3.341501e-03,1.158387e-02,2.514280e+07
5.166667e+00,9.309423e-01,5.279572e-02,4.009802e-03,1.225217e-02,2.608416e+07
5.333333e+00,9.260414e-01,5.613722e-02,4.009802e-03,1.381154e-02,2.641967e+07
5.500000e+00,9.222544e-01,5.769659e-02,4.900869e-03,1.514814e-02,2.940488e+07
5.666667e+00,9.157942e-01,6.237469e-02,4.678102e-03,1.715304e-02,3.220755e+07
5.833333e+00,9.104478e-01,6.683003e-02,3.787035e-03,1.893517e-02,3.727684e+07
6.000000e+00,9.053241e-01,6.994876e-02,4.232569e-03,2.049454e-02,4.192631e+07
6.166667e+00,8.997550e-01,7.395857e-02,4.455335e-03,2.183114e-02,4.279309e+07
6.333333e+00,8.944086e-01,7.685453e-02,5.569169e-03,2.316774e-02,4.456741e+07
6.500000e+00,8.890622e-01,8.019603e-02,5.123636e-03,2.561818e-02,4.574012e+07
6.666667e+00,8.821564e-01,8.442860e-02,6.237469e-03,2.717755e-02,4.954347e+07
6.833333e+00,8.761417e-01,8.910671e-02,5.569169e-03,2.918245e-02,5.120778e+07
7.000000e+00,8.696814e-01,9.333927e-02,5.569169e-03,3.141011e-02,5.389009e+07
7.166667e+00,8.634440e-01,9.734908e-02,6.014703e-03,3.319225e-02,5.660424e+07
7.333333e+00,8.572065e-01,1.000223e-01,7.574070e-03,3.519715e-02,5.894989e+07
7.500000e+00,8.509690e-01,1.031410e-01,8.019603e-03,3.787035e-02,6.150374e+07
7.666667e+00,8.445088e-01,1.064825e-01,8.687904e-03,4.032078e-02,6.684906e+07
7.833333e+00,8.364892e-01,1.102695e-01,1.024727e-02,4.299399e-02,7.007715e+07
8.000000e+00,8.278013e-01,1.138338e-01,1.180664e-02,4.655825e-02,7.414523e+07
8.166667e+00,8.211183e-01,1.180664e-01,8.465137e-03,5.235019e-02,8.100173e+07
8.333333e+00,8.135442e-01,1.222990e-01,8.465137e-03,5.569169e-02,8.954735e+07
8.500000e+00,8.030742e-01,1.298730e-01,7.351303e-03,5.970149e-02,9.268513e+07
8.666667e+00,7.955001e-01,1.341056e-01,8.687904e-03,6.170639e-02,9.561979e+07
8.833333e+00,7.885943e-01,1.370016e-01,9.356204e-03,6.504789e-02,9.446690e+07
9.000000e+00,7.825796e-01,1.383382e-01,1.024727e-02,6.883493e-02,9.757536e+07
9.166667e+00,7.734462e-01,1.425707e-01,1.136110e-02,7.262196e-02,1.012109e+08
9.333333e+00,7.658721e-01,1.468033e-01,1.024727e-02,7.707730e-02,1.070830e+08
9.500000e+00,7.567387e-01,1.510359e-01,1.136110e-02,8.086434e-02,1.148465e+08
9.666667e+00,7.462687e-01,1.566050e-01,1.091557e-02,8.621074e-02,1.185526e+08
9.833333e+00,7.393629e-01,1.581644e-01,1.202941e-02,9.044331e-02,1.239461e+08
1.000000e+01,7.264424e-01,1.672978e-01,1.002450e-02,9.623524e-02,1.262839e+08
1.016667e+01,7.210960e-01,1.681889e-01,1.024727e-02,1.004678e-01,1.320534e+08
1.033333e+01,7.124081e-01,1.721987e-01,1.091557e-02,1.044776e-01,1.340954e+08
