Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.538671e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.654953e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.252014e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.834620e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.539585e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.399588e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.455279e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.757323e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.368919e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.368946e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.185590e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.495280e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.881338e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.362972e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.964188e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.714996e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.652903e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.824800e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.289301e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.119685e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.140756e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.426747e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.784259e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.231193e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.789930e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.488450e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.361736e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.453520e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.818480e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.524974e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.065846e+01
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.332578e+01
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.666051e+01
6.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.082963e+01
6.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.604188e+01
6.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.255823e+01
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.070490e+01
6.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,5.088967e+01
6.833333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,6.362226e+01
7.000000e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,7.953976e+01
7.166667e+00,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,9.943845e+01
7.333333e+00,9.982179e-01,1.336601e-03,4.455335e-04,0.000000e+00,1.243134e+02
7.500000e+00,9.979951e-01,1.559367e-03,4.455335e-04,0.000000e+00,1.554217e+02
7.666667e+00,9.977723e-01,1.782134e-03,4.455335e-04,0.000000e+00,1.943055e+02
7.833333e+00,9.973268e-01,2.227668e-03,4.455335e-04,0.000000e+00,2.429063e+02
8.000000e+00,9.973268e-01,2.227668e-03,4.455335e-04,0.000000e+00,3.036490e+02
8.166667e+00,9.973268e-01,2.227668e-03,4.455335e-04,0.000000e+00,3.795611e+02
8.333333e+00,9.971040e-01,2.450434e-03,4.455335e-04,0.000000e+00,4.744220e+02
8.500000e+00,9.968813e-01,2.673201e-03,4.455335e-04,0.000000e+00,5.929471e+02
8.666667e+00,9.962130e-01,3.341501e-03,4.455335e-04,0.000000e+00,7.410172e+02
8.833333e+00,9.957674e-01,3.564268e-03,6.683003e-04,0.000000e+00,9.259614e+02
9.000000e+00,9.955447e-01,3.564268e-03,8.910671e-04,0.000000e+00,1.156907e+03
9.166667e+00,9.953219e-01,3.564268e-03,1.113834e-03,0.000000e+00,1.445214e+03
9.333333e+00,9.950991e-01,3.787035e-03,1.113834e-03,0.000000e+00,1.805003e+03
9.500000e+00,9.942081e-01,4.678102e-03,1.113834e-03,0.000000e+00,2.253802e+03
9.666667e+00,9.939853e-01,4.678102e-03,1.336601e-03,0.000000e+00,2.813264e+03
9.833333e+00,9.937625e-01,4.678102e-03,1.559367e-03,0.000000e+00,3.510172e+03
1.000000e+01,9.937625e-01,4.455335e-03,1.782134e-03,0.000000e+00,4.377523e+03
1.016667e+01,9.930942e-01,5.123636e-03,1.782134e-03,0.000000e+00,5.455804e+03
1.033333e+01,9.926487e-01,5.569169e-03,1.782134e-03,0.000000e+00,6.794433e+03
