Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.231213e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.252124e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.081161e-03
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.735145e-03
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.229434e-03
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.057804e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.179378e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.288831e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.387230e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.475550e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.554678e-02
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.625425e-02
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.688533e-02
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.744677e-02
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.794473e-02
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.838486e-02
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.877229e-02
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.911171e-02
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.940740e-02
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.966329e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.988292e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.006957e-02
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.022619e-02
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.035552e-02
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.046001e-02
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.054193e-02
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.060335e-02
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.064613e-02
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.067202e-02
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.068255e-02
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.067918e-02
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.066320e-02
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.063580e-02
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.059807e-02
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.055101e-02
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.049551e-02
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.043239e-02
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.036242e-02
6.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.028627e-02
7.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.020458e-02
7.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.011791e-02
7.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.002678e-02
7.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.993167e-02
7.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.983302e-02
7.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.973120e-02
8.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.962659e-02
8.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.951951e-02
8.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.941026e-02
8.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.929911e-02
8.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.918631e-02
8.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.907208e-02
9.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.895662e-02
9.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.884014e-02
9.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.872279e-02
9.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.860472e-02
9.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.848609e-02
9.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.836701e-02
1.000000e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.824761e-02
1.016667e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.812798e-02
1.033333e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.800823e-02
