Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
2.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
3.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
4.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
5.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
6.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
7.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
8.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
9.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.016667e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.033333e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.050000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.066667e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.083333e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.100000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00
1.116667e+01,4.873012e+00,0.000000e+00,0.000000e+00,1.000000e-03,3.858440e-06
1.133333e+01,5.787890e+00,0.000000e+00,0.000000e+00,1.000000e-03,9.648915e-07
1.150000e+01,7.013111e+00,0.000000e+00,0.000000e+00,1.000000e-03,9.765166e-07
1.166667e+01,7.989718e+00,3.000000e+00,0.000000e+00,1.000000e-03,4.713074e-07
1.183333e+01,8.719638e+00,4.954163e+00,0.000000e+00,1.000000e-03,3.493767e-07
1.200000e+01,9.189422e+00,6.223585e+00,0.000000e+00,1.000000e-03,1.793652e-07
1.216667e+01,9.674787e+00,7.101547e+00,0.000000e+00,1.000000e-03,1.893523e-07
1.233333e+01,1.092883e+01,7.407808e+00,0.000000e+00,1.000000e-03,3.067643e-07
1.250000e+01,1.152178e+01,8.734849e+00,0.000000e+00,1.000000e-03,1.736369e-07
1.266667e+01,1.194347e+01,8.582321e+00,0.000000e+00,1.000000e-03,6.589031e-08
1.283333e+01,1.251858e+01,9.610441e+00,0.000000e+00,1.000000e-03,1.301819e-07
1.300000e+01,1.328243e+01,1.023858e+01,0.000000e+00,1.000000e-03,2.384811e-07
1.316667e+01,1.376449e+01,1.062048e+01,0.000000e+00,1.000000e-03,1.221017e-07
1.333333e+01,1.405574e+01,1.101706e+01,0.000000e+00,1.000000e-03,1.339626e-07
1.350000e+01,1.450592e+01,1.157300e+01,0.000000e+00,1.000000e-03,2.101101e-07
1.366667e+01,1.490678e+01,1.201383e+01,0.000000e+00,1.000000e-03,1.613640e-07
1.383333e+01,1.525078e+01,1.235835e+01,0.000000e+00,1.000000e-03,2.023764e-07
1.400000e+01,1.580343e+01,1.225101e+01,0.000000e+00,1.000000e-03,2.220848e-07
1.416667e+01,1.618872e+01,1.237776e+01,0.000000e+00,1.000000e-03,2.131979e-07
1.433333e+01,1.680455e+01,1.260929e+01,0.000000e+00,1.000000e-03,4.349936e-07
1.450000e+01,1.735746e+01,1.270100e+01,0.000000e+00,1.000000e-03,3.305418e-07
1.466667e+01,1.817376e+01,1.280818e+01,0.000000e+00,1.000000e-03,5.245246e-07
1.483333e+01,1.863597e+01,1.342197e+01,0.000000e+00,1.000000e-03,4.873377e-07
1.500000e+01,1.884577e+01,1.355726e+01,0.000000e+00,1.000000e-03,9.707966e-08
1.516667e+01,1.961781e+01,1.368946e+01,0.000000e+00,1.000000e-03,9.607615e-07
1.533333e+01,1.971639e+01,1.408039e+01,0.000000e+00,1.000000e-03,2.925201e-07
1.550000e+01,1.978887e+01,1.434290e+01,0.000000e+00,1.000000e-03,1.922452e-07
1.566667e+01,2.011533e+01,1.467187e+01,0.000000e+00,1.000000e-03,5.620383e-07
1.583333e+01,2.044500e+01,1.490595e+01,0.000000e+00,1.000000e-03,5.388280e-07
1.600000e+01,2.065566e+01,1.517653e+01,0.000000e+00,1.000000e-03,4.212721e-07
1.616667e+01,2.117686e+01,1.541050e+01,0.000000e+00,1.000000e-03,1.107638e-06
1.633333e+01,2.148483e+01,1.546726e+01,0.000000e+00,1.000000e-03,7.063030e-07
1.650000e+01,2.196099e+01,1.562108e+01,0.000000e+00,1.000000e-03,1.102153e-06
1.666667e+01,2.221400e+01,1.618177e+01,0.000000e+00,1.000000e-03,6.000762e-07
1.683333e+01,2.248148e+01,1.673654e+01,0.000000e+00,1.000000e-03,1.173889e-06
1.700000e+01,2.273462e+01,1.703541e+01,0.000000e+00,1.000000e-03,1.129133e-06
1.716667e+01,2.302224e+01,1.727584e+01,0.000000e+00,1.000000e-03,1.215820e-06
1.733333e+01,2.324776e+01,1.735220e+01,0.000000e+00,1.000000e-03,1.300683e-06
1.750000e+01,2.362962e+01,1.761472e+01,0.000000e+00,1.000000e-03,1.378937e-06
1.766667e+01,2.401307e+01,1.768973e+01,0.000000e+00,1.000000e-03,1.989555e-06
1.783333e+01,2.415131e+01,1.785995e+01,0.000000e+00,1.000000e-03,9.328454e-07
1.800000e+01,2.440363e+01,1.834587e+01,0.000000e+00,1.000000e-03,1.514703e-06
1.816667e+01,2.464434e+01,1.856992e+01,0.000000e+00,1.000000e-03,1.129613e-06
1.833333e+01,2.474827e+01,1.898502e+01,0.000000e+00,1.000000e-03,7.303376e-07
1.850000e+01,2.480774e+01,1.925645e+01,0.000000e+00,1.000000e-03,5.183163e-07
1.866667e+01,2.483419e+01,1.969943e+01,0.000000e+00,1.000000e-03,7.957462e-07
1.883333e+01,2.511024e+01,1.982315e+01,0.000000e+00,1.000000e-03,7.138653e-07
1.900000e+01,2.563440e+01,1.982172e+01,0.000000e+00,1.000000e-03,1.129119e-06
1.916667e+01,2.581352e+01,1.995750e+01,0.000000e+00,1.000000e-03,3.213117e-07
1.933333e+01,2.605857e+01,2.024001e+01,0.000000e+00,1.000000e-03,8.048039e-07
1.950000e+01,2.640071e+01,2.053496e+01,0.000000e+00,1.000000e-03,5.882350e-07
1.966667e+01,2.665261e+01,2.069614e+01,0.000000e+00,1.000000e-03,5.406200e-07
1.983333e+01,2.673801e+01,2.091257e+01,0.000000e+00,1.000000e-03,2.925824e-07
2.000000e+01,2.687475e+01,2.117382e+01,0.000000e+00,1.000000e-03,7.882962e-08
2.016667e+01,2.718089e+01,2.132228e+01,0.000000e+00,1.000000e-03,2.227313e-07
2.033333e+01,2.758455e+01,2.153143e+01,0.000000e+00,1.000000e-03,2.285252e-07
2.050000e+01,2.782619e+01,2.183467e+01,0.000000e+00,1.000000e-03,1.622491e-07
2.066667e+01,2.816756e+01,2.199294e+01,0.000000e+00,1.000000e-03,1.460014e-07
2.083333e+01,2.836098e+01,2.219698e+01,0.000000e+00,1.000000e-03,7.786188e-08
2.100000e+01,2.860567e+01,2.232735e+01,0.000000e+00,1.000000e-03,7.262022e-08
2.116667e+01,2.908666e+01,2.265862e+01,0.000000e+00,1.000000e-03,9.968897e-08
2.133333e+01,2.956071e+01,2.267771e+01,0.000000e+00,1.000000e-03,6.654782e-08
2.150000e+01,2.985001e+01,2.274386e+01,0.000000e+00,1.000000e-03,4.261475e-08
2.166667e+01,3.048753e+01,2.273281e+01,0.000000e+00,1.000000e-03,5.111704e-08
2.183333e+01,3.093182e+01,2.287916e+01,0.000000e+00,1.000000e-03,4.096929e-08
2.200000e+01,3.151931e+01,2.301658e+01,0.000000e+00,1.000000e-03,4.387311e-08
2.216667e+01,3.201741e+01,2.326829e+01,0.000000e+00,1.000000e-03,2.864477e-08
2.233333e+01,3.245554e+01,2.344997e+01,0.000000e+00,1.000000e-03,2.835064e-08
2.250000e+01,3.274331e+01,2.360079e+01,0.000000e+00,1.000000e-03,1.139408e-08
2.266667e+01,3.324869e+01,2.356906e+01,0.000000e+00,1.000000e-03,1.148921e-08
2.283333e+01,3.350027e+01,2.387581e+01,0.000000e+00,1.000000e-03,1.116414e-08
2.300000e+01,3.372665e+01,2.417997e+01,5.398346e+00,1.000000e-03,7.536199e-09
2.316667e+01,3.395477e+01,2.436163e+01,6.420467e+00,1.000000e-03,4.291060e-09
2.333333e+01,3.428068e+01,2.466137e+01,6.420467e+00,1.000000e-03,6.577669e-09
2.350000e+01,3.480311e+01,2.490139e+01,6.833430e+00,1.000000e-03,6.309537e-09
2.366667e+01,3.516038e+01,2.499071e+01,6.833430e+00,1.000000e-03,2.450404e-09
2.383333e+01,3.535727e+01,2.543469e+01,7.452450e+00,1.000000e-03,3.224907e-09
2.400000e+01,3.583337e+01,2.572771e+01,8.433026e+00,1.000000e-03,3.939689e-09
2.416667e+01,3.616314e+01,2.588003e+01,8.829357e+00,1.000000e-03,2.721662e-09
2.433333e+01,3.672421e+01,2.621001e+01,8.546421e+00,1.000000e-03,3.408757e-09
2.450000e+01,3.710304e+01,2.646477e+01,8.042201e+00,1.000000e-03,1.855494e-09
2.466667e+01,3.745858e+01,2.687204e+01,9.184260e+00,1.000000e-03,1.875007e-09
2.483333e+01,3.759869e+01,2.750264e+01,8.865501e+00,1.000000e-03,1.169078e-09
2.500000e+01,3.795962e+01,2.785928e+01,9.082211e+00,1.000000e-03,1.555067e-09
2.516667e+01,3.833738e+01,2.834225e+01,8.920259e+00,1.000000e-03,1.588649e-09
2.533333e+01,3.885766e+01,2.884114e+01,1.026490e+01,1.000000e-03,1.433326e-09
2.550000e+01,3.926801e+01,2.943356e+01,1.131143e+01,1.000000e-03,1.077383e-09
2.566667e+01,3.981948e+01,2.999699e+01,1.185710e+01,1.000000e-03,1.350537e-09
2.583333e+01,4.022467e+01,3.070729e+01,1.197238e+01,1.000000e-03,1.001076e-09
2.600000e+01,4.063964e+01,3.120936e+01,1.221781e+01,1.000000e-03,1.013765e-09
2.616667e+01,4.105295e+01,3.162999e+01,1.244014e+01,1.000000e-03,1.034035e-09
2.633333e+01,4.150873e+01,3.196146e+01,1.260547e+01,1.000000e-03,9.991172e-10
2.650000e+01,4.173511e+01,3.249271e+01,1.283502e+01,1.000000e-03,3.401880e-10
2.666667e+01,4.206013e+01,3.306492e+01,1.324083e+01,1.000000e-03,9.319691e-10
2.683333e+01,4.222901e+01,3.361420e+01,1.384456e+01,1.000000e-03,5.844997e-10
2.700000e+01,4.254947e+01,3.411377e+01,1.395363e+01,1.000000e-03,9.338794e-10
2.716667e+01,4.297291e+01,3.459184e+01,1.417535e+01,1.000000e-03,8.148923e-10
2.733333e+01,4.334861e+01,3.506130e+01,1.441186e+01,1.000000e-03,5.998555e-10
2.750000e+01,4.371860e+01,3.536035e+01,1.460679e+01,1.000000e-03,6.858377e-10
2.766667e+01,4.406512e+01,3.567841e+01,1.499391e+01,1.000000e-03,5.287700e-10
2.783333e+01,4.437027e+01,3.605004e+01,1.528409e+01,1.000000e-03,5.181978e-10
2.800000e+01,4.471081e+01,3.643546e+01,1.564918e+01,1.000000e-03,7.852472e-10
