Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.738800e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.512906e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.346612e-03
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.126483e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.429331e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.745887e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.078962e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.431523e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.806722e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.207917e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.638708e-02
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.102965e-02
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.604869e-02
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.148948e-02
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.740113e-02
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.383703e-02
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.085537e-02
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.851964e-02
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.689923e-02
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.607004e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.061152e-01
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.171257e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.292013e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.424517e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.569970e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.729691e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.905131e-01
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.097879e-01
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.309688e-01
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.542478e-01
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.798362e-01
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.079664e-01
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.388936e-01
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.728988e-01
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.102905e-01
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.514083e-01
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.966254e-01
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.463524e-01
6.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.010408e-01
7.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.611871e-01
7.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.273373e-01
7.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.000921e-01
7.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.801122e-01
7.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.681239e-01
7.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.064926e+00
8.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.171399e+00
8.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.288507e+00
8.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.417316e+00
8.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.558994e+00
8.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.714827e+00
8.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.886231e+00
9.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.074762e+00
9.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.282131e+00
9.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.510222e+00
9.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.761105e+00
9.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.037058e+00
9.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.340586e+00
1.000000e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.674445e+00
1.016667e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.041667e+00
1.033333e+01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.445586e+00
