Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
8.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
1.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
2.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
3.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
4.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
5.833333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
6.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00
6.333333e+00,5.742641e+00,0.000000e+00,0.000000e+00,1.000000e-04,1.036839e-04
6.500000e+00,5.242641e+00,0.000000e+00,0.000000e+00,1.000000e-04,3.873768e-05
6.666667e+00,4.345584e+00,0.000000e+00,0.000000e+00,1.000000e-04,5.914656e-05
6.833333e+00,3.248528e+00,4.242641e+00,0.000000e+00,1.000000e-04,2.289146e-05
7.000000e+00,3.248528e+00,4.242641e+00,0.000000e+00,1.000000e-04,0.000000e+00
7.166667e+00,3.310660e+00,3.828427e+00,0.000000e+00,1.000000e-04,0.000000e+00
7.333333e+00,4.032248e+00,3.828427e+00,0.000000e+00,1.000000e-04,2.224492e-05
7.500000e+00,4.650282e+00,3.828427e+00,0.000000e+00,1.000000e-04,2.647515e-05
7.666667e+00,4.548371e+00,4.238697e+00,0.000000e+00,1.000000e-04,7.016179e-06
7.833333e+00,5.320362e+00,4.650282e+00,0.000000e+00,1.000000e-04,1.677141e-05
8.000000e+00,5.670672e+00,4.592047e+00,0.000000e+00,1.000000e-04,8.918152e-06
8.166667e+00,5.775815e+00,4.592047e+00,0.000000e+00,1.000000e-04,7.120127e-06
8.333333e+00,6.422891e+00,4.548371e+00,0.000000e+00,1.000000e-04,5.688702e-06
8.500000e+00,6.216999e+00,5.417365e+00,0.000000e+00,1.000000e-04,2.273297e-06
8.666667e+00,6.462038e+00,5.417365e+00,0.000000e+00,1.000000e-04,5.455477e-06
8.833333e+00,7.180602e+00,5.417365e+00,0.000000e+00,1.000000e-04,7.279346e-06
9.000000e+00,7.826288e+00,5.417365e+00,0.000000e+00,1.000000e-04,4.662719e-06
9.166667e+00,7.953608e+00,5.546449e+00,0.000000e+00,1.000000e-04,1.866405e-06
9.333333e+00,8.563124e+00,5.546449e+00,0.000000e+00,1.000000e-04,3.739133e-06
9.500000e+00,8.710193e+00,5.546449e+00,0.000000e+00,1.000000e-04,5.989337e-07
9.666667e+00,8.862078e+00,5.546449e+00,0.000000e+00,1.000000e-04,1.920769e-06
9.833333e+00,9.180958e+00,6.405863e+00,0.000000e+00,1.000000e-04,1.540653e-06
1.000000e+01,9.322486e+00,6.431058e+00,0.000000e+00,1.000000e-04,3.088954e-07
1.016667e+01,9.285535e+00,7.377601e+00,0.000000e+00,1.000000e-04,9.922273e-07
1.033333e+01,9.730203e+00,7.377601e+00,0.000000e+00,1.000000e-04,7.974260e-07
1.050000e+01,1.027284e+01,7.377601e+00,0.000000e+00,1.000000e-04,9.626682e-07
1.066667e+01,1.034573e+01,7.734289e+00,0.000000e+00,1.000000e-04,5.168923e-07
1.083333e+01,1.085770e+01,8.051113e+00,0.000000e+00,1.000000e-04,7.300965e-07
1.100000e+01,1.113080e+01,8.051113e+00,0.000000e+00,1.000000e-04,3.371030e-07
1.116667e+01,1.129032e+01,8.714863e+00,0.000000e+00,1.000000e-04,2.729756e-07
1.133333e+01,1.139943e+01,8.714863e+00,0.000000e+00,1.000000e-04,1.107643e-07
1.150000e+01,1.145237e+01,8.925645e+00,0.000000e+00,1.000000e-04,9.017362e-08
1.166667e+01,1.170677e+01,9.264386e+00,0.000000e+00,1.000000e-04,1.105584e-07
1.183333e+01,1.195689e+01,9.378370e+00,0.000000e+00,1.000000e-04,1.210579e-07
1.200000e+01,1.216655e+01,9.589583e+00,0.000000e+00,1.000000e-04,7.493647e-08
1.216667e+01,1.228211e+01,9.589583e+00,0.000000e+00,1.000000e-04,4.147359e-08
1.233333e+01,1.247045e+01,9.832765e+00,0.000000e+00,1.000000e-04,5.201455e-08
1.250000e+01,1.279033e+01,9.943916e+00,0.000000e+00,1.000000e-04,5.844985e-08
1.266667e+01,1.335942e+01,1.001340e+01,0.000000e+00,1.000000e-04,7.455776e-08
1.283333e+01,1.394136e+01,1.039622e+01,0.000000e+00,1.000000e-04,1.067467e-07
1.300000e+01,1.433771e+01,1.080203e+01,0.000000e+00,1.000000e-04,8.332095e-08
1.316667e+01,1.454907e+01,1.090299e+01,0.000000e+00,1.000000e-04,2.430021e-08
1.333333e+01,1.497582e+01,1.090299e+01,0.000000e+00,1.000000e-04,5.735413e-08
1.350000e+01,1.533701e+01,1.128256e+01,0.000000e+00,1.000000e-04,3.845304e-08
1.366667e+01,1.549577e+01,1.128256e+01,0.000000e+00,1.000000e-04,1.735232e-08
1.383333e+01,1.543911e+01,1.194862e+01,0.000000e+00,1.000000e-04,5.269971e-09
1.400000e+01,1.588089e+01,1.229800e+01,0.000000e+00,1.000000e-04,3.397897e-08
1.416667e+01,1.606620e+01,1.229800e+01,0.000000e+00,1.000000e-04,1.803097e-08
1.433333e+01,1.633815e+01,1.243531e+01,0.000000e+00,1.000000e-04,2.533940e-08
1.450000e+01,1.670827e+01,1.254804e+01,0.000000e+00,1.000000e-04,2.392541e-08
1.466667e+01,1.693761e+01,1.287303e+01,0.000000e+00,1.000000e-04,1.516108e-08
1.483333e+01,1.721385e+01,1.303706e+01,0.000000e+00,1.000000e-04,2.073746e-08
1.500000e+01,1.741147e+01,1.334271e+01,0.000000e+00,1.000000e-04,2.721459e-08
1.516667e+01,1.783624e+01,1.368073e+01,0.000000e+00,1.000000e-04,3.965818e-08
1.533333e+01,1.802753e+01,1.378392e+01,0.000000e+00,1.000000e-04,2.703060e-08
1.550000e+01,1.813917e+01,1.410865e+01,0.000000e+00,1.000000e-04,2.352881e-08
