Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.830192e-03
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.122421e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.001372e-02
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.467351e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.031207e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.719054e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.563429e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.604853e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.893873e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.493580e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.482751e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.195979e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.504765e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.889997e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.370876e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.971405e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.721584e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.658918e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.830290e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.294313e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.124261e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.141174e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.427128e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.784607e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.231510e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.790220e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.488715e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.361977e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.453741e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.818682e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.525159e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.065863e+01
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.332594e+01
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.666065e+01
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.082976e+01
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.604200e+01
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.255834e+01
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.070500e+01
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.088976e+01
6.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.362234e+01
7.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.953984e+01
7.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.943852e+01
7.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.243135e+02
7.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.554082e+02
7.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.942763e+02
7.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.428585e+02
8.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.035789e+02
8.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.794641e+02
8.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.742922e+02
8.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.927770e+02
8.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.407973e+02
8.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.256800e+02
9.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.156550e+03
9.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.444758e+03
9.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.804411e+03
9.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.253009e+03
9.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.812224e+03
9.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.508827e+03
1.000000e+01,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.375790e+03
1.016667e+01,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,5.453571e+03
1.033333e+01,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.791576e+03
1.050000e+01,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,8.449789e+03
1.066667e+01,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.050049e+04
1.083333e+01,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.303001e+04
1.100000e+01,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.614018e+04
1.116667e+01,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.994949e+04
1.133333e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,2.459315e+04
1.150000e+01,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,3.022193e+04
1.166667e+01,9.982179e-01,1.336601e-03,4.455335e-04,0.000000e+00,3.699884e+04
1.183333e+01,9.982179e-01,1.336601e-03,4.455335e-04,0.000000e+00,4.509309e+04
1.200000e+01,9.977723e-01,1.782134e-03,4.455335e-04,0.000000e+00,5.467077e+04
1.216667e+01,9.971040e-01,2.450434e-03,4.455335e-04,0.000000e+00,6.588224e+04
1.233333e+01,9.968813e-01,2.450434e-03,6.683003e-04,0.000000e+00,7.884657e+04
1.250000e+01,9.966585e-01,2.450434e-03,8.910671e-04,0.000000e+00,9.363442e+04
1.266667e+01,9.953219e-01,3.787035e-03,8.910671e-04,0.000000e+00,1.102514e+05
1.283333e+01,9.948764e-01,4.232569e-03,8.910671e-04,0.000000e+00,1.286251e+05
1.300000e+01,9.946536e-01,4.455335e-03,8.910671e-04,0.000000e+00,1.485990e+05
1.316667e+01,9.942081e-01,4.900869e-03,8.910671e-04,0.000000e+00,1.699341e+05
1.333333e+01,9.939853e-01,5.123636e-03,8.910671e-04,0.000000e+00,1.923204e+05
1.350000e+01,9.933170e-01,5.791936e-03,8.910671e-04,0.000000e+00,2.153960e+05
1.366667e+01,9.933170e-01,5.123636e-03,1.559367e-03,0.000000e+00,2.387706e+05
1.383333e+01,9.928715e-01,5.569169e-03,1.336601e-03,2.227668e-04,2.620502e+05
1.400000e+01,9.928715e-01,5.569169e-03,1.336601e-03,2.227668e-04,2.848599e+05
1.416667e+01,9.919804e-01,6.460236e-03,1.336601e-03,2.227668e-04,2.600571e+05
1.433333e+01,9.917576e-01,6.460236e-03,1.559367e-03,2.227668e-04,2.374145e+05
1.450000e+01,9.913121e-01,6.683003e-03,1.782134e-03,2.227668e-04,2.167440e+05
1.466667e+01,9.913121e-01,6.683003e-03,1.782134e-03,2.227668e-04,1.978742e+05
1.483333e+01,9.908666e-01,6.905770e-03,2.004901e-03,2.227668e-04,1.806483e+05
1.500000e+01,9.901983e-01,7.351303e-03,2.227668e-03,2.227668e-04,1.649234e+05
1.516667e+01,9.901983e-01,7.351303e-03,2.227668e-03,2.227668e-04,1.505691e+05
1.533333e+01,9.901983e-01,7.128536e-03,2.450434e-03,2.227668e-04,1.374664e+05
1.550000e+01,9.895300e-01,7.574070e-03,2.673201e-03,2.227668e-04,1.255067e+05
1.566667e+01,9.893072e-01,7.128536e-03,3.341501e-03,2.227668e-04,1.145915e+05
1.583333e+01,9.890844e-01,6.905770e-03,3.787035e-03,2.227668e-04,1.046301e+05
1.600000e+01,9.888617e-01,6.460236e-03,4.455335e-03,2.227668e-04,9.554071e+04
1.616667e+01,9.884161e-01,6.683003e-03,4.678102e-03,2.227668e-04,8.724815e+04
1.633333e+01,9.881934e-01,6.460236e-03,5.123636e-03,2.227668e-04,7.968814e+04
1.650000e+01,9.881934e-01,6.460236e-03,5.123636e-03,2.227668e-04,7.279576e+04
1.666667e+01,9.877478e-01,6.905770e-03,5.123636e-03,2.227668e-04,6.651536e+04
