Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,4.987711e+00,0.000000e+00,0.000000e+00,1.000000e-05,2.923339e-08
2.000000e+00,5.765511e+00,0.000000e+00,0.000000e+00,1.000000e-05,1.403146e-08
2.166667e+00,7.336033e+00,0.000000e+00,0.000000e+00,1.000000e-05,3.525733e-08
2.333333e+00,7.666161e+00,4.242641e+00,0.000000e+00,1.000000e-05,7.246178e-09
2.500000e+00,8.309341e+00,7.563195e+00,0.000000e+00,1.000000e-05,2.120437e-08
2.666667e+00,9.215492e+00,7.563195e+00,0.000000e+00,1.000000e-05,3.493057e-08
2.833333e+00,9.771390e+00,8.037482e+00,0.000000e+00,1.000000e-05,2.228109e-08
3.000000e+00,1.038821e+01,7.847585e+00,0.000000e+00,1.000000e-05,2.674115e-08
3.166667e+00,1.105316e+01,8.830376e+00,3.650282e+00,1.000000e-05,2.131964e-08
3.333333e+00,1.169540e+01,1.009939e+01,5.857388e+00,1.000000e-05,7.877547e-09
3.500000e+00,1.216157e+01,1.189007e+01,5.978933e+00,1.000000e-05,4.163380e-09
3.666667e+00,1.267847e+01,1.331391e+01,7.495270e+00,1.000000e-05,2.229866e-09
3.833333e+00,1.314884e+01,1.760410e+01,7.500181e+00,1.000000e-05,1.721330e-09
4.000000e+00,1.370169e+01,1.521135e+01,7.500181e+00,1.000000e-05,1.625549e-09
4.166667e+00,1.461334e+01,1.594193e+01,7.978579e+00,1.000000e-05,3.038553e-09
4.333333e+00,1.538811e+01,1.702170e+01,8.242431e+00,1.000000e-05,2.568612e-09
