Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.830192e-03
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.122421e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.001372e-02
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.467351e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.031207e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.719054e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.563429e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.604853e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.893873e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.493580e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.482751e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.195979e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.504765e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.889997e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.370876e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.971405e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.721584e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.658918e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.830290e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.294313e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.124261e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.141174e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.427128e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.784607e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.231510e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.790220e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.488715e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.361977e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.453741e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.818682e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.525159e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.065863e+01
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.332594e+01
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.666065e+01
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.082976e+01
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.604200e+01
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.255834e+01
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.070500e+01
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.088976e+01
6.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.362234e+01
7.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,7.953984e+01
7.166667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,9.943852e+01
7.333333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.243135e+02
7.500000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.554082e+02
7.666667e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,1.942763e+02
7.833333e+00,9.982179e-01,1.559367e-03,2.227668e-04,0.000000e+00,2.428585e+02
8.000000e+00,9.977723e-01,2.004901e-03,2.227668e-04,0.000000e+00,3.035789e+02
8.166667e+00,9.975496e-01,2.227668e-03,2.227668e-04,0.000000e+00,3.794641e+02
8.333333e+00,9.973268e-01,2.450434e-03,2.227668e-04,0.000000e+00,4.742922e+02
8.500000e+00,9.971040e-01,2.673201e-03,2.227668e-04,0.000000e+00,5.927770e+02
8.666667e+00,9.971040e-01,2.673201e-03,2.227668e-04,0.000000e+00,7.407973e+02
8.833333e+00,9.964357e-01,3.341501e-03,2.227668e-04,0.000000e+00,9.256800e+02
9.000000e+00,9.964357e-01,3.118735e-03,4.455335e-04,0.000000e+00,1.156550e+03
9.166667e+00,9.959902e-01,3.564268e-03,4.455335e-04,0.000000e+00,1.444758e+03
9.333333e+00,9.953219e-01,4.232569e-03,4.455335e-04,0.000000e+00,1.804428e+03
9.500000e+00,9.950991e-01,4.455335e-03,4.455335e-04,0.000000e+00,2.253046e+03
9.666667e+00,9.948764e-01,4.678102e-03,4.455335e-04,0.000000e+00,2.812284e+03
9.833333e+00,9.946536e-01,4.900869e-03,4.455335e-04,0.000000e+00,3.508915e+03
1.000000e+01,9.939853e-01,5.346402e-03,6.683003e-04,0.000000e+00,4.375912e+03
1.016667e+01,9.933170e-01,6.014703e-03,6.683003e-04,0.000000e+00,5.453734e+03
1.033333e+01,9.924259e-01,6.683003e-03,8.910671e-04,0.000000e+00,6.791802e+03
1.050000e+01,9.922032e-01,6.683003e-03,1.113834e-03,0.000000e+00,8.450093e+03
1.066667e+01,9.919804e-01,6.683003e-03,1.336601e-03,0.000000e+00,1.050090e+04
1.083333e+01,9.919804e-01,6.460236e-03,1.559367e-03,0.000000e+00,1.303055e+04
1.100000e+01,9.913121e-01,7.128536e-03,1.559367e-03,0.000000e+00,1.614091e+04
1.116667e+01,9.908666e-01,7.128536e-03,2.004901e-03,0.000000e+00,1.995082e+04
1.133333e+01,9.904210e-01,7.351303e-03,2.227668e-03,0.000000e+00,2.459521e+04
1.150000e+01,9.897527e-01,7.574070e-03,2.673201e-03,0.000000e+00,3.022503e+04
1.166667e+01,9.888617e-01,8.242370e-03,2.895968e-03,0.000000e+00,3.700316e+04
1.183333e+01,9.877478e-01,8.687904e-03,3.564268e-03,0.000000e+00,4.509908e+04
1.200000e+01,9.870795e-01,9.356204e-03,3.564268e-03,0.000000e+00,5.467883e+04
1.216667e+01,9.857429e-01,1.024727e-02,4.009802e-03,0.000000e+00,6.589343e+04
1.233333e+01,9.857429e-01,1.002450e-02,4.232569e-03,0.000000e+00,7.886158e+04
1.250000e+01,9.852974e-01,1.002450e-02,4.678102e-03,0.000000e+00,9.365412e+04
1.266667e+01,9.848519e-01,9.578971e-03,5.569169e-03,0.000000e+00,1.102769e+05
1.283333e+01,9.832925e-01,1.002450e-02,6.683003e-03,0.000000e+00,1.286579e+05
1.300000e+01,9.824014e-01,1.002450e-02,7.574070e-03,0.000000e+00,1.486445e+05
1.316667e+01,9.824014e-01,9.578971e-03,8.019603e-03,0.000000e+00,1.699960e+05
1.333333e+01,9.815104e-01,1.047004e-02,8.019603e-03,0.000000e+00,1.924102e+05
1.350000e+01,9.812876e-01,1.047004e-02,8.242370e-03,0.000000e+00,2.155195e+05
1.366667e+01,9.806193e-01,1.113834e-02,8.242370e-03,0.000000e+00,2.389354e+05
1.383333e+01,9.797282e-01,1.180664e-02,8.242370e-03,2.227668e-04,2.622658e+05
1.400000e+01,9.781689e-01,1.314324e-02,8.465137e-03,2.227668e-04,2.851380e+05
1.416667e+01,9.768323e-01,1.358877e-02,9.356204e-03,2.227668e-04,2.604126e+05
1.433333e+01,9.754957e-01,1.425707e-02,1.002450e-02,2.227668e-04,2.378661e+05
1.450000e+01,9.741591e-01,1.537091e-02,1.024727e-02,2.227668e-04,2.173159e+05
1.466667e+01,9.732680e-01,1.626197e-02,1.024727e-02,2.227668e-04,1.986137e+05
1.483333e+01,9.725997e-01,1.670751e-02,1.047004e-02,2.227668e-04,1.815951e+05
1.500000e+01,9.717086e-01,1.715304e-02,1.091557e-02,2.227668e-04,1.661276e+05
1.516667e+01,9.708176e-01,1.737581e-02,1.158387e-02,2.227668e-04,1.520943e+05
1.533333e+01,9.690354e-01,1.848964e-02,1.225217e-02,2.227668e-04,1.393912e+05
1.550000e+01,9.683671e-01,1.782134e-02,1.358877e-02,2.227668e-04,1.279300e+05
1.566667e+01,9.676988e-01,1.715304e-02,1.492537e-02,2.227668e-04,1.176432e+05
1.583333e+01,9.665850e-01,1.759857e-02,1.559367e-02,2.227668e-04,1.084660e+05
1.600000e+01,9.656939e-01,1.826687e-02,1.581644e-02,2.227668e-04,1.003543e+05
1.616667e+01,9.645801e-01,1.893517e-02,1.626197e-02,2.227668e-04,9.328621e+04
1.633333e+01,9.632435e-01,2.004901e-02,1.648474e-02,2.227668e-04,8.725146e+04
1.650000e+01,9.621297e-01,2.027178e-02,1.737581e-02,2.227668e-04,8.226245e+04
1.666667e+01,9.612386e-01,2.049454e-02,1.804411e-02,2.227668e-04,7.835874e+04
